Date,tickers,weights,return,risk
2019-10-15,"['ALLE', 'AVB', 'LH', 'CTAS', 'ECL', 'EQR', 'EVRG', 'SO', 'DGX', 'SBAC']","[0.48182708 0.18637713 0.07259887 0.0616235  0.05865466 0.04787831
 0.04163239 0.0352254  0.01292908 0.00125358]",0.10414510842879714,0.06066563026612315
2019-10-16,"['ALLE', 'SEE', 'MTB', 'PFE', 'AWK', 'L', 'ATVI', 'IP', 'KIM', 'MSI']","[0.33664943 0.13243744 0.13051717 0.1287567  0.08463918 0.06800076
 0.04475109 0.03431253 0.03109159 0.00884412]",0.08012243500088781,0.06373829364753937
2019-10-17,"['TMO', 'GRMN', 'MCHP', 'CRM', 'NXPI', 'KMB', 'CPRT', 'FICO', 'KHC', 'BRO']","[0.46095346 0.21032966 0.08159238 0.08053135 0.07689084 0.02616628
 0.02464198 0.02462526 0.01149313 0.00277566]",0.10310564961542262,0.06690456782874434
2019-10-18,"['ALLE', 'CL', 'FSLR', 'NVR', 'GPN', 'PNC', 'ENPH', 'T', 'MU', 'MA']","[0.65163929 0.11963895 0.08220118 0.05016344 0.04165063 0.02672395
 0.01611752 0.01002301 0.0010179  0.00082415]",0.10584216068358218,0.0697674776383755
2019-10-21,"['ALLE', 'BRO', 'SCHW', 'OMC', 'JNPR', 'MPWR', 'AMP', 'CSX', 'ALGN', 'UNH']","[0.32685427 0.25677597 0.0910566  0.08239529 0.06696355 0.06695024
 0.03604077 0.03394709 0.02457106 0.01444516]",0.07867932332968013,0.0550162366577997
2019-10-22,"['ALLE', 'RSG', 'DUK', 'CF', 'LHX', 'GOOGL', 'PPL', 'BR', 'RCL', 'GNRC']","[0.40999286 0.24309112 0.06558935 0.05443235 0.04964579 0.04678055
 0.0453305  0.04365013 0.0328803  0.00860706]",0.08649577978588857,0.0489369438338259
2019-10-23,"['ALLE', 'AES', 'FICO', 'USB', 'ROP', 'KO', 'TEL', 'T', 'MNST', 'MET']","[0.36316014 0.12666777 0.12181002 0.10853182 0.10720189 0.0858829
 0.04047686 0.02779245 0.01135012 0.00712603]",0.09072951905333443,0.05534225700308634
2019-10-24,"['TMO', 'MA', 'MTB', 'DTE', 'HUM', 'LIN', 'NEM', 'IPG', 'BXP', 'TXT']","[0.42808354 0.13316754 0.13141441 0.0867746  0.06090624 0.05592256
 0.03950788 0.02835027 0.02729154 0.00858142]",0.08230734959067885,0.05788165254493032
2019-10-25,"['WM', 'CINF', 'CNC', 'POOL', 'RMD', 'FIS', 'LDOS', 'HRL', 'DHR', 'KEYS']","[0.39692824 0.17032502 0.14127695 0.09678707 0.08675051 0.05727886
 0.0206702  0.01505634 0.01185085 0.00307596]",0.07380660889927035,0.05413514125041127
2019-10-28,"['LIN', 'ALLE', 'EPAM', 'CPRT', 'CTAS', 'KEYS', 'NOC', 'IFF', 'DLTR', 'BRO']","[0.24667937 0.22024929 0.12888224 0.11110528 0.09862022 0.06007475
 0.0587819  0.0328509  0.0234206  0.01933544]",0.08234421038518691,0.06252145455762219
2019-10-29,"['BALL', 'FICO', 'KMB', 'GNRC', 'FE', 'CMA', 'BSX', 'ISRG', 'EQR', 'ZTS']","[0.28270878 0.26972169 0.22469717 0.07859571 0.06505828 0.03572261
 0.0280446  0.01011837 0.00285254 0.00248025]",0.09875601451123545,0.06970597858305194
2019-10-30,"['RSG', 'PYPL', 'FICO', 'CNC', 'DOV', 'LIN', 'TMO', 'SYF', 'CE', 'NFLX']","[0.29728895 0.21223421 0.10840605 0.09398743 0.08903183 0.0645593
 0.05654432 0.03359933 0.02470818 0.01964038]",0.0750391468724845,0.05303638954147765
2019-10-31,"['FICO', 'CMCSA', 'COST', 'LIN', 'SBUX', 'CTAS', 'XEL', 'ED', 'F', 'CPB']","[0.40637918 0.13171018 0.12236793 0.10609185 0.08089298 0.05888714
 0.03414956 0.03232168 0.01606291 0.01113658]",0.12070729432681515,0.08836648751739196
2019-11-01,"['FICO', 'CDNS', 'ICE', 'NFLX', 'AJG', 'EA', 'CLX', 'ALK', 'LLY', 'PCG']","[0.23160081 0.16480315 0.12463847 0.11371335 0.10536987 0.07116509
 0.06908767 0.06606905 0.04953996 0.00401259]",0.10116477066308545,0.07707012988737186
2019-11-04,"['FICO', 'NFLX', 'TXN', 'LIN', 'WTW', 'GRMN', 'NKE', 'GILD', 'GIS', 'CNC']","[2.85446805e-01 2.56607003e-01 1.32943691e-01 1.23724182e-01
 1.17921404e-01 7.83589780e-02 2.54406267e-03 1.49989620e-03
 7.36052829e-04 2.17924307e-04]",0.13118005289011692,0.10881521343065084
2019-11-05,"['FICO', 'PG', 'VRSN', 'HCA', 'PSA', 'REGN', 'ZBH', 'PCAR', 'TYL', 'PNC']","[0.37097825 0.1245156  0.12074551 0.10194243 0.0747352  0.07263379
 0.04379811 0.03548989 0.0284885  0.02667272]",0.1047623808838836,0.08120548914737916
2019-11-06,"['ALLE', 'CRL', 'SPGI', 'LMT', 'SHW', 'PODD', 'INTU', 'CLX', 'ED', 'FCX']","[0.46651183 0.14377038 0.1217441  0.08696494 0.08499308 0.0363032
 0.03519943 0.00943722 0.0086401  0.00643573]",0.08266674987273111,0.07215332380765314
2019-11-07,"['FICO', 'AMT', 'AMZN', 'KMX', 'PEG', 'MRK', 'MO', 'MTD', 'QCOM', 'WDC']","[0.40174664 0.15251909 0.12182283 0.0874344  0.07869687 0.06134973
 0.05699306 0.01818661 0.01325262 0.00799815]",0.11157759637128101,0.0919317504804915
2019-11-08,"['FICO', 'TER', 'PNW', 'MNST', 'CMG', 'CMS', 'DG', 'WBD', 'TSCO', 'CNP']","[4.01158752e-01 1.19513719e-01 1.18431603e-01 9.70281315e-02
 7.25866761e-02 6.90109463e-02 6.16780081e-02 5.46851083e-02
 5.71914525e-03 1.87909596e-04]",0.11645944995537924,0.09893751536251987
2019-11-11,"['FICO', 'CDNS', 'CSCO', 'PFE', 'LNC', 'CHD', 'RL', 'HPQ', 'EMN', 'VTRS']","[0.47927291 0.12720679 0.08597123 0.07622922 0.06390917 0.0524869
 0.04785417 0.03288042 0.02673515 0.00745405]",0.11292023038029947,0.10244307461139922
2019-11-12,"['FICO', 'GPN', 'BIIB', 'DRI', 'AME', 'AEP', 'SNA', 'PEAK', 'CCI', 'EIX']","[0.40381841 0.18530976 0.09707659 0.0872237  0.05502281 0.05480406
 0.04756548 0.03976595 0.02585502 0.00355822]",0.10306759493170507,0.09891673133954233
2019-11-13,"['FICO', 'UAL', 'ANSS', 'NDAQ', 'HD', 'GEN', 'HLT', 'APTV', 'LDOS', 'AMD']","[0.56250367 0.09750181 0.08869247 0.06145236 0.06106775 0.05195824
 0.04435993 0.01589054 0.00833623 0.008237  ]",0.10699255974651849,0.12028454527016433
2019-11-14,"['FICO', 'ALLE', 'PPL', 'AMCR', 'DUK', 'FFIV', 'LEN', 'SWKS', 'CTAS', 'TSN']","[0.29656639 0.19241563 0.13839123 0.13187641 0.09636946 0.05906521
 0.04158579 0.0246551  0.01353143 0.00554337]",0.06761599593987251,0.07787109579726677
2019-11-15,"['FICO', 'PGR', 'VRSK', 'NDSN', 'MSCI', 'PG', 'IDXX', 'EOG', 'PM', 'AEE']","[0.37435584 0.1497047  0.14073007 0.12182721 0.05620144 0.04930363
 0.03540689 0.03356463 0.03348468 0.0054209 ]",0.09591717300131213,0.08965553322118572
2019-11-18,"['FISV', 'XYL', 'LNT', 'GNRC', 'VZ', 'FICO', 'CPRT', 'MSFT', 'PGR', 'WTW']","[0.30222502 0.21557111 0.13488871 0.08860304 0.08797657 0.06181914
 0.04971737 0.03710041 0.02169333 0.0004053 ]",0.06419364657178864,0.06388510057218166
2019-11-19,"['BRO', 'PNW', 'TMO', 'FDS', 'FICO', 'BXP', 'BK', 'CNC', 'WMT', 'BAX']","[0.30870497 0.16459087 0.14979341 0.11636689 0.0968209  0.07399109
 0.03002192 0.0298945  0.01869613 0.01111933]",0.055389025238522245,0.05343554498188387
2019-11-20,"['NEE', 'WM', 'TGT', 'FLT', 'ACGL', 'PAYC', 'NFLX', 'CINF', 'PARA', 'APTV']","[0.37325068 0.31987655 0.09844432 0.09157589 0.03308153 0.02410344
 0.02265568 0.01601563 0.01574519 0.00525109]",0.055815593161773244,0.05492518608669469
2019-11-21,"['SBAC', 'BRO', 'GNRC', 'TGT', 'NOC', 'ROK', 'STZ', 'ISRG', 'ETR', 'TPR']","[0.33042195 0.25009188 0.17311899 0.06563717 0.04697534 0.04020503
 0.03568295 0.0296718  0.02445463 0.00374027]",0.062067303814562935,0.0802502729723737
2019-11-22,"['GNRC', 'MCO', 'WRB', 'CNC', 'LYV', 'APD', 'HD', 'CNP', 'OMC', 'PG']","[0.17423771 0.17307508 0.15209302 0.14179123 0.11228573 0.10557254
 0.08555672 0.03500376 0.01224203 0.00814217]",0.06457820180712652,0.07587740226223937
2019-11-25,"['GNRC', 'CMG', 'CNP', 'CSCO', 'IDXX', 'FRT', 'ZTS', 'LRCX', 'BALL', 'BMY']","[0.49736466 0.1159171  0.08376    0.07102291 0.05756769 0.05080413
 0.03800283 0.03736811 0.0295319  0.01866067]",0.07736633538006839,0.0980531273550034
2019-11-26,"['FISV', 'CNC', 'MDLZ', 'GL', 'CINF', 'LVS', 'CDW', 'RHI', 'FAST', 'CZR']","[0.59098865 0.12100714 0.07761745 0.06333601 0.05228228 0.03465577
 0.02785916 0.02208341 0.00888262 0.00128752]",0.06523734563840708,0.07484801678366476
2019-11-27,"['GNRC', 'WST', 'NI', 'NFLX', 'SPGI', 'JNJ', 'ON', 'CDNS', 'FFIV', 'KDP']","[2.75355811e-01 2.10040109e-01 2.05953363e-01 9.85989149e-02
 7.34471042e-02 6.21284175e-02 3.81601440e-02 3.05174198e-02
 5.68224883e-03 1.16467826e-04]",0.07762499102248921,0.08482969388740647
2019-11-29,"['WM', 'KEYS', 'VRSN', 'GNRC', 'GILD', 'KMB', 'AMT', 'WBA', 'LH', 'TMO']","[0.21933885 0.20785862 0.12825115 0.1139016  0.10214317 0.0797893
 0.07124569 0.03841511 0.032674   0.00638252]",0.057601822714634196,0.07105345798684426
2019-12-02,"['GNRC', 'ROP', 'TFX', 'J', 'NEM', 'MCD', 'FMC', 'CBRE', 'NWSA', 'BALL']","[0.33665476 0.26965    0.13957268 0.06428101 0.06251647 0.03543427
 0.03396764 0.02864762 0.02089468 0.00838088]",0.06315743960939643,0.080047142348508
2019-12-03,"['GNRC', 'ETR', 'DHR', 'UAL', 'EXPE', 'UDR', 'PGR', 'CMA', 'PNW', 'HD']","[0.27455091 0.23503745 0.11053171 0.1099358  0.09554461 0.06248396
 0.04033091 0.02890213 0.02383285 0.01884966]",0.061235109194960426,0.07406767220284123
2019-12-04,"['WEC', 'STE', 'RSG', 'GNRC', 'J', 'IBM', 'DLTR', 'ADSK', 'ATVI', 'LDOS']","[0.29516592 0.2833952  0.14699382 0.08582016 0.0772597  0.03910524
 0.03201193 0.0278336  0.01055793 0.00185652]",0.04947658940860449,0.06282946547076705
2019-12-05,"['ETR', 'AON', 'BRO', 'VRSN', 'MKTX', 'C', 'CPRT', 'AKAM', 'CME', 'LNT']","[0.23023521 0.22577919 0.17367662 0.09273521 0.06486416 0.05864045
 0.05305988 0.05095309 0.02854865 0.02150754]",0.05102278066037969,0.05534810636802977
2019-12-06,"['GNRC', 'EPAM', 'NDAQ', 'CPRT', 'DHR', 'MCO', 'BIO', 'D', 'FAST', 'NKE']","[0.27609976 0.18305981 0.14608857 0.14449743 0.14336643 0.04850476
 0.036926   0.00889338 0.00669607 0.00586779]",0.07726159686298102,0.0770420550057484
2019-12-09,"['BALL', 'VRSN', 'APD', 'PGR', 'GRMN', 'TRMB', 'MMM', 'AIZ', 'BBY', 'PYPL']","[0.2784617  0.27095454 0.12401991 0.12329454 0.1141279  0.0365846
 0.02506801 0.00955144 0.00904211 0.00889525]",0.048050797962736466,0.05413177602102458
2019-12-10,"['GNRC', 'CHD', 'VRSN', 'DTE', 'KMB', 'MMM', 'MKC', 'AON', 'FIS', 'MLM']","[0.29127491 0.22038394 0.14396767 0.11663917 0.05696279 0.05552657
 0.04105329 0.03787563 0.02976643 0.00654961]",0.05875604758837803,0.06569012156808983
2019-12-11,"['GNRC', 'TXN', 'LVS', 'ENPH', 'EQR', 'KMB', 'AMT', 'NEE', 'FDS', 'ECL']","[0.21854213 0.18705203 0.12155373 0.09495074 0.08886975 0.08340428
 0.07939627 0.05468616 0.05104688 0.02049803]",0.07023099148807528,0.08111886732540192
2019-12-12,"['NEE', 'GNRC', 'PM', 'CBRE', 'CPT', 'CL', 'AMCR', 'MHK', 'CHTR', 'AKAM']","[0.36319482 0.28710045 0.08602841 0.07341269 0.05472499 0.05166312
 0.02909645 0.0252414  0.020498   0.00903968]",0.06181265536212771,0.06674457244484604
2019-12-13,"['ES', 'ZTS', 'GPN', 'RSG', 'PPL', 'EVRG', 'EW', 'DOV', 'RTX', 'NKE']","[0.3306666  0.3020143  0.14081105 0.09679829 0.04024072 0.03424195
 0.0338772  0.00870097 0.007215   0.00543392]",0.0519262876758711,0.06508771661655607
2019-12-16,"['NEE', 'VRSN', 'BRO', 'MA', 'LLY', 'MCO', 'VTRS', 'J', 'AAL', 'BBY']","[0.27459513 0.21643591 0.19977118 0.09113451 0.07664581 0.06261159
 0.02691217 0.02167595 0.02000572 0.01021202]",0.04866734159333069,0.04753065785636021
2019-12-17,"['NEE', 'WM', 'EPAM', 'FISV', 'MGM', 'AME', 'MMC', 'APD', 'LH', 'COP']","[4.56139165e-01 2.63019282e-01 8.84057701e-02 7.36949273e-02
 5.52402319e-02 3.36325231e-02 1.54253628e-02 7.89656051e-03
 6.49095033e-03 5.52267104e-05]",0.05127479008888433,0.048378518310961995
2019-12-18,"['ICE', 'MSI', 'COST', 'AEE', 'ETN', 'YUM', 'KO', 'DPZ', 'BDX', 'NEE']","[0.37496034 0.2199755  0.14081687 0.11017185 0.04295567 0.04266307
 0.03900632 0.01466912 0.00774147 0.00703978]",0.05229848713210762,0.056128008943971186
2019-12-19,"['FISV', 'COST', 'WST', 'MDT', 'PLD', 'NOC', 'LHX', 'ANSS', 'AVGO', 'CTLT']","[0.24374117 0.21584094 0.14624056 0.12169544 0.0868978  0.07575919
 0.07038818 0.02656222 0.00698158 0.00589292]",0.04973863524763709,0.06363038148840346
2019-12-20,"['NEE', 'TDY', 'RMD', 'IDXX', 'AMZN', 'CNC', 'HCA', 'MU', 'EQIX', 'SBAC']","[0.5588783  0.20865664 0.08874503 0.04636642 0.0389698  0.02186458
 0.01439236 0.00917458 0.00730107 0.00565121]",0.06522830430256223,0.06221315906543257
2019-12-23,"['FISV', 'MSCI', 'ROST', 'NFLX', 'SO', 'ZTS', 'FTNT', 'TMUS', 'MTB', 'RSG']","[0.35192268 0.26805046 0.13070365 0.08162099 0.07888204 0.02675646
 0.02227009 0.01945293 0.0185552  0.00178549]",0.0632756050973765,0.08290731186722082
2019-12-24,"['GNRC', 'AFL', 'IQV', 'SO', 'AAPL', 'WST', 'RMD', 'TMUS', 'BEN', 'BKNG']","[0.28362538 0.22004477 0.14066235 0.08249697 0.08199485 0.07409478
 0.07225572 0.03126914 0.00766057 0.00589547]",0.0691339063600657,0.06917198739778038
2019-12-26,"['GNRC', 'RMD', 'RVTY', 'TGT', 'LNT', 'LLY', 'XEL', 'EFX', 'STLD', 'TRMB']","[0.48004078 0.22933241 0.07745865 0.06186969 0.05322615 0.04267233
 0.02913456 0.01879788 0.00513837 0.00232918]",0.07374141382308931,0.09549401465120019
2019-12-27,"['GNRC', 'SRE', 'SBAC', 'PXD', 'MCO', 'ZTS', 'CTAS', 'L', 'EXPD', 'DTE']","[0.28512927 0.23004214 0.15557515 0.10638685 0.08759204 0.05491013
 0.04328403 0.01740324 0.01333133 0.00634583]",0.05722960288428788,0.07504754120118419
2019-12-30,"['GNRC', 'CCI', 'VTR', 'CMCSA', 'BG', 'ROST', 'AVY', 'NTRS', 'IP', 'IT']","[0.41410862 0.158638   0.13087779 0.07411464 0.05384411 0.04961138
 0.04866606 0.04388075 0.01900826 0.00725041]",0.053193062549417254,0.0841091019509447
