Date,tickers,weights,return,risk
2019-10-15,"['ALLE', 'MA', 'DHI', 'DOV', 'USB', 'ECL', 'NEE', 'ELV', 'ZTS', 'IQV']","[0.38403795 0.19541843 0.12323161 0.08054454 0.07863482 0.06771724
 0.02922013 0.02449825 0.01016654 0.00653048]",0.10294764716009244,0.06424403085955538
2019-10-16,"['MKTX', 'ALLE', 'DHR', 'REGN', 'HUM', 'MA', 'CLX', 'KMI', 'KR', 'VRSK']","[0.2530107  0.23703874 0.14335025 0.11479016 0.07876109 0.07749024
 0.06080114 0.01860152 0.01054989 0.00560627]",0.11258166398525102,0.06306247582239595
2019-10-17,"['ALLE', 'PH', 'NOC', 'SJM', 'ALL', 'TXN', 'LIN', 'BALL', 'EXC', 'DGX']","[0.46697263 0.08789406 0.08675385 0.08651813 0.08027268 0.06173669
 0.04383361 0.03456334 0.03223562 0.0192194 ]",0.09084228814227599,0.06071739526546068
2019-10-18,"['ALLE', 'LNT', 'T', 'ZTS', 'DE', 'EOG', 'BK', 'APA', 'MA', 'MSCI']","[5.12096279e-01 1.69404416e-01 1.07709617e-01 6.34970994e-02
 5.71238569e-02 3.26781867e-02 2.80050590e-02 2.66502714e-02
 2.79948661e-03 3.57279465e-05]",0.08181810817899923,0.06000382602761726
2019-10-21,"['TMO', 'PNW', 'ITW', 'CMS', 'PTC', 'VFC', 'ALLE', 'HAL', 'EFX', 'PKG']","[0.50101558 0.18607415 0.1076838  0.0771855  0.06452633 0.03619519
 0.01627403 0.00733495 0.00230232 0.00140815]",0.08405579408729676,0.06306298813655889
2019-10-22,"['ALLE', 'ILMN', 'MTD', 'NEM', 'PEG', 'WRB', 'AEE', 'BG', 'ANET', 'IQV']","[0.58988236 0.09475299 0.09421116 0.08785567 0.05697422 0.02551533
 0.01990308 0.0160134  0.01197839 0.00291341]",0.11192597331406154,0.06436106052581761
2019-10-23,"['ALLE', 'TSCO', 'STE', 'IT', 'GOOGL', 'DRI', 'PAYC', 'MKC', 'NWL', 'NOC']","[0.41788596 0.16604604 0.13281208 0.08448993 0.07517463 0.06149836
 0.03399664 0.01349142 0.01049189 0.00411305]",0.09631694345614587,0.06852298985910871
2019-10-24,"['ALLE', 'CTAS', 'ALGN', 'JKHY', 'SBUX', 'GRMN', 'DIS', 'CDNS', 'MCK', 'ROP']","[0.35745349 0.12776287 0.0992276  0.0955605  0.09552638 0.09280225
 0.09202397 0.02154622 0.01658005 0.00151666]",0.09450285598796446,0.07377803551367233
2019-10-25,"['ALLE', 'DE', 'MSI', 'WBA', 'HUM', 'DVA', 'HLT', 'WAT', 'L', 'DISH']","[0.62471284 0.09364131 0.07688577 0.05765071 0.04516182 0.03341508
 0.03010753 0.01935092 0.01800318 0.00107083]",0.11931249782818669,0.06954343984023854
2019-10-28,"['TMO', 'FICO', 'UNH', 'NI', 'META', 'KIM', 'CMI', 'NSC', 'NTRS', 'PSA']","[0.30793887 0.22897267 0.1677331  0.13960608 0.05980028 0.04491729
 0.03272325 0.01393757 0.00251292 0.00185798]",0.10008877864884924,0.07082675651653256
2019-10-29,"['GRMN', 'FICO', 'CHRW', 'APD', 'MTCH', 'UHS', 'AMCR', 'J', 'EA', 'HUM']","[0.39656605 0.25451949 0.07897314 0.06397322 0.05754811 0.04695177
 0.03188654 0.02831725 0.02267361 0.01859082]",0.11148981549336404,0.07570142712407049
2019-10-30,"['FICO', 'NEE', 'MKTX', 'FISV', 'AEE', 'CRM', 'CMA', 'ETN', 'ACN', 'AXP']","[0.28744946 0.20601335 0.16899301 0.14664389 0.05121006 0.05113215
 0.04657593 0.0195184  0.01384799 0.00861576]",0.11035344842334321,0.06929204139586101
2019-10-31,"['ALLE', 'ISRG', 'EQIX', 'ZTS', 'MPWR', 'CHRW', 'PPL', 'ACGL', 'OKE', 'KLAC']","[0.52494236 0.10295423 0.09222357 0.08989461 0.0565236  0.03668137
 0.03020754 0.02893038 0.0285124  0.00912994]",0.0864790326756419,0.06445709224477984
2019-11-01,"['FICO', 'ROST', 'JNJ', 'QRVO', 'MNST', 'CDNS', 'MET', 'TMO', 'A', 'IFF']","[0.46907572 0.2278476  0.0853286  0.05674016 0.05257053 0.03631325
 0.02914691 0.01974177 0.01908643 0.00414904]",0.13609676084426714,0.10606098073363164
2019-11-04,"['FICO', 'TFX', 'AEE', 'CNC', 'WELL', 'SBUX', 'LVS', 'CPRT', 'TSCO', 'TYL']","[3.87326701e-01 2.49989444e-01 9.62179161e-02 7.68561429e-02
 7.26688923e-02 7.23858422e-02 3.16579716e-02 1.18095732e-02
 8.66612749e-04 2.20903258e-04]",0.1230838201542112,0.09559651904197213
2019-11-05,"['FICO', 'COST', 'AKAM', 'COO', 'PPL', 'WEC', 'LNC', 'PEP', 'PXD', 'CSX']","[0.3276343  0.2121455  0.0964179  0.08677519 0.08634504 0.07513299
 0.05853692 0.03157869 0.02000814 0.00542532]",0.09429472001227117,0.08622628296580949
2019-11-06,"['ALLE', 'FICO', 'L', 'CSCO', 'BRO', 'AMP', 'NVDA', 'APD', 'PSA', 'TRV']","[0.27313474 0.17600871 0.14220046 0.1018482  0.09788324 0.07514782
 0.0621134  0.05169806 0.01439584 0.00556954]",0.07446995744469062,0.06718067877077015
2019-11-07,"['FICO', 'MKC', 'FDS', 'MTB', 'OKE', 'JNPR', 'SBAC', 'ABT', 'PNW', 'WFC']","[0.44172435 0.12311973 0.08939872 0.0825203  0.06249897 0.05931902
 0.05228251 0.04025215 0.02901921 0.01986504]",0.11786462973077218,0.09685094943340243
2019-11-08,"['FICO', 'RSG', 'CSGP', 'REGN', 'ECL', 'ZBRA', 'LVS', 'VLO', 'DAL', 'VTRS']","[0.31268023 0.12944789 0.12216263 0.10410788 0.08388802 0.08141547
 0.07920391 0.05297232 0.03174779 0.00237385]",0.1008378387809529,0.08573197892519394
2019-11-11,"['FICO', 'ELV', 'PPL', 'LYB', 'NOW', 'GPN', 'GS', 'XRAY', 'LYV', 'PM']","[0.54325354 0.10734331 0.07106986 0.06525257 0.05713535 0.05330424
 0.04586411 0.02531315 0.02219784 0.00926603]",0.12670806267258555,0.11194853918766089
2019-11-12,"['FICO', 'SYY', 'RMD', 'FISV', 'TECH', 'REG', 'BSX', 'VTR', 'FIS', 'IRM']","[0.56104075 0.18900872 0.06608971 0.05025331 0.04055569 0.04021909
 0.02792389 0.01421186 0.00834887 0.0023481 ]",0.1318534694662758,0.1195249072768445
2019-11-13,"['FICO', 'ABBV', 'WHR', 'ALB', 'CMS', 'RL', 'SHW', 'DISH', 'PXD', 'APD']","[0.64371593 0.1391234  0.0448814  0.04410228 0.03877731 0.02896477
 0.02618408 0.01456028 0.01170705 0.00798349]",0.12741234170681964,0.1319592188904669
2019-11-14,"['FICO', 'RMD', 'ZBRA', 'NDAQ', 'NOW', 'ADBE', 'FE', 'SWKS', 'SYF', 'SYK']","[0.2891695  0.20420079 0.14813974 0.13978008 0.10252047 0.05039031
 0.03574825 0.0123937  0.01183218 0.00582497]",0.08415336593712489,0.09622365151982522
2019-11-15,"['FICO', 'WTW', 'ENPH', 'CCL', 'DISH', 'FDX', 'ROST', 'PTC', 'MA', 'PFG']","[0.52969286 0.11522117 0.09351633 0.08492703 0.08147695 0.04799635
 0.02013972 0.01591216 0.007612   0.00350543]",0.1259398288877563,0.12727006834071522
2019-11-18,"['GNRC', 'BRO', 'PNC', 'NFLX', 'MKC', 'EW', 'HRL', 'INTC', 'CSGP', 'PPL']","[0.33242968 0.17605825 0.17001543 0.11630304 0.10167642 0.03106022
 0.02661867 0.024106   0.01869106 0.00304124]",0.0781765873849049,0.0815522817369936
2019-11-19,"['FICO', 'ALLE', 'AZO', 'MKC', 'V', 'LOW', 'SYY', 'ENPH', 'DAL', 'EXPD']","[0.54120008 0.09243249 0.07967321 0.07948192 0.07082743 0.03547796
 0.02945217 0.0266201  0.02359747 0.02123717]",0.11553911341841558,0.12335425918259535
2019-11-20,"['NEE', 'CNC', 'PYPL', 'COST', 'J', 'VRSN', 'FICO', 'NOC', 'MA', 'RJF']","[0.35940374 0.22614313 0.09155017 0.08224714 0.07129011 0.06996571
 0.04781919 0.03434319 0.01610933 0.0011283 ]",0.07496996013053911,0.07173841654287903
2019-11-21,"['BALL', 'MCD', 'TDY', 'GNRC', 'NCLH', 'BLK', 'ICE', 'BAX', 'CPRT', 'RTX']","[0.22006547 0.19153519 0.16545554 0.15563435 0.09407945 0.07616152
 0.04975979 0.02101768 0.01740554 0.00888545]",0.05416197225378157,0.06361165229734121
2019-11-22,"['NEE', 'CNC', 'PG', 'ODFL', 'ETR', 'EXPE', 'SBAC', 'ACGL', 'D', 'MAR']","[5.52930406e-01 1.21545305e-01 1.03429721e-01 9.38565952e-02
 6.51446027e-02 4.33514972e-02 1.31055695e-02 4.25897949e-03
 2.08250468e-03 2.94819231e-04]",0.05874088623701408,0.06499631817952516
2019-11-25,"['CPRT', 'TDY', 'BRO', 'REGN', 'RMD', 'GPN', 'NI', 'ORCL', 'KEY', 'AIG']","[0.22409733 0.19346107 0.16712383 0.14097097 0.09378261 0.05168175
 0.0485881  0.03773715 0.03650557 0.00605162]",0.07069959589265783,0.08611538006584094
2019-11-26,"['GNRC', 'BALL', 'CTLT', 'NFLX', 'SPGI', 'XEL', 'TDY', 'HCA', 'ON', 'FE']","[0.24926657 0.18792621 0.14699938 0.11919474 0.11443517 0.09811848
 0.05402672 0.0157543  0.00847284 0.0058056 ]",0.08421791375100375,0.08468065944414627
2019-11-27,"['GNRC', 'WEC', 'IBM', 'BSX', 'FICO', 'PODD', 'CMG', 'LDOS', 'EXPE', 'AMGN']","[0.44305151 0.16370931 0.14491133 0.09721829 0.04025639 0.03297298
 0.03015105 0.01911582 0.01798892 0.0106244 ]",0.08104732954500904,0.08916942840322348
2019-11-29,"['GNRC', 'KEYS', 'NEE', 'CL', 'BMY', 'WBA', 'TXN', 'ROST', 'T', 'LVS']","[0.39410565 0.16527592 0.14427147 0.11788249 0.05466735 0.04985051
 0.03577759 0.0240595  0.0126487  0.00146081]",0.08191397577168502,0.08697130943952663
2019-12-02,"['GNRC', 'COST', 'ODFL', 'TSN', 'MAR', 'TFC', 'HLT', 'A', 'ANSS', 'PH']","[0.36526092 0.18470755 0.12996336 0.1095413  0.08729567 0.07723353
 0.0280659  0.00913309 0.00688548 0.00191319]",0.05853795384646354,0.08354918557205498
2019-12-03,"['GNRC', 'FISV', 'VTR', 'KLAC', 'MKC', 'STE', 'TT', 'OMC', 'GPN', 'PODD']","[0.39503069 0.31404054 0.06898418 0.06403312 0.05405308 0.04102772
 0.03169095 0.01921946 0.0109177  0.00100256]",0.09238904594272972,0.07950547302619218
2019-12-04,"['GNRC', 'FDS', 'TDG', 'J', 'PYPL', 'PPL', 'CMS', 'ADI', 'TGT', 'ATO']","[0.29255424 0.15908757 0.15543774 0.1239723  0.08820616 0.08484299
 0.03898877 0.02262909 0.02016974 0.01411139]",0.066032540085051,0.07564600445087523
2019-12-05,"['EPAM', 'STE', 'ENPH', 'TER', 'FMC', 'UAL', 'CLX', 'FDS', 'AMZN', 'EVRG']","[0.27470413 0.26669793 0.09701662 0.0919247  0.076983   0.05904065
 0.04945998 0.04877155 0.02595031 0.00945113]",0.0695835633620883,0.0957030536614089
2019-12-06,"['ZTS', 'TER', 'WEC', 'WST', 'EQIX', 'A', 'RSG', 'MCHP', 'INTU', 'EMN']","[0.51032211 0.12480429 0.1210557  0.10835649 0.04246098 0.03344694
 0.02811524 0.0195215  0.00981534 0.00210142]",0.0585430369724754,0.07503032561578399
2019-12-09,"['GNRC', 'CCI', 'PG', 'AZO', 'MCK', 'DE', 'HRL', 'GILD', 'CRM', 'ED']","[0.45338138 0.13891329 0.08292208 0.06744461 0.06743602 0.06566159
 0.05005771 0.04688165 0.02390073 0.00340094]",0.07545221484238002,0.08422108037183731
2019-12-10,"['ZTS', 'WM', 'PGR', 'WTW', 'AES', 'CPB', 'BKNG', 'TMO', 'AKAM', 'LRCX']","[0.39679102 0.27384894 0.09348982 0.07831412 0.05192777 0.04525329
 0.02166523 0.02101933 0.00982265 0.00786783]",0.05636754603866123,0.05508344492752744
2019-12-11,"['GNRC', 'NI', 'MCD', 'DLTR', 'POOL', 'DHR', 'REG', 'HSIC', 'AAP', 'FDX']","[0.39973104 0.2348628  0.12933583 0.07105697 0.05727131 0.04658805
 0.02507883 0.02168239 0.00727173 0.00712104]",0.06317078078911574,0.0827909886263399
2019-12-12,"['CME', 'MSI', 'GNRC', 'MKTX', 'UNP', 'HSY', 'DTE', 'HIG', 'LHX', 'ILMN']","[0.26646304 0.2326913  0.15113066 0.08291445 0.06302687 0.05503874
 0.05460802 0.03370109 0.03369533 0.0267305 ]",0.050157967065665526,0.054158597210996084
2019-12-13,"['EVRG', 'GNRC', 'ES', 'ETR', 'USB', 'ULTA', 'FRT', 'HD', 'FFIV', 'AMGN']","[0.21276496 0.18819644 0.18675978 0.15715191 0.07628345 0.07321909
 0.04985799 0.04296147 0.01251978 0.00028513]",0.04748756287375602,0.05917849795287627
2019-12-16,"['GNRC', 'POOL', 'MSCI', 'ENPH', 'CME', 'CCI', 'TFC', 'BK', 'ES', 'BXP']","[0.3286958  0.22917341 0.19441761 0.06353474 0.05233936 0.04847419
 0.03431933 0.03092042 0.01296369 0.00516145]",0.09204444772764858,0.0887114845562354
2019-12-17,"['GNRC', 'ES', 'META', 'MKTX', 'RVTY', 'SBUX', 'EXPD', 'NSC', 'LYV', 'WYNN']","[0.40274123 0.24506657 0.10225609 0.06190614 0.0616296  0.0495581
 0.03784656 0.02019096 0.01046968 0.00833508]",0.0676383626246943,0.0827044716385117
2019-12-18,"['WM', 'ZTS', 'CME', 'ETR', 'WTW', 'CDW', 'ES', 'CSX', 'BBWI', 'OMC']","[0.29959241 0.15405284 0.11024226 0.10732483 0.09987714 0.0760461
 0.06044707 0.04788315 0.04389966 0.00063455]",0.04001729974043713,0.04444364652636658
2019-12-19,"['GNRC', 'DLR', 'AEP', 'PGR', 'PEG', 'PWR', 'TRV', 'ON', 'PNC', 'LRCX']","[0.36009526 0.14545823 0.13083359 0.12835019 0.10073421 0.07542838
 0.0353423  0.01319881 0.00567339 0.00488566]",0.06378181717105363,0.07440344087297297
2019-12-20,"['MSFT', 'AON', 'GNRC', 'TMUS', 'AMT', 'AMZN', 'AEE', 'MCO', 'LYB', 'PCAR']","[0.27959347 0.26435433 0.11060472 0.09039575 0.08946987 0.07340957
 0.04758079 0.02355636 0.01842103 0.00261411]",0.054992394951714985,0.06186047706938449
2019-12-23,"['GNRC', 'FISV', 'YUM', 'GPN', 'WDC', 'GIS', 'KLAC', 'NDSN', 'KHC', 'NVR']","[0.36261092 0.2332614  0.16516553 0.0533246  0.04435284 0.04111963
 0.02670618 0.02605679 0.02487735 0.02252477]",0.07368926840326952,0.0739499117154991
2019-12-24,"['GNRC', 'ABT', 'DOV', 'AON', 'HES', 'LDOS', 'ALB', 'CVX', 'AXP', 'SLB']","[0.40365114 0.21076547 0.11901758 0.08494061 0.05946687 0.04713174
 0.04692942 0.02172898 0.00407328 0.0022949 ]",0.0763549870364789,0.09093485825060946
2019-12-26,"['PLD', 'ENPH', 'KLAC', 'NFLX', 'CL', 'CLX', 'NOW', 'GLW', 'ALLE', 'MDT']","[0.27114468 0.26590796 0.11339074 0.09099706 0.07380474 0.04679548
 0.0443253  0.03895122 0.03150264 0.02318018]",0.09666525491740044,0.1507498824538904
2019-12-27,"['GNRC', 'RSG', 'SRE', 'LH', 'CPT', 'ADBE', 'WEC', 'BKNG', 'C', 'SEDG']","[0.40749421 0.27736758 0.09970473 0.09645659 0.04951269 0.03255994
 0.01941624 0.00880592 0.00538391 0.00329819]",0.07156326973152738,0.07708791219597484
2019-12-30,"['CPRT', 'GNRC', 'IEX', 'ROP', 'SO', 'EFX', 'PEG', 'WBA', 'KMI', 'UAL']","[0.32591345 0.16888427 0.15851429 0.10884579 0.10389854 0.06413815
 0.033809   0.03014714 0.00516198 0.00068738]",0.05322799906017945,0.0968693319631663
