,0,1
111,0.6189988234236865,0.3810011765763135
112,0.6148347807264293,0.3851652192735708
113,0.6118178704811832,0.3881821295188169
114,0.6155361344374141,0.384463865562586
115,0.6150248252898988,0.3849751747101012
116,0.6150109090798375,0.3849890909201627
117,0.6211884071133104,0.37881159288668964
118,0.6196642959393779,0.380335704060622
119,0.618178230832537,0.3818217691674629
120,0.620661673468553,0.3793383265314469
121,0.6150678694806435,0.3849321305193565
122,0.6197491732252882,0.3802508267747118
123,0.6113238997564796,0.38867610024352045
124,0.6194476295468185,0.3805523704531814
125,0.6177908550385401,0.38220914496145975
126,0.616974560334303,0.38302543966569685
127,0.6167510668913206,0.3832489331086794
128,0.6180241319584355,0.3819758680415643
129,0.6167401410104054,0.3832598589895946
130,0.6179485341761368,0.3820514658238632
131,0.6189749587810974,0.3810250412189025
132,0.6193395632656518,0.3806604367343483
133,0.6166664622244444,0.38333353777555557
134,0.6180598995475425,0.38194010045245763
135,0.617358067595637,0.3826419324043631
136,0.6178897168478227,0.3821102831521773
137,0.6180408290037319,0.3819591709962681
138,0.6163998700923893,0.38360012990761067
139,0.613330071954271,0.38666992804572914
140,0.6183584145630314,0.38164158543696874
141,0.6174617562352711,0.3825382437647289
142,0.6171553537078618,0.3828446462921381
143,0.6177313606490267,0.38226863935097327
144,0.6180829375701925,0.38191706242980766
145,0.6181193116370812,0.38188068836291866
146,0.6177206417321811,0.38227935826781884
147,0.6178617127426175,0.3821382872573826
148,0.6179969300002625,0.3820030699997375
149,0.6190329912576821,0.380967008742318
150,0.6180284188445689,0.38197158115543095
151,0.6175535319786645,0.3824464680213353
152,0.6172822313461733,0.3827177686538268
153,0.614789186776144,0.3852108132238559
154,0.6181764043741662,0.38182359562583373
155,0.6168366195377777,0.3831633804622223
156,0.6192101175435867,0.38078988245641326
157,0.6195226958988087,0.3804773041011913
158,0.6190714764212543,0.3809285235787457
159,0.6186554908376124,0.3813445091623876
160,0.6182991693075076,0.3817008306924925
161,0.61721504739365,0.38278495260635004
162,0.6168557499456495,0.3831442500543504
163,0.6186070709037246,0.3813929290962752
164,0.6172366879734605,0.3827633120265395
165,0.6172783455172274,0.3827216544827727
166,0.618560301764307,0.381439698235693
167,0.617116877088423,0.382883122911577
168,0.6142445545944579,0.38575544540554213
169,0.6199747227215411,0.38002527727845886
170,0.6202352069668957,0.3797647930331043
171,0.6188598369244749,0.38114016307552523
172,0.6196188357568304,0.38038116424316976
173,0.6188899725362105,0.3811100274637895
174,0.6194432704506325,0.38055672954936737
175,0.6188625148541935,0.3811374851458065
176,0.6185126161778361,0.38148738382216374
177,0.6188555455825034,0.3811444544174966
178,0.6197727778915898,0.38022722210841003
179,0.6186156884078097,0.3813843115921904
180,0.6191200287056623,0.38087997129433776
181,0.6191786071470646,0.38082139285293526
182,0.6173030655757127,0.38269693442428737
183,0.6169228037148172,0.3830771962851828
184,0.6182150036508329,0.3817849963491672
185,0.6114501736595589,0.38854982634044116
186,0.618868996640105,0.38113100335989497
187,0.6198577947949445,0.3801422052050555
188,0.6207742214935086,0.3792257785064914
189,0.6205575857761122,0.3794424142238878
190,0.6203199750624859,0.3796800249375143
191,0.6197922687664964,0.3802077312335036
192,0.614870971327709,0.3851290286722912
193,0.6154628101098149,0.3845371898901853
194,0.6158228628811246,0.3841771371188755
195,0.6159528567167191,0.38404714328328093
196,0.6165826753750203,0.38341732462497985
197,0.6162378982186336,0.38376210178136644
198,0.6162414467131103,0.38375855328688974
199,0.6157684851386975,0.38423151486130264
200,0.615983300466875,0.38401669953312495
201,0.6164900204350998,0.3835099795649002
202,0.6162143762686384,0.38378562373136155
203,0.6157243427036625,0.3842756572963376
204,0.616102858025871,0.3838971419741291
205,0.6151399702249658,0.38486002977503414
206,0.6154291799336986,0.38457082006630144
207,0.6166680156303798,0.38333198436962024
208,0.6164707303643171,0.3835292696356828
209,0.6165043160106497,0.3834956839893504
210,0.6167976096472413,0.3832023903527587
211,0.6157710773076599,0.38422892269234005
212,0.616311728092103,0.38368827190789695
213,0.6156967467818404,0.3843032532181596
214,0.6143762136772793,0.38562378632272065
215,0.6122781442542904,0.3877218557457095
216,0.6142215732716504,0.38577842672834955
217,0.6154145620378864,0.38458543796211364
218,0.6140844559206645,0.3859155440793357
219,0.6161089573132486,0.38389104268675134
220,0.6122116859445884,0.38778831405541164
221,0.6139178382238796,0.3860821617761204
222,0.6113197885196754,0.3886802114803246
223,0.61669146485425,0.38330853514575
224,0.6170206582120018,0.38297934178799825
225,0.6140799662425419,0.38592003375745787
226,0.6168097515450226,0.3831902484549774
227,0.6147290332335358,0.3852709667664641
228,0.6116811679602197,0.3883188320397805
229,0.6130752255361119,0.38692477446388807
230,0.6147146289866089,0.38528537101339105
231,0.612883929853266,0.3871160701467338
232,0.6159297288544593,0.3840702711455408
233,0.618069560235706,0.381930439764294
234,0.6200129165411463,0.3799870834588536
235,0.6160122999904238,0.38398770000957616
236,0.6130298990880713,0.38697010091192857
237,0.6163437044378106,0.3836562955621895
238,0.6164670796111097,0.3835329203888903
239,0.6165800616496762,0.38341993835032395
240,0.6170792517029333,0.3829207482970667
241,0.6147603698930976,0.38523963010690254
242,0.6152204062341883,0.3847795937658116
243,0.6160130931435968,0.38398690685640324
244,0.6164241227347728,0.38357587726522724
245,0.6154942459197577,0.3845057540802423
246,0.6131605089742956,0.38683949102570425
247,0.6157886719299029,0.384211328070097
248,0.6171147920137984,0.38288520798620174
249,0.6060616003093009,0.39393839969069905
250,0.6164659910124896,0.3835340089875105
251,0.6211206627125582,0.3788793372874417
252,0.6189253351625522,0.38107466483744784
253,0.6188386358699859,0.38116136413001417
254,0.6152387052858417,0.38476129471415826
255,0.6180962631547132,0.38190373684528683
256,0.6159268244774107,0.3840731755225894
257,0.6168173291778951,0.3831826708221048
258,0.6161067171503796,0.38389328284962043
259,0.6153187452629328,0.38468125473706694
260,0.61545808826332,0.3845419117366799
261,0.6162800012586644,0.38371999874133556
262,0.6156563570486748,0.38434364295132517
263,0.6160324378311849,0.383967562168815
264,0.61643239635301,0.3835676036469899
265,0.615197297572708,0.3848027024272919
266,0.6153034280935934,0.3846965719064066
267,0.6158600742536735,0.3841399257463264
268,0.6153305403236213,0.38466945967637856
269,0.6168025795900469,0.383197420409953
270,0.6151224258698829,0.3848775741301171
271,0.6157042067790767,0.38429579322092333
272,0.6163180981140831,0.383681901885917
273,0.6160386489712928,0.3839613510287072
274,0.6153213038563016,0.38467869614369854
275,0.6158744165009228,0.3841255834990771
276,0.6154781737228315,0.3845218262771684
277,0.6150476217862259,0.3849523782137739
278,0.6154590626407405,0.38454093735925954
279,0.6152983943297756,0.38470160567022427
280,0.6149617083421078,0.38503829165789216
281,0.6153416131111882,0.38465838688881193
282,0.6154587739537772,0.3845412260462228
283,0.6155034055505573,0.3844965944494427
284,0.6150373981525675,0.38496260184743236
285,0.6149373110077697,0.3850626889922304
286,0.6152531353374077,0.38474686466259217
287,0.6154987233564301,0.38450127664357003
288,0.6153186468403874,0.38468135315961277
289,0.6161958210780414,0.38380417892195856
290,0.6151797336863274,0.3848202663136726
291,0.6149704383517038,0.38502956164829616
292,0.6150880699311125,0.3849119300688876
293,0.6149008408848873,0.3850991591151128
294,0.6148148873416125,0.3851851126583876
295,0.615615651357847,0.38438434864215293
296,0.6159880498460399,0.3840119501539601
297,0.614851131837159,0.38514886816284094
298,0.6153265235888496,0.3846734764111503
299,0.6148688604156463,0.38513113958435374
300,0.6148714856548401,0.38512851434516
301,0.6149141564150827,0.3850858435849172
302,0.615421022054971,0.38457897794502915
303,0.6149316159576342,0.3850683840423657
304,0.6156077495788259,0.38439225042117414
305,0.6149905611055415,0.38500943889445866
306,0.6152094352249425,0.38479056477505724
307,0.6155015360961352,0.3844984639038648
308,0.6151630868163069,0.38483691318369306
309,0.616448793266054,0.38355120673394605
310,0.616056957160792,0.383943042839208
311,0.6166910325066624,0.38330896749333754
312,0.6173556464716833,0.38264435352831655
313,0.6177845275923718,0.3822154724076282
314,0.6157610296750629,0.3842389703249372
315,0.6151553071593808,0.38484469284061923
316,0.6151031610296366,0.3848968389703635
317,0.6150160995613201,0.3849839004386798
318,0.6149598443626111,0.38504015563738886
319,0.6150082017321532,0.38499179826784685
320,0.6266357021567658,0.37336429784323427
321,0.6303989733640905,0.3696010266359095
322,0.630445855977746,0.36955414402225406
323,0.6256891197302499,0.3743108802697501
324,0.6252634095870141,0.3747365904129857
325,0.6255969402023234,0.37440305979767646
326,0.6266480349819274,0.3733519650180724
327,0.6259909154936435,0.3740090845063565
328,0.6259580101265477,0.37404198987345233
329,0.6253639518654951,0.3746360481345048
330,0.6250168898030891,0.374983110196911
331,0.6253809332558965,0.3746190667441034
332,0.6253784179052794,0.3746215820947207
333,0.6255231539985825,0.3744768460014175
334,0.6252817628031604,0.37471823719683955
335,0.6265224711436502,0.3734775288563498
336,0.628542730429258,0.37145726957074204
337,0.6253806462336208,0.3746193537663791
338,0.6251598345812956,0.3748401654187044
339,0.6253624829509451,0.37463751704905496
340,0.6253792773148928,0.3746207226851072
341,0.6253196700202052,0.374680329979795
342,0.6248315332164212,0.3751684667835789
343,0.6259086832603927,0.37409131673960727
344,0.625978107646624,0.3740218923533761
345,0.6258039529556074,0.37419604704439247
346,0.6250927264505254,0.37490727354947473
347,0.6272230436417715,0.37277695635822844
348,0.6306781497400652,0.3693218502599347
349,0.625437210298581,0.37456278970141915
350,0.6297932805869554,0.37020671941304445
351,0.6289949393955276,0.3710050606044724
352,0.625518452864778,0.37448154713522197
353,0.6253586964954949,0.3746413035045051
354,0.6251956294693004,0.37480437053069965
355,0.6252767796728984,0.37472322032710165
356,0.6256022277059807,0.3743977722940192
357,0.6268102877005928,0.37318971229940723
358,0.6258206848897567,0.3741793151102432
359,0.626363233902476,0.37363676609752405
360,0.6263380366679614,0.3736619633320385
361,0.6274383134433401,0.3725616865566601
362,0.6321129704829107,0.36788702951708935
363,0.625937747160267,0.374062252839733
364,0.6255544274812398,0.3744455725187603
365,0.6259737745969354,0.37402622540306457
366,0.625588345630908,0.37441165436909196
367,0.6257039046445068,0.3742960953554933
368,0.6263110711396627,0.3736889288603374
369,0.6262002796942934,0.3737997203057065
370,0.6254622784379384,0.3745377215620618
371,0.62435496923369,0.37564503076631
372,0.624355547252429,0.37564445274757097
373,0.6255376484081553,0.3744623515918449
374,0.6259190505423224,0.37408094945767756
375,0.6238863793337939,0.376113620666206
376,0.6258173898017841,0.3741826101982159
377,0.6231539291170646,0.3768460708829355
378,0.6257196868218035,0.3742803131781966
379,0.6371811558051469,0.3628188441948532
380,0.6322563199580638,0.36774368004193625
381,0.627944482492114,0.3720555175078861
382,0.6291147508977384,0.37088524910226167
383,0.627872046396426,0.37212795360357387
384,0.5130756759543127,0.48692432404568736
385,0.5147930974077065,0.4852069025922935
386,0.5151822404369525,0.48481775956304773
387,0.5466036886519755,0.4533963113480245
388,0.5109281144536452,0.4890718855463549
389,0.4781042498545993,0.5218957501454006
390,0.5,0.5
391,0.5050926611062964,0.49490733889370375
392,0.5194899175234268,0.4805100824765734
393,0.5589610294250337,0.4410389705749661
394,0.5544734010622114,0.4455265989377887
395,0.5227118988721826,0.47728810112781717
396,0.5257973451611392,0.4742026548388608
397,0.49425988009769045,0.5057401199023096
398,0.5293893781244352,0.4706106218755649
399,0.5670576276885338,0.43294237231146604
400,0.5692899578242607,0.43071004217573927
401,0.5583337329424889,0.4416662670575111
402,0.5516112883533927,0.4483887116466073
403,0.5397656900158019,0.4602343099841981
404,0.5324946695404863,0.4675053304595135
405,0.5090929769310385,0.49090702306896145
406,0.48650950835632584,0.5134904916436742
407,0.5142291274169112,0.4857708725830889
408,0.5176870877281483,0.48231291227185175
409,0.5431747644662472,0.45682523553375265
410,0.5611983594551534,0.4388016405448466
411,0.5401451709766036,0.4598548290233962
412,0.541805712879535,0.45819428712046495
413,0.5288643550677172,0.4711356449322828
414,0.5404803439348645,0.4595196560651354
415,0.5614761319858402,0.43852386801415977
416,0.5422126562989679,0.45778734370103213
417,0.4923876451477231,0.5076123548522767
418,0.5247160090004958,0.4752839909995042
419,0.5298145260741354,0.47018547392586474
420,0.5264071924627638,0.47359280753723626
421,0.5252900545292257,0.4747099454707743
422,0.5643833717533595,0.43561662824664055
423,0.5689047232403246,0.4310952767596755
424,0.5476291740358556,0.4523708259641443
425,0.5593453491552157,0.4406546508447842
426,0.588116161380275,0.411883838619725
427,0.5198451221876504,0.4801548778123495
428,0.5434731320970172,0.4565268679029828
429,0.5377722622704428,0.4622277377295572
430,0.5661918295335341,0.43380817046646597
431,0.5206114561497122,0.47938854385028784
432,0.544801323722175,0.4551986762778251
433,0.5446221737375591,0.45537782626244094
434,0.5641083535561858,0.43589164644381423
435,0.5313513154050793,0.4686486845949207
436,0.5268114004728047,0.47318859952719544
437,0.5171439330426522,0.48285606695734773
438,0.5432426093031872,0.45675739069681265
439,0.5222850386341787,0.4777149613658213
440,0.539698483449946,0.460301516550054
441,0.5145235380541784,0.4854764619458216
442,0.5746662156689512,0.425333784331049
443,0.6310558860714075,0.3689441139285926
444,0.6157079359570108,0.3842920640429893
445,0.596878988029955,0.4031210119700449
446,0.5957455259320176,0.40425447406798254
447,0.5787135215761018,0.42128647842389827
448,0.6151741078012052,0.384825892198795
449,0.6156888368258548,0.38431116317414504
450,0.6158262495519233,0.3841737504480767
451,0.6149405920486699,0.3850594079513301
452,0.6154232853560514,0.3845767146439487
453,0.6151825408384132,0.3848174591615869
454,0.616710151045388,0.383289848954612
455,0.6160335819580653,0.3839664180419346
456,0.6150292700273988,0.3849707299726012
457,0.6167360492513422,0.3832639507486578
458,0.6151649251268455,0.38483507487315455
459,0.6163346421190635,0.38366535788093636
460,0.615547811521579,0.3844521884784209
461,0.6167779028803744,0.38322209711962557
462,0.6154480547855595,0.38455194521444047
463,0.6159968821539605,0.38400311784603947
464,0.6158786703699913,0.3841213296300086
465,0.615988620176298,0.38401137982370215
466,0.6155211538367867,0.38447884616321326
467,0.6150928856861086,0.38490711431389124
468,0.6156838235518605,0.3843161764481395
469,0.6149488583663942,0.38505114163360576
470,0.6147529323187092,0.38524706768129074
471,0.6147605557298778,0.38523944427012224
472,0.6147127781402838,0.3852872218597161
473,0.6163201420667731,0.3836798579332267
474,0.6140012587238952,0.3859987412761048
475,0.6139459867757932,0.3860540132242066
476,0.6156754138094744,0.38432458619052556
477,0.6151804006897855,0.3848195993102145
478,0.6144650389843214,0.38553496101567863
479,0.6152433201893568,0.3847566798106432
480,0.6164165010715426,0.38358349892845733
481,0.6142839110756744,0.38571608892432574
482,0.6155527266753424,0.3844472733246575
483,0.6138366496177067,0.3861633503822935
484,0.6146901854885854,0.38530981451141444
485,0.615625927312174,0.38437407268782586
486,0.6160889887108303,0.38391101128916966
487,0.6134951016071333,0.38650489839286667
488,0.6124410462682142,0.3875589537317858
489,0.6162015310281661,0.383798468971834
490,0.6186931520613425,0.38130684793865743
491,0.6123602297460573,0.3876397702539427
492,0.6156171240202536,0.38438287597974635
493,0.6159894428417838,0.38401055715821625
494,0.6150979350233091,0.3849020649766909
495,0.6148105618617243,0.3851894381382755
496,0.611962085120357,0.388037914879643
497,0.6134387355716466,0.3865612644283533
498,0.6123667213229208,0.38763327867707925
499,0.6123144912906394,0.38768550870936036
500,0.6121190509700817,0.38788094902991843
501,0.6096571839222074,0.39034281607779253
502,0.6111857263320696,0.3888142736679304
503,0.6112676194988869,0.3887323805011131
504,0.6102691099630958,0.3897308900369043
505,0.6081950636328786,0.3918049363671214
506,0.6110706495462496,0.3889293504537505
507,0.6205556952941922,0.37944430470580764
508,0.6207112389847118,0.37928876101528824
509,0.6182658597115995,0.3817341402884004
510,0.6126044893060973,0.38739551069390266
511,0.6147250574960795,0.38527494250392047
512,0.6178416812411043,0.3821583187588958
513,0.6182415212456935,0.3817584787543066
514,0.6179675851630893,0.3820324148369107
515,0.6176502824374613,0.38234971756253866
516,0.6168519701149467,0.38314802988505325
517,0.6179224866535091,0.3820775133464908
518,0.6180284624789346,0.38197153752106533
519,0.6177368533782925,0.38226314662170746
520,0.6178526544304187,0.38214734556958124
521,0.6171338296289489,0.38286617037105103
522,0.617116776106748,0.3828832238932521
523,0.6174965515501079,0.3825034484498921
524,0.6166097273891145,0.3833902726108856
525,0.6175722770863347,0.38242772291366534
526,0.6175854520674255,0.3824145479325745
527,0.6171882706005153,0.38281172939948466
528,0.6179787976520955,0.3820212023479044
529,0.616741185350374,0.3832588146496258
530,0.6180527949599824,0.3819472050400175
531,0.6172806671356543,0.3827193328643457
532,0.6175232292897453,0.38247677071025454
533,0.617671609555609,0.3823283904443912
534,0.6146749620374586,0.3853250379625412
535,0.6172480177743753,0.3827519822256248
536,0.6179484289737965,0.38205157102620346
537,0.6173591155120386,0.38264088448796135
538,0.6182078561276954,0.38179214387230453
539,0.6179478815375644,0.3820521184624356
540,0.6177970427252538,0.3822029572747462
541,0.6172940979913126,0.38270590200868726
542,0.6175740974198554,0.38242590258014464
543,0.6175335943839974,0.38246640561600276
544,0.6174706633186329,0.38252933668136724
545,0.6168925543588787,0.38310744564112126
546,0.6167693431248846,0.3832306568751153
547,0.6164331663327494,0.3835668336672507
548,0.6164285529911017,0.38357144700889834
549,0.6163522187418322,0.3836477812581678
550,0.6164448728591754,0.38355512714082474
551,0.6165119536612299,0.38348804633877
552,0.6172973349591485,0.3827026650408515
553,0.6161070963193482,0.38389290368065165
554,0.6152477059613123,0.38475229403868794
555,0.6165938956320803,0.38340610436791966
556,0.6176963167095573,0.38230368329044284
557,0.6173896512123701,0.38261034878762984
558,0.6172807823614855,0.38271921763851446
559,0.6166205522192607,0.3833794477807394
560,0.6169529646599254,0.3830470353400746
561,0.6170476317423036,0.38295236825769624
562,0.6166341727529708,0.3833658272470291
563,0.6175064108208076,0.3824935891791923
564,0.6167055376537731,0.38329446234622677
565,0.6176350827104138,0.38236491728958627
566,0.6173756840366285,0.3826243159633717
567,0.6175080359108174,0.38249196408918273
568,0.6173810819675001,0.3826189180325
569,0.6169456580274837,0.38305434197251637
570,0.6162202417208651,0.38377975827913496
571,0.6151120792270692,0.3848879207729307
572,0.6171336637666636,0.3828663362333364
573,0.6155226568728578,0.38447734312714216
574,0.6156249193534152,0.3843750806465847
575,0.6157509655206823,0.38424903447931763
576,0.46129810667481025,0.5387018933251898
577,0.4608994752730284,0.5391005247269717
578,0.46294308940875295,0.537056910591247
579,0.46339652975226414,0.5366034702477359
580,0.46665464900802556,0.5333453509919744
581,0.4675868942417907,0.5324131057582094
582,0.46775384301864137,0.5322461569813587
583,0.46706663080806,0.53293336919194
584,0.4640084808886144,0.5359915191113858
585,0.4655324571351396,0.5344675428648603
586,0.46279548822686645,0.5372045117731337
587,0.46194102286718686,0.5380589771328131
588,0.4604559027230582,0.5395440972769417
589,0.45994869593055066,0.5400513040694493
590,0.4589917207615139,0.5410082792384863
591,0.4581799678888135,0.5418200321111866
592,0.45899327194231593,0.541006728057684
593,0.45998021543563217,0.5400197845643679
594,0.45729893107708997,0.5427010689229099
595,0.46040480060304323,0.5395951993969568
596,0.4587006144324241,0.541299385567576
597,0.4598799534716378,0.5401200465283622
598,0.46130281973795584,0.5386971802620443
599,0.45928284904788985,0.5407171509521103
600,0.4585816292114809,0.5414183707885192
601,0.461161140608367,0.538838859391633
602,0.45826810321539857,0.5417318967846015
603,0.45629647082299263,0.5437035291770073
604,0.46123790666582665,0.5387620933341734
605,0.4652802140364572,0.5347197859635427
606,0.47571718309061034,0.5242828169093896
607,0.4686037350090437,0.5313962649909564
608,0.4662074717567623,0.5337925282432378
609,0.46433593244754107,0.535664067552459
610,0.4615747745246753,0.5384252254753246
611,0.4610422692740157,0.5389577307259842
612,0.46208075643580665,0.5379192435641934
613,0.46153256195856507,0.538467438041435
614,0.4659694504703442,0.5340305495296557
615,0.46339054292082377,0.5366094570791761
616,0.46593076273313183,0.5340692372668681
617,0.4641761601130917,0.5358238398869082
618,0.46491427009014885,0.5350857299098511
619,0.46555432606915986,0.5344456739308402
620,0.4697289453233951,0.5302710546766048
621,0.47602041946843876,0.5239795805315614
622,0.47350800421688105,0.526491995783119
623,0.4727962073280449,0.5272037926719552
624,0.4738054584406977,0.5261945415593023
625,0.4705819218632033,0.5294180781367968
626,0.46730883064835244,0.5326911693516476
627,0.4659776675103462,0.534022332489654
628,0.4670034143716271,0.5329965856283726
629,0.46764631094376635,0.5323536890562335
630,0.46639859214266965,0.5336014078573302
631,0.4645135912592394,0.5354864087407606
632,0.4653520604947678,0.5346479395052322
633,0.4679997444834341,0.5320002555165658
634,0.4635332880804396,0.5364667119195604
635,0.4663629413189854,0.5336370586810146
636,0.4631406397746817,0.5368593602253183
637,0.4641181695961416,0.5358818304038586
638,0.4635053519868107,0.5364946480131892
639,0.4631672720379636,0.5368327279620364
640,0.22638035014911473,0.7736196498508853
641,0.23743627674819123,0.7625637232518088
642,0.23037340945390897,0.769626590546091
643,0.22855400132490275,0.7714459986750971
644,0.2225874372853947,0.7774125627146051
645,0.23267402879028332,0.7673259712097169
646,0.23802095962771838,0.7619790403722819
647,0.22088997848797404,0.7791100215120258
648,0.22394144547987221,0.7760585545201278
649,0.21990054014149002,0.7800994598585101
650,0.2376308913202916,0.7623691086797086
651,0.2303107557627752,0.7696892442372247
652,0.21988740775732232,0.7801125922426776
653,0.22948680125234822,0.7705131987476518
654,0.23004907748885114,0.7699509225111488
655,0.2439601225309393,0.7560398774690608
656,0.2561801103447232,0.7438198896552769
657,0.24197823159014992,0.7580217684098504
658,0.22358500254545258,0.7764149974545475
659,0.24116268276323277,0.7588373172367671
660,0.24763580898422655,0.7523641910157732
661,0.25996101914869757,0.7400389808513027
662,0.24450176850165842,0.7554982314983416
663,0.24387920222771806,0.7561207977722819
664,0.25405130867296527,0.7459486913270345
665,0.2513033250441979,0.7486966749558022
666,0.2504724155089028,0.7495275844910971
667,0.25470651996663085,0.7452934800333693
668,0.24030524871838896,0.7596947512816111
669,0.25493699802769976,0.7450630019723004
670,0.29113293223717573,0.7088670677628242
671,0.2539255277969367,0.7460744722030634
672,0.28216383442719617,0.7178361655728036
673,0.2673687536415688,0.7326312463584311
674,0.25613207465197696,0.7438679253480232
675,0.2575692428556593,0.7424307571443406
676,0.3614508872753676,0.6385491127246322
677,0.27508055109919477,0.7249194489008054
678,0.2709756001681553,0.7290243998318447
679,0.25546654534951757,0.7445334546504826
680,0.30368883297974686,0.6963111670202531
681,0.23073611178385323,0.7692638882161468
682,0.22413678614813354,0.7758632138518665
683,0.25481941004951836,0.7451805899504819
684,0.25841868991829775,0.7415813100817021
685,0.2590344263994479,0.7409655736005518
686,0.2598790421936539,0.7401209578063461
687,0.26725595004408464,0.7327440499559154
688,0.2508809082989867,0.7491190917010137
689,0.23484710321517543,0.7651528967848246
690,0.24682585870552648,0.7531741412944736
691,0.24370028175711178,0.7562997182428882
692,0.2471222256598788,0.7528777743401214
693,0.2491786284119619,0.7508213715880382
694,0.29315158094521493,0.706848419054785
695,0.3378627791683385,0.6621372208316617
696,0.2943008477847273,0.7056991522152726
697,0.3078741249541503,0.6921258750458498
698,0.23278123786318694,0.7672187621368128
699,0.24188412689237504,0.7581158731076247
700,0.23190514080974714,0.7680948591902528
701,0.23223444151811065,0.7677655584818891
702,0.2333396231176476,0.7666603768823523
703,0.2703109938295315,0.7296890061704683
704,0.591786269105575,0.40821373089442486
