Date,Optimal Tickers,Optimal Weights,Estimated Return (%),Estimated Risk,Actual Returns (%)
2019-11-04,"['ALLE', 'MSI', 'FICO', 'XYL', 'AMP', 'VLO', 'IP', 'PEG', 'CSX', 'CVX']","[0.21968259, 0.15608269, 0.15566112, 0.14181856, 0.09627985, 0.070723, 0.0700266, 0.05640193, 0.01739973, 0.01592393]",7.16215073166499,6.8426086193278595,11.347913752440045
2019-11-05,"['FICO', 'CI', 'CNC', 'SO', 'NTRS', 'HAS', 'NFLX', 'HOLX', 'L', 'ALK']","[0.50296819, 0.17106804, 0.1001773, 0.05790373, 0.04586369, 0.03606643, 0.03493958, 0.03363516, 0.01231321, 0.00506465]",14.217987579681779,10.79329416864921,19.956413237628773
2019-11-06,"['FICO', 'GRMN', 'MRK', 'CSX', 'ICE', 'JNJ', 'NOW', 'COO', 'XEL', 'RJF']","[0.32504167, 0.15254026, 0.11397315, 0.10831627, 0.10607652, 0.06587605, 0.05370773, 0.03194902, 0.02670753, 0.01581181]",9.28275391610659,7.40423258481735,14.494874568600219
2019-11-07,"['FICO', 'BRO', 'BMY', 'ABT', 'HSY', 'HCA', 'NKE', 'VRTX', 'JNPR', 'SLB']","[0.52058888, 0.18656089, 0.13566335, 0.04597064, 0.03781555, 0.03753163, 0.02481126, 0.00483403, 0.00403031, 0.00219344]",13.358823475806519,11.215819192107809,22.75339246910835
2019-11-08,"['FICO', 'CME', 'WST', 'ABBV', 'STT', 'EXPD', 'JCI', 'FLT', 'GL', 'TDY']","[0.3600062, 0.19400387, 0.16526562, 0.14166912, 0.04038078, 0.03049248, 0.02978309, 0.02025352, 0.00911921, 0.00902611]",10.49160720823671,8.63161105164048,13.891799537712151
2019-11-11,"['MPWR', 'FICO', 'GNRC', 'NFLX', 'TRV', 'GPN', 'MNST', 'PYPL', 'LDOS', 'PEAK']","[0.28623596, 0.22371636, 0.12858986, 0.07807576, 0.07728989, 0.06773055, 0.06245186, 0.05490328, 0.0115963, 0.00941018]",9.97904012576169,8.32900754288113,18.024521689496787
2019-11-12,"['FICO', 'PFE', 'AJG', 'WTW', 'NXPI', 'PTC', 'ABBV', 'INTC', 'LDOS', 'ETSY']","[0.42208333, 0.13333879, 0.10928938, 0.10089577, 0.06776479, 0.05708043, 0.03744058, 0.03394823, 0.02620192, 0.01195678]",9.57668000490141,9.46087356674204,18.101373727710833
2019-11-13,"['GRMN', 'BRO', 'FICO', 'ETR', 'IRM', 'SNPS', 'LUV', 'AXP', 'COO', 'MSFT']","[0.24953605, 0.23499348, 0.20575621, 0.06842989, 0.06070865, 0.05942216, 0.05017636, 0.04764835, 0.01989099, 0.00343785]",7.08965136770881,5.990013581686799,15.121099117943448
2019-11-14,"['PGR', 'MKTX', 'PSA', 'FICO', 'BALL', 'NEE', 'FE', 'MLM', 'WAT', 'VRTX']","[0.30685852, 0.19308787, 0.13655395, 0.1125968, 0.10403566, 0.05064578, 0.03223339, 0.02773185, 0.02558608, 0.01067009]",6.89826805608969,6.814702880449371,10.53351446571952
2019-11-15,"['FICO', 'CHD', 'GPN', 'EPAM', 'TEL', 'MDT', 'EFX', 'GD', 'ANET', 'FAST']","[0.36951948, 0.23283429, 0.10391925, 0.09999492, 0.05439472, 0.04594005, 0.04145424, 0.02841778, 0.01635263, 0.00717264]",9.12286772642982,9.13190083332302,16.164403024322585
2019-11-18,"['FICO', 'XYL', 'AVGO', 'ZTS', 'NEE', 'WRB', 'AMD', 'OXY', 'CZR', 'IEX']","[0.216601097, 0.207225384, 0.139479886, 0.128773456, 0.113123337, 0.0954764044, 0.0556745739, 0.0390602313, 0.00437636321, 0.00020926607]",6.43307275373155,7.516492183566941,15.999220152141547
2019-11-19,"['WM', 'FICO', 'ARE', 'AVY', 'CMI', 'INTC', 'ACN', 'CBRE', 'DVA', 'SNPS']","[0.25860429, 0.22673958, 0.14620653, 0.0773764, 0.07639647, 0.07593093, 0.06743756, 0.02483068, 0.02336657, 0.02311099]",6.07877160398082,6.86018871924468,8.430647527579238
2019-11-20,"['FICO', 'CL', 'BIIB', 'VTRS', 'TRV', 'ANSS', 'CNC', 'KMB', 'NOW', 'AIZ']","[0.32742307, 0.15755571, 0.11788019, 0.10205808, 0.09781503, 0.08576002, 0.08225987, 0.02082605, 0.0068208, 0.00160118]",7.2173023392732,9.74370741837113,10.714208914498558
2019-11-21,"['FISV', 'CNC', 'CME', 'D', 'VRSK', 'BSX', 'CSGP', 'NCLH', 'LYV', 'BIIB']","[0.3004086, 0.14192525, 0.09822545, 0.09747592, 0.07346128, 0.07326392, 0.06628415, 0.05739601, 0.04765579, 0.04390361]",4.90149653886238,6.18594808533915,0.3576942497149144
2019-11-22,"['GNRC', 'HOLX', 'SJM', 'DRI', 'ULTA', 'F', 'BBWI', 'GPN', 'RF', 'TDY']","[0.59050862, 0.1686391, 0.07226176, 0.05267155, 0.04712015, 0.02648339, 0.02315602, 0.01405747, 0.00312379, 0.00197816]",9.55567767604888,11.179948472637289,11.099256025763632
2019-11-25,"['GNRC', 'CCI', 'MPWR', 'HRL', 'ALL', 'AIZ', 'WELL', 'APD', 'PH', 'NI']","[0.26510558, 0.22475292, 0.12681374, 0.10750548, 0.08782676, 0.0842681, 0.04305444, 0.03096314, 0.02190459, 0.00780525]",4.88085440585284,6.74891486324417,3.497138590675491
2019-11-26,"['GNRC', 'MA', 'LRCX', 'VFC', 'JNJ', 'ETR', 'EXPD', 'KEYS', 'TTWO', 'CE']","[0.34416672, 0.11165909, 0.10439808, 0.09054192, 0.07812569, 0.07807546, 0.06860682, 0.05757807, 0.03402817, 0.03281997]",6.73247547831612,7.657409157480299,-1.5760083934397036
2019-11-27,"['GNRC', 'ENPH', 'EXPE', 'NFLX', 'C', 'MPWR', 'MGM', 'FITB', 'HII', 'LYB']","[0.59904742, 0.22265139, 0.0557454, 0.04523045, 0.02875902, 0.01937951, 0.01285444, 0.00637704, 0.00506529, 0.00489004]",14.20456682038762,15.548719504111569,33.177509518603124
2019-11-29,"['GNRC', 'KEYS', 'ROST', 'VTRS', 'BDX', 'NKE', 'PHM', 'FANG', 'MAS', 'EVRG']","[0.32675625, 0.25670133, 0.19585473, 0.05915471, 0.04868715, 0.03435786, 0.02565158, 0.02183739, 0.01979677, 0.01120223]",7.56567743373383,10.32090099596115,-1.741716362270691
2019-12-02,"['TDG', 'BRO', 'AJG', 'FISV', 'GNRC', 'V', 'XEL', 'EPAM', 'HOLX', 'URI']","[0.17469387, 0.17373589, 0.13766635, 0.1294736, 0.11534848, 0.08514433, 0.06672371, 0.05295823, 0.04005055, 0.02420497]",6.284886689433019,5.44041475358383,11.262846263929537
2019-12-03,"['WST', 'GNRC', 'FDS', 'SYK', 'CMI', 'FLT', 'AMD', 'CSX', 'EXC', 'CVX']","[0.33433151, 0.26582881, 0.10389193, 0.10113194, 0.06222335, 0.04575966, 0.03896438, 0.03458504, 0.01090347, 0.0023799]",7.25486848865196,9.2661439509965,6.1092998809563825
2019-12-04,"['GNRC', 'SYY', 'SEDG', 'ODFL', 'AIZ', 'MHK', 'NVR', 'BKR', 'DFS', 'LNT']","[0.56599984, 0.15849417, 0.10171854, 0.05303984, 0.0464306, 0.02584981, 0.01423829, 0.01386118, 0.0112466, 0.00912115]",9.47458592557875,10.766566419668381,9.738143733606291
2019-12-05,"['ENPH', 'TMUS', 'RSG', 'MMM', 'J', 'TXN', 'COST', 'TT', 'YUM', 'MDT']","[0.215825099, 0.17384895, 0.157879866, 0.143971225, 0.129461858, 0.0915649663, 0.0463794668, 0.0333670805, 0.00763347744, 6.80118542e-05]",9.35584934484797,12.39174483161237,17.519147546758358
2019-12-06,"['BRO', 'CPRT', 'MSFT', 'WTW', 'BKNG', 'DHR', 'FISV', 'TDY', 'CAH', 'CPT']","[0.27534115, 0.18370248, 0.14983556, 0.12340893, 0.0797813, 0.06307879, 0.05530655, 0.03358299, 0.02765943, 0.00830284]",5.77887725468492,6.71157626808106,-0.09774283148435364
2019-12-09,"['CDW', 'GNRC', 'PYPL', 'TDG', 'STE', 'PGR', 'COO', 'PPL', 'TEL', 'MKC']","[0.32481206, 0.25021868, 0.09575882, 0.08218855, 0.07412242, 0.06671485, 0.05330524, 0.019679, 0.01843837, 0.01476202]",8.159201195815688,8.75893276186788,-8.988449320734167
2019-12-10,"['DHR', 'FISV', 'PCAR', 'EVRG', 'ENPH', 'CPB', 'FDX', 'COST', 'SYF', 'WTW']","[0.29277363, 0.20890378, 0.12887582, 0.10763861, 0.09911144, 0.09075177, 0.06096523, 0.00844475, 0.00149713, 0.00103783]",5.26106506412862,7.633962593938739,-7.434867035436636
2019-12-11,"['BALL', 'ENPH', 'WMT', 'GPN', 'DISH', 'ROST', 'NCLH', 'UHS', 'PAYX', 'DPZ']","[0.32428989, 0.21717573, 0.08881851, 0.08433475, 0.08388666, 0.07313496, 0.07093982, 0.04401607, 0.00891416, 0.00448943]",10.1998918119555,12.88365829311266,-4.141675911732961
2019-12-12,"['BRO', 'FIS', 'NFLX', 'TT', 'BIIB', 'JKHY', 'EQR', 'DLR', 'VRSN', 'EXPE']","[0.22578308, 0.19355791, 0.16535698, 0.14113021, 0.0941484, 0.0620456, 0.04725505, 0.02479783, 0.02336413, 0.0225608]",5.86628220583574,8.08174978231024,-9.345603143402808
2019-12-13,"['GNRC', 'AMT', 'CNC', 'IDXX', 'XOM', 'ZBRA', 'SO', 'F', 'CPT', 'COF']","[0.41557446, 0.14631098, 0.12041173, 0.10675008, 0.10566935, 0.05565193, 0.0211488, 0.01450818, 0.01076215, 0.00321236]",7.27903729821811,8.89388715672118,-10.027217096140621
2019-12-16,"['COST', 'ENPH', 'NFLX', 'RVTY', 'ABBV', 'PEG', 'NEE', 'LVS', 'MS', 'FDS']","[0.42109153, 0.18632715, 0.16192369, 0.06827956, 0.05129472, 0.04663522, 0.02776384, 0.01829339, 0.00980152, 0.00858938]",10.34815620740606,13.09136475544567,-5.117757223977635
2019-12-17,"['NEE', 'VRSK', 'PLD', 'MNST', 'DHR', 'NFLX', 'AMZN', 'NWSA', 'NTRS', 'AME']","[0.2840507, 0.17934601, 0.14565339, 0.10255114, 0.08879117, 0.08644592, 0.06618442, 0.02536122, 0.01667915, 0.00493688]",4.42587014193564,5.81284379688709,-13.18410050781734
2019-12-18,"['GNRC', 'EQIX', 'ENPH', 'RSG', 'BEN', 'NFLX', 'TMUS', 'DOV', 'MPWR', 'CPRT']","[0.26805889, 0.18544834, 0.13781733, 0.09172378, 0.08932139, 0.08550672, 0.06531087, 0.05083445, 0.01937237, 0.00660585]",9.098879649667492,10.08310841221622,-13.751556007416612
2019-12-19,"['WRB', 'GNRC', 'MSFT', 'DE', 'KEYS', 'ATO', 'TFX', 'DGX', 'PSA', 'TROW']","[0.27447262, 0.18250017, 0.1664884, 0.09853688, 0.09532425, 0.06625483, 0.05818452, 0.03796639, 0.01773537, 0.00253657]",4.98601052229704,6.3755105564063,-27.639486550096994
2019-12-20,"['NEE', 'WTW', 'MKTX', 'IQV', 'PG', 'ROL', 'CCI', 'AME', 'ISRG', 'CDW']","[0.3533804, 0.20110491, 0.11311283, 0.08810086, 0.08008242, 0.06636311, 0.03455867, 0.02851105, 0.01970407, 0.01508169]",4.4505148587016095,4.97613056440899,-17.308464435016223
2019-12-23,"['GNRC', 'ROP', 'LYV', 'AJG', 'UNP', 'PARA', 'WM', 'MDLZ', 'HOLX', 'BWA']","[0.5570857, 0.09483502, 0.0923389, 0.07908594, 0.05043392, 0.04212188, 0.04179346, 0.0220334, 0.01132536, 0.00894642]",7.85818389070938,10.080153386635772,-19.867359370284102
2019-12-24,"['GNRC', 'CPRT', 'ALL', 'WTW', 'ZTS', 'KO', 'IP', 'NOW', 'TGT', 'ABC']","[0.30600009, 0.22551406, 0.1077036, 0.10388522, 0.0889378, 0.06976522, 0.03259873, 0.03058577, 0.02610916, 0.00890035]",8.13813272667586,8.53554756194494,-14.084781655332407
2019-12-26,"['ENPH', 'GNRC', 'KEYS', 'AAP', 'CVX', 'IP', 'VLO', 'AIG', 'LNT', 'MTD']","[0.30891992, 0.27882486, 0.19770641, 0.08977622, 0.07453894, 0.01635954, 0.01414885, 0.01243554, 0.00463176, 0.00265795]",12.676277306447059,17.76514660580118,-11.50180531835191
2019-12-27,"['NEE', 'ES', 'GPN', 'KMI', 'EQR', 'ACGL', 'GL', 'CMI', 'MHK', 'CTAS']","[0.62899294, 0.10929442, 0.0943228, 0.04605273, 0.03000381, 0.0243943, 0.02128378, 0.01921203, 0.01664038, 0.00980281]",4.72471104335742,6.10050795423149,-6.010027127267072
2019-12-30,"['TDY', 'NEE', 'ICE', 'HD', 'PEG', 'MSCI', 'MAA', 'DG', 'NTAP', 'ROL']","[0.22199682, 0.15160201, 0.12123765, 0.10887744, 0.10749987, 0.10064447, 0.09000628, 0.06830911, 0.02856063, 0.00126571]",4.78160599738768,6.301563379632171,-10.711766212129367
