Date,tickers,weights,return,risk
2019-10-21,"['ALLE', 'ZTS', 'AWK', 'EQIX', 'HSIC', 'CPB', 'EMN', 'ADP', 'VRSN', 'AVY']","[0.40048229 0.21341074 0.126657   0.07940118 0.06140409 0.05947776
 0.03244997 0.0140679  0.01171916 0.0009299 ]",0.0932906251085181,0.05472760747410323
2019-10-22,"['GRMN', 'ALLE', 'FE', 'AMGN', 'NSC', 'MAA', 'MNST', 'LVS', 'PSA', 'TT']","[0.21113481 0.17614254 0.17093081 0.12794083 0.10664523 0.0903536
 0.0768849  0.01949743 0.01063458 0.00983526]",0.08428087576397474,0.05500340724732494
2019-10-23,"['ALLE', 'POOL', 'REGN', 'PPL', 'DE', 'AJG', 'RCL', 'ARE', 'KMB', 'HIG']","[0.33869493 0.14220146 0.11254961 0.10785665 0.09826125 0.09684134
 0.05469394 0.02639217 0.01940362 0.00310503]",0.10184616006986125,0.0625815297199693
2019-10-24,"['ALLE', 'FICO', 'SWK', 'CME', 'SYY', 'NEE', 'CZR', 'NKE', 'HIG', 'ATVI']","[0.26754915 0.26436279 0.09158073 0.09062103 0.08099443 0.05880675
 0.05398346 0.04962602 0.02410603 0.01836962]",0.11290551927809497,0.06798961473708981
2019-10-25,"['ALLE', 'EXPD', 'TMUS', 'TRMB', 'ALGN', 'TPR', 'GRMN', 'LH', 'DOV', 'ROST']","[0.44378786 0.12784494 0.11121708 0.06102415 0.05718807 0.05691717
 0.05115533 0.04367087 0.03376457 0.01342995]",0.09940777965927333,0.06390683510055438
2019-10-28,"['ALLE', 'MA', 'SRE', 'CSGP', 'PCAR', 'HUM', 'NOC', 'KO', 'WTW', 'PLD']","[0.467279   0.13645518 0.12711972 0.07907777 0.06856247 0.05110016
 0.03497041 0.01587054 0.01294575 0.00661901]",0.09102414769255922,0.06130401299522477
2019-10-29,"['ALLE', 'TMO', 'AIZ', 'UDR', 'BDX', 'ETSY', 'MTD', 'HII', 'SO', 'SEDG']","[0.32641051 0.21070211 0.18283542 0.13971571 0.03233171 0.03192749
 0.02343889 0.02293664 0.01558887 0.01411265]",0.08700227802683344,0.06190279558989208
2019-10-30,"['FICO', 'FE', 'TMO', 'PG', 'ADP', 'TT', 'ROST', 'GM', 'WELL', 'EL']","[3.00726854e-01 1.78273944e-01 1.46164660e-01 1.22973362e-01
 1.21490956e-01 5.91676808e-02 2.90934758e-02 2.72994927e-02
 1.46458730e-02 1.63702752e-04]",0.1116562837027368,0.07301030960234456
2019-10-31,"['ALLE', 'V', 'DHR', 'DTE', 'LNT', 'ICE', 'TJX', 'EFX', 'AJG', 'SYY']","[0.3598857  0.1876469  0.09184435 0.0724181  0.06247735 0.05855136
 0.04529935 0.04495987 0.03887921 0.03803781]",0.07929878663168285,0.05462637179614299
2019-11-01,"['FICO', 'KEYS', 'ENPH', 'ALLE', 'MAA', 'MHK', 'AEE', 'GILD', 'CSX', 'ULTA']","[0.25200835 0.1567037  0.14789595 0.14773067 0.104014   0.09346015
 0.03813744 0.03721868 0.01659337 0.00623771]",0.13581743042321465,0.10973737559709129
2019-11-04,"['FICO', 'ALLE', 'IFF', 'AXP', 'GNRC', 'PAYC', 'BBWI', 'DLTR', 'EBAY', 'HOLX']","[0.25493213 0.18316312 0.17850842 0.15430651 0.08336519 0.06841798
 0.04431918 0.01851923 0.013354   0.00111423]",0.1282078537911336,0.08574566051668936
2019-11-05,"['GNRC', 'CNC', 'WMT', 'DVA', 'LVS', 'PAYC', 'FICO', 'PPL', 'TRGP', 'PSA']","[0.38022744 0.18174738 0.13105569 0.09479022 0.06537899 0.0586025
 0.0340518  0.02182573 0.0176598  0.01466045]",0.11485194438724192,0.09463273449611677
2019-11-06,"['FICO', 'POOL', 'JPM', 'ACGL', 'TRMB', 'CMCSA', 'CMI', 'FMC', 'WTW', 'INTU']","[4.23475390e-01 3.41151989e-01 8.75834180e-02 7.43550816e-02
 2.22284644e-02 2.18254900e-02 2.08121299e-02 4.17811941e-03
 4.16353083e-03 2.26386340e-04]",0.10822670910496449,0.10303326189353586
2019-11-07,"['FICO', 'AMCR', 'AWK', 'ALLE', 'AMAT', 'PNW', 'BLK', 'COST', 'INCY', 'BA']","[0.28729709 0.15427721 0.14615317 0.13510582 0.07309743 0.06869197
 0.06031544 0.05680548 0.01401622 0.00424017]",0.10100495795738763,0.07371694138785659
2019-11-08,"['FICO', 'CNC', 'MSI', 'DHR', 'VFC', 'FIS', 'CMCSA', 'CMI', 'PGR', 'MTD']","[0.20580438 0.20280655 0.19897796 0.08484458 0.07434068 0.0598864
 0.05934191 0.05374102 0.03068311 0.02957342]",0.10909046789127019,0.07586226509942463
2019-11-11,"['MSFT', 'FICO', 'NDAQ', 'VRSK', 'NEM', 'PG', 'PSA', 'DXCM', 'ZTS', 'BAX']","[0.26390413 0.20912745 0.1643799  0.14539867 0.08937456 0.0709783
 0.04856548 0.00571417 0.00227194 0.0002854 ]",0.0813441929846097,0.07004873058118374
2019-11-12,"['FICO', 'EPAM', 'CDW', 'IVZ', 'WDC', 'MSCI', 'CNC', 'JBHT', 'LEN', 'AMP']","[0.43492488 0.11730259 0.09571815 0.08343668 0.07679127 0.06286629
 0.03671148 0.0349474  0.02950185 0.0277994 ]",0.10558995319159349,0.10430024819487672
2019-11-13,"['GNRC', 'CPRT', 'FLT', 'MSI', 'MAR', 'ALGN', 'GPN', 'OMC', 'SO', 'PNC']","[0.28613776 0.18696465 0.11683614 0.1096411  0.07828471 0.07769901
 0.06045915 0.04827464 0.02905263 0.0066502 ]",0.07965847272087176,0.08707653227509252
2019-11-14,"['FICO', 'PODD', 'ROST', 'PKG', 'ALB', 'POOL', 'RSG', 'SEDG', 'ADI', 'UHS']","[0.37432635 0.10766519 0.10372047 0.09328466 0.08482062 0.07500228
 0.06716675 0.04132759 0.03913882 0.01354726]",0.09424035354974804,0.09666791786137538
2019-11-15,"['FICO', 'ES', 'ROST', 'ECL', 'BRO', 'ILMN', 'TYL', 'HUM', 'ROP', 'MTCH']","[0.29411523 0.20553017 0.16713134 0.13821541 0.08877525 0.04446844
 0.03152896 0.02003589 0.00533187 0.00486743]",0.07876635759435213,0.07830717614078381
2019-11-18,"['FICO', 'NFLX', 'CCI', 'SHW', 'OMC', 'RSG', 'MSFT', 'AMZN', 'HIG', 'PSA']","[0.26421363 0.23612616 0.17868462 0.09677803 0.09214662 0.07401939
 0.02529967 0.0181101  0.01034888 0.00427289]",0.09739735744044069,0.10533322390173344
2019-11-19,"['ZTS', 'FICO', 'WEC', 'QCOM', 'CMCSA', 'SPGI', 'TECH', 'CDW', 'WBA', 'MSCI']","[0.37275007 0.23046266 0.16782594 0.06427567 0.05341012 0.04766799
 0.02836376 0.02268201 0.01063987 0.0019219 ]",0.08194152885679923,0.07379788771403072
2019-11-20,"['BALL', 'RSG', 'CNC', 'ENPH', 'AVGO', 'FANG', 'EW', 'CMA', 'AME', 'CL']","[0.26639707 0.21968403 0.21019356 0.09769206 0.09363932 0.04659191
 0.0420088  0.01148269 0.00961318 0.00269736]",0.07525389758968426,0.08476072316324913
2019-11-21,"['BRO', 'LHX', 'KMX', 'GNRC', 'CDW', 'MMC', 'ENPH', 'KEY', 'IP', 'O']","[0.33156886 0.26299032 0.10924111 0.09232555 0.07245863 0.04697794
 0.04550759 0.02445402 0.00996501 0.00451097]",0.0671028129820483,0.07583185545267156
2019-11-22,"['GNRC', 'DG', 'EW', 'ES', 'ATO', 'MKTX', 'WTW', 'REGN', 'REG', 'AIG']","[0.36438682 0.14692746 0.10661921 0.08460783 0.06785529 0.06226038
 0.0567583  0.04422729 0.04244306 0.02391435]",0.08789774564537488,0.08449183412475976
2019-11-25,"['GNRC', 'CINF', 'LRCX', 'DG', 'SBAC', 'PGR', 'BA', 'MTD', 'EMN', 'NFLX']","[0.32373976 0.24838368 0.16449401 0.09771968 0.05441276 0.05189753
 0.02499518 0.02248684 0.00655625 0.00531431]",0.07524803400358737,0.07933822802524262
2019-11-26,"['WM', 'AON', 'PYPL', 'LNT', 'INTU', 'TFC', 'CINF', 'IDXX', 'NKE', 'ABT']","[0.33291973 0.10405982 0.10339967 0.10162003 0.0944307  0.08323377
 0.05631548 0.05497521 0.04063022 0.02841537]",0.04415659259296126,0.04217030570308866
2019-11-27,"['GNRC', 'ETR', 'RSG', 'VRSN', 'MLM', 'SNPS', 'SNA', 'OKE', 'ACGL', 'NFLX']","[0.38752225 0.28557802 0.1680054  0.04135599 0.02801039 0.02242738
 0.02211284 0.01632319 0.01574113 0.01292339]",0.08490407542851638,0.07947339956800417
2019-11-29,"['GNRC', 'HIG', 'NDAQ', 'ALB', 'PH', 'RVTY', 'NKE', 'MA', 'DAL', 'EXPE']","[0.4251277  0.14653081 0.14058566 0.10322489 0.05560824 0.04255812
 0.03064862 0.02633241 0.01622802 0.01315553]",0.06611086919656539,0.0888610953202987
2019-12-02,"['RSG', 'ZTS', 'CHD', 'TDG', 'SYK', 'SJM', 'XRAY', 'PWR', 'DFS', 'WHR']","[3.12356683e-01 2.64341844e-01 1.41309255e-01 1.04373077e-01
 8.03936283e-02 5.25141138e-02 1.65807422e-02 1.46679592e-02
 1.31521022e-02 3.10594626e-04]",0.04093897468794991,0.05000520858439282
2019-12-03,"['GNRC', 'APD', 'AVB', 'GPC', 'DOV', 'LH', 'NVR', 'DG', 'SLB', 'IP']","[0.39911277 0.29306213 0.11851901 0.05269918 0.04470054 0.03993347
 0.02334128 0.0188244  0.00710898 0.00269825]",0.06836481189377891,0.08497437588434735
2019-12-04,"['CME', 'GNRC', 'MA', 'AFL', 'BAC', 'GD', 'ICE', 'TDG', 'CPRT', 'BDX']","[0.22039802 0.17905953 0.13204246 0.13120016 0.08737177 0.0730201
 0.06376187 0.05965861 0.04180747 0.01168   ]",0.05384066850130604,0.05924738487403957
2019-12-05,"['PGR', 'AEE', 'TFX', 'ENPH', 'ANET', 'KO', 'KLAC', 'NFLX', 'SJM', 'MS']","[0.28175668 0.18214148 0.18133674 0.11532888 0.07109071 0.05916774
 0.05085512 0.028692   0.02564091 0.00398973]",0.07425878483677087,0.09233396056359014
2019-12-06,"['GNRC', 'ANSS', 'RMD', 'ORLY', 'CPT', 'CPRT', 'WM', 'SEDG', 'IVZ', 'AMCR']","[0.27780405 0.22522772 0.1284398  0.09412851 0.08043129 0.07558676
 0.04349961 0.03190087 0.03004551 0.01293589]",0.06424955730128638,0.08222320902420877
2019-12-09,"['BRO', 'GNRC', 'KEYS', 'UDR', 'NEE', 'LYV', 'NRG', 'PAYX', 'XYL', 'NKE']","[0.33897423 0.12867125 0.12414811 0.11076425 0.08983684 0.08234598
 0.06900108 0.02477839 0.02197494 0.00950492]",0.05795993488643624,0.06075242713838283
2019-12-10,"['AWK', 'GNRC', 'FICO', 'BRO', 'FIS', 'GPN', 'SRE', 'IEX', 'ADP', 'NVR']","[0.31852747 0.18098187 0.08508754 0.07976553 0.07411883 0.06211598
 0.06009092 0.05999536 0.04982208 0.02949443]",0.0657857869068268,0.0644874856030382
2019-12-11,"['ENPH', 'CTAS', 'DLR', 'ROP', 'KEYS', 'DFS', 'AMT', 'CI', 'UAL', 'VMC']","[0.2199268  0.2163394  0.20086511 0.13938963 0.11314105 0.05278785
 0.04270455 0.00729354 0.0054833  0.00206878]",0.09794304398060291,0.13781669505673524
2019-12-12,"['ZTS', 'CDW', 'FE', 'NEE', 'VTR', 'LIN', 'COST', 'PFE', 'FISV', 'CI']","[3.30620856e-01 1.51532383e-01 1.44699417e-01 9.20252691e-02
 6.98414050e-02 6.16544455e-02 6.00661739e-02 4.71263591e-02
 4.23531158e-02 8.05762172e-05]",0.0586499218519385,0.05841481290344501
2019-12-13,"['NEE', 'AXP', 'SPGI', 'MCD', 'MRK', 'IDXX', 'BXP', 'ECL', 'BAX', 'TRMB']","[0.72056136 0.08040331 0.06176204 0.03787578 0.03341892 0.03065048
 0.02290125 0.00456962 0.00415706 0.00370017]",0.05385008353890133,0.06434095710966474
2019-12-16,"['CPRT', 'CDNS', 'ENPH', 'NTRS', 'KLAC', 'ELV', 'SYF', 'KEYS', 'DVN', 'CVX']","[0.2758889  0.26016561 0.21472653 0.08638105 0.05162645 0.0456581
 0.0346903  0.01662115 0.00881774 0.00542419]",0.09712427139615867,0.14088200627681324
2019-12-17,"['GNRC', 'FIS', 'AMAT', 'CME', 'FISV', 'SYY', 'UNP', 'MKC', 'MS', 'MCO']","[0.36026403 0.19248988 0.1707024  0.10157917 0.05858184 0.04059126
 0.03249666 0.02141326 0.01138039 0.0105011 ]",0.06797957707749543,0.09209707706979847
2019-12-18,"['COST', 'ODFL', 'ENPH', 'ADI', 'NFLX', 'DE', 'PKG', 'TJX', 'TFX', 'HLT']","[0.26358076 0.2184057  0.15426417 0.12701246 0.09683017 0.07873224
 0.03409322 0.02444972 0.00208383 0.00054773]",0.08273564965169193,0.11501580249984086
2019-12-19,"['BALL', 'GNRC', 'DXCM', 'MMC', 'UNP', 'ROST', 'C', 'AAPL', 'CAT', 'HSY']","[0.37705772 0.22166855 0.13182525 0.07132853 0.06025134 0.05986181
 0.0547057  0.01016176 0.00828612 0.00485322]",0.062273954446990736,0.07538614209390392
2019-12-20,"['GNRC', 'PODD', 'XRAY', 'AMT', 'FDS', 'ESS', 'COF', 'MDT', 'SNPS', 'VTR']","[0.41472124 0.2096476  0.13348817 0.06834233 0.06656523 0.06443533
 0.01740213 0.01403734 0.00812632 0.00323432]",0.08115280020268253,0.1027695391061762
2019-12-23,"['GNRC', 'FMC', 'CDW', 'ESS', 'CMCSA', 'GOOGL', 'JCI', 'NEE', 'GLW', 'CSGP']","[0.33836895 0.15358671 0.15335146 0.10091791 0.06683757 0.06178616
 0.06016995 0.04401764 0.01269699 0.00826666]",0.05906070408632555,0.07850496725402414
2019-12-24,"['GNRC', 'DG', 'VRSK', 'SHW', 'ARE', 'BIO', 'ODFL', 'LYB', 'FISV', 'PSX']","[0.28013774 0.19828883 0.18581252 0.11140743 0.10470488 0.03982549
 0.0227633  0.02090128 0.01911523 0.0170433 ]",0.07703182764882223,0.08216402736677601
2019-12-26,"['FE', 'ENPH', 'COO', 'KEYS', 'BSX', 'UNP', 'SPGI', 'CI', 'PNW', 'NWL']","[0.28194728 0.21272909 0.12092337 0.11797696 0.07574771 0.05925514
 0.05746083 0.04087325 0.02166028 0.01142608]",0.0756953020525596,0.12383619092458573
2019-12-27,"['TDY', 'SNPS', 'BRO', 'ETR', 'MSI', 'DXCM', 'COP', 'HII', 'AJG', 'CL']","[0.24906028 0.22438167 0.1844719  0.09511897 0.08243732 0.06633808
 0.03416973 0.03294124 0.02841549 0.00266531]",0.05022595423789912,0.07148073805923039
2019-12-30,"['GNRC', 'COST', 'ROP', 'PEP', 'KO', 'ADP', 'KIM', 'VRSK', 'DISH', 'SBUX']","[0.32654376 0.18764857 0.15835458 0.14072166 0.04837745 0.04382881
 0.04173081 0.03793512 0.01432597 0.00053326]",0.05790196807867588,0.07264309875490908
