Date,tickers,weights,return,risk
2019-10-30,"['AMCR', 'SCHW', 'MTD', 'LLY', 'EA', 'BBY', 'TMUS', 'KR', 'AOS', 'CHTR']","[0.37995925 0.27335205 0.08008428 0.07722757 0.06018586 0.05580689
 0.0476491  0.01631551 0.00582963 0.00358986]",1.0457603631964008,0.057903429582863465
2019-10-31,"['PEAK', 'EOG', 'LDOS', 'TPR', 'ED', 'PGR', 'CCL', 'ROP', 'VRSN', 'CTAS']","[0.23865817 0.19807236 0.16986973 0.12979577 0.11278104 0.06032166
 0.03079678 0.02752733 0.02446528 0.00771187]",1.1193080932846673,0.0656273872423691
2019-11-01,"['EOG', 'MCO', 'ADM', 'KDP', 'NKE', 'DG', 'XRAY', 'UPS', 'NWS', 'WFC']","[0.30869478 0.2465045  0.20059028 0.07620189 0.0712754  0.04900921
 0.02452221 0.01035587 0.00781163 0.00503424]",1.4481891733336725,0.08021861029715151
2019-11-04,"['ANET', 'AMAT', 'PCG', 'ILMN', 'PNC', 'EXPD', 'CPRT', 'CNP', 'PODD', 'MAR']","[0.28958848 0.16564677 0.1331796  0.13010764 0.08709716 0.06912387
 0.0530836  0.03953973 0.03080226 0.0018309 ]",1.2772249849109345,0.07688092761257229
2019-11-05,"['EOG', 'JPM', 'STT', 'SLB', 'VFC', 'EXPD', 'ADSK', 'GD', 'NTAP', 'RF']","[0.52184087 0.1258793  0.11544976 0.08180735 0.05578748 0.03111163
 0.02907227 0.01698954 0.01560686 0.00645495]",1.3718484844604495,0.07653282566466611
2019-11-06,"['HON', 'MMM', 'WBD', 'ADM', 'FRT', 'CL', 'WRK', 'GRMN', 'ROK', 'RTX']","[0.32107333 0.18522491 0.17053397 0.1331645  0.09419811 0.0554838
 0.01839031 0.01081755 0.00997595 0.00113758]",2.0073567866303783,0.1221904343436391
2019-11-07,"['NOC', 'EOG', 'SCHW', 'MSI', 'PCG', 'DXC', 'WRB', 'NWS', 'EBAY', 'NEE']","[0.45896904 0.16208804 0.10383533 0.09612143 0.04192385 0.04153876
 0.03544162 0.02163304 0.01997619 0.01847269]",1.0903514773664718,0.06450558692882347
2019-11-08,"['ADM', 'PCG', 'EXPD', 'CDW', 'IPG', 'CDNS', 'BR', 'BKNG', 'EXR', 'CAT']","[0.30222011 0.22854391 0.11800507 0.10350435 0.07436022 0.06477364
 0.06267402 0.02648685 0.01905836 0.00037347]",2.2305927774035705,0.12875706680256385
2019-11-11,"['AFL', 'NOC', 'SRE', 'VFC', 'SNPS', 'NRG', 'GPN', 'LMT', 'RTX', 'SPGI']","[0.27493196 0.22662136 0.16283247 0.10142445 0.08816346 0.04077049
 0.0343492  0.0324609  0.02799913 0.01044659]",1.3181470622352565,0.08059531742583344
2019-11-12,"['PEAK', 'HON', 'ENPH', 'DISH', 'FTNT', 'ZION', 'WAB', 'FFIV', 'LNT', 'RCL']","[0.51284259 0.13325305 0.09274779 0.06878493 0.05928975 0.05772669
 0.05245667 0.01947172 0.00232845 0.00109836]",1.3933767278305587,0.08674882152070927
2019-11-13,"['PEAK', 'GS', 'DGX', 'NOC', 'SJM', 'ANET', 'MMM', 'HD', 'GRMN', 'LYB']","[0.32851915 0.1766716  0.1224706  0.10990793 0.10473764 0.06513642
 0.0533128  0.02701642 0.0079824  0.00424504]",1.0793818075247383,0.0677298917227044
2019-11-14,"['SCHW', 'EIX', 'CE', 'DPZ', 'HON', 'RVTY', 'ADI', 'O', 'EXPD', 'MTCH']","[0.3784722  0.1620429  0.14936869 0.10477183 0.0776012  0.04213784
 0.03943751 0.0188664  0.01764576 0.00965566]",1.336267880592572,0.08154971731563083
2019-11-15,"['SCHW', 'PEAK', 'LKQ', 'CPRT', 'PSA', 'LHX', 'TRGP', 'WDC', 'ROST', 'ALK']","[3.72214114e-01 1.55352508e-01 1.14842760e-01 9.94914206e-02
 8.44499175e-02 5.43492274e-02 4.99637285e-02 4.14643125e-02
 2.77845930e-02 8.74178932e-05]",1.0782158775217912,0.06955249014021576
2019-11-18,"['ADM', 'ARE', 'REGN', 'KEY', 'BBWI', 'USB', 'CINF', 'FTNT', 'F', 'HBAN']","[3.41410285e-01 1.64464329e-01 1.23275896e-01 7.98906578e-02
 7.14205263e-02 7.04219869e-02 6.17116772e-02 4.96178145e-02
 3.77153681e-02 7.14585888e-05]",1.7717726980031758,0.11178052423567886
2019-11-19,"['AMGN', 'PEAK', 'SCHW', 'STLD', 'AXON', 'PM', 'RHI', 'ENPH', 'ATVI', 'AME']","[0.34809575 0.23311274 0.09545709 0.08556597 0.05948324 0.05260314
 0.04640447 0.04442275 0.03237153 0.00248331]",1.4528427987125954,0.07964610692418798
2019-11-20,"['PEAK', 'ABC', 'ESS', 'EXPD', 'BALL', 'WBD', 'CPB', 'BIO', 'FANG', 'JPM']","[0.29943531 0.22510991 0.17173    0.07206443 0.05303265 0.05042897
 0.04075556 0.03697735 0.02789298 0.02257286]",1.1609486905141861,0.06575447248667339
2019-11-21,"['LEN', 'IBM', 'PEAK', 'HON', 'REGN', 'SRE', 'ROL', 'TRV', 'BIIB', 'AVY']","[0.16351906 0.16023761 0.13025023 0.12216131 0.08792918 0.08487669
 0.08004201 0.07291899 0.05967796 0.03838696]",1.0447418445286178,0.056900750466056624
2019-11-22,"['PEAK', 'SLB', 'AON', 'DHR', 'AEP', 'TYL', 'ROK', 'MA', 'CMG', 'RJF']","[0.48641724 0.15812356 0.09890733 0.08389232 0.05913378 0.04042994
 0.02665588 0.0241674  0.02063753 0.001635  ]",1.5114124617948526,0.07796240864367338
2019-11-25,"['PEAK', 'PKG', 'DVN', 'KHC', 'ILMN', 'PARA', 'ITW', 'SNPS', 'WAB', 'KIM']","[0.26109779 0.20556384 0.15584824 0.09946177 0.09327013 0.06702238
 0.05816361 0.03549123 0.01720536 0.00687567]",1.0778201230560782,0.0624257812171477
2019-11-26,"['HON', 'HSIC', 'ANET', 'OMC', 'RMD', 'ALL', 'TEL', 'SLB', 'KMX', 'GOOG']","[0.27032267 0.21426128 0.16303488 0.09906661 0.0669573  0.05613039
 0.05267919 0.04791017 0.01840293 0.01123458]",1.3664543371049807,0.08565662139789078
2019-11-27,"['HLT', 'GLW', 'MCO', 'EXPD', 'SCHW', 'BDX', 'F', 'ORCL', 'MPWR', 'AMGN']","[0.18272174 0.16587156 0.15897722 0.11527728 0.10424848 0.09329385
 0.06735914 0.04299058 0.04050817 0.02875198]",1.032660637626992,0.06578143695307608
2019-11-29,"['PEAK', 'ADM', 'MSI', 'AAPL', 'AMGN', 'ROL', 'RTX', 'DFS', 'ABT', 'BLK']","[0.22866905 0.21791465 0.20057678 0.11001889 0.08922525 0.05174036
 0.03557333 0.03295418 0.02253995 0.01078755]",1.6410426678058374,0.10438817584942768
2019-12-02,"['ARE', 'PEAK', 'PG', 'UDR', 'AMGN', 'JNPR', 'ROK', 'NUE', 'V', 'IFF']","[0.19804072 0.19581009 0.16927888 0.10275945 0.08730675 0.08679872
 0.06386984 0.06280666 0.02782544 0.00550344]",1.3268230200314775,0.07828071144559245
2019-12-03,"['PEAK', 'DRI', 'AVGO', 'META', 'TRV', 'PFE', 'BAX', 'ISRG', 'SPG', 'CCL']","[0.37902668 0.15844489 0.08613538 0.08513463 0.079596   0.05590966
 0.04907597 0.04205604 0.03417252 0.03044823]",1.0461736739288976,0.0670038552775263
2019-12-04,"['HSIC', 'PEAK', 'KLAC', 'GL', 'DPZ', 'PCG', 'GS', 'MRK', 'BAC', 'COST']","[0.27120747 0.21671599 0.10693707 0.10600923 0.07963495 0.07223658
 0.05523147 0.03891648 0.03152825 0.02158251]",1.4444987832668537,0.0819891017826395
2019-12-05,"['PEAK', 'HON', 'NKE', 'HD', 'EL', 'DXCM', 'CPB', 'LNC', 'WRB', 'HSIC']","[0.27230157 0.18095988 0.15221163 0.13999728 0.11207523 0.08868014
 0.02686498 0.01374117 0.00934031 0.00382781]",1.3615266200111402,0.08907251744218694
2019-12-06,"['AMCR', 'HON', 'COO', 'EXPD', 'CAG', 'ICE', 'WAT', 'NOW', 'GE', 'CCL']","[0.25044861 0.24648892 0.14658144 0.10337174 0.0931953  0.08466544
 0.02823568 0.0204949  0.01794172 0.00857625]",1.446763002620338,0.08889826650080812
2019-12-09,"['HON', 'ALK', 'CNC', 'COO', 'IT', 'HPQ', 'FCX', 'BALL', 'OMC', 'FDS']","[0.42685993 0.15099894 0.07898379 0.07767373 0.06031496 0.0566162
 0.04852589 0.04451264 0.04121193 0.01430199]",1.4963586263859796,0.09388940210357119
2019-12-10,"['AMCR', 'HON', 'BIIB', 'CL', 'KMI', 'BWA', 'IT', 'LUV', 'A', 'MTCH']","[0.31202915 0.18908657 0.1610139  0.10564659 0.07016378 0.04946594
 0.04581578 0.04353983 0.01957033 0.00366814]",1.2341480003196021,0.0747310616989607
2019-12-11,"['SCHW', 'AMCR', 'F', 'ADM', 'PFE', 'PEAK', 'ADP', 'ED', 'MTB', 'MLM']","[0.24098551 0.20431068 0.12978999 0.11990882 0.07409559 0.06377182
 0.05856396 0.04694781 0.04385215 0.01777367]",1.2026080503821308,0.06423025453119702
2019-12-12,"['PEAK', 'MMM', 'CF', 'CNP', 'TPR', 'ARE', 'MKTX', 'RMD', 'A', 'DHR']","[0.33105184 0.16140762 0.14995301 0.11217216 0.09375975 0.07737577
 0.03168929 0.01984598 0.01754843 0.00519617]",1.1751234058848503,0.07287707234350803
2019-12-13,"['HON', 'EOG', 'MTD', 'JNPR', 'DUK', 'BK', 'CMCSA', 'AMGN', 'AMP', 'RL']","[0.31385009 0.29529486 0.11393366 0.07994688 0.0719955  0.05661447
 0.04429071 0.01304356 0.00883622 0.00219405]",1.5003073450130648,0.08726027552590775
2019-12-16,"['EL', 'HON', 'LLY', 'TSN', 'JPM', 'AAP', 'MCK', 'MTD', 'NEM', 'UAL']","[0.31854204 0.25061757 0.11580427 0.11160983 0.07565471 0.07560082
 0.03523236 0.00831551 0.00447795 0.00414494]",1.848484050491034,0.11470266880354286
2019-12-17,"['SCHW', 'HST', 'WRK', 'EL', 'HII', 'EXPD', 'SJM', 'AON', 'MCD', 'MOS']","[0.2846702  0.22404148 0.22139128 0.06220576 0.04689366 0.04084714
 0.0383204  0.03721372 0.02981344 0.01460293]",1.0642035483818146,0.06912912010558522
2019-12-18,"['FFIV', 'PEAK', 'FDX', 'LDOS', 'STLD', 'STX', 'VTRS', 'BMY', 'LH', 'QCOM']","[0.33017368 0.13389235 0.10815491 0.0958912  0.08703292 0.07763692
 0.05568547 0.04908774 0.03188013 0.03056468]",1.0157494642871494,0.06419193726738169
2019-12-19,"['MET', 'EOG', 'PEAK', 'HSIC', 'DPZ', 'AAL', 'IT', 'IFF', 'TROW', 'DXCM']","[0.21965882 0.17122905 0.17047918 0.12249742 0.1138907  0.09556635
 0.06857679 0.02069905 0.01495875 0.0024439 ]",1.2308601523952576,0.06288297559280524
2019-12-20,"['GLW', 'MCO', 'CI', 'PCG', 'MPC', 'IRM', 'MDT', 'MRK', 'AZO', 'EQR']","[0.23754714 0.2371027  0.19520362 0.10310129 0.08022299 0.05232514
 0.04544888 0.0285666  0.01179153 0.00869011]",0.9500255725020363,0.06382518419880312
2019-12-23,"['GIS', 'ESS', 'CL', 'HSIC', 'PNW', 'OMC', 'DXC', 'NRG', 'GEN', 'EQIX']","[0.24243066 0.15437499 0.15215831 0.1183354  0.10435468 0.08713133
 0.08560906 0.02776692 0.02043955 0.00739911]",0.964201362089555,0.06717155795335415
2019-12-24,"['LDOS', 'CCL', 'PNW', 'MRK', 'FFIV', 'ENPH', 'RMD', 'IT', 'KEY', 'NFLX']","[0.2179332  0.17113456 0.16023199 0.15186513 0.09109727 0.06660252
 0.03915094 0.03501363 0.03437334 0.03259743]",1.6621773739336567,0.09635548656367282
2019-12-26,"['LUV', 'EOG', 'PEAK', 'ILMN', 'EL', 'J', 'DLTR', 'SNPS', 'MTD', 'INCY']","[0.27116517 0.20874436 0.14528312 0.09411499 0.09244903 0.08351382
 0.04587139 0.03213633 0.01672583 0.00999597]",1.6508381319388161,0.10443937312248808
2019-12-27,"['EOG', 'AMCR', 'AFL', 'KMI', 'CPB', 'NVDA', 'WFC', 'PAYC', 'GPN', 'LH']","[0.29121215 0.24824633 0.16423885 0.07913188 0.05917533 0.05734111
 0.03674422 0.03174444 0.01922256 0.01294314]",1.2124220800909686,0.07731547992501986
2019-12-30,"['HON', 'STLD', 'AVGO', 'CI', 'MCD', 'PEG', 'PM', 'UNP', 'SRE', 'TMUS']","[0.39753745 0.18522854 0.17983563 0.06720098 0.03871475 0.03864963
 0.03394243 0.0295444  0.0208015  0.00854469]",1.5026594444750494,0.10008988860638295
