Date,tickers,weights,return,risk
2019-10-22,"['ALLE', 'ILMN', 'MTD', 'NEM', 'PEG', 'WRB', 'AEE', 'BG', 'ANET', 'IQV']","[0.58988236 0.09475299 0.09421116 0.08785567 0.05697422 0.02551533
 0.01990308 0.0160134  0.01197839 0.00291341]",0.13209733654095113,0.07256848693122941
2019-10-23,"['ALLE', 'TSCO', 'STE', 'IT', 'GOOGL', 'DRI', 'PAYC', 'MKC', 'NWL', 'NOC']","[0.41788596 0.16604604 0.13281208 0.08448993 0.07517463 0.06149836
 0.03399664 0.01349142 0.01049189 0.00411305]",0.1153105468437253,0.07252704731754493
2019-10-24,"['ALLE', 'CTAS', 'ALGN', 'JKHY', 'SBUX', 'GRMN', 'DIS', 'CDNS', 'MCK', 'ROP']","[0.35745349 0.12776287 0.0992276  0.0955605  0.09552638 0.09280225
 0.09202397 0.02154622 0.01658005 0.00151666]",0.10526271194703124,0.0735440814518078
2019-10-25,"['ALLE', 'DE', 'MSI', 'WBA', 'HUM', 'DVA', 'HLT', 'WAT', 'L', 'DISH']","[0.62471284 0.09364131 0.07688577 0.05765071 0.04516182 0.03341508
 0.03010753 0.01935092 0.01800318 0.00107083]",0.12295156757778128,0.07265329368582953
2019-10-28,"['ALLE', 'ADP', 'EVRG', 'GWW', 'ORLY', 'CRM', 'MAR', 'BA', 'L', 'ZTS']","[0.58701337 0.09421923 0.08850291 0.08686141 0.05764966 0.03562661
 0.02002465 0.01394437 0.01338166 0.00277612]",0.1064670015918871,0.07738693009483426
2019-10-29,"['ALLE', 'YUM', 'NWL', 'AMCR', 'MSCI', 'ORCL', 'SEDG', 'CNP', 'INTC', 'FAST']","[3.69363593e-01 2.89047787e-01 1.03256330e-01 6.53275597e-02
 5.22812285e-02 4.12211820e-02 3.64386920e-02 2.93543713e-02
 1.36253806e-02 8.38756079e-05]",0.08051478627571876,0.061534993847804406
2019-10-30,"['ENPH', 'GNRC', 'FRT', 'CDW', 'LHX', 'VMC', 'LH', 'ABC', 'MCHP', 'DLTR']","[2.78276449e-01 2.67074966e-01 1.35079784e-01 1.23507483e-01
 7.42152912e-02 4.65873397e-02 4.20542285e-02 1.84977368e-02
 1.44838173e-02 2.22905778e-04]",0.13906315424188534,0.15763897173544403
2019-10-31,"['ALLE', 'ISRG', 'EQIX', 'ZTS', 'MPWR', 'CHRW', 'PPL', 'ACGL', 'OKE', 'KLAC']","[0.52494236 0.10295423 0.09222357 0.08989461 0.0565236  0.03668137
 0.03020754 0.02893038 0.0285124  0.00912994]",0.08756789989471664,0.07146693052270398
2019-11-01,"['ALLE', 'PTC', 'AAP', 'MAA', 'AXON', 'AMCR', 'SCHW', 'GD', 'ENPH', 'AWK']","[0.49193945 0.17036064 0.08222825 0.06740036 0.066996   0.03786756
 0.03505352 0.02892452 0.016183   0.00304668]",0.08714114015919065,0.08399574895902426
2019-11-04,"['GNRC', 'DHR', 'HUM', 'DLR', 'ABT', 'RE', 'NSC', 'PH', 'AEP', 'RVTY']","[0.56448238 0.14443385 0.10314047 0.05293307 0.05067613 0.02564602
 0.02410745 0.01809761 0.01355916 0.00292386]",0.08179941188228643,0.1011109653736019
2019-11-05,"['ALLE', 'CHTR', 'PODD', 'AMGN', 'AFL', 'NFLX', 'EQIX', 'SEDG', 'CMCSA', 'DGX']","[0.37937124 0.20769993 0.13849183 0.06473729 0.0557766  0.05384227
 0.03906746 0.03190204 0.02304342 0.00606791]",0.08597331160511863,0.0852616299432104
2019-11-06,"['TDY', 'PGR', 'ENPH', 'JKHY', 'CVX', 'SRE', 'PSA', 'MRK', 'QRVO', 'TROW']","[0.29713817 0.25683717 0.19378303 0.12792951 0.03432955 0.03358934
 0.02198305 0.02157596 0.00910254 0.00373168]",0.11869676359892271,0.1275496952097142
2019-11-07,"['GNRC', 'FMC', 'ZTS', 'NOW', 'TT', 'K', 'TDG', 'CRL', 'ARE', 'SEDG']","[0.3721629  0.13218463 0.11659472 0.10465224 0.10171559 0.08575907
 0.05503148 0.02389741 0.00511888 0.00288307]",0.0840017220877457,0.08730843220428092
2019-11-08,"['CHD', 'PGR', 'TDY', 'EW', 'INTU', 'TJX', 'AFL', 'TAP', 'TYL', 'SNPS']","[0.22878089 0.21218106 0.15274785 0.08444524 0.06873495 0.06491478
 0.06456295 0.05847291 0.05579209 0.00936729]",0.06024915470312841,0.06419671363410485
2019-11-11,"['PGR', 'FISV', 'ANSS', 'RF', 'AEP', 'NKE', 'UHS', 'MRK', 'XRAY', 'AKAM']","[0.42973907 0.17246172 0.13688453 0.08305662 0.05104399 0.04789619
 0.03444933 0.03373378 0.00724682 0.00348795]",0.07622858234302951,0.08647939079611967
2019-11-12,"['GNRC', 'V', 'TDG', 'KMB', 'SPGI', 'WM', 'EL', 'HSY', 'SBUX', 'ICE']","[0.22710213 0.22244013 0.15619673 0.14666733 0.06847551 0.05778857
 0.04619678 0.04001624 0.03287966 0.00223692]",0.06681197343095407,0.06623391690700643
2019-11-13,"['ENPH', 'WEC', 'QRVO', 'TTWO', 'UDR', 'CSGP', 'IEX', 'BR', 'MAR', 'AJG']","[0.34420738 0.32599391 0.09228749 0.05599696 0.05582959 0.04623853
 0.03605438 0.02101266 0.01182732 0.01055179]",0.15551877151780977,0.18720401096291406
2019-11-14,"['NSC', 'PGR', 'WST', 'ENPH', 'AXP', 'MTCH', 'CHD', 'NEM', 'CHRW', 'PXD']","[3.46548624e-01 2.63155150e-01 1.38332812e-01 1.25881747e-01
 4.05855305e-02 3.71524752e-02 3.09819882e-02 1.53625080e-02
 1.98555531e-03 1.36093382e-05]",0.10336861812353319,0.11318326597005007
2019-11-15,"['GNRC', 'PGR', 'WRB', 'PCAR', 'JNJ', 'CBRE', 'ALK', 'TECH', 'NKE', 'HCA']","[0.29717242 0.22584975 0.16034479 0.06322748 0.05986393 0.05645404
 0.04796796 0.03844227 0.03371966 0.01695769]",0.052214012178908635,0.07430144802997812
2019-11-18,"['GNRC', 'BRO', 'PNC', 'NFLX', 'MKC', 'EW', 'HRL', 'INTC', 'CSGP', 'PPL']","[0.33242968 0.17605825 0.17001543 0.11630304 0.10167642 0.03106022
 0.02661867 0.024106   0.01869106 0.00304124]",0.07701517008843013,0.08275179130046463
2019-11-19,"['FISV', 'WEC', 'IPG', 'TYL', 'ARE', 'AMD', 'PLD', 'CRM', 'PPL', 'BXP']","[0.36032526 0.31565488 0.10533818 0.08176818 0.05692271 0.03197128
 0.02707813 0.01285886 0.00483055 0.00325197]",0.04655890346252062,0.0691318875832532
2019-11-20,"['GNRC', 'PGR', 'FISV', 'EL', 'NUE', 'IDXX', 'CDW', 'CCL', 'WMT', 'HPQ']","[0.31694077 0.1870745  0.12318107 0.11986234 0.08502644 0.05875156
 0.04878414 0.02423602 0.0237727  0.01237047]",0.05595975343311457,0.07147619732159377
2019-11-21,"['GNRC', 'DLR', 'BAX', 'DTE', 'NEE', 'SPG', 'DE', 'PLD', 'PM', 'ES']","[0.41037095 0.16548884 0.14654991 0.10672774 0.07774781 0.03017166
 0.02410495 0.02399042 0.00908213 0.00576558]",0.06157915127227005,0.0828066157137061
2019-11-22,"['FISV', 'NFLX', 'YUM', 'MAA', 'BIIB', 'F', 'ADBE', 'FAST', 'SNPS', 'NTAP']","[0.37216262 0.17737946 0.1325857  0.09933572 0.071047   0.05225801
 0.04318597 0.04312434 0.00799797 0.00092323]",0.06474121918967105,0.07988335344880965
2019-11-25,"['APD', 'FISV', 'INTU', 'XEL', 'CCI', 'TRV', 'LRCX', 'AES', 'AEP', 'NSC']","[0.24061169 0.21462615 0.15255916 0.11382171 0.10245711 0.06551815
 0.06273521 0.021999   0.01486786 0.01080396]",0.040281175651202414,0.05382949029317654
2019-11-26,"['GNRC', 'BALL', 'CTLT', 'NFLX', 'SPGI', 'XEL', 'TDY', 'HCA', 'ON', 'FE']","[0.24926657 0.18792621 0.14699938 0.11919474 0.11443517 0.09811848
 0.05402672 0.0157543  0.00847284 0.0058056 ]",0.07086793540318023,0.08321297246275998
2019-11-27,"['TDG', 'REG', 'ENPH', 'ADBE', 'GNRC', 'CRL', 'TT', 'IQV', 'ACGL', 'MCO']","[0.36189671 0.14472359 0.10029283 0.09980729 0.09675352 0.05693354
 0.04713634 0.04693506 0.03681311 0.008708  ]",0.06591190771738366,0.09379224998060864
2019-11-29,"['GNRC', 'KEYS', 'NEE', 'CL', 'BMY', 'WBA', 'TXN', 'ROST', 'T', 'LVS']","[0.39410565 0.16527592 0.14427147 0.11788249 0.05466735 0.04985051
 0.03577759 0.0240595  0.0126487  0.00146081]",0.07163571041701382,0.08677435439754909
2019-12-02,"['FISV', 'DE', 'RMD', 'IDXX', 'CMG', 'BALL', 'LNT', 'NFLX', 'AVY', 'HIG']","[0.4005313  0.12794233 0.12783381 0.12217503 0.09992501 0.0545464
 0.0314067  0.01806808 0.01151026 0.00606107]",0.041906892032302315,0.06891126295774809
2019-12-03,"['GNRC', 'FISV', 'VTR', 'KLAC', 'MKC', 'STE', 'TT', 'OMC', 'GPN', 'PODD']","[0.39503069 0.31404054 0.06898418 0.06403312 0.05405308 0.04102772
 0.03169095 0.01921946 0.0109177  0.00100256]",0.08630391184441374,0.08016440796788722
2019-12-04,"['DHR', 'ENPH', 'CDNS', 'BIIB', 'MDLZ', 'ODFL', 'POOL', 'TXN', 'KMI', 'ABBV']","[0.42665215 0.20215134 0.09551897 0.07712782 0.06322783 0.05694635
 0.03973086 0.02202376 0.01269903 0.00392189]",0.08991111860288417,0.1197317137110395
2019-12-05,"['FISV', 'ACGL', 'ORCL', 'AMT', 'SBAC', 'MS', 'HBAN', 'MU', 'PPG', 'WM']","[5.04279497e-01 2.48886680e-01 6.20824201e-02 5.40477997e-02
 3.96208729e-02 3.16175674e-02 2.97495901e-02 1.56749429e-02
 1.38871074e-02 1.53522485e-04]",0.05172854735223157,0.07145354575993453
2019-12-06,"['NFLX', 'ENPH', 'IEX', 'DHI', 'ADP', 'SYK', 'MO', 'PEG', 'EXPE', 'NSC']","[0.35759494 0.2999709  0.10571307 0.08459095 0.05855574 0.0519392
 0.02309559 0.00966153 0.0071929  0.00168518]",0.11715362054831371,0.2000265969439623
2019-12-09,"['GNRC', 'SBAC', 'IQV', 'PPG', 'DPZ', 'SO', 'SNA', 'KEY', 'CAG', 'SHW']","[0.36803784 0.24575423 0.0979548  0.06904816 0.06801157 0.06708518
 0.03020977 0.02660584 0.01637859 0.010914  ]",0.05126092525581606,0.08305462616556032
2019-12-10,"['FISV', 'TDY', 'WTW', 'DHI', 'ADP', 'AXP', 'ICE', 'RE', 'MO', 'PLD']","[4.12909835e-01 1.80819660e-01 1.30881843e-01 1.14407587e-01
 7.08151142e-02 4.20137934e-02 2.42609664e-02 1.48487275e-02
 8.91786311e-03 1.24610560e-04]",0.048961950536941606,0.06919913203064476
2019-12-11,"['GNRC', 'NI', 'MCD', 'DLTR', 'POOL', 'DHR', 'REG', 'HSIC', 'AAP', 'FDX']","[0.39973104 0.2348628  0.12933583 0.07105697 0.05727131 0.04658805
 0.02507883 0.02168239 0.00727173 0.00712104]",0.05449578102796154,0.08461064427517477
2019-12-12,"['NFLX', 'SYY', 'PYPL', 'CCI', 'GNRC', 'EXR', 'COO', 'FIS', 'KEYS', 'WMT']","[0.20391866 0.16850906 0.13306638 0.12902764 0.11290974 0.10995877
 0.0765983  0.03888769 0.02049584 0.00662794]",0.060590653082732135,0.08415932290878242
2019-12-13,"['TDY', 'ENPH', 'CPT', 'DE', 'HON', 'KO', 'LOW', 'DPZ', 'PPG', 'MDT']","[0.43963745 0.19078419 0.08740446 0.08487012 0.06578828 0.05039194
 0.04183986 0.0326977  0.00371317 0.00287284]",0.0825726434773482,0.13503930844718667
2019-12-16,"['GNRC', 'POOL', 'MSCI', 'ENPH', 'CME', 'CCI', 'TFC', 'BK', 'ES', 'BXP']","[0.3286958  0.22917341 0.19441761 0.06353474 0.05233936 0.04847419
 0.03431933 0.03092042 0.01296369 0.00516145]",0.07084674755115598,0.08696470405989991
2019-12-17,"['GNRC', 'ES', 'META', 'MKTX', 'RVTY', 'SBUX', 'EXPD', 'NSC', 'LYV', 'WYNN']","[0.40274123 0.24506657 0.10225609 0.06190614 0.0616296  0.0495581
 0.03784656 0.02019096 0.01046968 0.00833508]",0.05309192531346352,0.07839913233620469
2019-12-18,"['GNRC', 'AON', 'HLT', 'EPAM', 'HUM', 'CBRE', 'AOS', 'YUM', 'MMM', 'NWS']","[0.38268995 0.26090522 0.13662365 0.10767739 0.04527023 0.02876244
 0.01272246 0.0121177  0.01091952 0.00231144]",0.058203696958945686,0.08590112390958808
2019-12-19,"['GNRC', 'APD', 'JCI', 'CTAS', 'TYL', 'MSFT', 'JKHY', 'J', 'ALLE', 'IVZ']","[0.36429978 0.22993389 0.13297916 0.1328471  0.04917646 0.04609921
 0.02408628 0.01199453 0.00695461 0.00162898]",0.055371136028508725,0.08400229395519157
2019-12-20,"['MSFT', 'AON', 'GNRC', 'TMUS', 'AMT', 'AMZN', 'AEE', 'MCO', 'LYB', 'PCAR']","[0.27959347 0.26435433 0.11060472 0.09039575 0.08946987 0.07340957
 0.04758079 0.02355636 0.01842103 0.00261411]",0.048042440864313765,0.05955900043813925
2019-12-23,"['GNRC', 'FISV', 'YUM', 'GPN', 'WDC', 'GIS', 'KLAC', 'NDSN', 'KHC', 'NVR']","[0.36261092 0.2332614  0.16516553 0.0533246  0.04435284 0.04111963
 0.02670618 0.02605679 0.02487735 0.02252477]",0.06371451407958693,0.07450707858632044
2019-12-24,"['GNRC', 'AAPL', 'ODFL', 'ENPH', 'ABC', 'TFC', 'INTU', 'SEE', 'TGT', 'ALLE']","[0.29448868 0.19423919 0.16224152 0.12295273 0.06659448 0.04874994
 0.03928126 0.03374303 0.02150978 0.01619939]",0.07868594656222683,0.11496745519609779
2019-12-26,"['PLD', 'ENPH', 'KLAC', 'NFLX', 'CL', 'CLX', 'NOW', 'GLW', 'ALLE', 'MDT']","[0.27114468 0.26590796 0.11339074 0.09099706 0.07380474 0.04679548
 0.0443253  0.03895122 0.03150264 0.02318018]",0.09336482035209637,0.15169231711246026
2019-12-27,"['GNRC', 'RSG', 'SRE', 'LH', 'CPT', 'ADBE', 'WEC', 'BKNG', 'C', 'SEDG']","[0.40749421 0.27736758 0.09970473 0.09645659 0.04951269 0.03255994
 0.01941624 0.00880592 0.00538391 0.00329819]",0.057365620289575196,0.07624031383402241
2019-12-30,"['ENPH', 'MSFT', 'TYL', 'CMG', 'CE', 'SPG', 'CTSH', 'BAC', 'RL', 'BSX']","[0.46502022 0.15355449 0.11862604 0.0588447  0.05325662 0.04705478
 0.03840859 0.03077474 0.0203365  0.01412332]",0.11112632326340596,0.25298237816304575
