Date,tickers,weights,return,risk
2019-11-11,"['KDP', 'GNRC', 'WTW', 'A', 'TFX', 'TER', 'MO', 'CMS', 'KR', 'ALGN']","[0.54876184 0.10996862 0.07021335 0.0542214  0.04740988 0.04619544
 0.04378374 0.03737126 0.03565642 0.00641805]",1.6922346084782804,0.09331547473733635
2019-11-12,"['KDP', 'PKG', 'TSN', 'ZBRA', 'ADM', 'NUE', 'KIM', 'HSIC', 'AMGN', 'CB']","[0.56746519 0.08551802 0.08476771 0.08020129 0.06104685 0.04966283
 0.04284893 0.01534186 0.01019523 0.00295208]",1.6371060830664512,0.08803464549672575
2019-11-13,"['KDP', 'XYL', 'RVTY', 'PM', 'NTRS', 'MCK', 'AAP', 'CMCSA', 'LUV', 'MNST']","[0.43131725 0.1285047  0.10062602 0.09350387 0.08864563 0.0524219
 0.04718521 0.02493133 0.0175061  0.01535799]",1.2314922496703886,0.08059100893488663
2019-11-14,"['MTD', 'PKG', 'PYPL', 'NTAP', 'TJX', 'AMT', 'PM', 'BAC', 'VRTX', 'DE']","[0.24244364 0.15482828 0.14031172 0.10423433 0.09387935 0.08542926
 0.08018199 0.0601345  0.02328901 0.01526792]",1.1579914640062996,0.08290723613137156
2019-11-15,"['KDP', 'BSX', 'HSY', 'HAL', 'KEYS', 'TGT', 'ORCL', 'CHRW', 'ETN', 'MCHP']","[0.36947083 0.17138737 0.13385947 0.12898223 0.06423091 0.04894733
 0.04171171 0.02010097 0.01127418 0.010035  ]",1.0731620691938495,0.07516480603486739
2019-11-18,"['MRO', 'BKR', 'CINF', 'CDNS', 'SO', 'CTSH', 'DISH', 'REG', 'ABC', 'WHR']","[0.27430501 0.27368972 0.12101762 0.10097482 0.06073741 0.05196946
 0.05014412 0.03929526 0.02397015 0.00389644]",1.9474680985808999,0.13508136709125085
2019-11-19,"['VRSK', 'TJX', 'TEL', 'CTRA', 'ATO', 'CINF', 'MRK', 'PNW', 'APTV', 'PLD']","[0.29394498 0.16987601 0.11363295 0.08642623 0.08217842 0.06132428
 0.06132098 0.06055611 0.03951701 0.03122303]",1.454812906799884,0.09793774929950032
2019-11-20,"['KDP', 'STZ', 'PM', 'HOLX', 'RSG', 'MET', 'VZ', 'UAL', 'MDT', 'HSY']","[0.41136667 0.13209789 0.10586712 0.09725649 0.08304328 0.0601092
 0.03374189 0.03254    0.02956689 0.01441056]",1.2182493460200363,0.08481549333420565
2019-11-21,"['KDP', 'BG', 'SNA', 'BRO', 'GILD', 'ISRG', 'CFG', 'PH', 'AKAM', 'FISV']","[0.43924809 0.16978918 0.09683399 0.06938884 0.05758098 0.05308649
 0.05259133 0.04538258 0.01075394 0.00534458]",1.3677544399184804,0.08317577259125596
2019-11-22,"['TJX', 'AXON', 'MOS', 'ETN', 'ZBH', 'STE', 'AFL', 'LOW', 'JPM', 'DGX']","[4.90483264e-01 1.50891931e-01 9.31989097e-02 6.34716604e-02
 5.91589044e-02 5.71398204e-02 4.26163886e-02 3.53428405e-02
 7.64402565e-03 5.22554057e-05]",1.5678592469796102,0.09920794322441451
2019-11-25,"['KDP', 'VTRS', 'HLT', 'V', 'ADM', 'LMT', 'FTNT', 'GNRC', 'CDNS', 'PFE']","[0.40635568 0.12611983 0.10498935 0.07848277 0.07510217 0.06992505
 0.05080833 0.04694383 0.03797922 0.00329377]",1.1797055295582934,0.07522545237868991
2019-11-26,"['KDP', 'BRO', 'MPC', 'MAS', 'IEX', 'PM', 'GLW', 'DHR', 'LYV', 'NTRS']","[0.52374237 0.15262784 0.06294585 0.05824127 0.05340129 0.04979369
 0.04426391 0.03044088 0.02154305 0.00299986]",1.8091543198159579,0.10198147806500105
2019-11-27,"['TJX', 'NWSA', 'MTD', 'PLD', 'TMO', 'MAR', 'SEDG', 'ADM', 'RL', 'BDX']","[0.40396873 0.12315242 0.10063039 0.08298678 0.07681135 0.07091769
 0.06222486 0.03877195 0.03676124 0.00377459]",1.5143818492518544,0.0930339903625067
2019-11-29,"['KDP', 'TSN', 'ETSY', 'GL', 'KHC', 'REGN', 'XRAY', 'PKG', 'TECH', 'BDX']","[0.39556219 0.25783786 0.10420323 0.07759023 0.05928892 0.04347345
 0.03113378 0.01973843 0.01074647 0.00042544]",1.4821404077194877,0.09853866130520225
2019-12-02,"['KDP', 'GE', 'IDXX', 'PGR', 'EBAY', 'NWS', 'AOS', 'DHR', 'NOW', 'ROK']","[0.33214345 0.14363613 0.12010801 0.11729302 0.07620024 0.06370669
 0.06064982 0.0429271  0.03664373 0.00669181]",1.3486730229686188,0.08020448083854967
2019-12-03,"['KDP', 'MRO', 'BIIB', 'MSFT', 'RF', 'FMC', 'NDAQ', 'PGR', 'ELV', 'GL']","[0.38853609 0.18956609 0.08320339 0.074273   0.06928765 0.06241508
 0.05440794 0.03563334 0.02885102 0.0138264 ]",2.097344958061663,0.10807469299213761
2019-12-04,"['KDP', 'BWA', 'LIN', 'PM', 'ARE', 'BKNG', 'GPN', 'EXPD', 'HCA', 'F']","[0.46244758 0.15754152 0.14116742 0.11451458 0.04601664 0.03470681
 0.01513066 0.01347225 0.00907138 0.00593116]",1.5971123209334974,0.0939808521765854
2019-12-05,"['KIM', 'CTRA', 'KDP', 'PKG', 'IT', 'SRE', 'LH', 'TXN', 'CVS', 'GRMN']","[0.22134592 0.15520266 0.14825818 0.13987318 0.10824104 0.07382292
 0.05515422 0.04586683 0.0306492  0.02158584]",1.2159986363278494,0.07932997420924115
2019-12-06,"['KDP', 'CTRA', 'SLB', 'AZO', 'AIZ', 'PTC', 'ORCL', 'GL', 'BWA', 'EMR']","[0.35591493 0.16541744 0.15731172 0.10719698 0.09580863 0.05725294
 0.03098245 0.01883817 0.00918981 0.00208695]",1.4185078295482905,0.08457330901163596
2019-12-09,"['KDP', 'IT', 'SWKS', 'BEN', 'AVB', 'WBA', 'LYB', 'WRB', 'CCI', 'TPR']","[0.38709168 0.18140422 0.0863291  0.07561954 0.07211327 0.0610708
 0.05612842 0.0392706  0.03343057 0.00754182]",1.3644183152705838,0.07741907731284765
2019-12-10,"['KDP', 'PSA', 'IT', 'PCG', 'CSX', 'TRV', 'TER', 'COO', 'MO', 'BA']","[0.47627507 0.18967463 0.09349165 0.0663187  0.04664811 0.04067839
 0.0329495  0.01961631 0.01914209 0.01520555]",1.2837943126938836,0.08724354146886935
2019-12-11,"['TJX', 'MRO', 'WBA', 'CCI', 'DLTR', 'PKG', 'TDY', 'EL', 'BWA', 'SEE']","[0.21583497 0.20574322 0.16118972 0.15572253 0.14014475 0.05097241
 0.04705212 0.01562671 0.00421134 0.00350224]",1.8504266720614135,0.11259255661536807
2019-12-12,"['KDP', 'GIS', 'NWS', 'CTRA', 'WAB', 'GNRC', 'VZ', 'WYNN', 'TXT', 'STX']","[0.27418535 0.16214077 0.13397928 0.12144634 0.10636869 0.08173303
 0.05260308 0.02817246 0.02626837 0.01310263]",1.457198616095836,0.0799186244544559
2019-12-13,"['KDP', 'ATO', 'UDR', 'DLR', 'XYL', 'MKC', 'VMC', 'ODFL', 'EQT', 'CLX']","[3.98723693e-01 2.28373795e-01 1.22719422e-01 1.03433452e-01
 6.92157065e-02 4.84809586e-02 1.82180285e-02 6.26325732e-03
 4.49043586e-03 8.12515598e-05]",1.2985465227324813,0.09350616428057443
2019-12-16,"['TJX', 'NOW', 'MTD', 'RMD', 'WYNN', 'HPQ', 'FAST', 'SPG', 'AKAM', 'NTRS']","[0.30387994 0.25783302 0.16578437 0.09141679 0.07411    0.0401327
 0.02825093 0.01902302 0.01788637 0.00168285]",1.3521853530732053,0.09090224854685576
2019-12-17,"['ROP', 'GIS', 'STZ', 'WHR', 'NOW', 'LYV', 'AOS', 'LLY', 'IFF', 'FDX']","[0.21600211 0.20183884 0.12960242 0.11810315 0.08465702 0.0798143
 0.05720173 0.05151348 0.04066972 0.02059724]",1.0681532378694696,0.07842047134340538
2019-12-18,"['TJX', 'CINF', 'ESS', 'LH', 'KO', 'TECH', 'PARA', 'NUE', 'BK', 'ACGL']","[0.27078241 0.22476325 0.17574145 0.14453323 0.0397535  0.03384732
 0.03354812 0.0323714  0.02653538 0.01812395]",1.7853410104987806,0.12707333781223096
2019-12-19,"['KDP', 'VRSK', 'JKHY', 'CVX', 'MRO', 'MLM', 'DXCM', 'ESS', 'EPAM', 'MKTX']","[0.41719918 0.14637285 0.1056205  0.07878795 0.06649801 0.05433063
 0.05326793 0.05026343 0.02479175 0.00286776]",1.6498390614599925,0.09466078305080863
2019-12-20,"['PYPL', 'CCI', 'BWA', 'OMC', 'STX', 'AMCR', 'PNR', 'HAS', 'UNP', 'RCL']","[0.28828663 0.20288616 0.19144744 0.09511644 0.06760655 0.0560211
 0.04332692 0.03079253 0.01471547 0.00980075]",1.2133988844158,0.08519078291553757
2019-12-23,"['TJX', 'KDP', 'COF', 'GRMN', 'PAYC', 'FICO', 'EVRG', 'PCAR', 'BA', 'GS']","[0.32153919 0.28934699 0.11400046 0.06277507 0.0615051  0.04356862
 0.0404922  0.03234542 0.02275661 0.01167034]",1.4076465317508704,0.09588869476931296
2019-12-24,"['KDP', 'ATO', 'BA', 'MCD', 'NWS', 'NI', 'CBOE', 'DPZ', 'DVN', 'TYL']","[0.33776164 0.18277815 0.136451   0.11407654 0.08813171 0.06716574
 0.02570726 0.02546082 0.01460209 0.00786505]",1.1613551799413406,0.0648967371983863
2019-12-26,"['CCI', 'NDAQ', 'FLT', 'IT', 'AJG', 'CRM', 'MTD', 'SJM', 'GE', 'DXC']","[0.2055706  0.15130183 0.14676637 0.13279807 0.12928119 0.11221255
 0.06368662 0.03809218 0.01545792 0.00483266]",1.3642838601582534,0.08846476181063977
2019-12-27,"['KDP', 'BWA', 'DPZ', 'IEX', 'ESS', 'CNC', 'DHR', 'NOW', 'GOOG', 'VLO']","[0.32091541 0.21851589 0.15690188 0.05854246 0.05420272 0.05255094
 0.04735658 0.03684278 0.03325172 0.02091962]",1.3132958646702537,0.0925137748408769
2019-12-30,"['GIS', 'BKR', 'FLT', 'NDAQ', 'DVA', 'PEG', 'NWS', 'JPM', 'GNRC', 'URI']","[0.34248149 0.22593957 0.15862434 0.09982095 0.05504739 0.04402615
 0.02533343 0.02387105 0.02339788 0.00145777]",1.4032479853174333,0.09066452637958682
