Date,tickers,weights,return,risk
2019-10-18,"['KDP', 'ON', 'POOL', 'FMC', 'RVTY', 'PWR', 'TECH', 'HIG', 'UDR', 'UNP']","[0.39269999 0.1778025  0.0999628  0.0988499  0.07776054 0.05828721
 0.04343271 0.02751791 0.01945887 0.00422757]",8.780134233330427,0.0743629622143832
2019-10-21,"['MSCI', 'CPT', 'KDP', 'AAP', 'UDR', 'GL', 'HII', 'TJX', 'A', 'IRM']","[0.30936377 0.17153317 0.12305225 0.09221605 0.07457427 0.0677605
 0.05903403 0.03832147 0.03566104 0.02848344]",5.600695505203631,0.048824186577827854
2019-10-22,"['COF', 'KDP', 'MSCI', 'DVA', 'REGN', 'BLK', 'PKG', 'LH', 'F', 'URI']","[0.21191699 0.2072903  0.1347205  0.11156964 0.10713947 0.09905467
 0.08950945 0.0277623  0.00847738 0.0025593 ]",7.489527562262453,0.0568800647154483
2019-10-23,"['CMCSA', 'PEP', 'ROL', 'NOW', 'OKE', 'PWR', 'PEAK', 'PG', 'ATVI', 'L']","[0.39090977 0.25244112 0.08657523 0.07396534 0.053601   0.04381814
 0.04144368 0.02410334 0.0228336  0.01030879]",5.244033280561164,0.03627259172562982
2019-10-24,"['CPT', 'KLAC', 'KMX', 'DXCM', 'NDAQ', 'AMT', 'WRK', 'FIS', 'OKE', 'NEE']","[0.443966   0.16782397 0.13921088 0.10029051 0.05483751 0.02812095
 0.02385233 0.01979764 0.01827984 0.00382037]",4.327094133796786,0.03693026175129965
2019-10-25,"['CPT', 'WRB', 'ROL', 'BKNG', 'DAL', 'EIX', 'EW', 'SEE', 'RCL', 'GRMN']","[0.37273094 0.22424936 0.14107544 0.06756177 0.05723331 0.04447911
 0.03590483 0.02806852 0.02617449 0.00252224]",4.385953718991571,0.03301935736781302
2019-10-28,"['TGT', 'MCO', 'AMGN', 'AMAT', 'LMT', 'CDW', 'MSCI', 'RCL', 'CI', 'TMUS']","[0.3719268  0.13218067 0.12435057 0.11845841 0.08186632 0.07872539
 0.03623013 0.02225622 0.02022577 0.01377974]",5.054502877568208,0.039704366589363625
2019-10-29,"['ARE', 'SRE', 'VTRS', 'TGT', 'EXC', 'WELL', 'WMT', 'NWSA', 'TPR', 'SYK']","[0.29672574 0.17899258 0.09962637 0.09341657 0.08887317 0.07956885
 0.07356573 0.05379924 0.02922751 0.00620424]",4.096608910979539,0.030932403607071647
2019-10-30,"['WMT', 'TGT', 'CTAS', 'MET', 'NRG', 'DVA', 'ANET', 'AJG', 'WAT', 'LMT']","[0.33681168 0.22424467 0.17607798 0.09855954 0.06203504 0.0595108
 0.02554751 0.01060059 0.00492697 0.00168523]",5.113741203937176,0.047374313703117586
2019-10-31,"['MRK', 'KDP', 'MAR', 'CRM', 'MHK', 'AVY', 'MS', 'LNT', 'SO', 'CTRA']","[0.23037956 0.22582715 0.1493818  0.12964241 0.07346865 0.04652783
 0.04055506 0.03796772 0.03601055 0.03023926]",7.032075290439082,0.05632580729724724
2019-11-01,"['ED', 'TDG', 'ADSK', 'KEY', 'TGT', 'GOOG', 'BBY', 'BIIB', 'DVN', 'NTRS']","[0.25400717 0.19911668 0.15025482 0.13136296 0.10053972 0.06402921
 0.04817537 0.0295131  0.0166409  0.00636006]",4.276258804015933,0.037494990494093855
2019-11-04,"['NOW', 'KDP', 'CPRT', 'BLK', 'DFS', 'DISH', 'CLX', 'HBAN', 'AFL', 'DXCM']","[0.29390596 0.28091006 0.12996415 0.12132466 0.06193221 0.04503436
 0.02443193 0.01988303 0.01705697 0.00555668]",8.566135108990766,0.06517397098514652
2019-11-05,"['HOLX', 'ARE', 'EQR', 'DFS', 'PPG', 'BR', 'XRAY', 'ETN', 'BWA', 'FTNT']","[0.29398093 0.26738034 0.14153151 0.10483018 0.07406403 0.03945436
 0.03903764 0.02732429 0.01067591 0.00172081]",4.255415528433602,0.03575582594926528
2019-11-06,"['CMCSA', 'HOLX', 'PCG', 'HIG', 'CTRA', 'MSI', 'SBUX', 'XRAY', 'KO', 'CFG']","[0.27360413 0.21773904 0.16987659 0.10644049 0.06767382 0.0555824
 0.04649481 0.02627345 0.0195994  0.01671587]",4.93140868383453,0.03743159941728334
2019-11-07,"['WRB', 'STX', 'ATVI', 'V', 'BKNG', 'ROK', 'DLR', 'AXP', 'TFX', 'URI']","[0.239844   0.20386825 0.13568908 0.10148742 0.07851794 0.06562466
 0.06524912 0.05000241 0.04781172 0.01190542]",4.878849117923043,0.045784864666795766
2019-11-08,"['KDP', 'SYY', 'DG', 'APTV', 'T', 'CMA', 'MPWR', 'AFL', 'MPC', 'XOM']","[0.30156364 0.17133539 0.15482607 0.09908141 0.09682227 0.08713037
 0.04042173 0.0357974  0.0104489  0.00257282]",7.7559070731928506,0.06767074302398839
2019-11-11,"['KDP', 'KR', 'SPGI', 'MDLZ', 'PCG', 'BKNG', 'PNR', 'ABBV', 'VLO', 'SJM']","[0.32573794 0.18521159 0.16429511 0.09116438 0.05932583 0.05758658
 0.0572188  0.04258585 0.01003471 0.00683921]",7.315956223019019,0.060265653135074204
2019-11-12,"['AVB', 'NEM', 'IDXX', 'KDP', 'POOL', 'TER', 'MRO', 'MMC', 'AWK', 'CDNS']","[0.27649301 0.16135949 0.12098071 0.100984   0.09856638 0.07095947
 0.0664938  0.04559292 0.03223988 0.02633035]",4.983983920893652,0.04480960914957573
2019-11-13,"['APD', 'TER', 'KDP', 'SO', 'HIG', 'CHD', 'BXP', 'ADBE', 'CZR', 'MO']","[0.21278858 0.18057689 0.17542069 0.17203014 0.0840217  0.05495477
 0.04623681 0.03913489 0.0275723  0.00726322]",5.7888235790449905,0.04787031483365298
2019-11-14,"['ODFL', 'KDP', 'UNP', 'HIG', 'DG', 'ARE', 'AZO', 'CINF', 'POOL', 'FISV']","[0.33925401 0.16194051 0.15489178 0.11779559 0.06778945 0.06103234
 0.04963742 0.02984984 0.00911119 0.00869787]",6.3638948749112565,0.04661170052637047
2019-11-15,"['PAYC', 'SRE', 'BKNG', 'XOM', 'HSIC', 'AEE', 'CNP', 'LMT', 'DHR', 'AVGO']","[0.25280095 0.2227659  0.16947814 0.14568073 0.06165516 0.04629157
 0.03872764 0.02866416 0.02152872 0.01240704]",5.664814536313028,0.05057543294405122
2019-11-18,"['EQR', 'ODFL', 'CTAS', 'UHS', 'WTW', 'OKE', 'HSIC', 'ACGL', 'MRO', 'FSLR']","[0.32653099 0.160592   0.14673182 0.10049552 0.07618504 0.06461138
 0.05422689 0.0427359  0.02371368 0.00417679]",5.039486115342821,0.043566070015862095
2019-11-19,"['KDP', 'FE', 'GILD', 'AMAT', 'SRE', 'ESS', 'MSCI', 'MAS', 'AXON', 'DTE']","[0.24503849 0.22110751 0.15112339 0.11075891 0.10763842 0.09524873
 0.03006783 0.01449491 0.01374569 0.01077613]",7.353028577452587,0.0613623858890544
2019-11-20,"['CPT', 'ADBE', 'WMT', 'AXON', 'ROST', 'BMY', 'TYL', 'BSX', 'FANG', 'MOH']","[3.74569459e-01 1.82617962e-01 1.38353136e-01 1.32513008e-01
 9.73153073e-02 4.36181660e-02 1.28022165e-02 1.23524589e-02
 5.58167058e-03 2.76615433e-04]",4.262477865593398,0.03273327731876319
2019-11-21,"['MS', 'KDP', 'PPG', 'WEC', 'CRL', 'ADSK', 'WRB', 'EQR', 'IRM', 'PNW']","[0.23958613 0.21056651 0.14626037 0.10785613 0.09828663 0.07965571
 0.0405623  0.03655728 0.03255818 0.00811077]",6.02448438292063,0.04924601617460805
2019-11-22,"['KDP', 'ODFL', 'FICO', 'MDT', 'EPAM', 'QRVO', 'HPQ', 'LOW', 'COP', 'TEL']","[0.18375562 0.16499283 0.15308678 0.12074983 0.11699031 0.09832057
 0.06212587 0.03702653 0.0329486  0.03000307]",6.137762776653281,0.047939680404290044
2019-11-25,"['KDP', 'VTRS', 'HLT', 'V', 'ADM', 'LMT', 'FTNT', 'GNRC', 'CDNS', 'PFE']","[0.40635568 0.12611983 0.10498935 0.07848277 0.07510217 0.06992505
 0.05080833 0.04694383 0.03797922 0.00329377]",9.007709648977691,0.07611535433040217
2019-11-26,"['EQR', 'BKNG', 'IEX', 'OKE', 'SRE', 'RMD', 'BALL', 'WELL', 'ODFL', 'HOLX']","[0.30004302 0.13989781 0.11271003 0.11085663 0.09924584 0.0840623
 0.05613787 0.03795972 0.0323996  0.02668717]",4.963236353977354,0.03804193628024541
2019-11-27,"['KDP', 'CDW', 'CNC', 'CINF', 'PTC', 'NWL', 'KMX', 'TDY', 'ETN', 'HON']","[0.37221901 0.16207744 0.10874059 0.10142453 0.07551372 0.04714827
 0.04309029 0.03848243 0.02577452 0.02552921]",8.36925758253397,0.06961514938254783
2019-11-29,"['ODFL', 'PCG', 'RTX', 'AMAT', 'KHC', 'GLW', 'CTLT', 'CZR', 'TER', 'K']","[0.35845384 0.35236228 0.11663154 0.06287685 0.03459493 0.02302851
 0.02299884 0.01315674 0.00992125 0.00597523]",4.730825365377834,0.03818863980632059
2019-12-02,"['CPT', 'VZ', 'DVA', 'CBRE', 'NDSN', 'XEL', 'NDAQ', 'TFC', 'MSCI', 'KMB']","[0.4986152  0.12423925 0.11398717 0.06306056 0.04674994 0.04128457
 0.03296959 0.03293929 0.02357224 0.02258219]",3.9509761059210633,0.029522948047011485
2019-12-03,"['CPT', 'CHD', 'DLTR', 'XEL', 'AXON', 'PG', 'HSIC', 'CI', 'MPWR', 'ON']","[0.56203129 0.13837854 0.10124262 0.05162923 0.03576598 0.03311852
 0.03107338 0.02367224 0.01734193 0.00574627]",4.2396555452950855,0.0311064376101516
2019-12-04,"['NOW', 'KDP', 'NVR', 'AAP', 'MOH', 'CB', 'MA', 'AJG', 'CPB', 'ABBV']","[0.27323317 0.1910542  0.16499688 0.14045538 0.1080231  0.04604555
 0.03466604 0.02040969 0.0119235  0.00919248]",6.792798514328609,0.05718326919100541
2019-12-05,"['POOL', 'KDP', 'NOW', 'ATVI', 'AJG', 'NVR', 'CLX', 'COP', 'ON', 'BMY']","[0.23543714 0.16560863 0.13706264 0.12762761 0.12591753 0.0826266
 0.0543385  0.03184539 0.02749267 0.01204329]",7.034523527717978,0.05101339325153149
2019-12-06,"['KDP', 'SO', 'AIZ', 'RTX', 'RHI', 'COF', 'NTRS', 'WRK', 'LOW', 'MS']","[0.3145884  0.23417886 0.16977847 0.09240247 0.05113655 0.04161921
 0.03614744 0.03139597 0.01558154 0.01317109]",6.804216104194545,0.05825855961649728
2019-12-09,"['AIZ', 'EA', 'PCG', 'MAA', 'HIG', 'GRMN', 'DXC', 'ANSS', 'WRK', 'TXN']","[0.22505447 0.194434   0.12765952 0.12470652 0.09303471 0.08462707
 0.07267451 0.02920414 0.02467141 0.02393366]",4.539189169781215,0.03904250110734708
2019-12-10,"['PAYC', 'KDP', 'AMCR', 'STX', 'HPQ', 'GPN', 'AZO', 'AMD', 'IEX', 'NVDA']","[0.26543606 0.2585662  0.09854197 0.09100293 0.07894086 0.07875103
 0.07138941 0.04622005 0.01062283 0.00052865]",7.370490661486114,0.06333554811936287
2019-12-11,"['MLM', 'SRE', 'WELL', 'EQR', 'LIN', 'AJG', 'MET', 'FSLR', 'WFC', 'DGX']","[0.36396931 0.17812214 0.16574223 0.07256032 0.05658848 0.05441813
 0.04770588 0.04307094 0.0147764  0.00304617]",3.4243488626468013,0.029855923119944977
2019-12-12,"['APD', 'VZ', 'OKE', 'DVA', 'AIZ', 'PLD', 'ANSS', 'EW', 'CSGP', 'PCG']","[0.28576218 0.20217143 0.18457171 0.09573834 0.07687224 0.05843807
 0.05673329 0.02350333 0.01206171 0.00414771]",3.751860378818838,0.028897030175264484
2019-12-13,"['AVY', 'BKNG', 'KDP', 'DFS', 'BIIB', 'UPS', 'ADI', 'KO', 'VTR', 'INTU']","[0.18260543 0.17253581 0.16058859 0.14204691 0.1379975  0.07402582
 0.05675431 0.05217086 0.01447494 0.00679983]",5.905290720318041,0.05841632505764965
2019-12-16,"['SRE', 'KR', 'AVB', 'TGT', 'MDLZ', 'AXON', 'IPG', 'AIG', 'NOW', 'FMC']","[0.60475878 0.14278949 0.0992234  0.05363268 0.03374255 0.03015266
 0.01522875 0.01462436 0.00464262 0.0012047 ]",4.2686298120067,0.0313569098320522
2019-12-17,"['MSCI', 'C', 'KDP', 'RF', 'AMCR', 'PLD', 'EBAY', 'LMT', 'ORCL', 'HSY']","[0.21149174 0.17176347 0.16520433 0.10136385 0.09863462 0.08565994
 0.0639348  0.05899875 0.03384001 0.00910849]",5.759923773528924,0.043559056315076006
2019-12-18,"['PEAK', 'NVR', 'PG', 'KDP', 'PNC', 'TER', 'MGM', 'DTE', 'RE', 'PAYX']","[0.19552354 0.1753474  0.12334485 0.12119299 0.11478531 0.0877309
 0.0865272  0.06601596 0.02183378 0.00769808]",5.186509255903541,0.0430541507601146
2019-12-19,"['PCG', 'ARE', 'QRVO', 'ODFL', 'COST', 'FLT', 'ABT', 'WELL', 'AME', 'AAPL']","[0.41428647 0.30694908 0.08098295 0.06752332 0.06105639 0.03962557
 0.01169886 0.01026586 0.00700605 0.00060546]",4.760425836530747,0.03828657066643809
2019-12-20,"['MCHP', 'CPT', 'NOW', 'GPN', 'MMC', 'HPQ', 'QCOM', 'UHS', 'ULTA', 'AEP']","[0.28161907 0.25726643 0.13328785 0.12631935 0.11426571 0.05038512
 0.01108752 0.01054064 0.01042577 0.00480253]",4.690391387141519,0.03872949348996963
2019-12-23,"['KDP', 'V', 'POOL', 'ETSY', 'AJG', 'K', 'ULTA', 'AAL', 'ENPH', 'JCI']","[0.31744686 0.18549603 0.14772736 0.12484187 0.10723354 0.06349338
 0.0348585  0.0105727  0.00747624 0.00085351]",7.793052018025489,0.05895118559107423
2019-12-24,"['CMCSA', 'EQR', 'NOW', 'BBY', 'EBAY', 'KIM', 'FANG', 'DE', 'F', 'ED']","[0.32061982 0.29822362 0.07945561 0.0672904  0.06033975 0.05538254
 0.05134241 0.02977017 0.022979   0.01459668]",5.060592059661377,0.04087481646629605
2019-12-26,"['ALL', 'KDP', 'PPG', 'WELL', 'CNC', 'CINF', 'AEE', 'ODFL', 'SHW', 'TXT']","[0.28335197 0.26286886 0.11717243 0.10360169 0.06293168 0.05997732
 0.052101   0.02094162 0.02093052 0.0161229 ]",6.87844656677656,0.05555693573798976
2019-12-27,"['SRE', 'UNP', 'KHC', 'KDP', 'ALL', 'AXON', 'MSFT', 'GD', 'NOC', 'GLW']","[0.28129907 0.16717852 0.12157393 0.11404855 0.10570335 0.08577754
 0.05154691 0.05049486 0.01425612 0.00812114]",5.656234639450813,0.050707877008073575
2019-12-30,"['KDP', 'BKNG', 'BBWI', 'AEP', 'TRGP', 'NTRS', 'BRO', 'PLD', 'TSCO', 'KEY']","[4.00095764e-01 1.92124637e-01 1.03441181e-01 9.00137788e-02
 7.74751520e-02 5.75539781e-02 3.68854815e-02 3.52174292e-02
 7.04338974e-03 1.49209122e-04]",8.211581582402946,0.0774937602559511
