Date,tickers,weights,return,risk
2019-10-15,"['SWK', 'ARE', 'PH', 'ELV', 'HD', 'WTW', 'MPWR', 'SPGI', 'MSFT', 'CHRW']","[0.4081462  0.16879314 0.103724   0.09580607 0.06785409 0.05680769
 0.0395892  0.03391012 0.01498081 0.01038867]",4.759092408936061,0.037972815513077164
2019-10-16,"['CPT', 'SWK', 'V', 'EQIX', 'ADSK', 'VTRS', 'PFG', 'MET', 'STX', 'CHD']","[0.29725357 0.28262888 0.15538287 0.08406298 0.07189306 0.03790198
 0.03131663 0.02089973 0.01038519 0.0082751 ]",4.859698252469251,0.037315493943127
2019-10-17,"['EW', 'BKNG', 'AWK', 'CAT', 'PNW', 'CMCSA', 'RF', 'BIIB', 'GRMN', 'MPC']","[0.22243637 0.21046606 0.14981205 0.14549686 0.0795592  0.07496014
 0.07334841 0.02520311 0.01116354 0.00755426]",5.382824858007485,0.04412806084700998
2019-10-18,"['SRE', 'BKNG', 'HOLX', 'AJG', 'TRGP', 'NOC', 'AEP', 'BBY', 'HPQ', 'MU']","[0.21592197 0.18650684 0.15296923 0.14275818 0.10573576 0.09420597
 0.0528088  0.02520942 0.0209721  0.00291174]",5.20493944309493,0.04100702585082685
2019-10-21,"['MSCI', 'EQR', 'KLAC', 'WRB', 'DTE', 'BBY', 'PGR', 'TMO', 'SJM', 'QCOM']","[0.29123142 0.23126338 0.19417893 0.18968174 0.03906155 0.01719019
 0.01691595 0.0107005  0.0089929  0.00078342]",4.859121700764816,0.04068315286396809
2019-10-22,"['KDP', 'PKG', 'CBRE', 'APD', 'KHC', 'HIG', 'QCOM', 'LIN', 'CZR', 'KEYS']","[0.23887128 0.20804261 0.19649926 0.10605941 0.09520166 0.05198615
 0.04231412 0.03082682 0.01826724 0.01193144]",6.878498115298363,0.05722132637333075
2019-10-23,"['KDP', 'MAR', 'C', 'CDW', 'MOH', 'APH', 'TRGP', 'BWA', 'WEC', 'BIIB']","[0.24547738 0.18081385 0.15318897 0.12572081 0.11754019 0.06439155
 0.05428999 0.03766202 0.01875211 0.00216314]",7.3080564944141155,0.056569821460850364
2019-10-24,"['KLAC', 'NOW', 'CPT', 'ZBRA', 'DG', 'GILD', 'GPN', 'STLD', 'DXC', 'ALLE']","[0.32609981 0.16375149 0.13321844 0.10442069 0.09751893 0.07984781
 0.05743567 0.01864566 0.01163635 0.00742516]",5.623360956434959,0.04663031905742718
2019-10-25,"['J', 'FLT', 'CAG', 'CPT', 'KDP', 'WST', 'CTAS', 'AOS', 'AZO', 'RSG']","[0.18187869 0.18109852 0.17239405 0.16536462 0.10197063 0.09775051
 0.038447   0.03260955 0.01536976 0.01311665]",6.172839388305961,0.05037753580693749
2019-10-28,"['CAT', 'NOW', 'ROL', 'KDP', 'PKG', 'CRM', 'INTU', 'AME', 'PEAK', 'HII']","[0.20377218 0.18288928 0.17363583 0.11811628 0.09791115 0.08927181
 0.0569576  0.04759401 0.02684114 0.00301071]",5.827952004892319,0.04239485086106901
2019-10-29,"['APD', 'DTE', 'DOV', 'COF', 'EBAY', 'ALL', 'PLD', 'ATVI', 'MCHP', 'PPG']","[0.2939989  0.14639352 0.12193778 0.10908529 0.09260963 0.07180153
 0.07103999 0.04739826 0.03968702 0.00604807]",4.324947167126178,0.034768617485932025
2019-10-30,"['ODFL', 'TGT', 'RVTY', 'TEL', 'TTWO', 'EBAY', 'FIS', 'FE', 'NWS', 'WHR']","[0.29222863 0.23039354 0.11819347 0.07477452 0.07049575 0.06373957
 0.05578919 0.03869868 0.03298516 0.0227015 ]",4.840101094272097,0.0385261118236634
2019-10-31,"['CDW', 'KDP', 'CBRE', 'EPAM', 'TFX', 'EW', 'GRMN', 'CSGP', 'VFC', 'WY']","[0.22969393 0.20677597 0.20624735 0.15540773 0.06480177 0.0517783
 0.04274485 0.03077448 0.00726117 0.00451445]",7.428403958033792,0.059628497412791796
2019-11-01,"['KDP', 'KHC', 'TGT', 'HD', 'RE', 'HSIC', 'TMO', 'MU', 'SYK', 'ZTS']","[0.25713714 0.14664202 0.12141748 0.1205295  0.09849119 0.08665393
 0.07506341 0.05104165 0.03091737 0.01210633]",7.142371927526401,0.05882413742324866
2019-11-04,"['NOW', 'CMCSA', 'SRE', 'ORCL', 'MCO', 'NKE', 'ICE', 'CHD', 'CFG', 'AEE']","[0.31239667 0.27261026 0.1137515  0.11146113 0.07706678 0.05842641
 0.03004651 0.01525727 0.00683805 0.00214543]",5.780899515174012,0.04387703384490952
2019-11-05,"['CMCSA', 'NOW', 'FLT', 'APD', 'MA', 'MDT', 'EQR', 'STZ', 'FAST', 'TECH']","[0.29491914 0.18831543 0.16610399 0.1611649  0.07178766 0.0495943
 0.0439001  0.01832308 0.00462785 0.00126355]",5.623557726082893,0.03833822090412206
2019-11-06,"['ARE', 'CBRE', 'COO', 'JNJ', 'KDP', 'WMT', 'EMR', 'FCX', 'AMAT', 'IBM']","[0.25568757 0.14573881 0.12965858 0.11217237 0.09187751 0.07966124
 0.06893456 0.04434288 0.03894012 0.03298635]",5.317691353371716,0.044423696420222265
2019-11-07,"['CPT', 'PAYC', 'DOV', 'PLD', 'NVR', 'HBAN', 'V', 'SNA', 'BIIB', 'VTRS']","[0.2849321  0.17798693 0.17005491 0.11370634 0.07945847 0.07602947
 0.04045819 0.03198677 0.02047831 0.00490851]",5.032991805689516,0.0365163029918627
2019-11-08,"['CPT', 'ZBH', 'KDP', 'UNP', 'MAS', 'NWSA', 'PFE', 'HAS', 'AEE', 'MAR']","[0.43214653 0.14810755 0.09222799 0.08661095 0.05603123 0.05131385
 0.04923966 0.04348588 0.02349756 0.01733879]",4.925644339289475,0.03700863752551497
2019-11-11,"['OKE', 'SYY', 'KDP', 'BBY', 'SCHW', 'CDNS', 'TXT', 'F', 'EA', 'VRTX']","[0.23456831 0.2039786  0.19008506 0.17191314 0.06718223 0.06411881
 0.03781936 0.02066236 0.00928484 0.00038729]",6.193053032684864,0.054070344090103944
2019-11-12,"['NOW', 'KDP', 'ACN', 'NVDA', 'AMAT', 'AMP', 'HRL', 'VRSK', 'WDC', 'MOS']","[0.30267932 0.22066755 0.17942848 0.13886813 0.05787015 0.04007698
 0.02136208 0.01781418 0.01531671 0.00591642]",7.77086440714361,0.0654176846319978
2019-11-13,"['KDP', 'MAR', 'AVY', 'CNC', 'JCI', 'WELL', 'CTSH', 'CSCO', 'OKE', 'XOM']","[0.32260127 0.17218005 0.16940894 0.14268837 0.05072522 0.04884521
 0.04114518 0.02894303 0.01642876 0.00703397]",7.718540096668876,0.06390996289594235
2019-11-14,"['KDP', 'CDNS', 'EA', 'DTE', 'ATVI', 'PNC', 'ESS', 'DHI', 'BBWI', 'CMA']","[0.31503327 0.19558692 0.17179941 0.12270222 0.07203518 0.03175705
 0.03158885 0.02580006 0.01839634 0.0153007 ]",7.594046838296504,0.06279164670859602
2019-11-15,"['CPT', 'ALL', 'SCHW', 'ARE', 'MAA', 'SRE', 'TRMB', 'QCOM', 'ADBE', 'STT']","[0.27201728 0.19825287 0.17875501 0.09603148 0.08274427 0.05854072
 0.03833892 0.03165854 0.02929365 0.01436725]",4.375343448425767,0.03548412537376748
2019-11-18,"['HES', 'KDP', 'DG', 'SYF', 'KHC', 'VRSK', 'HIG', 'CINF', 'ED', 'CTRA']","[0.27698875 0.17792709 0.12445262 0.10189272 0.08740303 0.07310726
 0.0638749  0.04255665 0.03636231 0.01543465]",6.35795309807249,0.04657361969983821
2019-11-19,"['MCHP', 'KDP', 'PNC', 'SO', 'PCG', 'STX', 'SRE', 'LIN', 'AZO', 'CHRW']","[0.28790904 0.24005993 0.10971019 0.10266876 0.08567012 0.08003999
 0.06705973 0.01353423 0.01098325 0.00236475]",6.438768783054157,0.046203658802129455
2019-11-20,"['CPT', 'TRGP', 'V', 'WRB', 'HLT', 'MMC', 'XOM', 'PM', 'HUM', 'MTCH']","[0.35497126 0.18390235 0.14811404 0.1236216  0.095303   0.05242231
 0.02629837 0.00667944 0.0057901  0.00289754]",4.7486783539253965,0.037853429450673395
2019-11-21,"['KDP', 'NOW', 'MAS', 'UNP', 'KEYS', 'SBUX', 'CSCO', 'TER', 'DHR', 'GEN']","[0.38220313 0.19925656 0.13805673 0.12699426 0.06322465 0.03130357
 0.02015369 0.01436717 0.01357854 0.0108617 ]",8.517339544635682,0.07257340918101012
2019-11-22,"['TGT', 'KDP', 'MHK', 'AMD', 'ADBE', 'AVB', 'COST', 'WM', 'RSG', 'HSIC']","[0.37166792 0.239593   0.0967429  0.06021529 0.05866559 0.05485606
 0.03580531 0.03494568 0.03433672 0.01317153]",6.870498607186881,0.05511721223338787
2019-11-25,"['CPT', 'NXPI', 'SRE', 'SPGI', 'JPM', 'STLD', 'STE', 'AEE', 'IDXX', 'AES']","[0.58657551 0.12238107 0.11755182 0.05631723 0.04193906 0.02249257
 0.02109266 0.01567369 0.01521434 0.00076205]",4.19475984189524,0.02813173253201124
2019-11-26,"['CNC', 'PAYC', 'HOLX', 'BKNG', 'O', 'XRAY', 'J', 'ADI', 'FTNT', 'DIS']","[0.27388381 0.23172697 0.18028119 0.13690488 0.0604175  0.04920966
 0.03363927 0.0173695  0.01146825 0.00509897]",5.830368207835131,0.05205672963654845
2019-11-27,"['SRE', 'ED', 'DVA', 'FE', 'EW', 'PWR', 'CI', 'LYB', 'MRO', 'LHX']","[0.36418641 0.26272624 0.09096718 0.07337234 0.06491601 0.05781977
 0.05645354 0.01928392 0.00666455 0.00361003]",4.3193673494520475,0.03491355598952648
2019-11-29,"['SRE', 'ETSY', 'CTRA', 'AKAM', 'NXPI', 'KMI', 'AMCR', 'AVGO', 'EXC', 'HD']","[0.53137105 0.14544045 0.09115438 0.07841525 0.05308692 0.04457062
 0.01953469 0.01814521 0.00916859 0.00911282]",4.729888502649167,0.040667062561740214
2019-12-02,"['CPT', 'C', 'CDNS', 'HIG', 'DTE', 'SO', 'BAC', 'MPC', 'AMCR', 'EXPE']","[0.41372356 0.14153595 0.13403064 0.08377129 0.07504156 0.06350586
 0.03321298 0.03163229 0.02137971 0.00216615]",4.144832015328499,0.0341431555373759
2019-12-03,"['CVS', 'KDP', 'PNC', 'EIX', 'CAG', 'QRVO', 'IDXX', 'NEM', 'HUM', 'APH']","[0.21530612 0.19626744 0.11601815 0.09780237 0.09695345 0.09485545
 0.08332424 0.05534801 0.03505001 0.00907477]",6.02161310579165,0.056888649632617014
2019-12-04,"['KDP', 'HOLX', 'WELL', 'V', 'ACGL', 'MTB', 'HIG', 'FIS', 'QRVO', 'SNA']","[0.33728234 0.21692061 0.11504087 0.10822158 0.09104427 0.04480417
 0.03941787 0.02662664 0.01250899 0.00813266]",7.111361321545367,0.056328073085740615
2019-12-05,"['KDP', 'SCHW', 'ORCL', 'CINF', 'SRE', 'ATVI', 'TMUS', 'JPM', 'LHX', 'TGT']","[0.48704112 0.10499172 0.09936171 0.07584325 0.07349904 0.04370575
 0.04060877 0.03414316 0.03389565 0.00690983]",8.841428142784354,0.06727238998899991
2019-12-06,"['KDP', 'CMCSA', 'CTAS', 'GE', 'SYF', 'JBHT', 'ATVI', 'BK', 'GILD', 'HOLX']","[0.18941394 0.1623481  0.14839564 0.13498035 0.10313473 0.07366663
 0.06079464 0.04332212 0.04326563 0.04067822]",6.51467934322947,0.050705765209654384
2019-12-09,"['CPT', 'UHS', 'MU', 'VMC', 'KLAC', 'PYPL', 'AJG', 'MS', 'KMI', 'ADP']","[0.24736808 0.23979245 0.1193322  0.09927746 0.09128452 0.05990879
 0.05076    0.04879144 0.02700871 0.01647635]",3.895431972399281,0.030364855509129283
2019-12-10,"['KDP', 'VRSN', 'MAA', 'SHW', 'DG', 'TT', 'BLK', 'AON', 'MHK', 'CZR']","[0.25032336 0.18562168 0.17903243 0.11243158 0.105425   0.0490329
 0.04849827 0.03598564 0.02721909 0.00643004]",7.617473766356872,0.06678393861013839
2019-12-11,"['EQR', 'DG', 'RMD', 'PCG', 'BIO', 'DVA', 'CPT', 'IQV', 'CBOE', 'SRE']","[0.23907709 0.19696528 0.14290561 0.10612787 0.08822696 0.08503767
 0.06400146 0.0611702  0.01281324 0.00367462]",5.7977329129038315,0.04941496077700949
2019-12-12,"['FLT', 'KDP', 'PHM', 'PAYC', 'O', 'DG', 'BKNG', 'ROP', 'GPN', 'BLK']","[0.2983797  0.21414933 0.10313531 0.08260995 0.0585866  0.05455877
 0.05217259 0.05100248 0.04283613 0.04256914]",7.0732537489934355,0.05477361380564412
2019-12-13,"['SRE', 'FLT', 'CTAS', 'CDNS', 'MA', 'IT', 'LHX', 'PAYC', 'BIIB', 'OMC']","[0.28258932 0.26645719 0.11932308 0.0982245  0.07192759 0.06530457
 0.05487497 0.0257254  0.01475549 0.00081789]",5.150266051940131,0.0419797860913368
2019-12-16,"['CNC', 'FITB', 'KDP', 'HOLX', 'AXP', 'NWS', 'AKAM', 'CMS', 'HSY', 'ABT']","[0.39926127 0.15929783 0.13228777 0.10864087 0.06698951 0.04821097
 0.042819   0.01976371 0.01366361 0.00906547]",6.694651442768981,0.054807864985997455
2019-12-17,"['UHS', 'KDP', 'CHD', 'MO', 'CMI', 'J', 'HES', 'NSC', 'CINF', 'GPN']","[0.27412446 0.23335444 0.11270458 0.07931964 0.07064527 0.06578429
 0.05437848 0.04669048 0.0351327  0.02786565]",5.777401847962895,0.052051346886518975
2019-12-18,"['MCHP', 'NOW', 'PAYC', 'OKE', 'LHX', 'MOS', 'MDLZ', 'DAL', 'V', 'SWKS']","[0.23680158 0.18967595 0.14604408 0.09807621 0.08598418 0.07783068
 0.07547247 0.04003753 0.03802582 0.01205149]",5.116334495559505,0.046743828427163056
2019-12-19,"['KDP', 'EQR', 'AJG', 'UPS', 'NVDA', 'DAL', 'SNA', 'REGN', 'MAA', 'ES']","[0.36608107 0.16153028 0.16148439 0.08907037 0.07804263 0.06836078
 0.02806299 0.0206206  0.02030377 0.00644313]",8.08573358999134,0.055774910737231516
2019-12-20,"['KDP', 'AIZ', 'CRL', 'HOLX', 'BR', 'CNC', 'AON', 'HRL', 'WBD', 'IFF']","[0.31643516 0.18035986 0.16783875 0.12157741 0.07907052 0.06751254
 0.03402578 0.01680996 0.0093384  0.00703162]",7.0969330992190045,0.05951951596740403
2019-12-23,"['KDP', 'ODFL', 'AMD', 'HPQ', 'ALB', 'DISH', 'POOL', 'HSY', 'KR', 'TMO']","[0.41105345 0.27288096 0.12637286 0.10160438 0.06026928 0.02394891
 0.00148452 0.00090576 0.00075807 0.00072181]",8.53423790984909,0.0673310146584046
2019-12-24,"['TGT', 'MMC', 'CMI', 'CINF', 'HLT', 'MCHP', 'BALL', 'ELV', 'EL', 'ULTA']","[0.39352819 0.13343779 0.11465143 0.10062233 0.10020364 0.07421863
 0.02719915 0.02673845 0.01939213 0.01000826]",4.322351010939074,0.03899167000295919
2019-12-26,"['WMT', 'CMCSA', 'EQR', 'MRK', 'CTAS', 'ZION', 'DD', 'DLR', 'PCG', 'AEE']","[0.28999439 0.21808695 0.15604699 0.11040165 0.0872165  0.04486349
 0.04373068 0.02832191 0.0132805  0.00805695]",5.165028121468549,0.044535336950520844
2019-12-27,"['KDP', 'LDOS', 'KIM', 'NWSA', 'AFL', 'STX', 'HLT', 'EA', 'HRL', 'AAPL']","[4.21366109e-01 1.79601627e-01 1.13726113e-01 9.67199445e-02
 5.58806725e-02 5.53763736e-02 3.96816128e-02 3.11010907e-02
 6.42292423e-03 1.23532298e-04]",8.359894238701562,0.0801004913267684
2019-12-30,"['CMCSA', 'MRK', 'RMD', 'AFL', 'KDP', 'AEP', 'ALL', 'GPN', 'URI', 'APH']","[0.29235905 0.17043516 0.16333466 0.1287431  0.10671202 0.0546841
 0.04052839 0.02659186 0.00839106 0.0082206 ]",5.80119664474384,0.05245732572982308
