Date,tickers,weights,return,risk
2019-10-15,"['WDC', 'SYF', 'WFC', 'BR', 'AZO', 'ARE', 'SNPS', 'CZR', 'VTRS', 'ADSK']","[3.35048426e-01 1.63191012e-01 1.60763547e-01 1.35969829e-01
 1.32483901e-01 4.62463355e-02 1.12073521e-02 1.01183741e-02
 4.77537976e-03 1.95843938e-04]",1.4953852273289892,0.11325915714234168
2019-10-16,"['WDC', 'LYV', 'VRSN', 'LNT', 'KEYS', 'JPM', 'CMI', 'LYB', 'AXP', 'EQR']","[0.24943014 0.18597576 0.16429647 0.11353318 0.11234339 0.08642512
 0.05462629 0.0162885  0.01500327 0.00207789]",1.2195346686189492,0.11261584324668517
2019-10-17,"['WDC', 'KEYS', 'EXR', 'EXC', 'FSLR', 'DXC', 'KMI', 'CME', 'ROP', 'JBHT']","[0.37668463 0.16812732 0.15819989 0.09089088 0.06673828 0.06179293
 0.03063284 0.01813165 0.01770885 0.01109272]",1.1692105717396013,0.08720889113789004
2019-10-18,"['NVDA', 'WDC', 'LKQ', 'REGN', 'OXY', 'VRSK', 'TGT', 'TRV', 'TFX', 'PCG']","[0.34694662 0.21017819 0.10528333 0.10440249 0.061104   0.05078554
 0.04308109 0.0366711  0.02091146 0.02063618]",1.0689228427160893,0.07942411260415212
2019-10-21,"['TRV', 'OXY', 'AMCR', 'HSIC', 'RTX', 'DISH', 'MRK', 'MPC', 'NFLX', 'WBD']","[0.18759979 0.17102759 0.15583995 0.09761082 0.09399898 0.08620701
 0.07007143 0.06642892 0.0609904  0.01022512]",0.8944707277934411,0.07490250609582565
2019-10-22,"['ES', 'ODFL', 'FRT', 'HUM', 'SWK', 'RTX', 'WST', 'EXC', 'PFG', 'POOL']","[0.16611036 0.14406666 0.13764013 0.12579303 0.09607518 0.08149428
 0.081117   0.07537742 0.05813861 0.03418732]",1.1418697607282968,0.09189278304885351
2019-10-23,"['FRT', 'RTX', 'MDT', 'CRL', 'MCD', 'CSGP', 'EXR', 'ODFL', 'LVS', 'ADBE']","[0.36889467 0.17518674 0.15099423 0.07956764 0.0757022  0.05630675
 0.0424539  0.03357168 0.0119016  0.00542059]",1.413715369062537,0.10263407097921008
2019-10-24,"['ODFL', 'FLT', 'REGN', 'RSG', 'CHD', 'AEP', 'CPRT', 'TPR', 'L', 'BEN']","[0.24670571 0.17561703 0.16906592 0.11171198 0.11003835 0.10804031
 0.03796126 0.01625994 0.01495909 0.00964041]",1.66581602836682,0.13621115708088807
2019-10-25,"['OXY', 'HSIC', 'MPC', 'SRE', 'JCI', 'BIIB', 'GOOG', 'AMCR', 'AAPL', 'VTR']","[0.25343901 0.2461342  0.15196399 0.09516385 0.08449853 0.06104053
 0.04475323 0.02951483 0.02469873 0.0087931 ]",0.9998649946006973,0.08164898505738455
2019-10-28,"['WDC', 'PARA', 'PKG', 'NVDA', 'ABC', 'KO', 'MMC', 'EQT', 'GWW', 'CL']","[0.56672433 0.12099784 0.12094731 0.06023769 0.05266488 0.04364952
 0.02265147 0.00586961 0.00506104 0.00119632]",1.4608516264642657,0.11115043719589207
2019-10-29,"['WDC', 'HSIC', 'REGN', 'BAX', 'XYL', 'TFX', 'LH', 'ABT', 'EOG', 'DRI']","[0.30320113 0.21085467 0.17501866 0.10183643 0.09038586 0.06188279
 0.02889203 0.01646238 0.00698951 0.00447653]",1.3815213992672764,0.10473730450082673
2019-10-30,"['WDC', 'BAX', 'SBAC', 'GIS', 'EXPE', 'J', 'BA', 'MSI', 'BALL', 'JCI']","[0.584723   0.09086485 0.06363357 0.05647147 0.05638916 0.05219462
 0.04687053 0.02200262 0.01995918 0.00689101]",1.4280400337184145,0.13179569318525533
2019-10-31,"['AMCR', 'AVB', 'BG', 'VRSN', 'PPL', 'MO', 'CCL', 'BAX', 'GOOGL', 'PAYX']","[0.24747557 0.21702176 0.13589767 0.11240782 0.06875063 0.0639278
 0.05355565 0.04387425 0.03203855 0.0250503 ]",1.3933609976999914,0.12598452719044853
2019-11-01,"['FRT', 'CSX', 'WDC', 'RSG', 'LVS', 'HD', 'MNST', 'ETR', 'ODFL', 'AES']","[0.21825735 0.19875676 0.1628819  0.13400068 0.0810616  0.06325173
 0.05429236 0.04765593 0.02831429 0.01152742]",1.3161885529247834,0.10313163137154009
2019-11-04,"['ODFL', 'BALL', 'MS', 'AXON', 'WDC', 'MRK', 'TRV', 'MAS', 'CSCO', 'DOV']","[0.21500782 0.18901709 0.17763309 0.16960578 0.11122079 0.05312826
 0.03818091 0.02217831 0.01969315 0.0043348 ]",1.6885158538187852,0.13465302217431438
2019-11-05,"['KEYS', 'MRO', 'BR', 'RJF', 'FISV', 'MMC', 'IDXX', 'ESS', 'PXD', 'TROW']","[0.48510707 0.21715878 0.15777362 0.04917386 0.03108961 0.02823071
 0.01420316 0.00830774 0.00514519 0.00381025]",1.3073089715725301,0.1182108583083936
2019-11-06,"['TPR', 'RTX', 'AMCR', 'WELL', 'CHTR', 'O', 'BALL', 'EA', 'CBRE', 'IP']","[0.26950955 0.18379244 0.13893081 0.12359914 0.11022628 0.05466546
 0.05459623 0.05125854 0.01120756 0.002214  ]",1.3504601418176163,0.12151897097842394
2019-11-07,"['MPC', 'MS', 'VTRS', 'FRT', 'PARA', 'ECL', 'QCOM', 'PSX', 'KO', 'CMCSA']","[0.29042514 0.25816567 0.11787994 0.11044421 0.10615553 0.04947822
 0.03563287 0.01367794 0.01214351 0.00599697]",1.4397357077675372,0.12281226342717944
2019-11-08,"['IDXX', 'OXY', 'VRSN', 'T', 'AVB', 'RTX', 'FTNT', 'AON', 'EXC', 'CTAS']","[0.25124956 0.24367703 0.19925072 0.09354688 0.06214929 0.05150649
 0.04356046 0.037443   0.00923126 0.00838531]",1.2621057339024575,0.10709008981143996
2019-11-11,"['ODFL', 'CZR', 'RTX', 'BDX', 'AMP', 'LEN', 'EXC', 'BR', 'ATO', 'PRU']","[0.37458188 0.19930806 0.1045439  0.0951789  0.06489585 0.05430997
 0.04528539 0.02624196 0.02520895 0.01044515]",2.184721608082515,0.17351551992012657
2019-11-12,"['VRSN', 'IBM', 'INTC', 'DLR', 'AME', 'BR', 'RE', 'LMT', 'ALLE', 'MOS']","[0.33692463 0.18753874 0.11613832 0.09388469 0.07881975 0.07492732
 0.07177008 0.0294078  0.00705877 0.00352989]",1.3149684655953227,0.10708747548296367
2019-11-13,"['STZ', 'SYF', 'CCI', 'HD', 'RTX', 'TPR', 'MRO', 'PPL', 'DG', 'GLW']","[0.21955901 0.152175   0.13665945 0.1217369  0.11524532 0.09291984
 0.08637372 0.04024458 0.02287215 0.01221403]",1.076165195220586,0.09219086267484312
2019-11-14,"['WDC', 'ROK', 'AOS', 'CCL', 'RE', 'HBAN', 'EQT', 'CTSH', 'CSGP', 'ULTA']","[0.58718459 0.09334733 0.07003076 0.05943726 0.05807287 0.03939588
 0.03810836 0.02769189 0.02070136 0.00602969]",1.3037837350769046,0.09610122788813781
2019-11-15,"['ODFL', 'REGN', 'PEG', 'CNP', 'PPG', 'NUE', 'FLT', 'BIIB', 'AMCR', 'UDR']","[0.3324029  0.25151601 0.14236526 0.09069372 0.06680882 0.0433031
 0.03143661 0.02597826 0.01206219 0.00343314]",1.9310478524136752,0.17604867212170217
2019-11-18,"['WDC', 'OXY', 'CRL', 'MET', 'EXPD', 'WELL', 'ABBV', 'WY', 'DVA', 'WTW']","[0.37309315 0.37137904 0.07747893 0.05654014 0.04404363 0.04222623
 0.01577288 0.01164035 0.00573781 0.00208785]",1.2453487412050386,0.09110809933955871
2019-11-19,"['NVDA', 'FRT', 'AJG', 'TSLA', 'CNP', 'WDC', 'HD', 'T', 'LOW', 'ADM']","[0.24540388 0.21255678 0.12371838 0.10287522 0.0829795  0.06588141
 0.05669289 0.04797851 0.03437914 0.02753429]",1.2501288592867983,0.08786307739396125
2019-11-20,"['FRT', 'MA', 'PARA', 'AMCR', 'SWK', 'FANG', 'NVR', 'IDXX', 'PFG', 'AWK']","[0.23671585 0.22068003 0.21331013 0.16935333 0.05629979 0.0431902
 0.03365667 0.02070416 0.00455248 0.00153735]",1.0775497043328375,0.09200590841120634
2019-11-21,"['EOG', 'WDC', 'EVRG', 'CSCO', 'BALL', 'CPRT', 'MMM', 'TSLA', 'AAL', 'ALL']","[0.2186777  0.18946385 0.16407984 0.16310556 0.11205474 0.04598365
 0.04435959 0.04397971 0.0171984  0.00109695]",1.0644525803954052,0.0939093278032261
2019-11-22,"['WDC', 'ROST', 'FRT', 'EW', 'STT', 'ANET', 'SPG', 'TMO', 'APD', 'LMT']","[0.4127051  0.14773196 0.12342784 0.0761059  0.06564226 0.05735969
 0.04346101 0.04330129 0.01570423 0.01456073]",1.3337001266590858,0.09017876330562576
2019-11-25,"['AJG', 'CZR', 'ODFL', 'NVR', 'CTSH', 'APA', 'NTAP', 'NXPI', 'DUK', 'MAA']","[0.27923065 0.23169775 0.17745313 0.11609211 0.08010772 0.06379473
 0.03424195 0.01121243 0.00452207 0.00164746]",1.9946127273055956,0.1555541055353958
2019-11-26,"['VTRS', 'WDC', 'PSX', 'HD', 'CSCO', 'CMS', 'GEN', 'PEAK', 'WRK', 'AMZN']","[0.25139561 0.23193941 0.20395607 0.12313561 0.07104267 0.03546863
 0.03437688 0.02890358 0.01455497 0.00522656]",1.2530912667068201,0.08793630076539247
2019-11-27,"['FRT', 'CSCO', 'CHTR', 'MS', 'PG', 'ETR', 'MA', 'CTLT', 'WRB', 'BMY']","[0.29793141 0.29318691 0.09583811 0.08999865 0.06997034 0.05276736
 0.03360597 0.03290193 0.02087753 0.0129218 ]",1.1152331100842465,0.09534675781795626
2019-11-29,"['OXY', 'VTRS', 'T', 'PARA', 'RVTY', 'ODFL', 'TAP', 'LIN', 'JKHY', 'GRMN']","[0.25614168 0.23889377 0.13740299 0.1087155  0.08123292 0.05335432
 0.04377062 0.04115832 0.02878906 0.01054082]",0.9524784866892898,0.09326410778304016
2019-12-02,"['WDC', 'PEG', 'PM', 'BKNG', 'RTX', 'TRV', 'AON', 'BG', 'PSX', 'VMC']","[0.20665446 0.17650647 0.16177732 0.13761095 0.0854192  0.07235229
 0.06846519 0.05211048 0.02330405 0.0157996 ]",1.5542911228030896,0.12692902059502056
2019-12-03,"['OXY', 'EXC', 'ZBRA', 'DE', 'POOL', 'MCK', 'XRAY', 'AMCR', 'TPR', 'CLX']","[0.39497087 0.16956371 0.14893443 0.09070629 0.07812624 0.03808887
 0.03483158 0.02986511 0.01335178 0.00156112]",0.8984570292393577,0.08232282742397427
2019-12-04,"['OXY', 'FRT', 'WTW', 'ULTA', 'MO', 'REG', 'AXP', 'CCI', 'ALLE', 'ABBV']","[0.42846026 0.30264493 0.15588557 0.05685922 0.0190725  0.0146928
 0.00704097 0.00674781 0.00443022 0.00416572]",1.0111692867071753,0.09188413983599228
2019-12-05,"['AMP', 'WDC', 'PPG', 'CTSH', 'BDX', 'EVRG', 'UNH', 'RTX', 'HON', 'CF']","[0.41185374 0.15200133 0.07802427 0.06717816 0.06431704 0.05701521
 0.05671349 0.04574963 0.03537056 0.03177656]",1.1298785941546028,0.10518686706915037
2019-12-06,"['FRT', 'ODFL', 'AMZN', 'CNC', 'GS', 'HCA', 'GL', 'CTSH', 'DIS', 'LUV']","[0.39102023 0.2390075  0.10101974 0.09356247 0.04927825 0.04034006
 0.02914774 0.02384205 0.02288116 0.00990079]",1.4507742858446337,0.13279279909298716
2019-12-09,"['OXY', 'CZR', 'FRT', 'CINF', 'MHK', 'TSN', 'MU', 'CVX', 'AAP', 'MRK']","[0.31626981 0.17936109 0.17010531 0.10404147 0.08608655 0.05898484
 0.0436697  0.02043131 0.01395911 0.00709079]",1.1969764021725529,0.10026236291938995
2019-12-10,"['AMCR', 'RTX', 'WDC', 'VTRS', 'KMX', 'AME', 'IP', 'VRTX', 'EXPD', 'KEYS']","[0.2490333  0.19848268 0.11418207 0.10037503 0.08989459 0.07974153
 0.05385492 0.04989535 0.03329158 0.03124893]",1.3772671323954906,0.10876032972204949
2019-12-11,"['CZR', 'UNP', 'AVB', 'PCAR', 'STZ', 'EXR', 'LNC', 'ABT', 'NEM', 'AMAT']","[0.33066993 0.26107563 0.11628971 0.0715147  0.06759751 0.06725942
 0.0533966  0.01561844 0.0141263  0.00245176]",1.7149292660281,0.13505534371081485
2019-12-12,"['VRSN', 'FIS', 'NI', 'EQT', 'KEYS', 'WM', 'ETSY', 'LYB', 'GIS', 'AMD']","[0.30054802 0.28317533 0.10774869 0.09845741 0.06426094 0.06236074
 0.04572239 0.02023842 0.00974103 0.00774704]",1.1245145910324679,0.09108456891897006
2019-12-13,"['WDC', 'STZ', 'JPM', 'MRO', 'DVN', 'AMCR', 'LYV', 'NUE', 'CE', 'ISRG']","[0.23549618 0.19389611 0.13289054 0.12288567 0.10199992 0.08144845
 0.07409414 0.04678124 0.0056327  0.00487505]",1.0072807292958217,0.08094396678933587
2019-12-16,"['AMCR', 'FIS', 'MHK', 'HUM', 'UNP', 'MRK', 'STT', 'AMZN', 'FRT', 'CAT']","[0.22158559 0.16394385 0.1382756  0.1305408  0.09530378 0.08440444
 0.07616988 0.07351019 0.01150692 0.00475895]",1.2056454167073447,0.11318457824966686
2019-12-17,"['VTRS', 'MPC', 'MRO', 'GS', 'AMCR', 'WYNN', 'J', 'MCD', 'ADI', 'KDP']","[0.37449877 0.204163   0.1347088  0.09146871 0.05809572 0.04930621
 0.03847878 0.02570608 0.02273533 0.0008386 ]",1.2787479876826642,0.10441633750577814
2019-12-18,"['WDC', 'FRT', 'IQV', 'APTV', 'BKR', 'AJG', 'CE', 'AON', 'IDXX', 'CNP']","[0.40159662 0.19078912 0.16399602 0.05412758 0.05312401 0.04352002
 0.03195151 0.02577777 0.02175809 0.01335927]",1.4542754758629,0.09721524527236321
2019-12-19,"['WDC', 'STZ', 'VMC', 'ODFL', 'KEYS', 'NWS', 'BWA', 'MGM', 'MA', 'NRG']","[0.25751691 0.16418838 0.1451834  0.13637543 0.13591413 0.05547696
 0.05387047 0.02946211 0.01916459 0.00284761]",1.3922217195664337,0.10153481585830247
2019-12-20,"['TPR', 'MPC', 'BIIB', 'CZR', 'ICE', 'ANET', 'CL', 'MAS', 'EQT', 'WBD']","[0.27749991 0.20314451 0.19857183 0.17983052 0.04062914 0.04043667
 0.02282281 0.02038262 0.0142667  0.0024153 ]",1.1576308587570174,0.09982789390913424
2019-12-23,"['ODFL', 'AXON', 'SYF', 'BWA', 'PRU', 'AZO', 'HII', 'WAT', 'JCI', 'BK']","[0.36914687 0.12581461 0.12473175 0.11768803 0.10791036 0.0488772
 0.04597064 0.03390904 0.02063158 0.00531993]",1.7076590673190122,0.1391197868402526
2019-12-24,"['HII', 'VRSN', 'EXR', 'CNC', 'GRMN', 'GOOGL', 'CBRE', 'AON', 'HES', 'CVX']","[0.36333129 0.30546016 0.09289756 0.06196073 0.05440585 0.05254091
 0.02939323 0.02187842 0.01006231 0.00806955]",1.1092661482264927,0.09384550375680184
2019-12-26,"['WDC', 'FRT', 'IT', 'TROW', 'META', 'PFG', 'CNP', 'J', 'ETN', 'CZR']","[0.21983222 0.18910901 0.16948106 0.13797489 0.06759466 0.06093013
 0.05808068 0.05404877 0.03700545 0.00594311]",1.0832741420391763,0.08402186576741029
2019-12-27,"['WDC', 'CHD', 'CZR', 'WBD', 'ORCL', 'AAL', 'HSY', 'LIN', 'SHW', 'ADSK']","[0.25852344 0.25831293 0.22199239 0.1047657  0.05242139 0.03403357
 0.02593624 0.02032717 0.01662684 0.00706034]",1.5002882610973018,0.1311418424278067
2019-12-30,"['WDC', 'ODFL', 'PSA', 'WBD', 'DVN', 'LYB', 'SPG', 'BKNG', 'LH', 'EFX']","[0.38758785 0.14180239 0.13243823 0.09433992 0.07843893 0.06579258
 0.0577659  0.0292213  0.00817277 0.00444013]",1.421889157395586,0.1155158050724919
