Date,tickers,weights,return,risk
2019-10-28,"['KDP', 'VRTX', 'V', 'MOS', 'PCG', 'PAYC', 'MAS', 'FFIV', 'CDW', 'MGM']","[0.5661651  0.19282795 0.06467998 0.04319474 0.03291835 0.02971343
 0.02362435 0.02288484 0.01634122 0.00765003]",1.6535005965473155,0.09706407727431066
2019-10-29,"['MOS', 'KDP', 'TFC', 'BA', 'CHRW', 'TJX', 'NFLX', 'KLAC', 'MPC', 'ROP']","[0.21492714 0.1952859  0.18196645 0.1548952  0.07588403 0.07075957
 0.04412869 0.03336587 0.01716178 0.01162537]",1.198075553767001,0.07646400007879124
2019-10-30,"['AIZ', 'KIM', 'GNRC', 'KDP', 'VFC', 'ROST', 'DXC', 'WST', 'GM', 'EMN']","[0.29930977 0.14964181 0.12802123 0.10955613 0.10076267 0.09738037
 0.04854144 0.03156827 0.02463016 0.01058816]",1.4621238514998016,0.09295208514894826
2019-10-31,"['KDP', 'GM', 'BSX', 'UPS', 'J', 'IDXX', 'PTC', 'AES', 'BR', 'DTE']","[0.21726855 0.19336428 0.1563524  0.15541133 0.14245587 0.06046472
 0.02987134 0.02264784 0.01420045 0.00796322]",1.2126408572208407,0.07398668911346154
2019-11-01,"['AXON', 'CTRA', 'GE', 'UAL', 'AMAT', 'RE', 'CCI', 'STX', 'BWA', 'WELL']","[0.27640932 0.2353329  0.21545601 0.10845792 0.07359255 0.03202672
 0.02660719 0.0149885  0.01470928 0.00241962]",1.3426066197040012,0.09673523126541624
2019-11-04,"['KDP', 'JNJ', 'DHR', 'SCHW', 'WST', 'WMB', 'AVY', 'OMC', 'LEN', 'FCX']","[0.66564067 0.08000631 0.07870558 0.05299049 0.04721757 0.02599177
 0.02264114 0.02216944 0.00333908 0.00129795]",1.7089754798242291,0.10893950835784988
2019-11-05,"['TJX', 'GILD', 'GNRC', 'ZTS', 'CVX', 'TXN', 'CRM', 'STZ', 'BEN', 'PEP']","[0.26991357 0.24013089 0.18191434 0.1258496  0.07895477 0.04925855
 0.0281126  0.01787844 0.00478222 0.00320504]",1.749307143767429,0.09866039874423138
2019-11-06,"['KDP', 'GILD', 'GPN', 'CMI', 'GM', 'XRAY', 'DPZ', 'TMUS', 'NFLX', 'SPG']","[0.3816397  0.20074547 0.15558525 0.08528827 0.08056122 0.03384754
 0.026661   0.0225563  0.01100736 0.00210789]",1.5648242630827554,0.09448359343124615
2019-11-07,"['COO', 'MRO', 'WBA', 'MMC', 'BG', 'AIG', 'KDP', 'AES', 'LYB', 'BA']","[0.33558957 0.17596757 0.12796682 0.10728438 0.06173287 0.05803408
 0.05505862 0.03461152 0.02694463 0.01680994]",1.4749537220420146,0.08952420803634184
2019-11-08,"['PYPL', 'MHK', 'MRO', 'MMM', 'TEL', 'GILD', 'J', 'TFC', 'DXC', 'ELV']","[0.26097924 0.22326479 0.15262629 0.12087521 0.07772773 0.05831536
 0.05527199 0.03330338 0.0128065  0.00482949]",1.5528280391705591,0.1080821298791031
2019-11-11,"['KDP', 'GM', 'APA', 'AIZ', 'AXON', 'BKNG', 'CME', 'TFX', 'WRB', 'PXD']","[0.29951799 0.20684033 0.15794635 0.11530312 0.07611067 0.05397685
 0.05068318 0.02438403 0.01333623 0.00190125]",1.2618166489508855,0.07700637637364431
2019-11-12,"['BKR', 'TJX', 'SBAC', 'TMUS', 'RMD', 'TT', 'FMC', 'STE', 'TRMB', 'PYPL']","[0.34390603 0.16233502 0.12351722 0.09439191 0.06702579 0.06239277
 0.05764656 0.03580209 0.02663137 0.02635126]",1.3995284424982823,0.08469671461554835
2019-11-13,"['KDP', 'COO', 'CTRA', 'LRCX', 'CFG', 'BKR', 'SEDG', 'ES', 'BK', 'CSX']","[0.2663928  0.19851948 0.11650958 0.10660586 0.09451244 0.07278227
 0.04532477 0.03511919 0.03475816 0.02947545]",1.2738513090958286,0.07171628810969555
2019-11-14,"['SJM', 'KDP', 'MDLZ', 'TFC', 'ZTS', 'BWA', 'UPS', 'FMC', 'LYB', 'LYV']","[0.22521416 0.19198488 0.19118348 0.11962548 0.09256332 0.05422247
 0.04521095 0.03648188 0.02516121 0.01835217]",1.0434527889049363,0.07062097267431267
2019-11-15,"['KDP', 'FDS', 'WBA', 'LDOS', 'PGR', 'PLD', 'INTU', 'AES', 'CVX', 'QRVO']","[0.38678582 0.17470888 0.09268876 0.08153809 0.07035796 0.06368484
 0.04232299 0.04161572 0.04041798 0.00587896]",1.2595569819405383,0.08679246472656407
2019-11-18,"['KDP', 'MRO', 'DHR', 'CSCO', 'VTRS', 'MOH', 'EA', 'PEAK', 'COF', 'CZR']","[0.48944072 0.14144648 0.11484229 0.05849986 0.05709014 0.05256952
 0.04102722 0.03171042 0.01257408 0.00079929]",1.788869404327437,0.10964783992100298
2019-11-19,"['MCD', 'TJX', 'ROP', 'GLW', 'ABT', 'APD', 'FITB', 'ULTA', 'NSC', 'ITW']","[0.22002099 0.20759267 0.16422347 0.14331423 0.08374338 0.08161059
 0.05115635 0.02087788 0.01501079 0.01244965]",1.451174792172074,0.08679848720835279
2019-11-20,"['TJX', 'GIS', 'SBAC', 'ROK', 'VFC', 'FRT', 'J', 'LH', 'A', 'F']","[0.23397598 0.17115104 0.1484914  0.13090279 0.08583436 0.07254169
 0.06355324 0.05849501 0.03244258 0.00261189]",1.319584262464097,0.09205281973160326
2019-11-21,"['KDP', 'SBAC', 'CAT', 'PNR', 'ATO', 'CHTR', 'ANSS', 'SEDG', 'EQT', 'REG']","[0.45594773 0.12117438 0.10377847 0.08415715 0.07720664 0.06794447
 0.03961287 0.02961976 0.01459083 0.00596771]",1.511468648452288,0.08802297972377858
2019-11-22,"['TJX', 'COO', 'RTX', 'ADBE', 'BWA', 'IP', 'UPS', 'CPB', 'EW', 'MNST']","[0.36010301 0.15700972 0.12546387 0.1170404  0.09365427 0.06876184
 0.03983281 0.02683002 0.00669907 0.00460498]",1.451509141022604,0.08139891276024727
2019-11-25,"['GL', 'ES', 'KDP', 'STZ', 'BAX', 'DG', 'BRO', 'JNPR', 'EQIX', 'ALL']","[0.30960755 0.15480792 0.14447881 0.12822421 0.10414261 0.05361634
 0.04431517 0.04364936 0.01191973 0.00523829]",1.280355451453171,0.09594644572208899
2019-11-26,"['KDP', 'NOW', 'MOH', 'PRU', 'SYK', 'HSY', 'BK', 'CSX', 'PGR', 'EMN']","[0.39345619 0.21083586 0.08453725 0.08100995 0.07825386 0.04878702
 0.03274575 0.02993484 0.02982456 0.01061472]",1.4617465973049661,0.08285589233602365
2019-11-27,"['KDP', 'SBAC', 'CRL', 'IFF', 'PXD', 'MPC', 'HES', 'CMS', 'JKHY', 'MDT']","[0.39309597 0.15856587 0.15166553 0.09987204 0.08684787 0.04364625
 0.02398408 0.01887277 0.01228046 0.01116916]",1.6420087652555055,0.11321201977244888
2019-11-29,"['TJX', 'CNP', 'MRO', 'GNRC', 'DXCM', 'MSCI', 'NDSN', 'EXR', 'PEAK', 'IBM']","[0.28395064 0.22616785 0.16595964 0.10164454 0.08146581 0.04478564
 0.04165057 0.03176998 0.01314503 0.0094603 ]",1.9947532767839578,0.11202940866772439
2019-12-02,"['KDP', 'NDAQ', 'APA', 'MTD', 'SJM', 'IQV', 'MAS', 'MRO', 'DVA', 'FANG']","[0.34171457 0.16444785 0.13072583 0.11276506 0.10768953 0.03690721
 0.03504138 0.03227949 0.03222069 0.00620839]",1.7553367679811602,0.09162835349893664
2019-12-03,"['TJX', 'MRO', 'MAR', 'LEN', 'BKR', 'MCHP', 'IT', 'RMD', 'BDX', 'OKE']","[0.28884691 0.19783335 0.13575537 0.1043302  0.0736562  0.07191794
 0.06092195 0.03457555 0.01960116 0.01256137]",1.8156086091632078,0.12049990076198593
2019-12-04,"['BWA', 'TFC', 'GILD', 'MRO', 'COO', 'V', 'EXPD', 'MA', 'MET', 'USB']","[0.29831256 0.151351   0.12754103 0.11598912 0.11375392 0.11066954
 0.0335     0.02633162 0.01625951 0.0062917 ]",1.7027219284945874,0.10267901369384658
2019-12-05,"['KDP', 'OKE', 'ROST', 'RSG', 'BBWI', 'TXT', 'NUE', 'MPWR', 'BIO', 'CVX']","[0.36264992 0.14353891 0.13234516 0.11410884 0.09698273 0.0963107
 0.02916745 0.00940374 0.00830621 0.00718633]",0.9921373361863018,0.0722328786462752
2019-12-06,"['KDP', 'NWL', 'CMS', 'AMP', 'STZ', 'PODD', 'KR', 'CI', 'CVS', 'NDSN']","[0.50148643 0.12062199 0.11551735 0.06725377 0.05794719 0.05379304
 0.03469791 0.03418291 0.01043824 0.00406116]",1.306667358138804,0.0859417564785611
2019-12-09,"['KDP', 'GM', 'DUK', 'FANG', 'MPWR', 'HON', 'TRV', 'WFC', 'MCO', 'DPZ']","[0.46342181 0.16994617 0.11302895 0.06750546 0.06320857 0.03944701
 0.03884734 0.0309525  0.01214046 0.00150172]",1.3150344230765043,0.08157879880282716
2019-12-10,"['NDAQ', 'BKR', 'RJF', 'CCI', 'TJX', 'ODFL', 'MMC', 'SJM', 'DUK', 'ALGN']","[0.19978767 0.19759071 0.12602829 0.10428921 0.0938865  0.07772366
 0.07493746 0.07253443 0.04893678 0.00428529]",1.3411160215148052,0.08320228641987516
2019-12-11,"['KDP', 'STZ', 'CAH', 'FDX', 'WYNN', 'SLB', 'ES', 'REG', 'FCX', 'TFX']","[0.58172545 0.12087191 0.0716312  0.06962696 0.06476943 0.03407139
 0.02321643 0.01524238 0.01387405 0.0049708 ]",1.6576042773711996,0.08665419737551437
2019-12-12,"['KDP', 'GE', 'T', 'RSG', 'FMC', 'MCO', 'TRV', 'L', 'NVR', 'LMT']","[0.27228396 0.24981523 0.11723383 0.07716762 0.06767396 0.06602985
 0.06588044 0.03531089 0.02904779 0.01955643]",1.0124569958603216,0.07220623266294533
2019-12-13,"['TEL', 'NDAQ', 'STX', 'NSC', 'PEAK', 'ZBH', 'GILD', 'STE', 'RTX', 'BEN']","[0.28063787 0.2064814  0.16976983 0.09794507 0.06929091 0.05038818
 0.04880689 0.04033201 0.03290868 0.00343916]",1.664577967852607,0.10117979449581019
2019-12-16,"['K', 'SBAC', 'BWA', 'GE', 'APTV', 'REG', 'ODFL', 'GOOGL', 'CMA', 'FICO']","[0.28742048 0.19407582 0.16079761 0.0930758  0.05156748 0.05048464
 0.04893008 0.04058004 0.03806323 0.03500482]",1.210977765909678,0.08335393174689222
2019-12-17,"['KDP', 'TJX', 'ETSY', 'CL', 'GIS', 'ZBRA', 'UAL', 'POOL', 'GLW', 'GRMN']","[0.28731137 0.15887043 0.14121261 0.12782088 0.10183859 0.06210424
 0.04940205 0.03523049 0.029402   0.00680734]",1.4503928996579964,0.09377462349577464
2019-12-18,"['KDP', 'CSX', 'NDSN', 'IFF', 'NDAQ', 'XEL', 'HIG', 'GRMN', 'CPRT', 'SNPS']","[0.51252988 0.10927436 0.09931848 0.08437562 0.08351767 0.03446675
 0.03214895 0.026258   0.01505692 0.00305336]",1.4904387296155437,0.096399882904576
2019-12-19,"['SPGI', 'KDP', 'COP', 'CCI', 'PPL', 'DVA', 'GNRC', 'GE', 'PODD', 'SYK']","[0.28575806 0.16366271 0.12772147 0.10515893 0.09395243 0.0771205
 0.06658578 0.05316358 0.01951407 0.00736247]",1.5391387630658622,0.09995176797085616
2019-12-20,"['STX', 'KDP', 'AMAT', 'PH', 'VRTX', 'CVS', 'ACGL', 'AIG', 'WMT', 'SYK']","[0.3543448  0.24164288 0.08815078 0.0856709  0.06351772 0.05759545
 0.05672771 0.02779051 0.02118069 0.00337857]",1.2322553749153158,0.08837544964754919
2019-12-23,"['TEL', 'SBAC', 'CRL', 'MCD', 'DFS', 'EVRG', 'MRO', 'MMM', 'VMC', 'MKTX']","[0.23411229 0.23076971 0.22461854 0.14684546 0.07970604 0.03670034
 0.0248606  0.01654961 0.00497594 0.00086148]",1.8889660294303765,0.14007568289615124
2019-12-24,"['ATO', 'NDAQ', 'TDY', 'GNRC', 'MMM', 'CINF', 'CTRA', 'STZ', 'MSCI', 'TECH']","[0.25996126 0.19334125 0.16965194 0.16529487 0.15184788 0.02639975
 0.01599235 0.01295259 0.00331267 0.00124545]",1.547988534491079,0.10049975432920229
2019-12-26,"['KDP', 'EBAY', 'IP', 'CCI', 'TPR', 'MTD', 'CTAS', 'GNRC', 'ZION', 'RMD']","[0.19472218 0.15098016 0.15059349 0.13500724 0.10665361 0.09786162
 0.05375774 0.05010551 0.0483315  0.01198697]",1.2830655394829347,0.0798914246500817
2019-12-27,"['KDP', 'AJG', 'EMR', 'PRU', 'MGM', 'NOC', 'WBA', 'PEP', 'DXCM', 'O']","[0.49986335 0.0972097  0.09023467 0.08032526 0.07334688 0.05400699
 0.04740626 0.03407086 0.0224314  0.00110463]",1.4572138110799853,0.09589182320155057
2019-12-30,"['KDP', 'IT', 'VLO', 'MCD', 'CME', 'RCL', 'BIIB', 'PGR', 'PRU', 'BDX']","[4.48536088e-01 1.47859282e-01 1.37894274e-01 1.22054028e-01
 4.65146265e-02 4.40657491e-02 2.76516802e-02 2.38312475e-02
 1.29924099e-03 2.93783391e-04]",1.3468358647840148,0.08264263318774623
