Date,tickers,weights,return,risk
2019-11-06,"['RSG', 'FICO', 'MKC', 'RVTY', 'DD', 'BDX', 'ALGN', 'PCAR', 'IFF', 'CMS']","[0.25078726 0.23318949 0.22693981 0.10543739 0.07407284 0.05734271
 0.02891442 0.01535069 0.00479648 0.00316891]",0.06301485926198211,0.06373452434947213
2019-11-07,"['ALLE', 'ROK', 'TT', 'TDY', 'BIIB', 'T', 'EW', 'CSX', 'FFIV', 'EQT']","[0.63557212 0.10820554 0.06378144 0.04915172 0.04507861 0.04389394
 0.03262521 0.01419675 0.0037616  0.00373306]",0.09636740303931342,0.08069735807354783
2019-11-08,"['FICO', 'MNST', 'AWK', 'ORCL', 'TJX', 'BAX', 'TEL', 'EW', 'TPR', 'NDAQ']","[0.22334848 0.15762829 0.13711259 0.11156495 0.09439107 0.09344842
 0.08444867 0.06028607 0.02204575 0.01572571]",0.07966827951524333,0.0718008512860779
2019-11-11,"['FICO', 'DOV', 'CE', 'ENPH', 'SJM', 'HRL', 'CNC', 'VMC', 'CAG', 'EQIX']","[0.44913518 0.15174421 0.13229347 0.07383583 0.05137771 0.04507606
 0.03756652 0.02584163 0.02385709 0.0092723 ]",0.1326851648407946,0.1084671233590793
2019-11-12,"['FICO', 'PAYC', 'PRU', 'V', 'ETSY', 'TT', 'LLY', 'ABBV', 'FTNT', 'FDS']","[0.40205919 0.26916655 0.09304721 0.06878794 0.05668644 0.05555461
 0.03992724 0.01212818 0.00139212 0.00125054]",0.14620594077537516,0.15575838142373263
2019-11-13,"['FICO', 'ALLE', 'WM', 'GILD', 'NVR', 'SYY', 'ADI', 'INTU', 'SEE', 'ITW']","[0.21362735 0.19100009 0.18773762 0.13943593 0.08541511 0.07880719
 0.03323244 0.03052356 0.02193249 0.01828822]",0.07588954020138045,0.0645821261190367
2019-11-14,"['FICO', 'AMT', 'REGN', 'BG', 'DOV', 'SNA', 'NI', 'SLB', 'PXD', 'GLW']","[0.46079679 0.27281387 0.09869433 0.08207671 0.02011108 0.0172743
 0.01620861 0.0118997  0.01046739 0.00965723]",0.11047556972387645,0.11054674550591204
2019-11-15,"['FICO', 'ICE', 'AMT', 'TROW', 'IDXX', 'DE', 'LRCX', 'CHTR', 'HON', 'RTX']","[0.25843585 0.24242449 0.20059053 0.0734035  0.06358556 0.05891641
 0.043049   0.03768653 0.01549466 0.00641347]",0.07786978278186818,0.07058074401676716
2019-11-18,"['FICO', 'ICE', 'LDOS', 'TDY', 'TT', 'CNC', 'TGT', 'VFC', 'OMC', 'KMX']","[0.22026513 0.20978797 0.16995132 0.15263439 0.08925938 0.05958161
 0.04338396 0.03994585 0.01100853 0.00418186]",0.08396592481935623,0.07639576671167705
2019-11-19,"['FISV', 'FICO', 'AVB', 'PG', 'AMT', 'MOH', 'AIZ', 'BR', 'C', 'PH']","[0.42501848 0.19271042 0.15045465 0.08410878 0.04621375 0.02592943
 0.02527421 0.0235018  0.01685655 0.00993192]",0.07853787110535768,0.0694038037673686
2019-11-20,"['FISV', 'SNPS', 'MSFT', 'MDT', 'BAX', 'PAYC', 'FDX', 'XOM', 'AIG', 'EMR']","[0.50022027 0.13431629 0.1145441  0.09890589 0.06859219 0.03157531
 0.02405475 0.01349406 0.01154462 0.00275252]",0.0635714820794874,0.0705473823672342
2019-11-21,"['ZTS', 'MCO', 'ICE', 'WM', 'GNRC', 'SRE', 'BAC', 'WDC', 'ROST', 'MPWR']","[0.27933619 0.19382738 0.16685957 0.1421026  0.09769372 0.04351819
 0.03859714 0.02388719 0.00912141 0.0050566 ]",0.062068578346164235,0.06620859958290377
2019-11-22,"['GNRC', 'DG', 'BRO', 'BIIB', 'FIS', 'IFF', 'TXN', 'ELV', 'AMT', 'SNPS']","[0.24068161 0.22834028 0.22191941 0.11079192 0.10755399 0.03685242
 0.02458424 0.01990537 0.00815303 0.00121773]",0.08128336556975232,0.08623227269549247
2019-11-25,"['PGR', 'KMB', 'CDNS', 'GPN', 'PNW', 'VRSK', 'SHW', 'CF', 'FDX', 'AVB']","[3.22040127e-01 1.78349905e-01 1.75006866e-01 1.21237359e-01
 9.04834558e-02 5.82810889e-02 2.78563327e-02 1.46352194e-02
 1.19320525e-02 1.77593961e-04]",0.053781231698463904,0.07234480845532168
2019-11-26,"['CNC', 'TDY', 'VRSN', 'FISV', 'MSFT', 'WRB', 'INTU', 'DE', 'ANET', 'BKR']","[0.25135109 0.19913998 0.14437888 0.12545395 0.11627216 0.08756242
 0.03806942 0.0151208  0.01372138 0.00892992]",0.07312650501433417,0.08367054245853506
2019-11-27,"['TDY', 'MSI', 'LRCX', 'DG', 'ECL', 'SBAC', 'TGT', 'EA', 'CFG', 'CHD']","[0.26084942 0.17914624 0.13279306 0.12744073 0.12481103 0.07627987
 0.06538438 0.0147685  0.01142933 0.00709743]",0.057645609704388465,0.07972853829607804
2019-11-29,"['GNRC', 'PGR', 'DHR', 'ETN', 'CMCSA', 'SPG', 'ES', 'RTX', 'T', 'AVGO']","[0.39167533 0.21289801 0.19259946 0.09117023 0.03407718 0.03159488
 0.02889587 0.01405057 0.00161196 0.00142652]",0.08402709813365901,0.08241481693635674
2019-12-02,"['GNRC', 'STE', 'VRTX', 'WEC', 'AMT', 'RSG', 'TSCO', 'GPN', 'NFLX', 'ES']","[0.33025098 0.14739248 0.11865199 0.11181028 0.10287565 0.10208329
 0.04695266 0.02789383 0.00748176 0.00460708]",0.07422290483049293,0.07713738790368854
2019-12-03,"['GNRC', 'MA', 'DRI', 'HSIC', 'NFLX', 'FISV', 'EL', 'ECL', 'DHR', 'ALLE']","[0.2266268  0.14106129 0.13417886 0.12184071 0.12076452 0.11253064
 0.0702037  0.04613369 0.02327393 0.00338587]",0.06026827535387429,0.07321922352243573
2019-12-04,"['GNRC', 'LNT', 'ALB', 'COST', 'SJM', 'VTR', 'AVB', 'SLB', 'A', 'SO']","[0.26704457 0.23820738 0.14560402 0.13689392 0.06448394 0.04843452
 0.04301302 0.02958257 0.02115802 0.00557804]",0.06338772259819046,0.07736455353882575
2019-12-05,"['BRO', 'MKTX', 'INTU', 'PXD', 'MSFT', 'PNC', 'KEY', 'WRK', 'EQIX', 'CME']","[0.37102107 0.26619682 0.10297133 0.09060836 0.05561209 0.04291984
 0.02966299 0.02392416 0.01656653 0.00051681]",0.047575057543420014,0.060198257706678644
2019-12-06,"['BRO', 'CDNS', 'TMO', 'ICE', 'CDW', 'BAX', 'FLT', 'AMAT', 'ORCL', 'WFC']","[0.26926433 0.24796024 0.09773727 0.09635024 0.08485732 0.08230539
 0.07355186 0.03154736 0.01479224 0.00163375]",0.05150362492723555,0.061891429523600446
2019-12-09,"['GNRC', 'ZTS', 'MCK', 'NEE', 'IDXX', 'FDX', 'GOOGL', 'EXC', 'JPM', 'BMY']","[0.28615898 0.2379176  0.18846288 0.10319444 0.10067856 0.02979475
 0.02967287 0.01024833 0.00982626 0.00404534]",0.07046340676284378,0.08073799574859893
2019-12-10,"['GNRC', 'BAX', 'EW', 'ORCL', 'PLD', 'LDOS', 'CBOE', 'GPN', 'XEL', 'UNH']","[0.24333063 0.1889526  0.18666453 0.1232904  0.10103929 0.0671075
 0.04373449 0.02785923 0.0168348  0.00118654]",0.0669059747659661,0.08143408008113318
2019-12-11,"['GNRC', 'MTCH', 'AOS', 'ABT', 'PRU', 'TRGP', 'STT', 'CE', 'SHW', 'PG']","[6.77490527e-01 1.14150313e-01 4.22509910e-02 3.81272770e-02
 3.71836339e-02 3.68916041e-02 3.45706748e-02 1.06727963e-02
 8.40439768e-03 2.57785365e-04]",0.09739873581108817,0.13177966067145938
2019-12-12,"['PFG', 'GNRC', 'CINF', 'IQV', 'ENPH', 'LRCX', 'HON', 'AME', 'AIZ', 'EXPD']","[0.19973786 0.17897198 0.17848003 0.13760881 0.12132789 0.0922085
 0.06658537 0.01284695 0.01019796 0.00203466]",0.07564424838995153,0.09979188087880941
2019-12-13,"['ENPH', 'TDY', 'WM', 'POOL', 'AJG', 'XRAY', 'COST', 'EQR', 'ROP', 'PGR']","[0.22070315 0.20074473 0.13860575 0.12006816 0.11011739 0.08318257
 0.06638579 0.04107254 0.01763561 0.0014843 ]",0.08992571226535061,0.1258057832528348
2019-12-16,"['GNRC', 'WM', 'WAT', 'SYK', 'ABC', 'SRE', 'LEN', 'PRU', 'PSX', 'HLT']","[0.3215543  0.23119057 0.12179384 0.10398972 0.09328424 0.05776739
 0.03581098 0.01681488 0.01374273 0.00405136]",0.059282304278471275,0.06542282831177637
2019-12-17,"['DHR', 'GNRC', 'ABBV', 'FRT', 'ALLE', 'CPB', 'AAPL', 'MPC', 'CHD', 'NUE']","[0.28567842 0.2555873  0.11303894 0.06735103 0.06036324 0.05992962
 0.05447418 0.0393208  0.03270763 0.03154885]",0.053829078404398614,0.06350650607614927
2019-12-18,"['GNRC', 'APD', 'MDT', 'MDLZ', 'DLR', 'LH', 'LNC', 'GWW', 'CTRA', 'AIZ']","[0.61075217 0.12477222 0.09554991 0.04973024 0.03692464 0.02580617
 0.02280913 0.01490127 0.01388961 0.00486464]",0.09101517704327512,0.11481611607627751
2019-12-19,"['ICE', 'TDY', 'COST', 'AME', 'WRB', 'XOM', 'BKNG', 'UPS', 'DHI', 'EBAY']","[0.31508311 0.25516612 0.25103696 0.05970566 0.0405488  0.0313381
 0.02251071 0.01055158 0.01050924 0.00354971]",0.05987491164820617,0.07052974248371607
2019-12-20,"['WM', 'TMUS', 'FDS', 'PEP', 'CTAS', 'TER', 'ACGL', 'FIS', 'FICO', 'CCI']","[5.76463506e-01 1.36363963e-01 1.31160845e-01 7.29239999e-02
 3.75734946e-02 2.27411575e-02 1.45547315e-02 5.86087997e-03
 2.30504667e-03 5.23754542e-05]",0.04706420724093319,0.05280544723513467
2019-12-23,"['ETR', 'GRMN', 'VRSN', 'ENPH', 'CDW', 'TDY', 'TJX', 'WELL', 'CAH', 'PCG']","[0.21474371 0.20259831 0.13473745 0.1255692  0.12298958 0.11417386
 0.04185262 0.03354058 0.00891603 0.00087866]",0.07017114592505505,0.0859526776243327
2019-12-24,"['GNRC', 'ALL', 'PTC', 'HON', 'MSCI', 'BA', 'META', 'NOC', 'ETN', 'ROP']","[0.41681367 0.16669302 0.13634843 0.10264065 0.06448866 0.0546988
 0.03510033 0.01548121 0.00432059 0.00341464]",0.07077166817963938,0.0914326502581421
2019-12-26,"['BRO', 'ETR', 'EW', 'XOM', 'CNP', 'DUK', 'AON', 'ROK', 'EXPD', 'V']","[0.57094374 0.16593001 0.06380186 0.06233558 0.04489164 0.04127863
 0.02033845 0.01974937 0.00951719 0.00121352]",0.04595273868284068,0.05900716883882904
2019-12-27,"['WEC', 'NEE', 'TDY', 'MA', 'GOOG', 'CSGP', 'WMT', 'GS', 'PCG', 'AMGN']","[0.21618328 0.21546478 0.17614962 0.12035787 0.11772364 0.07258702
 0.0320261  0.02413199 0.01821436 0.00716132]",0.04159498412903667,0.05987867389143588
2019-12-30,"['POOL', 'BALL', 'FISV', 'XEL', 'ANSS', 'PAYC', 'CDNS', 'MPC', 'BWA', 'CCI']","[0.35101686 0.23162323 0.21475223 0.07422837 0.03718692 0.03462826
 0.03262253 0.00980878 0.00913696 0.00499585]",0.04875661138519947,0.07439808806814509
