Date,tickers,weights,return,risk
2019-10-17,"['COF', 'AMAT', 'PNW', 'HOLX', 'PWR', 'TDG', 'PAYC', 'ROL', 'MSI', 'CRL']","[2.34918109e-01 1.96202186e-01 1.92845968e-01 1.89639228e-01
 8.84148503e-02 8.40684333e-02 6.16066035e-03 4.44949691e-03
 3.11798370e-03 1.83083361e-04]",4.612940476139105,0.04076170120925924
2019-10-18,"['CPT', 'SRE', 'MKTX', 'HII', 'DHI', 'AVB', 'ICE', 'XYL', 'ODFL', 'DLTR']","[0.34811159 0.25483592 0.12198207 0.10842193 0.0535276  0.03718218
 0.02947664 0.02512342 0.01114117 0.01019748]",4.331852907118019,0.035558157357529416
2019-10-21,"['MCHP', 'POOL', 'EA', 'DG', 'TDG', 'PODD', 'MS', 'EMR', 'FANG', 'UDR']","[0.23417301 0.18212257 0.15030962 0.10969224 0.09904658 0.0821555
 0.05929453 0.0420115  0.0247514  0.01644306]",5.718351662180297,0.049223195883647354
2019-10-22,"['OKE', 'PKG', 'SBUX', 'ROK', 'PAYC', 'VMC', 'BIO', 'CPT', 'PEP', 'EVRG']","[0.30813367 0.17348568 0.12876632 0.10567089 0.08165974 0.07303869
 0.0691042  0.04139304 0.01141621 0.00733156]",4.414952990776616,0.03378447462772636
2019-10-23,"['ALL', 'KDP', 'ETSY', 'SCHW', 'XYL', 'NVDA', 'FICO', 'GEN', 'PEP', 'MDLZ']","[0.34405846 0.17464109 0.15343693 0.12485657 0.0530687  0.04274214
 0.04139761 0.03012356 0.01858902 0.01708593]",6.581340603473463,0.058309117033080865
2019-10-24,"['OKE', 'CMCSA', 'HOLX', 'EQR', 'BAX', 'PEG', 'WMB', 'PYPL', 'WRB', 'TSN']","[0.38896543 0.29697946 0.12876596 0.07488694 0.04416763 0.03668475
 0.01779485 0.00767651 0.00210599 0.00197248]",4.5587923756674655,0.03563222536141083
2019-10-25,"['AMAT', 'KDP', 'UNH', 'MAR', 'SO', 'QRVO', 'APD', 'TDY', 'NXPI', 'NOC']","[0.2519253  0.14755634 0.13113478 0.11969549 0.08368624 0.08364104
 0.07091521 0.06172078 0.03390751 0.01581731]",6.296178352809793,0.05073538647860069
2019-10-28,"['NOW', 'CBRE', 'PAYC', 'LMT', 'POOL', 'GPN', 'JNPR', 'CPB', 'CTSH', 'ALGN']","[0.18634445 0.18222985 0.18150466 0.17112655 0.08893685 0.05938335
 0.04665817 0.04015729 0.03086434 0.0127945 ]",7.0943156051855345,0.06040289311416788
2019-10-29,"['CPT', 'ARE', 'AZO', 'NEM', 'TSCO', 'RF', 'FMC', 'MAA', 'DUK', 'TFX']","[0.48682396 0.17367597 0.09505782 0.07652092 0.06743568 0.0420543
 0.04042767 0.0081359  0.00647382 0.00339397]",3.867635860633245,0.03314811381951049
2019-10-30,"['AVB', 'HOLX', 'OKE', 'DXC', 'TRGP', 'DVA', 'REGN', 'MSCI', 'IT', 'CSGP']","[0.3203764  0.19236985 0.17211016 0.06877913 0.05529254 0.05462745
 0.04238702 0.03539989 0.0335077  0.02514987]",4.5886898117932065,0.03975776722828261
2019-10-31,"['ARE', 'RTX', 'CPT', 'HES', 'PNC', 'LMT', 'MMC', 'DHI', 'LLY', 'RHI']","[0.23637838 0.18007418 0.16724182 0.14892549 0.0993623  0.09233217
 0.0536962  0.01265335 0.00719674 0.00213937]",4.2761605189944545,0.03461282322306743
2019-11-01,"['OKE', 'PAYC', 'PWR', 'VTRS', 'EW', 'VRSK', 'WHR', 'PODD', 'BAX', 'JKHY']","[0.35823355 0.17620347 0.11398454 0.09260328 0.08272891 0.08241284
 0.03588199 0.02828118 0.01727497 0.01239527]",5.128940057627837,0.03842564498087086
2019-11-04,"['CPT', 'LIN', 'UNP', 'ELV', 'ALL', 'TDG', 'MRO', 'ATVI', 'GNRC', 'APH']","[0.41921553 0.20831762 0.12985838 0.06723213 0.05750397 0.0501693
 0.03021066 0.02622907 0.00929434 0.001969  ]",4.3101961842163155,0.03612725779741679
2019-11-05,"['KDP', 'KLAC', 'VMC', 'VTRS', 'PPG', 'ON', 'DXCM', 'AVGO', 'PSA', 'ARE']","[0.1973074  0.18663156 0.15184733 0.14275468 0.13102287 0.05629972
 0.05254036 0.04883761 0.01998497 0.01277349]",5.966565649907917,0.050482956703376713
2019-11-06,"['KDP', 'WELL', 'WMT', 'OMC', 'IEX', 'RMD', 'AJG', 'DIS', 'MSFT', 'AEP']","[0.22769246 0.198441   0.14192505 0.13042975 0.08816401 0.07901735
 0.06590153 0.03056119 0.02429779 0.01356988]",6.329598890002721,0.051509299711330066
2019-11-07,"['KDP', 'MA', 'ON', 'TRGP', 'CINF', 'AMAT', 'AOS', 'JPM', 'NVDA', 'RSG']","[0.26648265 0.15228142 0.1310689  0.12435514 0.08526453 0.0719501
 0.05925438 0.05176437 0.04813311 0.00944539]",7.368084183010019,0.058424306970946166
2019-11-08,"['PAYC', 'OKE', 'MTB', 'RMD', 'HAS', 'CAG', 'RHI', 'ALB', 'MSI', 'BIIB']","[0.21025016 0.20669835 0.13940339 0.12272063 0.11756091 0.06737726
 0.06525769 0.02914566 0.02527081 0.01631514]",5.101448771476067,0.047204893253480505
2019-11-11,"['KDP', 'DLTR', 'IEX', 'WMT', 'DHI', 'CCI', 'POOL', 'CMCSA', 'MDT', 'MPC']","[0.33077711 0.12486046 0.11394889 0.1037388  0.10144242 0.07623608
 0.07349149 0.04004196 0.03314142 0.00232137]",7.356164795482036,0.056172700776684105
2019-11-12,"['ED', 'SRE', 'HOLX', 'WMT', 'KR', 'RHI', 'VFC', 'UPS', 'NEE', 'AVY']","[0.25322656 0.24707959 0.19891538 0.1174566  0.05816126 0.05286068
 0.03229616 0.01949316 0.01841843 0.00209219]",4.408849651487566,0.035187292519227704
2019-11-13,"['CPT', 'ETSY', 'AXON', 'CMG', 'BAX', 'COO', 'ADSK', 'NOC', 'BR', 'BWA']","[0.51473915 0.16720375 0.06716455 0.06248617 0.04607227 0.03954535
 0.03350594 0.02911347 0.02669427 0.01347509]",4.410368704482517,0.03399353442949042
2019-11-14,"['MSCI', 'ARE', 'TDG', 'DTE', 'FLT', 'NI', 'MCHP', 'AXP', 'SYY', 'PTC']","[0.20578042 0.17117466 0.1453341  0.14370533 0.12296863 0.08285859
 0.06409997 0.02344793 0.02224403 0.01838634]",4.34120244026858,0.033077898798633966
2019-11-15,"['CMCSA', 'PAYC', 'BDX', 'TDG', 'LNT', 'DXC', 'PLD', 'SYY', 'TFX', 'UNP']","[0.29065479 0.16550736 0.13517065 0.10178374 0.09640659 0.08246859
 0.07524537 0.03635711 0.01097042 0.00543537]",5.254614768399262,0.04198814522934928
2019-11-18,"['KDP', 'FITB', 'DOV', 'MTCH', 'ABBV', 'SYY', 'MRO', 'INTC', 'EQR', 'MRK']","[0.32930764 0.17471729 0.15280661 0.15246723 0.05240772 0.05220834
 0.04787622 0.0203883  0.01329041 0.00453025]",7.742476427178124,0.06595352551678939
2019-11-19,"['VRTX', 'KDP', 'WEC', 'DVA', 'LIN', 'MU', 'PNR', 'DTE', 'DHR', 'RJF']","[0.22544789 0.18330703 0.1380706  0.1323027  0.12273052 0.08516048
 0.0491583  0.03365305 0.01742678 0.01274263]",6.098237165780435,0.04543455976035925
2019-11-20,"['CPT', 'ODFL', 'LIN', 'ROST', 'MDLZ', 'BK', 'ADI', 'MNST', 'EL', 'HAL']","[0.26466265 0.21012354 0.20772627 0.11920316 0.10201865 0.0349953
 0.03019553 0.01771542 0.00998084 0.00337864]",4.0575327867456314,0.030578893882223908
2019-11-21,"['MA', 'KDP', 'VRTX', 'PAYC', 'FIS', 'DAL', 'BK', 'AMAT', 'MCO', 'RVTY']","[0.17119627 0.16320333 0.13795229 0.13508222 0.13406492 0.09945211
 0.08495694 0.04990281 0.01335779 0.01083133]",6.64243432731576,0.05447396898754194
2019-11-22,"['ODFL', 'MCHP', 'PAYC', 'NFLX', 'BIO', 'HD', 'AVGO', 'STLD', 'SNPS', 'EBAY']","[0.26104214 0.21619509 0.17240577 0.11391442 0.08182744 0.07994177
 0.04797771 0.01597851 0.00979285 0.0009243 ]",5.3513908589088395,0.039425263001408264
2019-11-25,"['KDP', 'MAA', 'CAG', 'PCG', 'RTX', 'LMT', 'IVZ', 'WMT', 'CPT', 'MCD']","[0.24360846 0.15365745 0.11718736 0.10740708 0.10444976 0.09853209
 0.07771108 0.05490041 0.02581013 0.01673617]",7.118323174473849,0.053161859148445664
2019-11-26,"['TGT', 'AON', 'DVA', 'CMCSA', 'ADSK', 'MLM', 'TDY', 'CVX', 'LKQ', 'GE']","[3.59310063e-01 1.91580823e-01 1.48351940e-01 9.35357602e-02
 6.81983262e-02 5.62691521e-02 5.05173357e-02 1.67929110e-02
 1.51749394e-02 2.68749358e-04]",4.398461565143468,0.03801722136376514
2019-11-27,"['OKE', 'SRE', 'ARE', 'WELL', 'PH', 'CSX', 'GPC', 'SNPS', 'LYV', 'CTRA']","[0.41515406 0.25896215 0.10731775 0.07975646 0.07435526 0.01597224
 0.01456338 0.01330635 0.01258934 0.00802301]",3.7972063537800693,0.03226885460559322
2019-11-29,"['CPT', 'ZBH', 'SHW', 'PEAK', 'RMD', 'DUK', 'MKTX', 'ADM', 'MPWR', 'ALB']","[0.57918988 0.13929202 0.07208369 0.04279507 0.0367644  0.03238159
 0.03167454 0.03114665 0.02715735 0.0075148 ]",4.103164456544269,0.02951700310545326
2019-12-02,"['HES', 'ED', 'EQR', 'AZO', 'SYK', 'COST', 'FAST', 'BIO', 'SBAC', 'AIZ']","[0.30953866 0.2223813  0.19875857 0.09682437 0.0443078  0.0424456
 0.02684309 0.02666824 0.02116608 0.01106627]",4.368483567387942,0.040169590130309483
2019-12-03,"['CPT', 'TGT', 'POOL', 'UHS', 'NOC', 'GS', 'ZBH', 'EFX', 'RL', 'SNPS']","[0.36063829 0.17731603 0.16991841 0.1226781  0.07635539 0.03345301
 0.02992205 0.01493226 0.01222608 0.00256038]",4.3143427488696044,0.030876897261375824
2019-12-04,"['KDP', 'TGT', 'SYY', 'AEE', 'WST', 'BKNG', 'GNRC', 'HBAN', 'MTCH', 'PCAR']","[0.32254042 0.16542737 0.14695728 0.11417652 0.07628454 0.06820369
 0.03725792 0.03389631 0.01867689 0.01657908]",8.31279606392993,0.06306015684724119
2019-12-05,"['KDP', 'ED', 'SPGI', 'JCI', 'HOLX', 'MGM', 'EMR', 'BBWI', 'CDW', 'WEC']","[0.33215684 0.19310726 0.11861976 0.11010022 0.09880512 0.04949173
 0.04316535 0.02741322 0.01401512 0.01312539]",6.917971382364244,0.05599572088856818
2019-12-06,"['CPT', 'WMT', 'ES', 'FICO', 'DVA', 'LNT', 'VRSN', 'HSIC', 'DG', 'EIX']","[0.42727162 0.23284488 0.14720424 0.08296378 0.03847945 0.03048223
 0.02216142 0.00757464 0.00756126 0.00345648]",4.594947255444687,0.030684221873847846
2019-12-09,"['ROL', 'CNC', 'EQR', 'RTX', 'HES', 'GE', 'TROW', 'OKE', 'PNW', 'MAS']","[0.25567304 0.25282474 0.12637434 0.07745791 0.07406796 0.06917488
 0.06723436 0.04594023 0.02143208 0.00982047]",4.692776163596202,0.039291106853273534
2019-12-10,"['HES', 'AVB', 'PCG', 'KDP', 'AZO', 'ROK', 'OKE', 'GOOGL', 'SRE', 'CNP']","[0.21983024 0.17950245 0.17382992 0.09582822 0.09255445 0.09128226
 0.08206596 0.03240795 0.031455   0.00124355]",5.163688969546027,0.03485274277414983
2019-12-11,"['HES', 'EA', 'CHD', 'AON', 'NWS', 'GOOG', 'NRG', 'L', 'TEL', 'COST']","[0.39417088 0.298665   0.07538231 0.07191345 0.04946759 0.03420445
 0.03087754 0.02441203 0.01220414 0.00870263]",4.8338101250494105,0.040710030184445106
2019-12-12,"['KDP', 'EBAY', 'CPT', 'SRE', 'FE', 'PEP', 'CBRE', 'TPR', 'CF', 'CCI']","[0.20201893 0.17193758 0.16928518 0.1403183  0.10988776 0.09146041
 0.05059431 0.04501677 0.01395578 0.00552496]",6.657198247727488,0.046403767939299484
2019-12-13,"['PAYC', 'KDP', 'OKE', 'COP', 'MCHP', 'NOW', 'NSC', 'AKAM', 'NRG', 'HPQ']","[0.2336416  0.21696198 0.12941409 0.12270812 0.07403061 0.06559501
 0.04642695 0.03942486 0.03774755 0.03404922]",6.869008049238971,0.055822391972830045
2019-12-16,"['KDP', 'IQV', 'DTE', 'WTW', 'WRK', 'BMY', 'CRM', 'EXC', 'VMC', 'LNC']","[0.45446239 0.1183396  0.0991194  0.08241629 0.07826495 0.06593716
 0.05567211 0.02968885 0.01235759 0.00374165]",8.492696050780737,0.06538865094608291
2019-12-17,"['KDP', 'LIN', 'NKE', 'HD', 'GILD', 'INTC', 'LNC', 'DVA', 'BWA', 'DPZ']","[0.40752685 0.24825349 0.14064331 0.09079715 0.05630533 0.02133009
 0.00984073 0.00970231 0.00871697 0.00688377]",7.9858622792261755,0.06409253896149969
2019-12-18,"['PEAK', 'NFLX', 'REGN', 'JBHT', 'VTRS', 'CHD', 'ED', 'KEY', 'ALK', 'HOLX']","[0.30200883 0.2291921  0.13740149 0.09376993 0.09219841 0.06269964
 0.04347966 0.01744998 0.01103658 0.01076338]",4.184116172742614,0.035887332246795266
2019-12-19,"['KDP', 'EQR', 'NOW', 'BALL', 'WHR', 'WM', 'T', 'DISH', 'ES', 'TGT']","[0.42229789 0.22676853 0.11177093 0.07844899 0.04666216 0.04551913
 0.02991377 0.0175176  0.01493587 0.00616514]",8.828548249606218,0.05842345433646796
2019-12-20,"['ODFL', 'KDP', 'VTRS', 'NDAQ', 'HOLX', 'LMT', 'SYY', 'OMC', 'XEL', 'PAYX']","[0.30301019 0.19053966 0.17395019 0.10016152 0.09161022 0.04941749
 0.04469472 0.02492575 0.01606616 0.0056241 ]",6.405582306758756,0.04516348949851112
2019-12-23,"['KDP', 'ALL', 'CTAS', 'KLAC', 'MGM', 'ZBH', 'V', 'ISRG', 'ON', 'HST']","[0.29582324 0.16018654 0.14737921 0.1451111  0.14145471 0.03447594
 0.02944998 0.02191176 0.01625443 0.0079531 ]",7.56873333521065,0.05425465991815384
2019-12-24,"['BKNG', 'KDP', 'NVR', 'AAP', 'AOS', 'ZBRA', 'KLAC', 'TRGP', 'WELL', 'XEL']","[0.30599668 0.1348444  0.1228264  0.11462735 0.10818888 0.08642628
 0.05740003 0.04267268 0.02578311 0.00123418]",5.935734634058438,0.04970811456688134
2019-12-26,"['CPT', 'QRVO', 'WMT', 'PEP', 'VRSN', 'TMO', 'FLT', 'SCHW', 'BLK', 'FANG']","[0.38482319 0.16024747 0.12160843 0.07912172 0.06613776 0.05763628
 0.03808918 0.03752173 0.02966207 0.02515217]",4.095292134777626,0.027969876693617692
2019-12-27,"['KDP', 'RTX', 'AVB', 'PEP', 'AWK', 'NDSN', 'D', 'KMX', 'PYPL', 'TER']","[0.44601277 0.13208466 0.13113404 0.07782669 0.06340225 0.05236927
 0.05089067 0.02974365 0.01382108 0.00271491]",8.18383732614696,0.06971199822677057
2019-12-30,"['CNC', 'REGN', 'RTX', 'AIZ', 'KDP', 'BR', 'K', 'LNT', 'INTC', 'GEN']","[0.39120292 0.17724824 0.15107608 0.08751402 0.08299665 0.03791071
 0.03517848 0.02305188 0.0070967  0.00672433]",5.45792357741224,0.0431414579966963
