Date,tickers,weights,return,risk
2019-12-03,"['FIS', 'FRT', 'FLT', 'EVRG', 'NFLX', 'NVDA', 'NRG', 'CTLT', 'CHD', 'BKNG']","[0.24892899 0.22267002 0.16673174 0.1285849  0.10999581 0.08743291
 0.01941206 0.00847079 0.00448787 0.00328492]",1.4009360756700482,0.11420955765380134
2019-12-04,"['VRSN', 'FRT', 'EFX', 'INCY', 'NVDA', 'IDXX', 'JPM', 'AME', 'TDG', 'AMD']","[0.32254724 0.26943614 0.11754982 0.10602211 0.06234261 0.05599527
 0.04116859 0.01074899 0.01010316 0.00408609]",1.183753445311482,0.08641725648904476
2019-12-05,"['RTX', 'FRT', 'KLAC', 'NI', 'MRO', 'MA', 'TGT', 'ANET', 'BDX', 'LIN']","[0.23056356 0.20725611 0.142213   0.08878975 0.08563815 0.08243565
 0.07748917 0.05235697 0.03091169 0.00234595]",1.2692711226206717,0.09953227900885529
2019-12-06,"['RTX', 'BG', 'CZR', 'CL', 'RMD', 'WAT', 'PKG', 'PWR', 'LKQ', 'STX']","[0.24381416 0.21080666 0.12459885 0.09624773 0.08034276 0.07818618
 0.06826575 0.06219915 0.01884689 0.01669188]",1.5548785369866975,0.1259787090823076
2019-12-09,"['MPC', 'EXC', 'VTRS', 'UNH', 'EQR', 'IPG', 'HD', 'J', 'LH', 'D']","[0.33760538 0.17881247 0.17852419 0.08972509 0.06801141 0.06463366
 0.05663606 0.02275623 0.00288893 0.00040657]",1.1157308494850253,0.09546849419818547
2019-12-10,"['WDC', 'BK', 'MDLZ', 'ZBRA', 'DE', 'QCOM', 'ANSS', 'FSLR', 'PEP', 'CFG']","[0.52037216 0.1579326  0.11439964 0.08425294 0.04817496 0.02620758
 0.02276017 0.01699418 0.0074733  0.00143246]",1.2193522541724886,0.104345533847333
2019-12-11,"['WDC', 'AXON', 'GOOGL', 'BR', 'CME', 'WYNN', 'NVDA', 'PCAR', 'NWS', 'OMC']","[0.38148774 0.22721613 0.11659881 0.11645004 0.05158253 0.04009817
 0.03091737 0.01440451 0.01424646 0.00699824]",1.48779215734698,0.12627496002906316
2019-12-12,"['RSG', 'WDC', 'MRO', 'DXC', 'VTRS', 'KEYS', 'FAST', 'HPQ', 'DFS', 'ESS']","[0.17994574 0.17564028 0.17386441 0.16249012 0.09574789 0.07161006
 0.06767166 0.04211245 0.0267931  0.00412429]",0.7663476875873945,0.06366557197366093
2019-12-13,"['WDC', 'MPC', 'HD', 'PNR', 'CMI', 'UPS', 'J', 'SYY', 'DLTR', 'CZR']","[0.4337258  0.18986369 0.08663392 0.0668294  0.06076068 0.0601581
 0.05052302 0.03080958 0.01516085 0.00553496]",1.4159600686661997,0.09298026779252094
2019-12-16,"['WDC', 'HII', 'WEC', 'SLB', 'FSLR', 'GRMN', 'RCL', 'SWK', 'HCA', 'ACN']","[0.49506047 0.20730404 0.08587565 0.08017711 0.04266327 0.02972614
 0.0252664  0.0165235  0.0162258  0.00117762]",1.3085039301876409,0.11012098103242508
2019-12-17,"['WDC', 'PPG', 'NVDA', 'ATO', 'MPC', 'KMI', 'DFS', 'BG', 'WBA', 'JNJ']","[0.45554311 0.15471256 0.12566048 0.12305949 0.0640638  0.03078306
 0.01720232 0.01684748 0.01064258 0.00148512]",1.3430132356575561,0.10818321329621307
2019-12-18,"['AEP', 'FRT', 'ODFL', 'MHK', 'ZTS', 'DHR', 'LNC', 'SYK', 'MCK', 'HCA']","[0.27288532 0.23324452 0.22025149 0.15234622 0.04557961 0.03526409
 0.01584349 0.01432628 0.00864666 0.00161231]",1.5359094680621013,0.13562570546968308
2019-12-19,"['VTRS', 'FIS', 'BALL', 'AKAM', 'CAG', 'XEL', 'VRTX', 'KEYS', 'LLY', 'MET']","[0.37601928 0.2010036  0.09433543 0.09262607 0.05405161 0.05123088
 0.04927398 0.04752783 0.02019211 0.01373921]",1.168037226055108,0.11122508498849623
2019-12-20,"['WDC', 'K', 'PG', 'PNR', 'BKR', 'CHD', 'UNP', 'FISV', 'IPG', 'HSY']","[0.33506305 0.17836286 0.10182189 0.0826345  0.07701179 0.07506753
 0.06083121 0.04599565 0.0415966  0.00161492]",1.1376846223423736,0.09150932576294954
2019-12-23,"['XYL', 'VRSN', 'LMT', 'CMG', 'HSIC', 'FLT', 'CNC', 'MOS', 'HES', 'PNR']","[0.20480209 0.19846757 0.17563142 0.1636277  0.09818229 0.07365287
 0.03010753 0.02725385 0.0241335  0.00414118]",1.138149068073106,0.09312583745040849
2019-12-24,"['VTRS', 'CCI', 'SYF', 'AJG', 'AVB', 'PCG', 'BG', 'WRB', 'RHI', 'ETN']","[0.21220213 0.1684656  0.13975186 0.13024407 0.09572727 0.08329141
 0.06898251 0.05430776 0.02786337 0.01916404]",1.2089682805015742,0.10445136017479088
2019-12-26,"['WDC', 'WAT', 'REGN', 'HSIC', 'INTC', 'PCG', 'EMR', 'BAX', 'AVY', 'PRU']","[0.58431453 0.088016   0.0781237  0.05843007 0.05652744 0.0508655
 0.04458943 0.03293577 0.00382511 0.00237244]",1.4673429413638777,0.13492598015576865
2019-12-27,"['WDC', 'ODFL', 'ALL', 'PNR', 'INCY', 'EQR', 'TDG', 'PSA', 'MPC', 'ACN']","[0.45158401 0.23651188 0.10629501 0.07140215 0.0494571  0.03218681
 0.02462254 0.01895684 0.00736928 0.0016144 ]",1.8912799406865033,0.1518316157785984
2019-12-30,"['WDC', 'PSX', 'MPC', 'LUV', 'WEC', 'CAG', 'MSFT', 'HBAN', 'SO', 'EOG']","[0.6125867  0.10494533 0.08554078 0.08011935 0.05670244 0.03519528
 0.00839313 0.00624229 0.00602509 0.00424961]",1.5624870842694274,0.13103461944912256
