Date,tickers,weights,return,risk
2019-11-29,"['GNRC', 'AAPL', 'POOL', 'CRL', 'BSX', 'RHI', 'AVB', 'L', 'DVA', 'XYL']","[5.31884615e-01 1.69698131e-01 1.31233068e-01 4.02055535e-02
 3.50742154e-02 2.91082417e-02 2.55181037e-02 2.07560324e-02
 1.63708908e-02 1.51147808e-04]",0.09468715664440679,0.1105637190125391
2019-12-02,"['DHR', 'KEYS', 'PGR', 'GNRC', 'MMM', 'BRO', 'CMCSA', 'LVS', 'DOV', 'VFC']","[0.37006735 0.16470632 0.11739637 0.11100973 0.05795958 0.05458764
 0.04514081 0.02910473 0.0275488  0.02247868]",0.060716417482849505,0.0667926013953542
2019-12-03,"['RSG', 'FISV', 'LMT', 'ZTS', 'AFL', 'GNRC', 'LHX', 'ARE', 'GM', 'TSCO']","[0.29761097 0.22469249 0.15401973 0.09536497 0.06402892 0.05476301
 0.05219214 0.04446581 0.011835   0.00102696]",0.05019883191352275,0.05378099248486819
2019-12-04,"['COST', 'DG', 'NFLX', 'BRO', 'ETR', 'VRSK', 'ESS', 'BA', 'LVS', 'WM']","[0.30971047 0.16441184 0.12389038 0.10150172 0.091978   0.07714719
 0.06676391 0.05662908 0.00611048 0.00185695]",0.06925339599135569,0.08162393715092009
2019-12-05,"['ENPH', 'TDY', 'D', 'TER', 'MA', 'IQV', 'LDOS', 'ROL', 'WRB', 'XRAY']","[0.28225295 0.11338557 0.11209596 0.10542141 0.09813886 0.08053335
 0.07091324 0.06905322 0.04325822 0.02494721]",0.11316051574830266,0.15563824780931454
2019-12-06,"['ZTS', 'GNRC', 'LNC', 'EW', 'PODD', 'RTX', 'CRM', 'PYPL', 'KEYS', 'LYV']","[0.3836871  0.2974001  0.12448817 0.05605616 0.04203984 0.03691722
 0.02567854 0.02112249 0.01134091 0.00126947]",0.06560118026876323,0.08475386365052498
2019-12-09,"['GNRC', 'V', 'YUM', 'AON', 'J', 'ZBRA', 'EXPD', 'LRCX', 'FTNT', 'EL']","[0.36580505 0.19690043 0.11400701 0.08749111 0.07150191 0.04497581
 0.03282996 0.02940612 0.02866799 0.02841461]",0.08113285075838289,0.07449361982222051
2019-12-10,"['GNRC', 'WM', 'LLY', 'PPL', 'EPAM', 'WMT', 'GRMN', 'CTSH', 'PHM', 'SBAC']","[0.29323557 0.15715871 0.12418068 0.10449979 0.09973401 0.08819453
 0.07900291 0.04362533 0.00932912 0.00103935]",0.05630686393609725,0.06763735377480912
2019-12-11,"['CDW', 'ENPH', 'BRO', 'DE', 'ANSS', 'HON', 'VRSN', 'JBHT', 'WEC', 'TER']","[0.29048103 0.22059213 0.20214016 0.07413541 0.0713457  0.05673919
 0.0334399  0.03018279 0.01818312 0.00276058]",0.11498946282041768,0.13658916849238725
2019-12-12,"['ENPH', 'NFLX', 'EW', 'CTLT', 'CMG', 'CNP', 'MPC', 'IP', 'MS', 'JKHY']","[0.30077608 0.23123063 0.18750913 0.13150889 0.0807179  0.02779489
 0.01535201 0.01455298 0.00842616 0.00213133]",0.14451308459745696,0.19158770284428955
2019-12-13,"['ZTS', 'WTW', 'ADBE', 'GNRC', 'HSIC', 'NOC', 'MCO', 'APD', 'AIG', 'YUM']","[0.32463003 0.22285214 0.20001482 0.18743913 0.02765388 0.01854421
 0.00691403 0.00547593 0.00474601 0.00172982]",0.06085165542134259,0.07257808824185942
2019-12-16,"['GNRC', 'COST', 'NWS', 'NFLX', 'MGM', 'NDSN', 'ATO', 'EXPE', 'ORCL', 'DUK']","[0.55578594 0.09545106 0.06508479 0.06021087 0.05945451 0.05424516
 0.05244017 0.0313564  0.01676391 0.00920719]",0.0944237855328705,0.10161486757293368
2019-12-17,"['GNRC', 'CVX', 'AMCR', 'ROP', 'CHD', 'HBAN', 'EVRG', 'ADSK', 'SO', 'HOLX']","[0.50106118 0.17950905 0.10188075 0.06771927 0.06444995 0.03579768
 0.01861232 0.01599271 0.0139662  0.00101088]",0.06597097965059624,0.0913190299202721
2019-12-18,"['GNRC', 'PEP', 'CSX', 'IVZ', 'WHR', 'JBHT', 'LNC', 'MA', 'CDNS', 'WRB']","[0.64912027 0.13282702 0.10874093 0.03423528 0.02335339 0.02128492
 0.01585112 0.00696525 0.00552954 0.00209228]",0.08991488457085989,0.12268169565589339
2019-12-19,"['FISV', 'CDW', 'LLY', 'EQIX', 'ORLY', 'TDY', 'EL', 'ETN', 'KMX', 'TTWO']","[0.35513601 0.1681591  0.09309363 0.08234651 0.07458173 0.06612468
 0.05928228 0.0522543  0.04309033 0.00593144]",0.04741733665788826,0.06778321304735552
2019-12-20,"['GNRC', 'INTU', 'NDSN', 'ROL', 'TT', 'CZR', 'DFS', 'DVA', 'MKC', 'INTC']","[0.41588354 0.2311221  0.09401071 0.08231955 0.08060776 0.04186385
 0.02301485 0.01885658 0.01124043 0.00108063]",0.070372148092972,0.08761218887406708
2019-12-23,"['GNRC', 'AEE', 'PGR', 'VRTX', 'LMT', 'RHI', 'PSA', 'PCG', 'CMI', 'CSX']","[0.37767126 0.24093538 0.16086047 0.07888748 0.05524684 0.03229813
 0.0253004  0.01680498 0.01022351 0.00177154]",0.07194090099696017,0.08654196792071396
2019-12-24,"['GNRC', 'CDNS', 'AVGO', 'VRSN', 'AFL', 'NVR', 'MMC', 'CSCO', 'STE', 'PNC']","[0.28095571 0.19217054 0.11911746 0.07982799 0.07877631 0.07843885
 0.06981283 0.04194855 0.03787383 0.02107794]",0.06332617768252777,0.06825233227199175
2019-12-26,"['GNRC', 'CCI', 'DUK', 'PG', 'ACN', 'AVB', 'SRE', 'FTNT', 'DLR', 'ICE']","[5.17247651e-01 1.63535002e-01 1.33192537e-01 6.19405663e-02
 2.95520723e-02 2.80130174e-02 2.70388137e-02 2.37295560e-02
 1.56542112e-02 9.65737779e-05]",0.07472949158047767,0.09470672500646775
2019-12-27,"['GNRC', 'ETR', 'SRE', 'VRSK', 'D', 'ROST', 'USB', 'LUV', 'CSGP', 'F']","[0.27607454 0.26434494 0.13195599 0.11774368 0.06326192 0.04696254
 0.04454886 0.0352646  0.01225156 0.00759138]",0.05787383673214092,0.06641626451618407
2019-12-30,"['NEE', 'MSFT', 'AIZ', 'V', 'NOW', 'PNC', 'ODFL', 'SEE', 'MTCH', 'NFLX']","[0.29402987 0.26467524 0.14927263 0.08714105 0.06505091 0.03945828
 0.03382432 0.02619365 0.02162823 0.0187258 ]",0.04135902411136017,0.06699386815486633
