Date,tickers,weights,return,risk
2019-10-29,"['KDP', 'ILMN', 'IT', 'CSX', 'BKR', 'PEAK', 'NTAP', 'ANET', 'TJX', 'MMM']","[0.27696386 0.24459963 0.19757805 0.07809381 0.05414541 0.05401317
 0.03785226 0.03013059 0.01961774 0.00700548]",1.284871182592227,0.07319526983546815
2019-10-30,"['BSX', 'GNRC', 'LRCX', 'AJG', 'BWA', 'ES', 'STX', 'COF', 'LDOS', 'VTRS']","[0.21470514 0.21182476 0.20194824 0.15346523 0.07976398 0.0527395
 0.05076702 0.01864226 0.00832199 0.00782189]",1.489017907242808,0.0920837186112274
2019-10-31,"['NDAQ', 'MRO', 'MOS', 'WY', 'NOC', 'ZBRA', 'TRMB', 'JKHY', 'DAL', 'WM']","[0.29196622 0.1898717  0.18129548 0.1061905  0.07322476 0.07169606
 0.0482418  0.03441718 0.00191527 0.00118102]",1.8834046174434218,0.1316773793148078
2019-11-01,"['KDP', 'GIS', 'DD', 'PEAK', 'DHR', 'KHC', 'GM', 'DE', 'BDX', 'EXPD']","[0.21520993 0.17505345 0.13335602 0.12516515 0.12333965 0.09312838
 0.08094395 0.0411902  0.00944893 0.00316435]",1.0379262189040515,0.06882650027324864
2019-11-04,"['KDP', 'V', 'STX', 'CTAS', 'DVN', 'MRO', 'VZ', 'CI', 'HII', 'AMCR']","[0.4748166  0.15692554 0.13333626 0.0750144  0.05767938 0.03362936
 0.02098003 0.01966806 0.01598954 0.01196082]",1.63083529691048,0.10233412916437143
2019-11-05,"['KDP', 'HLT', 'BWA', 'PNC', 'AEE', 'ADSK', 'GPN', 'ABC', 'SCHW', 'LNC']","[0.51346942 0.0851766  0.07537727 0.07178813 0.06863482 0.06852108
 0.04317704 0.04001435 0.01714018 0.01670111]",1.6007121811393756,0.08966730080613308
2019-11-06,"['MGM', 'CVS', 'KDP', 'FMC', 'SJM', 'NXPI', 'L', 'HAL', 'F', 'PHM']","[0.30969334 0.24335076 0.20140214 0.10868233 0.0521488  0.04311642
 0.01821503 0.01383545 0.0064175  0.00313824]",1.015728674894513,0.06994190291616371
2019-11-07,"['AXON', 'MRO', 'TEL', 'NOC', 'SBUX', 'BWA', 'ATO', 'MKTX', 'DUK', 'EPAM']","[0.27683256 0.16893358 0.15028602 0.12985722 0.09930785 0.07822939
 0.04422815 0.0305006  0.01231012 0.0095145 ]",1.6378049823611858,0.0971194540179788
2019-11-08,"['KDP', 'DVA', 'LLY', 'IT', 'NSC', 'ADI', 'TSLA', 'MA', 'MCK', 'GS']","[0.30831342 0.25237113 0.10264839 0.09206495 0.09140106 0.07811609
 0.03416688 0.02708224 0.00830249 0.00553334]",1.4920251854024817,0.11542898941276146
2019-11-11,"['NOW', 'STX', 'MGM', 'BWA', 'CDNS', 'WY', 'SBUX', 'CAG', 'STE', 'MET']","[3.16596347e-01 3.01623657e-01 1.09339960e-01 9.62701629e-02
 7.19972900e-02 3.86296413e-02 2.88381437e-02 2.04036858e-02
 1.61136282e-02 1.87483581e-04]",1.3066861058139918,0.0885976025837758
2019-11-12,"['ATO', 'PYPL', 'NEM', 'BAX', 'GM', 'GNRC', 'ETSY', 'AFL', 'DLTR', 'C']","[0.3429329  0.16058458 0.11411693 0.09387785 0.093488   0.08333639
 0.07741029 0.02062598 0.00809347 0.00553362]",1.1156831559422415,0.07138470809371444
2019-11-13,"['PYPL', 'TJX', 'AWK', 'ES', 'STZ', 'GOOG', 'CMA', 'RL', 'DRI', 'DHI']","[0.31112097 0.21239753 0.15576356 0.11122814 0.08542329 0.05149109
 0.03965555 0.02552085 0.0038379  0.00356112]",1.139327743366851,0.082093429732558
2019-11-14,"['KDP', 'WBA', 'LMT', 'MS', 'PTC', 'EBAY', 'UHS', 'DLR', 'ZBRA', 'BKNG']","[0.57693913 0.15549741 0.07224622 0.06154791 0.05388918 0.03018002
 0.01617546 0.01337105 0.01092941 0.00922421]",1.7275824483625422,0.11832418866974721
2019-11-15,"['KDP', 'LNC', 'STZ', 'SBAC', 'TSN', 'RVTY', 'NSC', 'TJX', 'WMT', 'CME']","[2.49324942e-01 1.61842950e-01 1.36369111e-01 1.35495484e-01
 1.06675057e-01 1.06330370e-01 5.74239306e-02 3.87692994e-02
 7.58676985e-03 1.82086015e-04]",1.4774392886581982,0.08348394637137081
2019-11-18,"['ATO', 'TJX', 'CRL', 'V', 'GPN', 'COST', 'RE', 'XEL', 'WMB', 'IBM']","[0.30601364 0.25808318 0.19534948 0.08458246 0.06079247 0.04559714
 0.03628662 0.00776751 0.00325277 0.00227473]",1.583457282527528,0.09375786082395157
2019-11-19,"['KDP', 'ATO', 'MAA', 'AIG', 'ES', 'GE', 'EMR', 'NSC', 'CHD', 'GOOG']","[0.3978209  0.2146957  0.17110456 0.07418884 0.05840459 0.03469619
 0.02103427 0.01413213 0.00728442 0.00663839]",1.3285500259365608,0.08597554851550468
2019-11-20,"['KDP', 'AXON', 'CCI', 'WHR', 'FICO', 'TRGP', 'BK', 'DAL', 'MMM', 'AMGN']","[0.2706717  0.23994678 0.17483337 0.15511969 0.05885581 0.04197978
 0.03445282 0.01893702 0.00440337 0.00079965]",1.395802680043742,0.07772659285146538
2019-11-21,"['KDP', 'ROK', 'NVDA', 'GNRC', 'PPL', 'SPGI', 'CINF', 'WDC', 'TTWO', 'MRK']","[0.31538291 0.18801804 0.11749174 0.11000418 0.09402675 0.08644455
 0.04300412 0.0242808  0.01728971 0.0040572 ]",1.3595613052108306,0.08403669331975248
2019-11-22,"['TJX', 'AJG', 'CNC', 'MRO', 'CMCSA', 'WAT', 'HSY', 'LH', 'JNPR', 'HES']","[0.24844597 0.18372725 0.1475026  0.09637751 0.08943887 0.08884255
 0.08050484 0.04409611 0.01649299 0.00457131]",1.2845469516107686,0.08078625738775025
2019-11-25,"['KDP', 'AEE', 'LRCX', 'TJX', 'RCL', 'PGR', 'CAG', 'AZO', 'CBOE', 'SPGI']","[0.4071856  0.18846819 0.16591082 0.1073869  0.0509656  0.0244816
 0.01944247 0.01386887 0.01367475 0.00861521]",1.365351830523179,0.07878277328826873
2019-11-26,"['TJX', 'PYPL', 'MGM', 'CVX', 'MDLZ', 'TYL', 'TRGP', 'NDAQ', 'NTRS', 'NOC']","[0.27406731 0.22612004 0.19082784 0.16145845 0.05564978 0.03312955
 0.02390025 0.02289626 0.0099814  0.00196913]",1.2726403348267497,0.07379960360607551
2019-11-27,"['KDP', 'BWA', 'EIX', 'BAC', 'GLW', 'PXD', 'J', 'MOH', 'APA', 'TT']","[0.37977029 0.18538568 0.13517564 0.09872657 0.05673791 0.05054438
 0.03822699 0.03290782 0.01404545 0.00847929]",1.316255346851876,0.0810886701918319
2019-11-29,"['KDP', 'GNRC', 'AJG', 'MMC', 'IBM', 'NWSA', 'WY', 'ED', 'FMC', 'ADSK']","[0.44300884 0.14093921 0.09570241 0.07925523 0.05130425 0.04833814
 0.04383727 0.03860578 0.03509786 0.02391102]",1.6658468078450497,0.08763368371301965
2019-12-02,"['IT', 'GL', 'TJX', 'PLD', 'PSA', 'FAST', 'NDAQ', 'DVA', 'SYY', 'NWS']","[0.31828462 0.17767742 0.13241049 0.10042921 0.08362831 0.06996386
 0.05523071 0.03621237 0.0164336  0.00972942]",1.4058191405997564,0.08688584745009638
2019-12-03,"['KDP', 'MU', 'VRTX', 'GPN', 'DVA', 'UPS', 'MMC', 'TJX', 'WBA', 'COST']","[0.3007837  0.14439774 0.10131997 0.09656553 0.09538316 0.09194549
 0.07272617 0.06572268 0.02206464 0.00909092]",1.434483362584017,0.08096792596211766
2019-12-04,"['KDP', 'OKE', 'NOW', 'RF', 'PSX', 'JKHY', 'MRO', 'CMI', 'EQT', 'ACN']","[0.47917096 0.2492543  0.14246061 0.03117403 0.03084687 0.02507597
 0.02105904 0.01017036 0.00969823 0.00108963]",1.5955891667755677,0.08857785461159351
2019-12-05,"['NWS', 'BG', 'BKR', 'CNP', 'MRO', 'WHR', 'DPZ', 'VRSN', 'HII', 'ULTA']","[0.28805573 0.178806   0.16525954 0.14971759 0.12921896 0.05822012
 0.01879638 0.00638793 0.00319474 0.00234303]",1.476614489882698,0.0999563988763027
2019-12-06,"['KDP', 'ZTS', 'MCO', 'USB', 'IT', 'MRK', 'SPGI', 'GL', 'CTSH', 'BLK']","[0.20678415 0.19067726 0.12744753 0.11843123 0.11030451 0.06822027
 0.06705107 0.05722602 0.04070774 0.01315022]",1.0732269930484102,0.07444220087084598
2019-12-09,"['PYPL', 'KDP', 'WFC', 'NEM', 'ADM', 'IPG', 'GNRC', 'TGT', 'MA', 'JNPR']","[0.38442446 0.37190752 0.06167725 0.04854768 0.03814433 0.03563992
 0.02688172 0.01792485 0.00869284 0.00615943]",1.4823391134977628,0.0806950365565485
2019-12-10,"['MLM', 'GL', 'MTD', 'ROP', 'NDAQ', 'HES', 'KR', 'MMM', 'JCI', 'BWA']","[0.23085227 0.18582517 0.15036239 0.13794958 0.07381633 0.05898551
 0.05554634 0.05047937 0.03621808 0.01996496]",0.982672501359748,0.06843044040090643
2019-12-11,"['KDP', 'NWSA', 'STLD', 'SLB', 'MMM', 'XOM', 'BKR', 'CCI', 'COO', 'EIX']","[0.41309365 0.14321989 0.09518669 0.08573821 0.07008551 0.06902617
 0.05570664 0.02927909 0.0213111  0.01735305]",1.1634465822274354,0.07377049795576655
2019-12-12,"['NDAQ', 'SBAC', 'TFC', 'BWA', 'COST', 'HOLX', 'WDC', 'WAB', 'PWR', 'EQR']","[0.23287874 0.2225661  0.16224174 0.14273963 0.0820211  0.05229902
 0.04705585 0.02961795 0.02532139 0.00325848]",1.9549572079471034,0.11986734622429507
2019-12-13,"['CTRA', 'TEL', 'KDP', 'CAT', 'TT', 'HII', 'PPL', 'T', 'K', 'STE']","[0.47305541 0.19859582 0.08216366 0.07174111 0.06281764 0.04270431
 0.04060581 0.01757062 0.01009195 0.00065367]",1.3859180842952905,0.09598045751557932
2019-12-16,"['KDP', 'DE', 'PEAK', 'BRO', 'IFF', 'BWA', 'LMT', 'ECL', 'CSCO', 'EQT']","[0.53807604 0.1462863  0.07377315 0.06611344 0.05617643 0.04061891
 0.03913809 0.01889144 0.01627172 0.00465447]",1.425928439334239,0.08827159231512019
2019-12-17,"['MRO', 'CNP', 'ZTS', 'BWA', 'ESS', 'BK', 'PEP', 'WMT', 'K', 'HUM']","[0.21354855 0.20800837 0.1922641  0.13856102 0.11261066 0.08353578
 0.02579162 0.01340286 0.00664528 0.00563176]",2.069640934874825,0.14050694769446226
2019-12-18,"['TJX', 'BAX', 'GL', 'ANET', 'PCG', 'GD', 'BA', 'CDNS', 'DE', 'A']","[0.25042665 0.20716891 0.15592537 0.13932315 0.08035619 0.05772269
 0.05580878 0.0358188  0.01237319 0.00507626]",1.2090351497868626,0.08796492365766737
2019-12-19,"['NDAQ', 'JCI', 'BAX', 'DVA', 'MNST', 'BRO', 'MAR', 'PKG', 'APH', 'MOS']","[0.28140272 0.19936375 0.11315022 0.10602789 0.09383458 0.08932482
 0.0527519  0.04085736 0.01945492 0.00383184]",1.621040847221783,0.10966674471260494
2019-12-20,"['TJX', 'CCI', 'PEAK', 'MNST', 'GIS', 'LDOS', 'ADSK', 'IT', 'WELL', 'SWKS']","[0.32364897 0.26309589 0.10152671 0.09685027 0.07200905 0.06173109
 0.03810403 0.02596392 0.01420441 0.00286567]",1.2547736065902872,0.08236502206508058
2019-12-23,"['MCK', 'PKG', 'MCD', 'NDAQ', 'WHR', 'CMCSA', 'RE', 'HAL', 'MAA', 'HST']","[0.29531925 0.25213367 0.1323867  0.11439154 0.07768666 0.04131637
 0.03887286 0.03395239 0.00870401 0.00523654]",1.177045527228063,0.08864989057891619
2019-12-24,"['NDAQ', 'KIM', 'MCD', 'STX', 'WMB', 'O', 'CRL', 'AAL', 'F', 'MSFT']","[0.22083559 0.18379536 0.17137207 0.10702516 0.09237068 0.07925519
 0.06280466 0.05849785 0.02272007 0.00132337]",1.4871770285870207,0.09906334759677113
2019-12-26,"['NOW', 'CCI', 'LVS', 'GE', 'IT', 'PLD', 'JNJ', 'TSLA', 'ROL', 'BSX']","[0.3206663  0.1673324  0.13788895 0.13220149 0.08338318 0.06932861
 0.037128   0.02624072 0.01776477 0.00806558]",1.1800260879999813,0.07865034042130545
2019-12-27,"['NDAQ', 'KDP', 'STX', 'SBAC', 'BSX', 'MTD', 'STE', 'WTW', 'NWSA', 'PAYX']","[0.3807903  0.21360271 0.1715069  0.0744928  0.05681911 0.05270822
 0.02537544 0.01008214 0.00975091 0.00487147]",2.322499652526667,0.13534361348201335
2019-12-30,"['TJX', 'GL', 'EBAY', 'ADBE', 'PCG', 'APD', 'DVA', 'SYK', 'WM', 'FITB']","[0.25645113 0.23951972 0.10131919 0.09231896 0.07427412 0.07322669
 0.04899037 0.04434811 0.03808879 0.03146293]",1.228294694691274,0.0868320260358786
