Date,tickers,weights,return,risk
2019-10-31,"['KDP', 'EMN', 'EA', 'PGR', 'REGN', 'DOV', 'EXR', 'AEE', 'KHC', 'YUM']","[0.32125602 0.17114104 0.14139721 0.09754375 0.09342693 0.08867201
 0.03721022 0.03201069 0.01217645 0.00516568]",8.137637874893326,0.07219987185984952
2019-11-01,"['KDP', 'TT', 'TSCO', 'ULTA', 'WMT', 'FCX', 'BAC', 'TDG', 'CME', 'AMT']","[0.24244244 0.17606292 0.14932937 0.14633703 0.13732079 0.0548182
 0.03369583 0.03351669 0.01687493 0.00960179]",6.203165202585815,0.057218888226751086
2019-11-04,"['KDP', 'NOW', 'SNPS', 'TSCO', 'REG', 'GL', 'BDX', 'FLT', 'CAG', 'AON']","[3.12807327e-01 2.03929743e-01 1.80155418e-01 1.41671991e-01
 5.02726784e-02 4.36188646e-02 3.61513656e-02 1.59504869e-02
 1.53783387e-02 6.37867086e-05]",7.591698823475067,0.054087734218734855
2019-11-05,"['MS', 'PHM', 'TEL', 'FTNT', 'NDAQ', 'PRU', 'LH', 'GL', 'ANET', 'AAL']","[0.36568496 0.16149803 0.12640945 0.11734051 0.07885534 0.07130604
 0.04693576 0.02998838 0.00127549 0.00070605]",5.2915190099465805,0.04230225683764754
2019-11-06,"['MS', 'PCG', 'BBWI', 'CPT', 'HSIC', 'HSY', 'PODD', 'VTR', 'MU', 'UHS']","[0.26125581 0.17454979 0.15413036 0.14439674 0.13225057 0.05596512
 0.03751812 0.02434385 0.01093201 0.00465762]",5.076815767855168,0.0340735486593744
2019-11-07,"['MS', 'DPZ', 'HD', 'SRE', 'VRSN', 'KMX', 'J', 'CDW', 'CNP', 'MLM']","[0.35157515 0.12101295 0.10770315 0.10555319 0.10171606 0.06321178
 0.06269944 0.05744729 0.01972897 0.00935202]",4.833205837161108,0.03972110508810263
2019-11-08,"['KDP', 'MS', 'TYL', 'MLM', 'TRMB', 'BALL', 'AKAM', 'TXT', 'PAYC', 'ABT']","[0.19708776 0.17364751 0.16733354 0.13239598 0.11084457 0.08121868
 0.06976758 0.0335112  0.02660807 0.00758511]",6.806347304676843,0.04805225756060916
2019-11-11,"['KDP', 'RTX', 'TDY', 'JKHY', 'AMD', 'PNR', 'EOG', 'FDS', 'ROP', 'SYY']","[0.37418683 0.21348043 0.10815952 0.08675815 0.07732117 0.05510298
 0.02994404 0.02559784 0.01794032 0.01150871]",7.879703476452672,0.06902656389391995
2019-11-12,"['CPT', 'KDP', 'PGR', 'STX', 'DXCM', 'PODD', 'GPC', 'PEP', 'RVTY', 'BWA']","[0.32404005 0.30190739 0.0930126  0.07756396 0.05268033 0.04887461
 0.0406828  0.02938617 0.02731017 0.00454192]",7.426691384721854,0.062207624157241695
2019-11-13,"['BDX', 'UHS', 'AIZ', 'KDP', 'LH', 'AMP', 'ADSK', 'LVS', 'RCL', 'ADBE']","[0.19025211 0.15128954 0.14129278 0.13643007 0.09997747 0.09536056
 0.08095541 0.03853373 0.03659468 0.02931365]",5.710017248082857,0.048658791866904944
2019-11-14,"['VRTX', 'PAYC', 'DHI', 'PCG', 'FLT', 'MCHP', 'RE', 'WTW', 'CAG', 'VTRS']","[0.21940701 0.21180481 0.15387358 0.13290713 0.10228281 0.06828454
 0.05865914 0.02617303 0.01775005 0.0088579 ]",4.92494932838226,0.04174985915383629
2019-11-15,"['KDP', 'STX', 'AON', 'FIS', 'WAB', 'V', 'PWR', 'CRM', 'CZR', 'WBD']","[0.25754251 0.15975557 0.12416142 0.11035898 0.10351395 0.0855911
 0.07486975 0.06415977 0.0189715  0.00107545]",6.319040273160615,0.057586485248117714
2019-11-18,"['V', 'ITW', 'NOW', 'NOC', 'LHX', 'TSCO', 'FANG', 'PGR', 'SNPS', 'C']","[0.27576421 0.24768268 0.14202756 0.11275809 0.10567133 0.0363286
 0.03541911 0.0197485  0.01766579 0.00693412]",4.89517027888969,0.04642986265497782
2019-11-19,"['KDP', 'NWL', 'C', 'MMC', 'MAR', 'SNA', 'TDY', 'FE', 'MCK', 'TRGP']","[0.59583597 0.10567209 0.07767627 0.0694492  0.05949003 0.0470613
 0.02452857 0.012664   0.00480213 0.00282045]",9.507411774082618,0.08297261671532405
2019-11-20,"['KDP', 'NVR', 'LMT', 'ABC', 'RVTY', 'BSX', 'URI', 'INTU', 'NKE', 'SLB']","[0.31188838 0.17309802 0.16627622 0.09141454 0.07914928 0.07093018
 0.05778986 0.03620208 0.01145311 0.00179832]",6.877672590614424,0.06480027801228844
2019-11-21,"['KDP', 'EXR', 'PNW', 'JBHT', 'INCY', 'VZ', 'MGM', 'WST', 'BR', 'NXPI']","[0.55143672 0.16247262 0.15200335 0.0412476  0.02184073 0.02083177
 0.0196895  0.01454661 0.01349932 0.00243178]",9.458820949211685,0.0876267286363203
2019-11-22,"['KDP', 'AON', 'HLT', 'DGX', 'AMT', 'ALGN', 'RE', 'MTD', 'CME', 'ISRG']","[0.58950066 0.12291093 0.09799001 0.04428302 0.04377429 0.03487133
 0.03407349 0.01708079 0.01489443 0.00062103]",9.518517128179273,0.08434989760985083
2019-11-25,"['KDP', 'PAYC', 'ORCL', 'C', 'EW', 'PEG', 'F', 'GOOGL', 'PYPL', 'LKQ']","[0.26945338 0.26172366 0.15520984 0.10714873 0.05964569 0.05742732
 0.04026958 0.02495928 0.02325079 0.00091172]",7.203868503585632,0.05783506263678065
2019-11-26,"['KDP', 'AMAT', 'LHX', 'MS', 'ABBV', 'LEN', 'CVS', 'TSCO', 'KO', 'ON']","[0.36245102 0.14162829 0.11115152 0.09370111 0.07906216 0.06176795
 0.06058676 0.03425317 0.03424875 0.02114927]",7.529195020873029,0.06431364904092159
2019-11-27,"['PCG', 'JPM', 'NOW', 'MS', 'AMAT', 'REGN', 'IQV', 'IPG', 'MSI', 'HON']","[0.27268069 0.19849876 0.14674214 0.13711769 0.09310826 0.04899704
 0.04283728 0.04147821 0.01072328 0.00781665]",4.8371773936854785,0.036697433682539
2019-11-29,"['KMX', 'FIS', 'MS', 'ODFL', 'REGN', 'CB', 'DIS', 'RSG', 'CNC', 'DUK']","[0.28646008 0.20015969 0.11067679 0.11040432 0.10022123 0.08646518
 0.03536214 0.03298351 0.03013116 0.00713588]",3.8687989786530577,0.036765781610047545
2019-12-02,"['KDP', 'AWK', 'URI', 'PCG', 'ROST', 'IFF', 'VRSK', 'PG', 'ZBRA', 'VMC']","[0.28623606 0.12847049 0.11697045 0.11093192 0.10616305 0.07455098
 0.06728156 0.04407861 0.03779383 0.02752305]",6.587037625202688,0.06481818923741382
2019-12-03,"['KDP', 'NCLH', 'SNPS', 'AMAT', 'GEN', 'WMT', 'CCL', 'NVR', 'ZION', 'TAP']","[0.46003334 0.13253279 0.10380777 0.10296099 0.07044025 0.05494983
 0.04182638 0.01478624 0.01317534 0.00548707]",7.8603093386377,0.07255905602668049
2019-12-04,"['KDP', 'AMT', 'MTCH', 'AXON', 'MOH', 'ED', 'PM', 'HIG', 'MKTX', 'EA']","[0.32571612 0.14719381 0.11548653 0.09611747 0.08298093 0.08190712
 0.05811371 0.04942075 0.02261521 0.02044834]",7.120890366190997,0.06417240495684703
2019-12-05,"['NOW', 'MMC', 'NFLX', 'KDP', 'AMAT', 'VRSN', 'EMR', 'AMD', 'SBAC', 'TRV']","[0.40053953 0.1667353  0.12575236 0.08470246 0.08446272 0.07427162
 0.02959602 0.02028977 0.00961407 0.00403615]",6.048769337947379,0.05078484628903446
2019-12-06,"['PCG', 'LLY', 'RMD', 'NKE', 'PHM', 'MAR', 'ROP', 'BALL', 'BIO', 'ZBH']","[0.46692403 0.15988712 0.1007493  0.07025325 0.06789257 0.0494325
 0.03976079 0.03680661 0.00419744 0.00409639]",4.418335076928518,0.043200016145665286
2019-12-09,"['KDP', 'ANSS', 'VRTX', 'AMGN', 'MRO', 'CINF', 'BA', 'TTWO', 'AMD', 'ZBH']","[0.36816181 0.20748173 0.12386148 0.08230489 0.06257052 0.06122306
 0.05586541 0.01938212 0.01188989 0.00725909]",7.36564760644872,0.06165771476196181
2019-12-10,"['KDP', 'PCG', 'AMT', 'MS', 'AVB', 'SWKS', 'WBD', 'PFG', 'PNW', 'STLD']","[0.24245525 0.22098481 0.13826505 0.13810865 0.10160297 0.06530876
 0.03577125 0.02622616 0.02019844 0.01107866]",6.484336284913434,0.058607497066054746
2019-12-11,"['KDP', 'ABBV', 'VTR', 'FITB', 'DVN', 'XYL', 'JKHY', 'GRMN', 'CBRE', 'HAS']","[0.46567679 0.22652673 0.10654255 0.06469148 0.05727845 0.02607122
 0.01752859 0.01632586 0.01037668 0.00898164]",7.640184069146916,0.07129846248476467
2019-12-12,"['HPQ', 'KMX', 'MTD', 'ABBV', 'WBA', 'TXN', 'CBRE', 'ZTS', 'BIIB', 'NOW']","[0.35498778 0.20729745 0.12002426 0.09191876 0.07452321 0.05225106
 0.036197   0.0289883  0.02790387 0.00590832]",4.192518783555102,0.03505492356474641
2019-12-13,"['AIZ', 'ROST', 'EBAY', 'KDP', 'SJM', 'PRU', 'ICE', 'O', 'ALB', 'DD']","[2.37925950e-01 1.98540082e-01 1.62956458e-01 1.19825477e-01
 1.03117954e-01 9.89535861e-02 4.10336613e-02 3.15218930e-02
 6.07006880e-03 5.48688932e-05]",4.768840855888846,0.04392391058093507
2019-12-16,"['ESS', 'LLY', 'LRCX', 'EBAY', 'KDP', 'MDLZ', 'ORCL', 'UNP', 'AJG', 'NOW']","[0.25051768 0.18233143 0.15722755 0.08808228 0.08745398 0.07492618
 0.07171354 0.05364958 0.02031611 0.01378167]",4.591196462845868,0.045289361931689684
2019-12-17,"['PAYC', 'DOV', 'KDP', 'NDSN', 'GEN', 'CPT', 'WEC', 'FIS', 'INCY', 'PARA']","[0.33190476 0.16333058 0.15898329 0.13126877 0.06661058 0.049625
 0.04402786 0.02982299 0.01918791 0.00523827]",5.946141535895586,0.052882511025521536
2019-12-18,"['KDP', 'CSX', 'NDSN', 'IFF', 'NDAQ', 'XEL', 'HIG', 'GRMN', 'CPRT', 'SNPS']","[0.51252988 0.10927436 0.09931848 0.08437562 0.08351767 0.03446675
 0.03214895 0.026258   0.01505692 0.00305336]",8.694545817299437,0.06948473780021629
2019-12-19,"['CDW', 'VRTX', 'V', 'ED', 'NEE', 'META', 'NWL', 'DD', 'ARE', 'IBM']","[0.31504142 0.2091426  0.13879551 0.12179437 0.08464711 0.05704716
 0.03605111 0.02021385 0.01404189 0.003225  ]",4.695925767533653,0.04018716487735612
2019-12-20,"['AKAM', 'ANSS', 'KDP', 'KEYS', 'MTCH', 'CAT', 'SLB', 'INCY', 'HAS', 'PPG']","[0.27571713 0.20649781 0.1983855  0.14831229 0.06623646 0.03323289
 0.02901429 0.01727173 0.01575602 0.00957589]",7.435758445555624,0.062270692358136294
2019-12-23,"['ITW', 'ETN', 'KDP', 'LMT', 'AMD', 'NI', 'EBAY', 'EXPD', 'FICO', 'PSA']","[0.21326084 0.21142545 0.16351912 0.10842871 0.0954939  0.06313047
 0.0494083  0.04894539 0.04132715 0.00506067]",5.2549024929096815,0.04582330013014449
2019-12-24,"['KDP', 'CAG', 'CTAS', 'GL', 'IP', 'NKE', 'ACGL', 'ITW', 'TPR', 'HSIC']","[0.34810576 0.22296024 0.16784466 0.05699246 0.05644879 0.05209589
 0.04927971 0.02174487 0.01889905 0.00562857]",7.620343429391104,0.0676670263711256
2019-12-26,"['KDP', 'CRL', 'SRE', 'CRM', 'TFX', 'PYPL', 'SNPS', 'CMI', 'IVZ', 'EPAM']","[0.32360304 0.18000874 0.13172318 0.0873787  0.08575979 0.08390803
 0.07638314 0.01582631 0.01318927 0.00221981]",6.715867954677387,0.05982930841942542
2019-12-27,"['KDP', 'MAA', 'ADM', 'AVB', 'TFX', 'PG', 'IEX', 'BEN', 'VLO', 'AOS']","[0.35003196 0.2237413  0.14827316 0.09438054 0.08983968 0.03472109
 0.02514175 0.01377831 0.01256977 0.00752244]",7.405172637050697,0.06331203671916345
2019-12-30,"['KDP', 'SBUX', 'ITW', 'PLD', 'WTW', 'BBY', 'MAA', 'GOOG', 'WFC', 'J']","[5.00744834e-01 1.50680392e-01 7.09885892e-02 6.74503933e-02
 5.83277938e-02 5.56568277e-02 4.41923840e-02 4.41719669e-02
 7.33893024e-03 4.47888811e-04]",8.369802933377693,0.07799389832037318
