Date,tickers,weights,return,risk
2019-10-15,"['ALLE', 'IT', 'TDY', 'XYL', 'GS', 'FE', 'CNC', 'HRL', 'TXN', 'ZBH']","[0.29138367 0.15535646 0.11873915 0.09791915 0.0841782  0.0828331
 0.06524469 0.05145009 0.04997148 0.00292401]",0.11719646418226831,0.06157450019264195
2019-10-16,"['ALLE', 'SNPS', 'CPRT', 'STX', 'IEX', 'XEL', 'FICO', 'ROP', 'DXCM', 'BKNG']","[0.40367377 0.16397232 0.08666447 0.08645161 0.07755932 0.06517083
 0.0529682  0.02976149 0.02307216 0.01070582]",0.12805638094757776,0.0696899198812925
2019-10-17,"['ALLE', 'LIN', 'MMC', 'ECL', 'WY', 'TRV', 'LNC', 'UNP', 'CME', 'DAL']","[0.3431332  0.24926343 0.08993657 0.07219387 0.06232117 0.05265721
 0.04568415 0.03558878 0.03342948 0.01579215]",0.0959167240032046,0.05265725901817313
2019-10-18,"['ALLE', 'WST', 'HIG', 'TFC', 'TEL', 'FIS', 'GOOGL', 'CSCO', 'GS', 'LYB']","[0.40568068 0.12776568 0.11498118 0.09015247 0.08831975 0.08598913
 0.03616889 0.02804289 0.01164742 0.01125191]",0.10925162338285628,0.06398100069910086
2019-10-21,"['ALLE', 'WTW', 'CRL', 'EXC', 'LIN', 'LHX', 'COP', 'DG', 'CB', 'UHS']","[0.4844762  0.18415028 0.06955239 0.0681513  0.06185527 0.0507008
 0.03417421 0.02358413 0.01409856 0.00925686]",0.1323933222156208,0.06404874524076748
2019-10-22,"['ALLE', 'GOOGL', 'AMT', 'WY', 'GNRC', 'GIS', 'MDT', 'PGR', 'NEM', 'ELV']","[0.36353193 0.2213932  0.12374697 0.08676438 0.07508313 0.06029599
 0.0266841  0.02189265 0.01766723 0.00294041]",0.09118472667395587,0.06398046576804689
2019-10-23,"['ALLE', 'L', 'JKHY', 'EXPD', 'PM', 'CDW', 'CSX', 'MCK', 'ICE', 'EBAY']","[0.38257227 0.18208888 0.13842373 0.11726487 0.05467947 0.04429072
 0.03995937 0.0227335  0.01453855 0.00344865]",0.08726202960522479,0.06232362558943515
2019-10-24,"['ALLE', 'AVB', 'FISV', 'RCL', 'NSC', 'ES', 'CPRT', 'STT', 'STZ', 'XEL']","[0.31888666 0.19257489 0.15908917 0.09192294 0.0826489  0.07278279
 0.02755598 0.02256362 0.01839474 0.0135803 ]",0.09673845129861924,0.05838174957653383
2019-10-25,"['ALLE', 'CAT', 'HST', 'HAS', 'STE', 'NVR', 'DVN', 'QCOM', 'LKQ', 'JCI']","[0.51489893 0.1738986  0.09385471 0.07665013 0.06587364 0.03597118
 0.01730284 0.01316741 0.00738432 0.00099823]",0.08458080153093593,0.0751810558715934
2019-10-28,"['ALLE', 'ROP', 'MKC', 'PEP', 'REG', 'LDOS', 'NI', 'CTRA', 'SEDG', 'CDNS']","[0.4870549  0.22275619 0.09836995 0.0730075  0.05198522 0.02344868
 0.02232009 0.01791558 0.00183281 0.00130908]",0.09562231323735502,0.07022344399107536
2019-10-29,"['ALLE', 'SYK', 'ARE', 'UHS', 'UPS', 'K', 'ROP', 'CAT', 'OKE', 'GM']","[0.51959122 0.19962147 0.07492272 0.0661714  0.04956346 0.03467289
 0.02509081 0.01369281 0.01071404 0.00595919]",0.09365942471388027,0.06590624192187443
2019-10-30,"['ALLE', 'GRMN', 'VTR', 'CMG', 'NEM', 'MMC', 'ATO', 'IP', 'D', 'AMD']","[0.45875631 0.10763631 0.10398129 0.10235833 0.08339772 0.06376015
 0.04839593 0.01319137 0.01275611 0.00576648]",0.08660009987880186,0.06949998444640595
2019-10-31,"['YUM', 'BRO', 'TDY', 'WM', 'ARE', 'URI', 'CL', 'AVGO', 'SBAC', 'CTRA']","[0.38820248 0.28211375 0.11238618 0.07648349 0.04723866 0.03997212
 0.0269751  0.01192865 0.00851056 0.00618899]",0.0445162134128079,0.04555514778842404
2019-11-01,"['YUM', 'FISV', 'EW', 'NOC', 'MET', 'VRSN', 'URI', 'HST', 'MSCI', 'UHS']","[0.49753729 0.30525601 0.07547922 0.02435213 0.02301586 0.02301132
 0.01956302 0.01934087 0.0091207  0.00332357]",0.05291705905543891,0.04845777682996977
2019-11-04,"['GNRC', 'PGR', 'ES', 'CVS', 'ABC', 'AON', 'CDNS', 'C', 'CMCSA', 'SYF']","[0.3125659  0.23778413 0.1544444  0.08455319 0.07554763 0.05489738
 0.05130139 0.01512327 0.00833786 0.00544485]",0.07917493137243858,0.07592750419857947
2019-11-05,"['ALLE', 'ED', 'GM', 'EIX', 'MO', 'D', 'EXPD', 'AES', 'CLX', 'KHC']","[0.44562    0.14859232 0.11950663 0.11278646 0.06314595 0.0451503
 0.04412636 0.01324411 0.00394504 0.00388283]",0.06129342505666657,0.07135815245578542
2019-11-06,"['AON', 'WRB', 'PGR', 'WAT', 'AFL', 'DLR', 'IDXX', 'REGN', 'AMCR', 'DUK']","[0.34010113 0.19079841 0.18438553 0.09381038 0.08400297 0.07105454
 0.02180469 0.01030189 0.00218749 0.00155297]",0.05888034371809218,0.054522600165715834
2019-11-07,"['GNRC', 'PGR', 'GOOGL', 'EPAM', 'MNST', 'TSCO', 'EXC', 'PXD', 'RHI', 'LNT']","[0.27941827 0.25639882 0.13689615 0.1083974  0.08421859 0.06356359
 0.04838001 0.01118482 0.0072803  0.00426206]",0.09225445704030687,0.0744064971216412
2019-11-08,"['PGR', 'PLD', 'LHX', 'ES', 'FLT', 'GS', 'SEDG', 'SWK', 'NVDA', 'BAX']","[0.30720314 0.18904431 0.1655196  0.11356269 0.08318153 0.06120504
 0.03540867 0.02733835 0.01168634 0.00585034]",0.0675257078864938,0.07297073378263101
2019-11-11,"['GNRC', 'VRSN', 'FISV', 'MRO', 'CZR', 'EVRG', 'KLAC', 'EQIX', 'ACN', 'LHX']","[0.30369679 0.19644926 0.19594292 0.07004572 0.06690027 0.05600493
 0.05310163 0.03047401 0.02503728 0.00234719]",0.06490231605205948,0.07649762331626393
2019-11-12,"['PGR', 'WST', 'EBAY', 'ENPH', 'TXN', 'ADM', 'INTC', 'COF', 'MRK', 'ALL']","[0.4258916  0.11201661 0.10694093 0.08627658 0.07210042 0.0619647
 0.05782369 0.03925964 0.03306284 0.00466299]",0.08977217388326897,0.09397716676613556
2019-11-13,"['WEC', 'ENPH', 'CPRT', 'PPG', 'AMP', 'NKE', 'IBM', 'NCLH', 'DPZ', 'MMC']","[0.28892772 0.20220037 0.14161599 0.10229678 0.09845683 0.05757801
 0.03984511 0.02724601 0.02197025 0.01986292]",0.11030942277909521,0.12191855587730319
2019-11-14,"['GNRC', 'MDT', 'EVRG', 'NKE', 'PGR', 'SPGI', 'ANSS', 'EW', 'NRG', 'TGT']","[0.30651069 0.20969798 0.12803752 0.09733856 0.09187029 0.06021272
 0.04155495 0.03903289 0.01603631 0.00970809]",0.056893972693283404,0.0693911835522425
2019-11-15,"['GNRC', 'WEC', 'STE', 'NWSA', 'MOH', 'AMD', 'KR', 'ON', 'RF', 'RE']","[0.29430466 0.26383807 0.1561545  0.08420039 0.05610884 0.05368665
 0.04147174 0.02331929 0.01752238 0.00939349]",0.05325693605162049,0.07490969199766843
2019-11-18,"['GNRC', 'TT', 'PYPL', 'AFL', 'ANSS', 'DPZ', 'BIIB', 'CF', 'AEE', 'AZO']","[0.37935097 0.18767334 0.14663159 0.10833942 0.05134272 0.04877358
 0.03995728 0.02409221 0.00837058 0.00546829]",0.06523810917626409,0.08018271195053421
2019-11-19,"['FISV', 'FICO', 'AVB', 'PG', 'AMT', 'MOH', 'AIZ', 'BR', 'C', 'PH']","[0.42501848 0.19271042 0.15045465 0.08410878 0.04621375 0.02592943
 0.02527421 0.0235018  0.01685655 0.00993192]",0.0555613569230009,0.07196451683859813
2019-11-20,"['FISV', 'SNPS', 'MSFT', 'MDT', 'BAX', 'PAYC', 'FDX', 'XOM', 'AIG', 'EMR']","[0.50022027 0.13431629 0.1145441  0.09890589 0.06859219 0.03157531
 0.02405475 0.01349406 0.01154462 0.00275252]",0.05750595802579257,0.07072134736737341
2019-11-21,"['ZTS', 'MCO', 'ICE', 'WM', 'GNRC', 'SRE', 'BAC', 'WDC', 'ROST', 'MPWR']","[0.27933619 0.19382738 0.16685957 0.1421026  0.09769372 0.04351819
 0.03859714 0.02388719 0.00912141 0.0050566 ]",0.04511410361717113,0.06605291156339244
2019-11-22,"['GNRC', 'DG', 'BRO', 'BIIB', 'FIS', 'IFF', 'TXN', 'ELV', 'AMT', 'SNPS']","[0.24068161 0.22834028 0.22191941 0.11079192 0.10755399 0.03685242
 0.02458424 0.01990537 0.00815303 0.00121773]",0.0645116853426743,0.08295608827540464
2019-11-25,"['GNRC', 'RL', 'MSFT', 'UHS', 'EFX', 'KLAC', 'COO', 'ETSY', 'ISRG', 'VZ']","[0.42094346 0.16702654 0.16407299 0.11522149 0.05295515 0.04842197
 0.0132325  0.00932346 0.00546565 0.00333678]",0.062201217973121656,0.10357305774880066
2019-11-26,"['ZTS', 'NFLX', 'CSGP', 'AES', 'JBHT', 'TXN', 'ITW', 'LYV', 'NWS', 'FE']","[3.07950941e-01 3.00107674e-01 2.30916641e-01 5.85327855e-02
 4.43859798e-02 2.39430021e-02 1.26098049e-02 1.09457573e-02
 1.05477968e-02 5.96171218e-05]",0.08003855703215598,0.12444227215261518
2019-11-27,"['CSGP', 'ENPH', 'VTR', 'BALL', 'LIN', 'SLB', 'AEE', 'MKC', 'DIS', 'META']","[0.23913517 0.19312227 0.11192355 0.11156429 0.10359855 0.08981817
 0.06004325 0.05832441 0.01715983 0.01531051]",0.06863233143525493,0.12818791406373292
2019-11-29,"['GNRC', 'PGR', 'DHR', 'ETN', 'CMCSA', 'SPG', 'ES', 'RTX', 'T', 'AVGO']","[0.39167533 0.21289801 0.19259946 0.09117023 0.03407718 0.03159488
 0.02889587 0.01405057 0.00161196 0.00142652]",0.0628464443404718,0.08127475456723024
2019-12-02,"['GNRC', 'STE', 'VRTX', 'WEC', 'AMT', 'RSG', 'TSCO', 'GPN', 'NFLX', 'ES']","[0.33025098 0.14739248 0.11865199 0.11181028 0.10287565 0.10208329
 0.04695266 0.02789383 0.00748176 0.00460708]",0.0633457010461168,0.07820403831901793
2019-12-03,"['GNRC', 'MA', 'DRI', 'HSIC', 'NFLX', 'FISV', 'EL', 'ECL', 'DHR', 'ALLE']","[0.2266268  0.14106129 0.13417886 0.12184071 0.12076452 0.11253064
 0.0702037  0.04613369 0.02327393 0.00338587]",0.047159854539092716,0.07115089041101445
2019-12-04,"['FISV', 'CHTR', 'SNPS', 'ADBE', 'PH', 'GWW', 'WRB', 'ENPH', 'TRGP', 'ATO']","[0.55714899 0.14402075 0.09437791 0.05804332 0.03157035 0.03144708
 0.03088409 0.02604018 0.02255722 0.00391011]",0.06045936326496208,0.07999520309793005
2019-12-05,"['FISV', 'TXN', 'SBUX', 'NCLH', 'KLAC', 'NOW', 'CB', 'UPS', 'POOL', 'EXC']","[5.32896947e-01 1.68811649e-01 6.78071174e-02 6.40925425e-02
 5.49941365e-02 5.19764557e-02 3.12053077e-02 2.17114620e-02
 6.47181479e-03 3.25677107e-05]",0.05293695453039046,0.07488649336349366
2019-12-06,"['FISV', 'VRSN', 'LH', 'KEYS', 'MCD', 'ORLY', 'CF', 'BKNG', 'NWS', 'MOH']","[0.34402302 0.28383886 0.08533398 0.07848126 0.07332411 0.07223566
 0.03204725 0.01097248 0.01000804 0.00973534]",0.044912308135351964,0.06485587578427722
2019-12-09,"['SRE', 'FISV', 'KEYS', 'BRO', 'DLR', 'MRK', 'IDXX', 'CMA', 'LYB', 'RHI']","[0.27942603 0.23951194 0.16699935 0.12272332 0.10550853 0.03856809
 0.02735868 0.01252178 0.00699997 0.0003823 ]",0.048887963620211874,0.07207831301632715
2019-12-10,"['GNRC', 'BAX', 'EW', 'ORCL', 'PLD', 'LDOS', 'CBOE', 'GPN', 'XEL', 'UNH']","[0.24333063 0.1889526  0.18666453 0.1232904  0.10103929 0.0671075
 0.04373449 0.02785923 0.0168348  0.00118654]",0.05393753934610433,0.07912170073785495
2019-12-11,"['ENPH', 'LHX', 'NUE', 'REG', 'CHRW', 'CMS', 'UPS', 'PG', 'MOH', 'HSY']","[0.53690365 0.08367829 0.08175393 0.07984758 0.07096586 0.0682471
 0.03700901 0.02346217 0.01477461 0.00335778]",0.15636346453450337,0.2930185773263898
2019-12-12,"['PFG', 'GNRC', 'CINF', 'IQV', 'ENPH', 'LRCX', 'HON', 'AME', 'AIZ', 'EXPD']","[0.19973786 0.17897198 0.17848003 0.13760881 0.12132789 0.0922085
 0.06658537 0.01284695 0.01019796 0.00203466]",0.05667990528493645,0.09896480780084045
2019-12-13,"['ENPH', 'TDY', 'WM', 'POOL', 'AJG', 'XRAY', 'COST', 'EQR', 'ROP', 'PGR']","[0.22070315 0.20074473 0.13860575 0.12006816 0.11011739 0.08318257
 0.06638579 0.04107254 0.01763561 0.0014843 ]",0.09501949672710662,0.12814171699671673
2019-12-16,"['ESS', 'ATO', 'NEE', 'VRSK', 'LYV', 'CSGP', 'ENPH', 'EA', 'HD', 'IDXX']","[0.23616788 0.17083678 0.12967967 0.1286144  0.12374524 0.1039042
 0.04153207 0.03523393 0.02048508 0.00980074]",0.04431892688590853,0.06215974777765678
2019-12-17,"['GNRC', 'MHK', 'CTAS', 'ANET', 'MKTX', 'SO', 'FISV', 'FRT', 'MMC', 'BIO']","[0.56459762 0.10574823 0.09937524 0.07900957 0.0443164  0.03198749
 0.02258705 0.01878547 0.01751218 0.01608076]",0.06485101275521228,0.10235108526887414
2019-12-18,"['GNRC', 'APD', 'MDT', 'MDLZ', 'DLR', 'LH', 'LNC', 'GWW', 'CTRA', 'AIZ']","[0.61075217 0.12477222 0.09554991 0.04973024 0.03692464 0.02580617
 0.02280913 0.01490127 0.01388961 0.00486464]",0.07381147235276331,0.1112056605313613
2019-12-19,"['GNRC', 'PSA', 'FICO', 'HON', 'ODFL', 'AMZN', 'TMO', 'IFF', 'NDAQ', 'WMB']","[0.29860863 0.18177314 0.15262317 0.11733778 0.08179837 0.07750759
 0.05626489 0.02102336 0.00980516 0.00325789]",0.05311537926892852,0.07938675042955597
2019-12-20,"['NFLX', 'SBAC', 'EVRG', 'DOV', 'ENPH', 'MCHP', 'NEE', 'AMT', 'ALB', 'BXP']","[0.25881044 0.23057446 0.14884747 0.12665436 0.11401207 0.05093471
 0.0319235  0.01768308 0.01430326 0.00625664]",0.07638228997269114,0.12077756846506305
2019-12-23,"['ETR', 'GRMN', 'VRSN', 'ENPH', 'CDW', 'TDY', 'TJX', 'WELL', 'CAH', 'PCG']","[0.21474371 0.20259831 0.13473745 0.1255692  0.12298958 0.11417386
 0.04185262 0.03354058 0.00891603 0.00087866]",0.07186033893262352,0.08611193261707492
2019-12-24,"['LMT', 'PODD', 'ENPH', 'ZTS', 'RSG', 'SBAC', 'XEL', 'CBOE', 'ORCL', 'EXC']","[0.2732717  0.23619176 0.21680714 0.12566142 0.06301847 0.02799495
 0.02273279 0.01399854 0.01190319 0.00842004]",0.08754295524323158,0.15453033523477902
2019-12-26,"['GNRC', 'LLY', 'NEE', 'EXPD', 'RJF', 'ANET', 'AAPL', 'APTV', 'MTD', 'DOV']","[0.38579019 0.1667766  0.15104172 0.09276526 0.04653358 0.04208383
 0.04060601 0.03985408 0.03124453 0.00330421]",0.04791523658454057,0.07845411352382295
2019-12-27,"['ENPH', 'KEYS', 'PRU', 'EW', 'PODD', 'CCI', 'PM', 'BMY', 'SEDG', 'TECH']","[0.21796054 0.1276145  0.11639017 0.1134723  0.11236278 0.08644134
 0.08154745 0.07062869 0.06292138 0.01066084]",0.07549416929894638,0.14119886053807948
2019-12-30,"['FISV', 'ANSS', 'UHS', 'CTAS', 'MCK', 'PAYC', 'DLR', 'CAT', 'NTAP', 'SCHW']","[6.59602093e-01 1.89816359e-01 4.63380225e-02 4.24769158e-02
 2.34690849e-02 1.50466949e-02 1.44268082e-02 8.31038730e-03
 2.70143517e-04 2.43490435e-04]",0.0584092326604587,0.08937841146128059
