Date,tickers,weights,return,risk
2019-10-29,"['EL', 'HON', 'EXPD', 'HST', 'ROST', 'ALGN', 'BSX', 'LMT', 'HBAN', 'AIG']","[0.41006755 0.24589056 0.12457385 0.09898096 0.0463606  0.0419128
 0.01334958 0.00972745 0.00671131 0.00242534]",2.065324347975146,0.1112851145823349
2019-10-30,"['CNC', 'ROP', 'SCHW', 'DHR', 'EXPD', 'TSLA', 'SYF', 'BR', 'UHS', 'CLX']","[0.24526914 0.15304336 0.14226294 0.14200701 0.13371913 0.05636389
 0.05088472 0.04799875 0.02758596 0.0008651 ]",1.4009204832316713,0.07718727939887678
2019-10-31,"['EOG', 'MCO', 'CF', 'LDOS', 'COF', 'RSG', 'AME', 'PCAR', 'TER', 'WAB']","[0.23678839 0.20676374 0.16269934 0.10657669 0.080123   0.07873463
 0.06881866 0.02533175 0.01760706 0.01655673]",1.1237532660187315,0.06633792947397663
2019-11-01,"['HON', 'SCHW', 'CAH', 'ADM', 'GNRC', 'HST', 'DVA', 'SRE', 'NVDA', 'SBAC']","[0.20807044 0.19349925 0.1880692  0.13906844 0.07194896 0.07061982
 0.04364961 0.04071288 0.03164213 0.01271927]",1.6078076249667292,0.0806610088041842
2019-11-04,"['JPM', 'ARE', 'MTCH', 'REG', 'AXP', 'NRG', 'AVY', 'CNC', 'HIG', 'DXCM']","[0.2183739  0.20807897 0.10581652 0.10369626 0.09828298 0.0907712
 0.08101779 0.04692386 0.03416514 0.01287339]",1.4897620156500562,0.09974113558320878
2019-11-05,"['AFL', 'DPZ', 'MRK', 'KEY', 'PNR', 'J', 'MPC', 'AAPL', 'CBOE', 'KMX']","[0.26978881 0.13803905 0.12456708 0.10925266 0.10217381 0.08739412
 0.0606225  0.05279124 0.04452931 0.01084143]",1.6534155557614132,0.10246371998451177
2019-11-06,"['NOC', 'GLW', 'ANET', 'EOG', 'JNPR', 'IT', 'HIG', 'MS', 'BWA', 'NTAP']","[0.31464771 0.25198796 0.23234781 0.06124343 0.03880092 0.02667583
 0.02355107 0.0218882  0.02001608 0.00884099]",1.0518714837899816,0.06032968300392733
2019-11-07,"['PEAK', 'DVN', 'LEN', 'ADM', 'J', 'IP', 'CINF', 'SPG', 'L', 'DLR']","[0.28451723 0.16507785 0.10860515 0.09942427 0.09745232 0.07639651
 0.067082   0.05563855 0.03225565 0.01355046]",1.4617724177232267,0.08885607648850033
2019-11-08,"['ADM', 'IFF', 'SRE', 'UAL', 'CZR', 'NTRS', 'CB', 'TDG', 'CHTR', 'AMCR']","[0.2673723  0.26572857 0.12396163 0.09178657 0.07280174 0.06626443
 0.03955118 0.02829195 0.02265086 0.02159076]",1.660540547258018,0.10649874731744552
2019-11-11,"['PEAK', 'ARE', 'GEN', 'CF', 'HAS', 'ETN', 'NTRS', 'DHR', 'LEN', 'DG']","[0.4139033  0.21049807 0.09768981 0.08137201 0.04702132 0.03898552
 0.03625954 0.03317721 0.02101715 0.02007607]",1.272066720479093,0.07422419114574248
2019-11-12,"['ILMN', 'NOC', 'HON', 'LLY', 'LUV', 'CHTR', 'APD', 'MCHP', 'TXN', 'ADM']","[0.21329016 0.1696008  0.16364043 0.15694824 0.1352286  0.0668877
 0.02780664 0.02714867 0.02268931 0.01675948]",1.4099608926768181,0.09866328467241586
2019-11-13,"['HAS', 'IPG', 'ARE', 'T', 'HST', 'NVDA', 'COP', 'WMB', 'CSX', 'WST']","[0.22663839 0.17044206 0.15417276 0.1264685  0.11543397 0.11226293
 0.08000031 0.00700457 0.00473475 0.00284177]",1.2160245373140786,0.08902186453719381
2019-11-14,"['HON', 'APA', 'SO', 'EL', 'CCL', 'WY', 'AAP', 'CTAS', 'LHX', 'TSLA']","[0.32997146 0.20830337 0.12236246 0.11916516 0.07478093 0.05965454
 0.05438616 0.01509905 0.00877207 0.00750482]",1.5373644730680747,0.10060617475574082
2019-11-15,"['PEAK', 'ATO', 'PG', 'STE', 'SEE', 'CHD', 'PAYX', 'RTX', 'CTLT', 'TER']","[0.52686694 0.23349079 0.07497081 0.04249055 0.03488526 0.02668111
 0.02313597 0.01772485 0.01099815 0.00875556]",1.1979921106432458,0.07610506057093523
2019-11-18,"['ESS', 'EXR', 'PEAK', 'EOG', 'MCO', 'ETN', 'TYL', 'COF', 'CB', 'LKQ']","[0.2133222  0.18900392 0.14228519 0.13813015 0.12434478 0.09091629
 0.03263362 0.02717596 0.02521652 0.01697137]",0.9330865482268027,0.06000706590734414
2019-11-19,"['PEAK', 'GLW', 'ROST', 'WAT', 'RMD', 'FRT', 'EL', 'ALK', 'DE', 'DRI']","[0.54040987 0.19052409 0.08001185 0.07019129 0.05433661 0.0214685
 0.01932324 0.01026201 0.00930766 0.00416488]",1.4919393119080704,0.06957366952122912
2019-11-20,"['PEAK', 'AKAM', 'FAST', 'BIO', 'MKC', 'GOOG', 'KDP', 'NVR', 'SYK', 'POOL']","[0.50543352 0.10222397 0.08663474 0.07724798 0.07368763 0.05056568
 0.04641648 0.02859969 0.01750338 0.01168693]",1.2536515552975143,0.0784544066248433
2019-11-21,"['HON', 'CL', 'NOC', 'LEN', 'SCHW', 'CME', 'PLD', 'BDX', 'ALLE', 'ZBH']","[0.18214689 0.15757989 0.14276478 0.1381269  0.13602242 0.08823217
 0.06113031 0.04414975 0.02731288 0.02253402]",1.316733064858582,0.06627530169781368
2019-11-22,"['AMCR', 'DPZ', 'URI', 'ATVI', 'WELL', 'WYNN', 'EXPD', 'BEN', 'ETR', 'NVR']","[0.27305691 0.17660413 0.16247296 0.10298923 0.07188078 0.05955635
 0.04724819 0.03783268 0.0357181  0.03264069]",1.4203800689757398,0.08389886403303745
2019-11-25,"['HON', 'MDT', 'F', 'PEAK', 'MOS', 'CTAS', 'MCHP', 'FE', 'AMP', 'DHR']","[0.24315938 0.22626272 0.14458087 0.13893869 0.09350153 0.07906574
 0.02776317 0.02300273 0.01729683 0.00642833]",1.3837612925393923,0.07734363674987678
2019-11-26,"['AMCR', 'PG', 'STLD', 'GE', 'CMI', 'MMC', 'MSFT', 'ATO', 'WELL', 'HLT']","[0.43025825 0.18385738 0.14614982 0.12662875 0.03791861 0.02230021
 0.021163   0.02002731 0.00722366 0.00447301]",1.3874017843855364,0.07835647297436688
2019-11-27,"['PEAK', 'MMM', 'STLD', 'BAC', 'NEM', 'LHX', 'NWSA', 'PH', 'SEE', 'KEY']","[0.5946063  0.11825021 0.09749219 0.09136103 0.03536152 0.02568438
 0.01882607 0.00898876 0.00613882 0.00329071]",1.4568812358630117,0.08226347560978016
2019-11-29,"['MRK', 'EOG', 'AMAT', 'DPZ', 'CLX', 'KEY', 'KMB', 'NCLH', 'AMGN', 'CRL']","[0.30087082 0.27868413 0.09796585 0.09386272 0.07912657 0.05055445
 0.0469367  0.02007418 0.01623907 0.01568552]",1.5860615910974538,0.08916116015718929
2019-12-02,"['PEAK', 'MCO', 'EXPD', 'AIZ', 'AWK', 'D', 'WM', 'LKQ', 'CVS', 'SBUX']","[0.39075434 0.1894396  0.08930948 0.07461768 0.06786168 0.0634742
 0.04762375 0.0363853  0.0241352  0.01639877]",1.3220306451171684,0.06627742247456195
2019-12-03,"['PEAK', 'MRK', 'ARE', 'CMI', 'STE', 'EVRG', 'NFLX', 'HUM', 'CSCO', 'UNP']","[0.36450821 0.15531038 0.14740633 0.12247836 0.09530928 0.04496342
 0.02738145 0.02662417 0.00832625 0.00769216]",1.5283872661708071,0.07503131425283191
2019-12-04,"['SJM', 'ADM', 'EL', 'BKNG', 'DPZ', 'NOC', 'CDW', 'MPC', 'LYB', 'VRTX']","[0.24833083 0.21080776 0.19547077 0.11455528 0.09644437 0.05415107
 0.05178897 0.01221147 0.01126076 0.00497872]",1.568932832787072,0.10540038010747278
2019-12-05,"['MCO', 'HST', 'MTCH', 'FDX', 'AON', 'JPM', 'ACN', 'NI', 'GILD', 'PM']","[0.53890541 0.08483825 0.08061465 0.07957419 0.0582749  0.05034894
 0.04318334 0.03314742 0.016904   0.0142089 ]",1.3101436899630756,0.07151196788887663
2019-12-06,"['GLW', 'DPZ', 'AMAT', 'AMGN', 'NOC', 'NCLH', 'INCY', 'KHC', 'PLD', 'JNJ']","[0.21907661 0.17767574 0.17200448 0.12597003 0.11732743 0.10701114
 0.03871263 0.03517401 0.0041793  0.00286863]",1.4185814935271617,0.0860436086835666
2019-12-09,"['PEAK', 'ORCL', 'JPM', 'RVTY', 'MSI', 'IQV', 'FCX', 'UHS', 'CFG', 'DFS']","[0.41118805 0.15234876 0.14978387 0.11460109 0.05515579 0.04123603
 0.03134728 0.02697073 0.00879121 0.00857718]",1.3119380371619054,0.0813979997406756
2019-12-10,"['DPZ', 'LEN', 'PKG', 'CSCO', 'WBD', 'PPL', 'NOC', 'VRSK', 'PRU', 'CF']","[0.2615029  0.1723016  0.12525854 0.11846351 0.10891683 0.10013221
 0.0697273  0.02949411 0.01058628 0.00361673]",1.3540929166505085,0.08083298516296494
2019-12-11,"['PEAK', 'STLD', 'PTC', 'JKHY', 'KHC', 'STZ', 'MNST', 'V', 'MRK', 'HAL']","[0.57586788 0.12890648 0.12087431 0.03821709 0.03668454 0.03245199
 0.02584515 0.02573552 0.01389825 0.0015188 ]",1.4165256281928258,0.07607216004374585
2019-12-12,"['PEAK', 'REGN', 'AMAT', 'GL', 'KEY', 'AAL', 'LIN', 'CNP', 'ROK', 'NDSN']","[0.38496512 0.34278946 0.10618033 0.04863485 0.03654914 0.02001353
 0.01681296 0.01601599 0.01590781 0.01213083]",1.5155087659858084,0.08314546284460364
2019-12-13,"['PEAK', 'MRK', 'VRSK', 'GL', 'FDS', 'REGN', 'SO', 'HPQ', 'J', 'DXC']","[0.27110804 0.20053052 0.13749216 0.10978417 0.10321344 0.06355864
 0.04450393 0.04251162 0.01889635 0.00840113]",1.2160892815966602,0.07549113574175857
2019-12-16,"['PEAK', 'EOG', 'PH', 'XYL', 'ROK', 'D', 'PNW', 'CAG', 'RCL', 'SYF']","[0.2760293  0.19638212 0.14597116 0.1303472  0.08628036 0.05061128
 0.0488765  0.02927917 0.02616183 0.01006107]",1.2461013001676835,0.07267918219452074
2019-12-17,"['PEAK', 'CPB', 'HST', 'PCG', 'ADM', 'ACN', 'MLM', 'STLD', 'CPT', 'PRU']","[0.34766928 0.15181722 0.13470687 0.12999793 0.12878945 0.05150084
 0.02255661 0.01610057 0.01346589 0.00339533]",1.38124636276377,0.07101183648712367
2019-12-18,"['SCHW', 'GIS', 'PEAK', 'J', 'MKTX', 'LDOS', 'STLD', 'DTE', 'CTAS', 'MRK']","[0.39637635 0.18653744 0.1680302  0.09525667 0.06173189 0.04112633
 0.02059273 0.01470648 0.01021624 0.00542566]",1.3871533425967955,0.07359340838484901
2019-12-19,"['EL', 'RMD', 'JPM', 'F', 'GE', 'IPG', 'J', 'FTNT', 'QRVO', 'CRL']","[0.20191279 0.16285871 0.13531577 0.11921886 0.09923766 0.0980824
 0.05987469 0.05921104 0.03393178 0.03035631]",1.6142423786215971,0.0996736001810888
2019-12-20,"['ANET', 'STLD', 'PEAK', 'MKC', 'WAB', 'EXPD', 'TXT', 'ETR', 'A', 'TFX']","[0.2747009  0.16827625 0.13369489 0.13142889 0.09550728 0.08549424
 0.04744375 0.03490305 0.02251056 0.00604019]",1.1847390939065676,0.07850935654213655
2019-12-23,"['PEAK', 'MRK', 'EVRG', 'QCOM', 'GRMN', 'FDX', 'OKE', 'MCO', 'SEDG', 'BEN']","[0.48223881 0.11167039 0.10057456 0.07667408 0.07649335 0.06541917
 0.02841722 0.02311457 0.01889032 0.01650753]",1.140096200368584,0.06678319433113489
2019-12-24,"['SCHW', 'DPZ', 'EL', 'NTRS', 'HSY', 'CTRA', 'ROK', 'ORLY', 'HON', 'PH']","[0.28132538 0.17064796 0.15799507 0.0970645  0.08631201 0.06985068
 0.06799063 0.03273496 0.02627327 0.00980554]",1.4776353303094694,0.09064289319648981
2019-12-26,"['PEAK', 'OMC', 'UDR', 'WRK', 'CCI', 'FRT', 'ROK', 'EW', 'EBAY', 'AON']","[0.50630146 0.20060748 0.11338438 0.04828667 0.03540936 0.0337473
 0.033423   0.01125287 0.00911671 0.00847076]",1.1977159143433491,0.05856993471503052
2019-12-27,"['PEAK', 'LUV', 'GPC', 'AIG', 'INTC', 'CI', 'AKAM', 'FAST', 'PG', 'GILD']","[0.52201191 0.21917552 0.05622613 0.0530667  0.04298188 0.0364957
 0.02576928 0.01819126 0.01773591 0.00834572]",1.3517641004393515,0.08483485220859721
2019-12-30,"['PEAK', 'C', 'EXPD', 'ITW', 'CBRE', 'XOM', 'IEX', 'AON', 'ABT', 'KDP']","[0.49330331 0.09999114 0.09802994 0.06786063 0.0570208  0.05230684
 0.04457545 0.03314751 0.03156855 0.02219583]",1.3242727796291054,0.0777960448104354
