Date,tickers,weights,return,risk
2019-11-14,"['MKC', 'IFF', 'GNRC', 'FICO', 'AZO', 'XEL', 'ROST', 'TDY', 'CNC', 'PEP']","[0.17697139 0.13444884 0.12586973 0.12497144 0.12459487 0.08915251
 0.08307186 0.07205631 0.0666521  0.00221094]",0.06513386831579804,0.06834198392318701
2019-11-15,"['FICO', 'WEC', 'PAYC', 'AVGO', 'AXP', 'ZBH', 'DG', 'MET', 'EVRG', 'ED']","[0.22941325 0.20220685 0.16049508 0.12204769 0.0981402  0.08015513
 0.06644093 0.02183976 0.01436615 0.00489494]",0.08750420509590309,0.10272016796703554
2019-11-18,"['FISV', 'FICO', 'ADP', 'TER', 'NUE', 'ATVI', 'EQIX', 'HD', 'HST', 'CL']","[0.34678046 0.17568878 0.16962182 0.09836727 0.08517465 0.04073222
 0.03471898 0.02096975 0.02064982 0.00729623]",0.06300008906956031,0.06950680701603663
2019-11-19,"['FICO', 'BAX', 'CDNS', 'ATO', 'WDC', 'WAB', 'CNP', 'HUM', 'PAYC', 'PEG']","[0.32040109 0.15983803 0.15024256 0.14888595 0.07106596 0.05427296
 0.04656575 0.01900441 0.01632151 0.01340179]",0.07685580269522005,0.089190572776285
2019-11-20,"['GNRC', 'CNC', 'MSCI', 'NKE', 'AMCR', 'PLD', 'STLD', 'VRSK', 'KMB', 'AON']","[0.25113469 0.17373424 0.16000259 0.14790173 0.06701338 0.06401156
 0.05833671 0.03249401 0.02669745 0.01867365]",0.0707989849118049,0.08195864463780989
2019-11-21,"['NEE', 'FICO', 'CMCSA', 'CDNS', 'ANSS', 'ORCL', 'T', 'RSG', 'AIZ', 'CSCO']","[0.26990503 0.18930437 0.10332703 0.09677712 0.09058394 0.08741208
 0.05721359 0.04746895 0.03688715 0.02112074]",0.0528668541249705,0.06347463988232033
2019-11-22,"['GNRC', 'ETR', 'AMD', 'FMC', 'AEE', 'AVGO', 'BALL', 'AEP', 'LKQ', 'FTNT']","[0.51327285 0.1464017  0.11737323 0.07081176 0.04329933 0.03893853
 0.03781055 0.02539952 0.00403909 0.00265345]",0.0984168519768215,0.10655821309000865
2019-11-25,"['WM', 'ABT', 'MSFT', 'TECH', 'FMC', 'SYK', 'PG', 'COF', 'CE', 'ORCL']","[0.63045443 0.1100062  0.07304715 0.0385425  0.03825288 0.0288845
 0.02812547 0.02289261 0.01516006 0.01463419]",0.047253832079541896,0.052129082535071945
2019-11-26,"['GNRC', 'CNC', 'UDR', 'GOOGL', 'ES', 'INTC', 'TSN', 'EL', 'WTW', 'D']","[0.46039946 0.16665047 0.09316975 0.07204139 0.06901758 0.06636804
 0.04274922 0.01402055 0.01237233 0.00321121]",0.08524415293463773,0.09526282659112952
2019-11-27,"['FISV', 'PEP', 'FICO', 'NVR', 'DGX', 'EXPE', 'HRL', 'AMGN', 'EW', 'MAS']","[0.61084009 0.09030663 0.08531769 0.06798382 0.05122886 0.03806696
 0.02715115 0.01246259 0.01235501 0.0042872 ]",0.06576332435940623,0.07705273403671503
2019-11-29,"['GNRC', 'FDS', 'WM', 'V', 'HBAN', 'BBY', 'REGN', 'NRG', 'CDNS', 'PEP']","[4.45749605e-01 2.64127472e-01 1.03186005e-01 5.52269776e-02
 4.69185064e-02 4.01194775e-02 3.10475740e-02 8.31959173e-03
 5.16903370e-03 1.35756728e-04]",0.08752889866867143,0.09428989957231686
2019-12-02,"['GNRC', 'BRO', 'LEN', 'ACN', 'FITB', 'MKTX', 'SYK', 'CAT', 'SWKS', 'STX']","[0.3330397  0.22479105 0.0786969  0.06723336 0.06064266 0.05771891
 0.05702325 0.05234775 0.0375298  0.03097663]",0.05872731309466548,0.06926123487117333
2019-12-03,"['GNRC', 'ARE', 'NOW', 'AIG', 'SEDG', 'PEP', 'EXPD', 'KMX', 'CSGP', 'PG']","[4.44382851e-01 1.75335878e-01 1.26255159e-01 9.04194218e-02
 7.52694310e-02 4.16424701e-02 2.48670334e-02 1.51082223e-02
 6.34782654e-03 3.71706931e-04]",0.08659999161683293,0.10358937596777998
2019-12-04,"['GNRC', 'ICE', 'FISV', 'EA', 'CPB', 'GL', 'NUE', 'EQR', 'TEL', 'CTRA']","[0.3360946  0.15846029 0.15248918 0.12572392 0.09871734 0.0532199
 0.05182103 0.01139979 0.01041512 0.00165883]",0.07316621202065421,0.08010986928573771
2019-12-05,"['AON', 'NEE', 'FICO', 'ENPH', 'SYK', 'LLY', 'MA', 'VRTX', 'TJX', 'CMG']","[0.29937486 0.20267636 0.15677776 0.07349308 0.06556302 0.06378954
 0.03812583 0.03692882 0.03251065 0.03076008]",0.07232220629708823,0.06877035339042237
2019-12-06,"['GNRC', 'TRMB', 'AMT', 'J', 'CME', 'DHI', 'MA', 'BWA', 'CTAS', 'ZION']","[0.36743288 0.14325081 0.13905903 0.12406175 0.08810901 0.05294795
 0.03228954 0.02638937 0.0155419  0.01091775]",0.06627622386003203,0.08371094357083123
2019-12-09,"['ICE', 'NI', 'PNW', 'FICO', 'GNRC', 'ADP', 'SCHW', 'MAA', 'COST', 'ATVI']","[0.27539481 0.18571903 0.12647725 0.12324293 0.11567932 0.06988823
 0.0439136  0.03523953 0.0168176  0.00762768]",0.04645862624457955,0.061186768925485746
2019-12-10,"['GNRC', 'IDXX', 'MSI', 'CL', 'ALB', 'AMGN', 'APD', 'ZBRA', 'ALGN', 'TSN']","[0.47596005 0.13780706 0.1376149  0.07172936 0.04105981 0.03930763
 0.03423044 0.02596589 0.01898796 0.01733692]",0.08262769658086935,0.09394243996194433
2019-12-11,"['ICE', 'GNRC', 'WM', 'PEG', 'EXPD', 'AEE', 'AEP', 'EMN', 'MCHP', 'DRI']","[0.31316897 0.19070618 0.17259677 0.06962214 0.06834727 0.05422014
 0.04094602 0.03918267 0.03477476 0.01643509]",0.0480039530991733,0.051556790154372124
2019-12-12,"['MSI', 'NEE', 'FAST', 'TDY', 'GWW', 'WAB', 'ENPH', 'SLB', 'PNW', 'FLT']","[0.4785117  0.28950917 0.1192992  0.04190883 0.02677372 0.02446949
 0.0125318  0.00425289 0.00169454 0.00104866]",0.05750148403807316,0.07054370790562553
2019-12-13,"['GNRC', 'CSGP', 'IRM', 'CSX', 'RMD', 'AXP', 'DISH', 'APTV', 'SNA', 'TXN']","[0.41499876 0.24262993 0.08519473 0.07932386 0.05498574 0.04859676
 0.03290242 0.02470705 0.00946507 0.00719568]",0.06803492825512067,0.09485301216444811
2019-12-16,"['GNRC', 'TDG', 'HD', 'YUM', 'NSC', 'CHTR', 'PCAR', 'JPM', 'CINF', 'WAT']","[0.38027628 0.23070434 0.08555684 0.08041418 0.06470764 0.06260102
 0.05264294 0.02121603 0.02043652 0.00144422]",0.07188053297216435,0.08412460515637862
2019-12-17,"['GNRC', 'JNJ', 'NEE', 'ALLE', 'KMB', 'ULTA', 'FE', 'XEL', 'WFC', 'HSY']","[0.39835117 0.17465148 0.17366663 0.08935902 0.08092543 0.03511109
 0.02152039 0.01598215 0.00640355 0.00402908]",0.07091888443454085,0.07548538801794581
2019-12-18,"['GNRC', 'NEE', 'ALB', 'BRO', 'TPR', 'MSCI', 'AMCR', 'F', 'PEG', 'SWKS']","[0.37926607 0.35882995 0.10777781 0.03901709 0.03795205 0.0372671
 0.01904303 0.01130873 0.00912383 0.00041433]",0.08677296275001582,0.08227711044633178
2019-12-19,"['GNRC', 'ICE', 'NVR', 'YUM', 'PG', 'EOG', 'FFIV', 'PLD', 'TRGP', 'HAL']","[0.3562149  0.15098937 0.13537334 0.11330741 0.11234639 0.05174892
 0.0309941  0.02616646 0.0141337  0.00872541]",0.05456564521340995,0.07790032514703377
2019-12-20,"['GNRC', 'ABT', 'EW', 'ENPH', 'DXCM', 'XRAY', 'KLAC', 'SWK', 'PNC', 'TMUS']","[0.43056078 0.19653447 0.1604866  0.07919697 0.06468913 0.02189097
 0.01571032 0.01144961 0.00987963 0.00960152]",0.11020562042949414,0.10529369288207513
2019-12-23,"['GNRC', 'MKTX', 'CINF', 'DG', 'NEE', 'LMT', 'ZBRA', 'MCK', 'POOL', 'AZO']","[0.33851819 0.23978735 0.09933631 0.09146109 0.08477182 0.07291917
 0.03198423 0.01989746 0.01205476 0.00926962]",0.08520222876563881,0.07701367562274668
2019-12-24,"['GNRC', 'ICE', 'HON', 'LDOS', 'PEP', 'LIN', 'INTC', 'IEX', 'SEE', 'CCL']","[0.34638567 0.14750078 0.1463377  0.09900911 0.07197979 0.06193991
 0.05076939 0.04904169 0.0182586  0.00877737]",0.06848840104117027,0.07432066197970673
2019-12-26,"['GNRC', 'AXP', 'DHR', 'RMD', 'AWK', 'HRL', 'MTD', 'DRI', 'EA', 'FANG']","[0.26939556 0.17457748 0.13089021 0.12786128 0.11271488 0.07331858
 0.0521882  0.02480902 0.01809209 0.01615271]",0.05562375418467763,0.07549173559055966
2019-12-27,"['GNRC', 'ICE', 'IEX', 'AWK', 'INTU', 'CNC', 'REG', 'TFX', 'QRVO', 'ANET']","[0.30421365 0.21591712 0.17608366 0.14426227 0.04858806 0.04354958
 0.03801669 0.01384415 0.01343543 0.00208939]",0.06452615039225372,0.07204980894684845
2019-12-30,"['MMC', 'WM', 'BALL', 'AMT', 'IDXX', 'IQV', 'ATO', 'CMI', 'PEP', 'KIM']","[0.19607218 0.19352879 0.18181986 0.16498231 0.07579248 0.06188816
 0.05996586 0.04705578 0.01860693 0.00028765]",0.04234553645552746,0.04567365583573153
