Date,tickers,weights,return,risk
2019-10-23,"['EXPD', 'PEAK', 'AAP', 'JPM', 'TEL', 'ULTA', 'ALB', 'RL', 'NKE', 'PPG']","[0.29875874 0.19043808 0.14851747 0.13208789 0.08515857 0.069173
 0.04993412 0.01275746 0.00787841 0.00529626]",1.7217335796706217,0.11168633962514002
2019-10-24,"['HON', 'DHR', 'NI', 'CTLT', 'EOG', 'ISRG', 'FDX', 'LKQ', 'SWK', 'AXP']","[0.37910624 0.18199961 0.11357751 0.10672524 0.10003465 0.06869544
 0.02065247 0.01486578 0.00849946 0.0058436 ]",1.7790675559496485,0.1018320785271795
2019-10-25,"['HSIC', 'STLD', 'AMCR', 'AON', 'TRV', 'NVDA', 'TXT', 'SNPS', 'AMT', 'HCA']","[0.2872649  0.200477   0.15592073 0.1554923  0.06697291 0.03345985
 0.03305366 0.03182676 0.02642889 0.00910301]",1.6347132223169165,0.09620894210077986
2019-10-28,"['EXPD', 'PNW', 'SNPS', 'SBUX', 'MDT', 'GL', 'ATVI', 'MSI', 'SCHW', 'WMB']","[0.36214257 0.18859252 0.09413747 0.09158706 0.07918265 0.05652966
 0.05174576 0.03748219 0.03337315 0.00522697]",2.3287147467062304,0.12005153847413506
2019-10-29,"['HON', 'AFL', 'ABC', 'SHW', 'RVTY', 'REGN', 'DVA', 'HD', 'VRTX', 'SWKS']","[0.31652811 0.21559446 0.19381373 0.06590663 0.06126851 0.05998483
 0.03656082 0.02080617 0.02004118 0.00949555]",1.4422109228732602,0.08481182526656596
2019-10-30,"['HSIC', 'MDT', 'DPZ', 'BA', 'AAL', 'NOC', 'LKQ', 'NFLX', 'COF', 'APH']","[0.27758188 0.18129915 0.13132507 0.10146358 0.08944438 0.073208
 0.04240032 0.03814172 0.03422761 0.0309083 ]",1.1248272381193936,0.06591187515762804
2019-10-31,"['SCHW', 'SJM', 'EOG', 'MTCH', 'ODFL', 'EXPD', 'CE', 'PODD', 'ROST', 'PCG']","[3.18560110e-01 2.18807648e-01 1.54233255e-01 9.80043636e-02
 8.41136349e-02 5.20941503e-02 4.09786862e-02 2.75432208e-02
 5.47462565e-03 1.90305543e-04]",1.1501723192474793,0.061665849923735735
2019-11-01,"['HON', 'APTV', 'MTD', 'DPZ', 'EXPD', 'CCL', 'IVZ', 'PEAK', 'TRMB', 'DLTR']","[0.21993844 0.14766178 0.12156072 0.11173342 0.09932823 0.0988618
 0.09163936 0.06691626 0.03262018 0.00973984]",1.6585013813166303,0.09383436803706953
2019-11-04,"['PEAK', 'ADM', 'ECL', 'DFS', 'AAPL', 'BIIB', 'SJM', 'AES', 'HSY', 'HIG']","[0.46764521 0.24752826 0.06841539 0.06350741 0.03843742 0.03697803
 0.02805458 0.02548642 0.01505528 0.00889202]",1.7334515828044603,0.11060642465088921
2019-11-05,"['PEAK', 'MRK', 'CDNS', 'MTCH', 'ROST', 'NI', 'CLX', 'LOW', 'FDX', 'DISH']","[0.28067775 0.21648092 0.11466064 0.09839524 0.08658886 0.08466495
 0.05554102 0.03886317 0.01248583 0.01164162]",1.1214438851191095,0.07161973755781495
2019-11-06,"['SCHW', 'ESS', 'GLW', 'PKG', 'ARE', 'ADM', 'DOV', 'NWL', 'LIN', 'AVY']","[0.37932101 0.17450658 0.16709207 0.16192368 0.04600963 0.0418424
 0.01702769 0.00617284 0.003695   0.0024091 ]",1.3030372463102746,0.060864065579382474
2019-11-07,"['AMCR', 'CCL', 'EXPD', 'AWK', 'SCHW', 'PFE', 'PTC', 'PFG', 'ITW', 'WYNN']","[0.28359379 0.14951916 0.13539462 0.12255723 0.10112016 0.08735742
 0.05683784 0.04934104 0.0133615  0.00091723]",1.286783310408739,0.07129323103527765
2019-11-08,"['ADM', 'AMCR', 'DOV', 'CL', 'ADI', 'FRT', 'PEG', 'CPRT', 'ALLE', 'LDOS']","[0.34962706 0.23182523 0.09511937 0.08930945 0.08220928 0.0687161
 0.04472627 0.03137498 0.0048589  0.00223335]",2.2531120861605882,0.1226038218535557
2019-11-11,"['STLD', 'PCG', 'HON', 'COP', 'ROK', 'MCO', 'EXR', 'VFC', 'PYPL', 'SRE']","[0.26649651 0.16735242 0.15984682 0.14347111 0.09207296 0.06097343
 0.04799045 0.04672721 0.01445317 0.00061592]",1.5171689906813088,0.0809755592438112
2019-11-12,"['JPM', 'STLD', 'CSCO', 'J', 'CINF', 'PARA', 'IP', 'AXP', 'SLB', 'AEE']","[0.262207   0.25288504 0.09757541 0.08940531 0.08448996 0.08105687
 0.05745076 0.02820144 0.02423734 0.02249086]",1.6365355871353526,0.10586169492044478
2019-11-13,"['DPZ', 'JPM', 'ADM', 'SNPS', 'ROST', 'BDX', 'AMP', 'VRTX', 'REGN', 'ETSY']","[0.18795534 0.15740718 0.153813   0.14898817 0.12232521 0.11308111
 0.0735893  0.02587634 0.01532681 0.00163754]",1.8319443296514892,0.11674436233385231
2019-11-14,"['PEAK', 'REG', 'CPB', 'KEY', 'T', 'CPT', 'PNW', 'NI', 'STE', 'CHTR']","[0.44270185 0.18355493 0.08665685 0.07336078 0.06935502 0.0492405
 0.03602636 0.03472973 0.01783671 0.00653727]",1.317933987382247,0.0773444291616681
2019-11-15,"['PEAK', 'AMCR', 'NI', 'IT', 'JKHY', 'TYL', 'MKC', 'PH', 'AMT', 'AZO']","[0.42012301 0.18992558 0.13512416 0.06577352 0.05752876 0.05479613
 0.0382675  0.02018803 0.01019875 0.00807457]",1.3193900084891934,0.0682149030377724
2019-11-18,"['GLW', 'CL', 'UHS', 'PNW', 'TSN', 'ES', 'WRB', 'SWKS', 'HII', 'MOS']","[0.32028673 0.20442517 0.11364627 0.0823705  0.07198672 0.07137526
 0.06640077 0.04294441 0.01696522 0.00959896]",1.2610080736574256,0.085524946380883
2019-11-19,"['PEAK', 'LKQ', 'QRVO', 'SWKS', 'MCO', 'AFL', 'PNW', 'STX', 'MET', 'FANG']","[0.4124261  0.13562808 0.09032754 0.07291044 0.06283023 0.06103377
 0.05984272 0.05645688 0.04409797 0.00444627]",1.330128627355227,0.07882080797355158
2019-11-20,"['HSIC', 'PEAK', 'CL', 'TFX', 'IPG', 'RMD', 'CLX', 'PNW', 'FSLR', 'DD']","[0.28301821 0.22622305 0.13900568 0.0927552  0.08855595 0.04157878
 0.04117655 0.04110171 0.03891546 0.00766943]",1.3226956761830908,0.08371997837006726
2019-11-21,"['SCHW', 'NOC', 'JNPR', 'MOH', 'AKAM', 'CVX', 'AFL', 'ITW', 'ICE', 'BBY']","[0.3907581  0.24250263 0.09536204 0.09218096 0.07217471 0.05473156
 0.02407955 0.01825933 0.00658743 0.0033637 ]",1.0937505818213369,0.06707537343077999
2019-11-22,"['PSA', 'DPZ', 'WMB', 'ADM', 'SHW', 'XRAY', 'IFF', 'UNH', 'EQIX', 'JPM']","[0.24358259 0.20862539 0.14111802 0.11393789 0.10253072 0.06757382
 0.06153597 0.03873079 0.02095637 0.00140844]",1.586684006535515,0.11020928316456231
2019-11-25,"['SCHW', 'HSIC', 'NVDA', 'PSA', 'CHTR', 'IVZ', 'AEE', 'AMGN', 'CB', 'EXPD']","[0.41727495 0.15771772 0.13929626 0.11590819 0.06993185 0.03986143
 0.03656689 0.01149194 0.00893066 0.0030201 ]",1.256680513020131,0.07413951845133428
2019-11-26,"['SCHW', 'AFL', 'PNW', 'CMS', 'KEY', 'ETR', 'PSA', 'FANG', 'SYF', 'A']","[0.29227984 0.14967041 0.13236061 0.12313118 0.11265666 0.08704132
 0.03827116 0.03635388 0.01575804 0.01247691]",1.2991490727616783,0.0795240930869199
2019-11-27,"['PEAK', 'JNPR', 'ALK', 'NVDA', 'TSN', 'RE', 'MO', 'GE', 'STLD', 'TXN']","[0.36510793 0.14955722 0.1189393  0.08133043 0.06856239 0.06616302
 0.05406395 0.0517529  0.03066757 0.01385528]",1.3986451132426196,0.07897587552429158
2019-11-29,"['PEAK', 'DISH', 'LDOS', 'CDNS', 'LYV', 'BMY', 'AON', 'INTC', 'MOS', 'WBA']","[0.4333411  0.12885909 0.07889902 0.07873725 0.07745902 0.07435212
 0.06416827 0.03033678 0.02187225 0.01197508]",1.2562082762544644,0.0712945161791963
2019-12-02,"['HON', 'EL', 'INTU', 'TPR', 'MRK', 'APH', 'AAP', 'MOS', 'LNC', 'TXN']","[0.39109724 0.16251177 0.09854114 0.09250433 0.06851824 0.05591299
 0.04764456 0.03278307 0.02897698 0.02150968]",1.5008912280790363,0.08850695383005494
2019-12-03,"['PEAK', 'MOH', 'MRK', 'ECL', 'JBHT', 'SLB', 'ORCL', 'ADI', 'RHI', 'GOOG']","[0.35819627 0.1633352  0.15193172 0.07021308 0.0647828  0.05922306
 0.05610045 0.03857335 0.02703468 0.0106094 ]",1.2347014015136983,0.0737084211374286
2019-12-04,"['SCHW', 'PEAK', 'GS', 'ROK', 'IDXX', 'IPG', 'GOOGL', 'MAR', 'BLK', 'PPG']","[0.2786512  0.2099103  0.17262928 0.15423555 0.07268573 0.05075248
 0.0195824  0.01779628 0.01301236 0.01074442]",1.1521009530532473,0.07765190343232771
2019-12-05,"['DPZ', 'REG', 'ADM', 'NVR', 'PSA', 'AOS', 'VFC', 'PSX', 'NVDA', 'QCOM']","[0.31870366 0.2050964  0.1655036  0.11124451 0.05524043 0.04847224
 0.04279311 0.02443766 0.02187497 0.00663343]",1.944714835506652,0.12254055786268006
2019-12-06,"['PEAK', 'AMCR', 'WYNN', 'ENPH', 'NTAP', 'ETR', 'KLAC', 'CHTR', 'L', 'NRG']","[0.30620845 0.27672813 0.18946843 0.06174365 0.05153888 0.04779674
 0.02701418 0.02050966 0.01307982 0.00591207]",1.0551520782357,0.06037586433003048
2019-12-09,"['HON', 'ANET', 'HST', 'NKE', 'MA', 'EXPE', 'EQR', 'ALLE', 'MNST', 'WAB']","[0.43552569 0.29668406 0.06792224 0.06655482 0.04128202 0.03612347
 0.02102245 0.01440091 0.01103442 0.00944992]",1.5900248363797636,0.08733274673190189
2019-12-10,"['MDT', 'DPZ', 'CL', 'WBD', 'ABC', 'EXPD', 'NWL', 'CMI', 'BKR', 'USB']","[0.18284787 0.15658479 0.14877885 0.14585361 0.10787559 0.10100009
 0.07678463 0.04806636 0.01788006 0.01432815]",1.3877619733909823,0.07401973211059186
2019-12-11,"['GLW', 'SCHW', 'PEAK', 'SYF', 'GL', 'DHR', 'TROW', 'LRCX', 'ZBH', 'MOH']","[0.40074691 0.20676091 0.11792392 0.09916352 0.09096068 0.0271883
 0.0226656  0.01951304 0.01039712 0.00468001]",1.273313293060714,0.06841317900520676
2019-12-12,"['BR', 'HON', 'PG', 'NVDA', 'RMD', 'AMZN', 'TT', 'REG', 'PAYC', 'MSFT']","[0.25352219 0.22997523 0.13647426 0.09016492 0.0819764  0.07766011
 0.0670401  0.02891151 0.02018599 0.01408928]",1.513756610684879,0.10070815046099885
2019-12-13,"['PSA', 'HON', 'OMC', 'AMGN', 'ROL', 'FIS', 'J', 'RJF', 'DIS', 'CDW']","[0.30351252 0.21460244 0.19961825 0.11419233 0.0707541  0.04362774
 0.02095158 0.01897846 0.01015303 0.00360955]",1.549731423200736,0.09275738014340487
2019-12-16,"['HSIC', 'EPAM', 'PEAK', 'MCO', 'SO', 'MA', 'F', 'ALLE', 'RJF', 'CBOE']","[0.26358584 0.16584576 0.14923565 0.14449127 0.09957859 0.07104067
 0.06466128 0.02229938 0.01825241 0.00100914]",1.0041677483675864,0.06263923560188646
2019-12-17,"['AMCR', 'CNC', 'MRK', 'TXT', 'CINF', 'ROST', 'LVS', 'STE', 'AXP', 'LDOS']","[0.42766314 0.23161394 0.07271772 0.05577023 0.04755182 0.04241727
 0.03840955 0.03654748 0.03186614 0.0154427 ]",1.1584670689665149,0.06666665870853056
2019-12-18,"['HON', 'PNW', 'NOC', 'AEE', 'CTLT', 'TT', 'BKNG', 'BA', 'K', 'TYL']","[0.41732014 0.1796076  0.09448066 0.07479261 0.06731025 0.06353386
 0.06110648 0.03056456 0.00844826 0.00283559]",1.6155388224176268,0.11369532150474455
2019-12-19,"['HON', 'AMGN', 'PEAK', 'LRCX', 'SCHW', 'PTC', 'ZBRA', 'AES', 'EXR', 'POOL']","[0.34518396 0.19957449 0.13635538 0.11424511 0.1106329  0.04026127
 0.03242468 0.01147419 0.00498681 0.00486119]",1.782139311847557,0.09322507634038654
2019-12-20,"['F', 'ROK', 'ARE', 'XOM', 'LDOS', 'EOG', 'HAL', 'RVTY', 'URI', 'DLTR']","[0.16977343 0.15191086 0.13203534 0.12567218 0.12520879 0.11788256
 0.08346424 0.04615308 0.03839438 0.00950512]",1.1528590617849068,0.07313538464640192
2019-12-23,"['PEAK', 'ROK', 'RVTY', 'BIO', 'HST', 'AAL', 'HRL', 'ACGL', 'YUM', 'XEL']","[0.45250997 0.18544795 0.09213044 0.0664189  0.0525667  0.04997418
 0.04166964 0.03384283 0.01356792 0.01187148]",1.3951467288233144,0.07408554757393453
2019-12-24,"['AMCR', 'ILMN', 'F', 'JPM', 'PNW', 'MS', 'BAX', 'BLK', 'CAG', 'EOG']","[0.33983198 0.20622106 0.15924874 0.1167608  0.05887834 0.05195157
 0.02701056 0.01896495 0.01532199 0.00581   ]",1.599593447185694,0.08462888467909303
2019-12-26,"['PEAK', 'MOH', 'AXON', 'UHS', 'CLX', 'GPN', 'BIO', 'TMO', 'SEE', 'HON']","[0.50253287 0.15162492 0.08148843 0.068369   0.05870467 0.05320315
 0.02429133 0.02108371 0.02052582 0.0181761 ]",1.2321840471240522,0.07526030910399292
2019-12-27,"['HON', 'PSA', 'HCA', 'RHI', 'F', 'BALL', 'MKC', 'JPM', 'PPL', 'KMI']","[0.45647078 0.12193292 0.1181077  0.08516083 0.08007252 0.04407503
 0.0425553  0.03356581 0.01706426 0.00099486]",1.770691493078339,0.1045739985743375
2019-12-30,"['PEAK', 'SJM', 'ATO', 'UNP', 'BIIB', 'IDXX', 'ECL', 'MOS', 'WDC', 'HIG']","[0.71317013 0.1655538  0.0361515  0.0307002  0.02640157 0.01359613
 0.00638082 0.00489336 0.00192889 0.00122361]",1.5711430992667492,0.061229730291322
