Date,tickers,weights,return,risk
2019-10-17,"['MS', 'FMC', 'VFC', 'VTR', 'SBAC', 'KEY', 'FLT', 'APH', 'EMR', 'VMC']","[0.43312022 0.13750987 0.07487713 0.07431196 0.07072258 0.06705941
 0.06306227 0.04515554 0.02543271 0.00874831]",5.22750298693365,0.04870455477819431
2019-10-18,"['JPM', 'AMD', 'DHI', 'HPQ', 'J', 'PAYC', 'NOC', 'FISV', 'MLM', 'HSY']","[0.17375059 0.16673976 0.15744989 0.1413441  0.12529038 0.07461903
 0.05709922 0.05522662 0.02623926 0.02224115]",4.853630548602872,0.04150169062163781
2019-10-21,"['AIZ', 'KDP', 'AMGN', 'ATVI', 'CSGP', 'ADSK', 'ACN', 'GIS', 'MSFT', 'DGX']","[0.2956037  0.25603922 0.17559139 0.06302983 0.05754018 0.05390703
 0.05334552 0.01581327 0.01552323 0.01360663]",6.609401536170011,0.055322838771352925
2019-10-22,"['KDP', 'RMD', 'FITB', 'ROST', 'HON', 'PG', 'KLAC', 'WDC', 'APA', 'BALL']","[0.28724331 0.21787737 0.15292326 0.1203722  0.0705156  0.05625847
 0.04532111 0.01684608 0.01644322 0.01619937]",7.156463032401232,0.057599862752855294
2019-10-23,"['PCG', 'ICE', 'FTNT', 'MTD', 'C', 'INTC', 'FANG', 'PLD', 'LVS', 'GD']","[0.44397028 0.20175756 0.1185559  0.09641267 0.05506988 0.03084573
 0.02162146 0.01397419 0.01062589 0.00716644]",5.00351469303407,0.04142602406711889
2019-10-24,"['KDP', 'ABBV', 'PCG', 'HPQ', 'MS', 'CNP', 'IPG', 'ZBH', 'EVRG', 'RSG']","[0.23422475 0.17676622 0.15047831 0.14610038 0.11373148 0.06084335
 0.05005233 0.04703084 0.01280559 0.00796673]",6.868553554169681,0.054479101634075065
2019-10-25,"['KDP', 'AVB', 'MAR', 'MTCH', 'DUK', 'APTV', 'AMD', 'ELV', 'FAST', 'MAS']","[0.35157173 0.19404855 0.1656336  0.12087231 0.08326416 0.0266498
 0.02309862 0.01356871 0.01285477 0.00843776]",7.503484127731763,0.056856236483813105
2019-10-28,"['ICE', 'KDP', 'PKG', 'NVR', 'RMD', 'CMA', 'KHC', 'L', 'NFLX', 'IT']","[0.19077924 0.17145501 0.16493971 0.11393374 0.09087899 0.06670801
 0.0633392  0.06176854 0.0520511  0.02414646]",6.14498694612174,0.05059070555887042
2019-10-29,"['BBY', 'CINF', 'KDP', 'MAR', 'MAS', 'AJG', 'XEL', 'FANG', 'IBM', 'PCG']","[0.18985272 0.16078003 0.14241206 0.13402941 0.104168   0.09069793
 0.08864793 0.0635251  0.01723736 0.00864946]",5.718964127121639,0.05140772490376401
2019-10-30,"['VRTX', 'V', 'SNPS', 'ETR', 'ABBV', 'WDC', 'BWA', 'EXR', 'FIS', 'MAA']","[0.34211044 0.29470731 0.12852449 0.05956901 0.05769287 0.03691461
 0.02894741 0.02122894 0.01956689 0.01073804]",4.957521840659003,0.03690256670499389
2019-10-31,"['MS', 'ODFL', 'PG', 'DPZ', 'TER', 'EPAM', 'WEC', 'AXP', 'JCI', 'LH']","[0.45141565 0.19964182 0.13731661 0.05148456 0.04276882 0.04102664
 0.03158833 0.02293644 0.01876368 0.00305745]",5.060492671990242,0.03676482041289385
2019-11-01,"['ROST', 'KDP', 'WRK', 'HPQ', 'SWK', 'UPS', 'JCI', 'TDY', 'AMAT', 'BDX']","[0.52064242 0.1933635  0.14784054 0.04815824 0.04791979 0.0204205
 0.00954998 0.00540015 0.00537256 0.00133233]",6.007881521058691,0.04693541392117705
2019-11-04,"['KDP', 'TRMB', 'CFG', 'CINF', 'WAB', 'PCG', 'TFX', 'NCLH', 'HES', 'YUM']","[0.34726538 0.20339234 0.14483892 0.0976346  0.06285836 0.04743097
 0.04477625 0.03005416 0.01110023 0.01064878]",7.480451081938485,0.05724132834371539
2019-11-05,"['ROST', 'HPQ', 'KDP', 'WAT', 'QRVO', 'WFC', 'MOS', 'ETR', 'ENPH', 'HRL']","[0.34219484 0.22245769 0.20164662 0.09231316 0.05181954 0.03843686
 0.02317317 0.01200392 0.00918074 0.00677345]",6.536230312875958,0.048050508258894405
2019-11-06,"['VRTX', 'ACGL', 'HPQ', 'BKNG', 'MCD', 'POOL', 'MTCH', 'VTRS', 'CMA', 'NDAQ']","[0.64302481 0.08845438 0.08294515 0.07811979 0.03425958 0.02985465
 0.02267133 0.00800749 0.00738314 0.00527969]",5.019502731628539,0.0409636565891527
2019-11-07,"['MS', 'ADI', 'TXN', 'HSIC', 'XEL', 'ALL', 'CB', 'FTNT', 'GIS', 'BIO']","[0.4277093  0.16812714 0.08118385 0.07681687 0.06711815 0.06112196
 0.05502773 0.0378506  0.01884168 0.00620272]",5.226343814714129,0.04610578074391415
2019-11-08,"['KDP', 'AON', 'ANET', 'GILD', 'AVY', 'CRM', 'LRCX', 'CLX', 'CMI', 'V']","[0.35930923 0.14618084 0.11416878 0.09894126 0.07722952 0.06638217
 0.06220241 0.05144427 0.02274416 0.00139736]",7.347000187938573,0.06525053347530697
2019-11-11,"['MU', 'NOW', 'TER', 'WELL', 'CSGP', 'CRL', 'KDP', 'SYK', 'STLD', 'MSCI']","[0.23275319 0.22082835 0.17612365 0.10145126 0.07562486 0.06920048
 0.06095522 0.0329336  0.01968182 0.01044756]",5.585889891065522,0.04510067521429991
2019-11-12,"['KDP', 'DHI', 'CMS', 'IPG', 'ZTS', 'ON', 'GE', 'MDLZ', 'SPG', 'FITB']","[0.34828437 0.17333339 0.13442884 0.10601633 0.0931214  0.04540147
 0.0452295  0.03435584 0.01737163 0.00245722]",7.506593993794137,0.06673482630365164
2019-11-13,"['HPQ', 'PEP', 'KLAC', 'EXPD', 'HAS', 'OMC', 'ALB', 'GNRC', 'KMB', 'ABBV']","[0.43311616 0.23863078 0.17071946 0.06140012 0.02774173 0.0177339
 0.01733155 0.0164062  0.01222698 0.00469311]",5.623210643913049,0.045065279248532944
2019-11-14,"['HPQ', 'KMX', 'TRMB', 'NEE', 'PTC', 'GRMN', 'HCA', 'HAS', 'MAR', 'COF']","[0.36981487 0.2038583  0.14436025 0.08339285 0.0557017  0.04282478
 0.03254975 0.02955684 0.01992179 0.01801887]",5.13012512962761,0.04007429734986192
2019-11-15,"['KDP', 'HSIC', 'WMB', 'TROW', 'WELL', 'CDW', 'SCHW', 'CVS', 'CLX', 'PNC']","[0.39168002 0.13318064 0.09633683 0.09197863 0.08599314 0.07538884
 0.04373817 0.03854962 0.03250595 0.01064815]",7.981188402715664,0.06816733763755986
2019-11-18,"['PCG', 'AIZ', 'AJG', 'VRSK', 'HSY', 'NI', 'XEL', 'BAC', 'LYV', 'CMI']","[0.40726076 0.14453889 0.1076144  0.10491547 0.07634107 0.07335914
 0.0416857  0.01823253 0.01381417 0.01223788]",4.806133488905016,0.04306531049468303
2019-11-19,"['KDP', 'CPT', 'HAS', 'PSA', 'JPM', 'LVS', 'RJF', 'PNR', 'URI', 'MHK']","[0.31854021 0.20819167 0.10491211 0.1005216  0.09533796 0.09507103
 0.03536186 0.02248918 0.01345764 0.00611674]",6.7231067870568975,0.05289305152565299
2019-11-20,"['ADBE', 'KDP', 'AMAT', 'REGN', 'DRI', 'HIG', 'NDAQ', 'PLD', 'FIS', 'PG']","[0.27252606 0.24371977 0.12159837 0.09626733 0.07588555 0.0584692
 0.05829875 0.03625991 0.02105176 0.01592331]",6.489629567345387,0.05294341636606599
2019-11-21,"['KDP', 'ARE', 'META', 'TRMB', 'LKQ', 'DHR', 'MTCH', 'BBY', 'TROW', 'KMI']","[0.45300633 0.15930731 0.12563849 0.10515393 0.06466962 0.03644333
 0.02552263 0.01219876 0.00942987 0.00862974]",8.223580459222902,0.0694869537210202
2019-11-22,"['KDP', 'DFS', 'MOH', 'J', 'PG', 'RJF', 'PM', 'APA', 'AMGN', 'PWR']","[0.48558646 0.16556457 0.12107069 0.09748501 0.0660106  0.02544907
 0.01128349 0.01084878 0.00990521 0.00679613]",8.313888598523093,0.06577966563898699
2019-11-25,"['KDP', 'KR', 'CBRE', 'TFX', 'K', 'PAYX', 'IBM', 'NVR', 'ACN', 'TROW']","[0.47417722 0.21203758 0.07325054 0.0694928  0.05721892 0.04897434
 0.01885681 0.01712169 0.01680234 0.01206776]",8.205457416042613,0.06278368304309312
2019-11-26,"['V', 'PGR', 'PEP', 'AMD', 'LHX', 'TDY', 'NWL', 'ES', 'PARA', 'SBAC']","[0.19970767 0.16473734 0.16097104 0.14815849 0.12014731 0.07767301
 0.07330663 0.03669557 0.00942625 0.00917669]",5.394323235332484,0.04919004340406701
2019-11-27,"['CSGP', 'KDP', 'XYL', 'CTLT', 'ICE', 'BLK', 'LMT', 'AXP', 'MCO', 'NCLH']","[0.34128041 0.32437027 0.08296615 0.06308459 0.06173677 0.04219097
 0.03347866 0.03206528 0.01187261 0.00695429]",7.491722643541701,0.07114100851924685
2019-11-29,"['KDP', 'LRCX', 'L', 'PTC', 'DHR', 'BAX', 'PEP', 'ADSK', 'GILD', 'HON']","[0.28374222 0.16331691 0.13419913 0.10230263 0.09452538 0.09347069
 0.05130595 0.03345863 0.02676411 0.01691437]",6.392005335347984,0.059642900631084884
2019-12-02,"['CMCSA', 'KDP', 'FLT', 'NVDA', 'C', 'ABBV', 'TRMB', 'SPG', 'AME', 'AMT']","[0.40134179 0.25174936 0.08584719 0.07936835 0.05284944 0.04149148
 0.0342379  0.02544635 0.023558   0.00411014]",6.586244884608152,0.06334117089142101
2019-12-03,"['HPQ', 'VRTX', 'FTNT', 'ZTS', 'CSCO', 'MRO', 'AOS', 'TT', 'WST', 'FDX']","[0.40886122 0.34113009 0.06960178 0.05515124 0.02959747 0.02843844
 0.02782898 0.01786221 0.01115985 0.01036873]",4.702538191379143,0.04240963392083061
2019-12-04,"['KDP', 'ANSS', 'AEE', 'AMD', 'FIS', 'PSX', 'ELV', 'PEP', 'CF', 'MMC']","[0.45086763 0.2791482  0.05009512 0.04568339 0.0395577  0.03750026
 0.0343525  0.0255805  0.01895247 0.01826222]",8.480696316823334,0.07419781029255658
2019-12-05,"['KDP', 'HD', 'D', 'DIS', 'TDG', 'PM', 'ALL', 'FCX', 'RJF', 'EOG']","[0.36625307 0.15921674 0.14657921 0.14004747 0.05889786 0.0535362
 0.04119645 0.0318317  0.00187423 0.00056707]",7.375554761399298,0.06653569223348636
2019-12-06,"['PCG', 'BKNG', 'FDS', 'KDP', 'ALK', 'LIN', 'WDC', 'HON', 'HOLX', 'SNA']","[0.3401883  0.31742224 0.11429296 0.10233832 0.0348757  0.02894892
 0.02322382 0.02307754 0.01358872 0.00204348]",5.869922011032984,0.04998170990871639
2019-12-09,"['KDP', 'IEX', 'NDAQ', 'CRM', 'AMP', 'ROST', 'APTV', 'MTCH', 'ACN', 'ITW']","[0.52692733 0.10638825 0.09795137 0.0964486  0.05581715 0.04745678
 0.02756072 0.01959602 0.01870969 0.0031441 ]",8.991360317859431,0.08058632720571457
2019-12-10,"['KDP', 'META', 'CBRE', 'ABT', 'ETN', 'OXY', 'AON', 'VTRS', 'BALL', 'ETR']","[0.33140929 0.18414631 0.12473438 0.11815933 0.11439561 0.03813385
 0.03415248 0.02640172 0.01766495 0.01080207]",6.973592856095231,0.06112203610937589
2019-12-11,"['KDP', 'MET', 'CINF', 'CMCSA', 'DPZ', 'MCO', 'PLD', 'SYK', 'AXP', 'AON']","[0.25927482 0.17095418 0.13309878 0.1105558  0.08487767 0.08347622
 0.05518225 0.04433916 0.0302954  0.0279457 ]",6.168431711296405,0.05215159445684572
2019-12-12,"['KDP', 'CINF', 'SJM', 'CBRE', 'CAG', 'CHTR', 'BLK', 'AME', 'ADBE', 'NDAQ']","[0.27733169 0.17502004 0.16400464 0.15888614 0.09356086 0.03860137
 0.03463664 0.03068401 0.02111187 0.00616274]",6.802367705209047,0.05419963806292014
2019-12-13,"['NOW', 'KDP', 'LRCX', 'FDS', 'SPG', 'ITW', 'IPG', 'NXPI', 'WFC', 'MKC']","[0.34172897 0.2429137  0.10287027 0.09592246 0.07362644 0.03728881
 0.0318568  0.03122591 0.03012994 0.01243669]",6.9316636004526355,0.060557518867745366
2019-12-16,"['MS', 'ITW', 'MTD', 'PCG', 'PSA', 'ON', 'EVRG', 'MTCH', 'DLR', 'CB']","[0.30565458 0.22540613 0.16677803 0.08931783 0.07072612 0.05111628
 0.04200858 0.02752399 0.0130305  0.00843796]",4.00833093115234,0.03714284953991104
2019-12-17,"['KDP', 'REGN', 'WYNN', 'PGR', 'WMT', 'AES', 'CZR', 'STT', 'YUM', 'ACN']","[0.44350526 0.24588437 0.0959116  0.08849675 0.05570018 0.02964613
 0.0130033  0.01256827 0.00812244 0.0071617 ]",8.059849709398838,0.07587396666693087
2019-12-18,"['KDP', 'HAS', 'IBM', 'HCA', 'REGN', 'LH', 'FTNT', 'OKE', 'FRT', 'PPG']","[0.48934085 0.23147965 0.10044555 0.06441845 0.03752393 0.02604983
 0.01946338 0.01787542 0.00748785 0.0059151 ]",8.484430718771607,0.06108516081997507
2019-12-19,"['JPM', 'KDP', 'TMO', 'CSGP', 'FE', 'HPQ', 'KEYS', 'AJG', 'TAP', 'CNC']","[0.28264053 0.18823121 0.12593374 0.11409075 0.10729879 0.05713634
 0.05205694 0.03924165 0.02559674 0.00777331]",5.9281084051805815,0.05223116106928128
2019-12-20,"['KDP', 'AIZ', 'ETR', 'AJG', 'C', 'ANET', 'TDY', 'STLD', 'MOS', 'MLM']","[0.2905262  0.18467511 0.16454727 0.10927174 0.10718125 0.04967189
 0.03073277 0.0273014  0.02524755 0.01084483]",7.098435776657446,0.05706810579320825
2019-12-23,"['PCG', 'KDP', 'TFX', 'IBM', 'MRO', 'PFE', 'CVS', 'ATO', 'AMP', 'CAG']","[0.25083684 0.19271783 0.16136674 0.10989671 0.10603939 0.055887
 0.03940153 0.03715568 0.03339128 0.01330702]",5.860523750713538,0.05956846628632957
2019-12-24,"['PCG', 'AMD', 'FTNT', 'VRSK', 'PEG', 'TSN', 'ESS', 'TJX', 'AKAM', 'NWSA']","[0.28894793 0.27919729 0.15711345 0.11515236 0.05354709 0.05113979
 0.02194963 0.01578981 0.01425624 0.00290642]",4.452984895418625,0.04475126629366315
2019-12-26,"['KDP', 'CAG', 'XRAY', 'CMS', 'BIO', 'PEAK', 'UNP', 'CMA', 'WRB', 'AAP']","[0.26918413 0.23088752 0.14550645 0.09272464 0.08526769 0.06477983
 0.0473681  0.03495155 0.02566033 0.00366975]",6.187994041975395,0.05731243607643218
2019-12-27,"['KDP', 'BAC', 'REGN', 'O', 'DFS', 'NDAQ', 'COP', 'FAST', 'KMX', 'VRSK']","[0.63674773 0.09635071 0.07286295 0.04960774 0.04337379 0.03174354
 0.02529588 0.01675525 0.01420015 0.01306226]",9.756658387247963,0.08655618277930505
2019-12-30,"['KDP', 'WHR', 'TSN', 'JBHT', 'RTX', 'ABBV', 'HPQ', 'AMD', 'FTNT', 'AVY']","[0.37265543 0.22420675 0.13428937 0.07225783 0.06194926 0.05184244
 0.03807499 0.02762184 0.01559669 0.0015054 ]",6.590784217169964,0.06622279916149651
