Date,tickers,weights,return,risk
2019-11-01,"['EOG', 'WY', 'ROK', 'HON', 'TDG', 'NI', 'VZ', 'HSIC', 'MDLZ', 'BBY']","[0.25013659 0.17476853 0.12882904 0.11688908 0.07325229 0.0635257
 0.05840892 0.05524044 0.05180002 0.0271494 ]",1.1700386246631345,0.06890708525118426
2019-11-04,"['MSI', 'HES', 'MOH', 'PEAK', 'AMGN', 'EXPD', 'EFX', 'DGX', 'ROP', 'RMD']","[0.25185518 0.15012639 0.14664486 0.13249759 0.08967859 0.08038752
 0.0503334  0.04854525 0.0407942  0.00913703]",1.1652173288663392,0.07577266449745089
2019-11-05,"['HST', 'MCO', 'JPM', 'TSLA', 'TJX', 'ALK', 'CFG', 'WELL', 'AKAM', 'AXP']","[0.28191796 0.20490627 0.14456969 0.09919446 0.08911455 0.05329531
 0.05045423 0.04015514 0.01955903 0.01683336]",1.281725709741286,0.08627472332688499
2019-11-06,"['SCHW', 'ADM', 'PPL', 'PH', 'MCHP', 'TRV', 'INTU', 'ADSK', 'NTAP', 'STZ']","[0.3345674  0.19379272 0.18033265 0.07205781 0.07125805 0.06240744
 0.04305516 0.02486276 0.0141042  0.00356181]",1.5278170731656255,0.09039310814918787
2019-11-07,"['NOC', 'DPZ', 'HCA', 'PNW', 'VRSN', 'TECH', 'CCI', 'PEG', 'HST', 'PSA']","[0.42784815 0.18636274 0.09755482 0.09389836 0.05107307 0.04416811
 0.03248613 0.0280218  0.0210328  0.01755401]",1.5804842820586407,0.0925392577810784
2019-11-08,"['EOG', 'CHD', 'ADM', 'IP', 'LEN', 'AMGN', 'DOV', 'WELL', 'AJG', 'CHRW']","[0.2217031  0.1964879  0.15519484 0.13612445 0.12013269 0.06066456
 0.03409878 0.03195079 0.02431589 0.01932701]",1.3278100012225762,0.0803977292995115
2019-11-11,"['HSIC', 'MCO', 'TRV', 'ULTA', 'AAPL', 'MMM', 'URI', 'ETR', 'ALL', 'AXP']","[0.21526148 0.19851668 0.19164981 0.09060961 0.08149629 0.0741537
 0.06531375 0.05538461 0.01825426 0.00935981]",1.0160116596231887,0.0671305787260979
2019-11-12,"['MDT', 'AMP', 'JPM', 'HON', 'ZION', 'MET', 'GWW', 'CSCO', 'SPG', 'FSLR']","[0.33029401 0.17350843 0.16827889 0.15366949 0.05289802 0.03773084
 0.03119139 0.02420424 0.01426577 0.01395892]",1.3124771431108446,0.08561976762808342
2019-11-13,"['ADM', 'ES', 'NVDA', 'AMAT', 'LLY', 'HON', 'EL', 'ED', 'OMC', 'MTCH']","[0.18932723 0.17127996 0.15902779 0.1431625  0.1094173  0.07946421
 0.0721226  0.02979218 0.02349969 0.02290656]",1.795910231923437,0.11192684553887255
2019-11-14,"['DPZ', 'ADM', 'ACN', 'KEY', 'WTW', 'REG', 'CZR', 'MRK', 'ANSS', 'EMR']","[0.28837595 0.19949893 0.13711644 0.13541061 0.06934675 0.05652884
 0.03420435 0.02903412 0.02669611 0.0237879 ]",2.1387326553347177,0.14361684542557393
2019-11-15,"['CMI', 'MDT', 'HON', 'BEN', 'ARE', 'DPZ', 'TER', 'PLD', 'DLTR', 'DXC']","[0.26511199 0.2123009  0.10305466 0.07858328 0.07611196 0.07492551
 0.06750628 0.06723603 0.05485418 0.00031521]",1.2578405126754064,0.08542362305226085
2019-11-18,"['PEAK', 'COF', 'F', 'AMCR', 'SWKS', 'SO', 'ROP', 'NWS', 'GLW', 'IDXX']","[0.31210474 0.16732226 0.13714514 0.12761772 0.10593883 0.05347675
 0.03516231 0.02866498 0.01851197 0.0140553 ]",1.23315656775506,0.06315460994147142
2019-11-19,"['ADM', 'EL', 'TMO', 'AFL', 'KEY', 'ENPH', 'A', 'EOG', 'PCAR', 'LHX']","[0.21183878 0.19701391 0.11475117 0.10081223 0.09573137 0.08947125
 0.07518012 0.06429337 0.04062637 0.01028143]",1.5758648626790328,0.10050321607364736
2019-11-20,"['PEAK', 'EOG', 'EXR', 'LNT', 'DVA', 'YUM', 'MET', 'FCX', 'VRTX', 'WM']","[0.2988148  0.24123403 0.10237255 0.10189319 0.0874584  0.0651627
 0.05566878 0.02274788 0.02053201 0.00411566]",1.114621862964002,0.0637319157049184
2019-11-21,"['PNW', 'JPM', 'MO', 'MRK', 'UDR', 'GD', 'SHW', 'PAYX', 'GILD', 'UHS']","[0.27892155 0.22635637 0.22508996 0.13987879 0.04420313 0.03587325
 0.02286137 0.01322167 0.01113357 0.00246034]",1.8125058767891171,0.11021100920016087
2019-11-22,"['PEAK', 'MGM', 'EXPE', 'EA', 'MLM', 'PXD', 'MKC', 'WBA', 'HOLX', 'JNJ']","[0.57099752 0.09858206 0.08773604 0.0575984  0.049689   0.0484418
 0.04092624 0.02738266 0.01541834 0.00322795]",1.0732072172110037,0.06767130815761274
2019-11-25,"['AMGN', 'HST', 'EOG', 'C', 'MU', 'KEY', 'LEN', 'COP', 'XYL', 'CMA']","[0.36419278 0.14789697 0.10489434 0.09140305 0.07802574 0.06192516
 0.0504723  0.04433043 0.03941322 0.01744602]",1.186623237263662,0.07765993889850739
2019-11-26,"['MOH', 'AMCR', 'BMY', 'COF', 'PEAK', 'ORCL', 'CCL', 'VFC', 'ADM', 'KMX']","[0.191792   0.16693188 0.13738366 0.11016764 0.09916532 0.0974671
 0.07935939 0.06165478 0.05087027 0.00520796]",1.1986624800198662,0.07661382732442282
2019-11-27,"['NVDA', 'HON', 'AKAM', 'CCL', 'RHI', 'AFL', 'MO', 'WAT', 'GPN', 'CPB']","[0.31102454 0.25298635 0.15188173 0.14541107 0.04261266 0.04196444
 0.02021306 0.01542031 0.01443342 0.00405242]",1.8219403987029392,0.10368673488354295
2019-11-29,"['GLW', 'STE', 'SYY', 'ADM', 'DHR', 'BAX', 'CINF', 'CSGP', 'AVGO', 'WELL']","[0.3634368  0.22428207 0.12684045 0.0993786  0.0775455  0.04938782
 0.03995649 0.00979923 0.00794698 0.00142607]",1.0872005927922244,0.0783581431920936
2019-12-02,"['STLD', 'MRK', 'HON', 'RHI', 'SHW', 'ETSY', 'NTAP', 'CTRA', 'GM', 'LMT']","[0.33127162 0.26634758 0.24584924 0.10375019 0.02450747 0.01294946
 0.00916904 0.00492644 0.00071168 0.00051729]",1.8905450115217681,0.09984394508942154
2019-12-03,"['PEAK', 'DVA', 'DHR', 'HON', 'CSCO', 'CF', 'BEN', 'ZION', 'DAL', 'KEYS']","[0.30990098 0.13654678 0.13475844 0.10740973 0.09682855 0.07166042
 0.0573599  0.03341685 0.02855693 0.02356143]",1.4104442505246466,0.06924866685286502
2019-12-04,"['PEAK', 'CL', 'ALGN', 'MKC', 'RJF', 'DRI', 'NEE', 'TEL', 'ABC', 'ORLY']","[0.47965986 0.12926357 0.11975523 0.08843194 0.05850876 0.05688411
 0.04154393 0.0200983  0.00321915 0.00263515]",1.2233997689224185,0.06700905355643509
2019-12-05,"['HON', 'ADM', 'DHR', 'HOLX', 'ABC', 'AMCR', 'PG', 'CFG', 'JKHY', 'BBWI']","[0.42124123 0.15271834 0.14982075 0.08351551 0.07991285 0.04019171
 0.03157983 0.0219336  0.01046966 0.00861651]",2.087500857464773,0.1151950879659615
2019-12-06,"['PEAK', 'ANET', 'ROL', 'COP', 'TRGP', 'SBAC', 'TSLA', 'AES', 'CFG', 'EMN']","[0.43043968 0.13096307 0.11696423 0.08511142 0.07395321 0.05225538
 0.04687183 0.04273545 0.01278709 0.00791866]",1.162250165502611,0.06638562698223592
2019-12-09,"['HON', 'CMI', 'DPZ', 'XYL', 'ED', 'ALK', 'WBA', 'CFG', 'DVN', 'EXC']","[0.26225665 0.19176632 0.15590704 0.11385289 0.10252134 0.06124481
 0.04912035 0.03058918 0.02467516 0.00806625]",1.591919742416502,0.09691995740559782
2019-12-10,"['AMCR', 'EXPE', 'VRSK', 'TRV', 'FFIV', 'JCI', 'JBHT', 'JNPR', 'TYL', 'MKTX']","[0.35181046 0.14092836 0.13036734 0.12327482 0.05938158 0.05230751
 0.04824559 0.0418561  0.02726999 0.02455826]",0.8847333567509128,0.060127872004929535
2019-12-11,"['PEAK', 'AMGN', 'COP', 'NWSA', 'CLX', 'MGM', 'MCO', 'RCL', 'PFG', 'TSN']","[0.40297686 0.13997852 0.11684673 0.08992224 0.08938957 0.05619148
 0.05558659 0.04235995 0.00340306 0.003345  ]",1.3394178749057808,0.07611548656995933
2019-12-12,"['PEAK', 'COO', 'REGN', 'BMY', 'VRSK', 'CAT', 'RF', 'VTR', 'AES', 'DLR']","[0.51596529 0.13631497 0.13181925 0.09154854 0.07886685 0.01907718
 0.00985215 0.00799125 0.00713898 0.00142555]",1.2644130633612292,0.07923945815123995
2019-12-13,"['PEAK', 'AWK', 'AMGN', 'DHR', 'NFLX', 'RE', 'ABC', 'EA', 'FAST', 'EMN']","[0.30094873 0.25284936 0.20210885 0.06979672 0.04754444 0.04482804
 0.03311392 0.01810571 0.01806008 0.01264415]",0.9958877147745078,0.06623730436151683
2019-12-16,"['SCHW', 'HSIC', 'CL', 'ROP', 'MTCH', 'ON', 'TJX', 'ATVI', 'BRO', 'LKQ']","[0.20092512 0.19552261 0.19202258 0.1017531  0.08505602 0.06547493
 0.06104994 0.04741543 0.02741312 0.02336714]",1.0398463324634726,0.06584798712252256
2019-12-17,"['ILMN', 'MRK', 'CL', 'DVN', 'MO', 'AZO', 'TFC', 'MDLZ', 'AON', 'AVGO']","[0.32842455 0.25798152 0.15682678 0.10018469 0.07596368 0.04815074
 0.01264084 0.01178293 0.00552432 0.00251995]",1.4560551513616984,0.08957897094989636
2019-12-18,"['PEAK', 'HON', 'AMP', 'TMUS', 'AMGN', 'NVDA', 'FIS', 'PKG', 'PNW', 'HAS']","[0.25859807 0.24649621 0.10952839 0.09630414 0.09621543 0.08152263
 0.05928426 0.03142608 0.01640826 0.00421654]",1.6225887225736964,0.07872012479774278
2019-12-19,"['PEAK', 'ODFL', 'PTC', 'CTAS', 'MOH', 'TSN', 'CAG', 'MKC', 'BDX', 'WST']","[0.48331356 0.10811518 0.1061546  0.10430507 0.07452456 0.05594562
 0.03451887 0.02727401 0.00340976 0.00243876]",1.3823716334719414,0.07953672834378131
2019-12-20,"['PEAK', 'EL', 'J', 'PCG', 'TPR', 'LKQ', 'SCHW', 'EMR', 'INCY', 'SRE']","[0.37138085 0.18632878 0.12051791 0.10234993 0.05865407 0.05818113
 0.04825606 0.02381109 0.01883104 0.01168914]",1.5119256647483938,0.07725196670972881
2019-12-23,"['DPZ', 'SLB', 'ADM', 'JPM', 'PXD', 'UHS', 'STX', 'BSX', 'NVDA', 'USB']","[0.25904598 0.21425963 0.17046447 0.14461373 0.07469505 0.04941811
 0.0389179  0.0282912  0.01856144 0.00173249]",1.9256423571698391,0.1273725641597379
2019-12-24,"['EOG', 'CL', 'GLW', 'MRK', 'BSX', 'TDG', 'HBAN', 'MDT', 'TGT', 'SNPS']","[0.20538323 0.18346261 0.14679    0.14418923 0.08865369 0.07717012
 0.04865356 0.04211773 0.04142244 0.02215741]",1.275682325509396,0.0799259832715665
2019-12-26,"['PEAK', 'HLT', 'AMGN', 'HSIC', 'TMO', 'CFG', 'NVDA', 'AEP', 'EXPE', 'NOW']","[0.42141095 0.11440811 0.10000948 0.09732744 0.05853376 0.05638892
 0.05235054 0.04517109 0.03863722 0.01576249]",1.185309484265554,0.05942909491187608
2019-12-27,"['AMGN', 'JPM', 'DPZ', 'AVGO', 'ELV', 'ARE', 'DOV', 'DFS', 'PNC', 'SEDG']","[0.41216279 0.21831274 0.14437427 0.06845983 0.05884626 0.04164237
 0.02589099 0.01568552 0.0091076  0.00551764]",1.8454417024822019,0.12229690115994056
2019-12-30,"['PEAK', 'GLW', 'AON', 'ZBH', 'AKAM', 'AIG', 'MCD', 'WBD', 'CBOE', 'CMS']","[0.44334602 0.19608898 0.08309437 0.072039   0.05532525 0.05229651
 0.04275014 0.03131294 0.01742342 0.00632336]",1.4154717435863098,0.06468446432798225
