Date,tickers,weights,return,risk
2019-10-15,"['KDP', 'WRB', 'C', 'CAG', 'VRTX', 'AIG', 'MCK', 'SPG', 'RJF', 'ZBH']","[0.26854176 0.24843564 0.13743889 0.09660421 0.08175499 0.05263954
 0.03062296 0.03021848 0.03011924 0.02362429]",7.488408940696131,0.06235176988910412
2019-10-16,"['CPT', 'REGN', 'MSCI', 'PWR', 'UNP', 'SO', 'CBRE', 'MRK', 'AES', 'INTC']","[0.53578536 0.13461873 0.12585167 0.06628191 0.04036017 0.03437194
 0.0260408  0.01923738 0.01056672 0.00688532]",5.7438201707942245,0.04591939002097585
2019-10-17,"['MAA', 'SPGI', 'KDP', 'GILD', 'FDS', 'LDOS', 'HBAN', 'ZBRA', 'PSX', 'DIS']","[0.36531191 0.19858932 0.16942797 0.10955268 0.0485538  0.04363703
 0.02565457 0.02313152 0.0103391  0.00580209]",6.819819629469462,0.05567793864655394
2019-10-18,"['KDP', 'PGR', 'ELV', 'SRE', 'CBOE', 'INTU', 'HON', 'SYK', 'BIIB', 'AAPL']","[0.27863931 0.12575699 0.12529319 0.11765259 0.10776085 0.08424693
 0.07948845 0.06980459 0.01081071 0.00054637]",6.768250380819973,0.059244739575097134
2019-10-21,"['CPT', 'AMGN', 'RTX', 'DXC', 'BKR', 'AAPL', 'XOM', 'EIX', 'NFLX', 'NWSA']","[0.61886267 0.11690382 0.082649   0.06500183 0.03566523 0.0303685
 0.02237239 0.01248729 0.01232807 0.0033612 ]",4.187359644336916,0.03038893308814585
2019-10-22,"['ALL', 'CPT', 'SNPS', 'USB', 'MCHP', 'TDG', 'SHW', 'JNPR', 'EFX', 'SPGI']","[0.26949111 0.26839468 0.1567948  0.09057864 0.04469485 0.04315712
 0.03805093 0.03554841 0.02828954 0.02499992]",4.482852424113473,0.03606328491381253
2019-10-23,"['CPT', 'MS', 'DHI', 'AOS', 'AMAT', 'HUM', 'COST', 'EIX', 'VMC', 'BKNG']","[0.32158036 0.22481731 0.12639488 0.09267153 0.05461846 0.05404848
 0.05306525 0.04914209 0.01868552 0.00497612]",4.601128474381836,0.04091372189793936
2019-10-24,"['CPT', 'LIN', 'VTRS', 'AIZ', 'COP', 'GL', 'CDW', 'DUK', 'NKE', 'POOL']","[0.5535366  0.11259757 0.09472145 0.06977186 0.0524568  0.04929672
 0.02791334 0.02720181 0.01187906 0.00062481]",4.477582728459106,0.031001945149272275
2019-10-25,"['MSCI', 'MLM', 'PAYC', 'HOLX', 'NOC', 'MAA', 'USB', 'SNPS', 'FANG', 'SPG']","[0.21466416 0.21252934 0.18245384 0.10562833 0.09626699 0.08505591
 0.07195765 0.02169838 0.00826813 0.00147726]",5.192946814797114,0.040916050916459404
2019-10-28,"['CMCSA', 'ODFL', 'AON', 'NVR', 'HRL', 'EA', 'AXP', 'ABBV', 'VZ', 'VRTX']","[0.24257931 0.16433547 0.12988609 0.11940345 0.11820155 0.10652683
 0.04220383 0.04065162 0.02312054 0.01309132]",5.223393117810804,0.04146626918266007
2019-10-29,"['EQR', 'SRE', 'NOW', 'FANG', 'AJG', 'MDT', 'UNP', 'HAL', 'OKE', 'HES']","[0.30457411 0.15686122 0.12778234 0.11322823 0.09859311 0.09038539
 0.05301201 0.0248574  0.019024   0.0116822 ]",5.22820520262664,0.044242228427837954
2019-10-30,"['ODFL', 'CMCSA', 'XEL', 'SRE', 'MOH', 'BKNG', 'EXC', 'HUM', 'GILD', 'CSCO']","[0.55922482 0.17441613 0.1140345  0.0346775  0.03034583 0.02552571
 0.02486089 0.02353365 0.01267378 0.0007072 ]",5.000782890743004,0.03932280195598624
2019-10-31,"['KDP', 'VTRS', 'CMCSA', 'BK', 'HRL', 'DXC', 'VMC', 'A', 'PHM', 'STT']","[0.28149701 0.26430761 0.16356891 0.08268115 0.06409373 0.04425907
 0.03564352 0.03550393 0.02603153 0.00241353]",7.3328511863518315,0.06044625340990276
2019-11-01,"['CMCSA', 'KDP', 'MTB', 'ABBV', 'CHD', 'TRGP', 'WYNN', 'DUK', 'META', 'WST']","[0.24859807 0.23478412 0.16664779 0.0788038  0.07845825 0.0784358
 0.03768061 0.03272229 0.02863229 0.015237  ]",6.415226573777651,0.05542904612320767
2019-11-04,"['ODFL', 'PEAK', 'SRE', 'WMT', 'KHC', 'QRVO', 'MS', 'BIIB', 'STE', 'HRL']","[0.26433966 0.20897365 0.1347346  0.11916549 0.09873757 0.09801117
 0.0291764  0.02514333 0.01462758 0.00709054]",4.422566197989377,0.032337583130982034
2019-11-05,"['CMCSA', 'MAA', 'APD', 'CPT', 'ED', 'UNH', 'K', 'PEAK', 'TROW', 'NWSA']","[0.3770155  0.12710592 0.10575642 0.09353725 0.09067629 0.08331268
 0.0622506  0.04737115 0.00794838 0.00502581]",4.6421783477690095,0.034099134041936326
2019-11-06,"['CPT', 'WEC', 'V', 'MCHP', 'MSCI', 'FITB', 'LIN', 'AFL', 'JPM', 'PSX']","[0.30679376 0.24776849 0.13026522 0.12338008 0.09080967 0.04335954
 0.03595092 0.01101517 0.00923881 0.00141833]",4.826207348462309,0.03937109175457324
2019-11-07,"['MAR', 'CDW', 'UHS', 'EPAM', 'KDP', 'ORLY', 'CBRE', 'ROST', 'POOL', 'PHM']","[0.26140965 0.16104439 0.1549365  0.1268451  0.0906853  0.06879321
 0.05252955 0.04187964 0.03624116 0.0056355 ]",5.493815820561661,0.04312380859101234
2019-11-08,"['LNT', 'CMCSA', 'ROST', 'POOL', 'PAYC', 'MAA', 'MKTX', 'UPS', 'JBHT', 'CBRE']","[0.20352712 0.16525467 0.16024803 0.12588352 0.09411504 0.08501315
 0.08365402 0.03862744 0.0332666  0.01041041]",5.061488028202383,0.04116854933054001
2019-11-11,"['KDP', 'XEL', 'VRTX', 'CHTR', 'PFE', 'SO', 'RL', 'CI', 'MA', 'ALLE']","[0.48135309 0.11902917 0.09711315 0.08410628 0.07064648 0.05531039
 0.04689833 0.03407171 0.0105516  0.00091981]",9.178339901124456,0.07603534971410333
2019-11-12,"['SRE', 'TGT', 'PAYC', 'TRMB', 'PH', 'AMT', 'RVTY', 'SNA', 'MAA', 'CMI']","[4.05544807e-01 2.71236339e-01 1.21565542e-01 6.86825298e-02
 5.02901599e-02 4.27141949e-02 3.38321514e-02 5.07859426e-03
 8.62728916e-04 1.92953101e-04]",5.148670326647688,0.03818760096842341
2019-11-13,"['TGT', 'MTD', 'KHC', 'CPT', 'KDP', 'J', 'BKNG', 'EL', 'PPG', 'AWK']","[0.32320482 0.25404618 0.12971516 0.12042213 0.10008861 0.02491054
 0.01460296 0.01237336 0.01141631 0.00921993]",5.1821928116660665,0.03620054293847295
2019-11-14,"['POOL', 'NFLX', 'NOW', 'HES', 'AVB', 'KDP', 'IDXX', 'AZO', 'ANET', 'ETN']","[0.20536219 0.17403778 0.15945717 0.15134169 0.10069571 0.0921175
 0.0402799  0.02953497 0.02775813 0.01941496]",5.919477158867372,0.04366767291128744
2019-11-15,"['ODFL', 'CMCSA', 'WMT', 'IDXX', 'COO', 'WST', 'PH', 'PCAR', 'TPR', 'VRTX']","[0.29409509 0.29085393 0.12744075 0.0861144  0.05082003 0.03794281
 0.03379492 0.03337517 0.02845571 0.01710719]",4.78308115463243,0.03516069473890041
2019-11-18,"['PAYC', 'KDP', 'BDX', 'DAL', 'PTC', 'UHS', 'TRMB', 'UPS', 'MGM', 'CF']","[0.30423501 0.15183586 0.11744562 0.11592376 0.08938066 0.08575486
 0.06570144 0.03971301 0.01976275 0.01024702]",7.051953152940024,0.05606644285346286
2019-11-19,"['KDP', 'MSCI', 'TTWO', 'HPQ', 'RSG', 'HRL', 'ANET', 'K', 'TER', 'FE']","[0.39541184 0.1622807  0.1229572  0.10536933 0.0712763  0.05340951
 0.03894565 0.0274062  0.0219143  0.00102899]",8.036084276256972,0.06480149325676683
2019-11-20,"['EQR', 'TT', 'KDP', 'APH', 'MSI', 'XEL', 'AIG', 'ALGN', 'BKNG', 'MPWR']","[0.27252468 0.22933596 0.20318035 0.07192524 0.06573594 0.05096436
 0.04465255 0.03046569 0.023676   0.00753923]",6.4131218273217225,0.055885155089471984
2019-11-21,"['OKE', 'WRB', 'NDSN', 'ADSK', 'PLD', 'ZBRA', 'MRK', 'POOL', 'AMCR', 'MO']","[0.45248156 0.24337137 0.09533151 0.09494702 0.04149871 0.04026513
 0.01588563 0.00821799 0.00509207 0.002909  ]",3.9621716018409705,0.032973502102320154
2019-11-22,"['CPT', 'VZ', 'SBAC', 'A', 'MCHP', 'MSCI', 'PWR', 'ETN', 'AKAM', 'HST']","[0.45542669 0.28099574 0.07282381 0.04193979 0.03495356 0.0345161
 0.02994958 0.02467738 0.01955755 0.00515979]",4.026032773524189,0.026560011655191507
2019-11-25,"['PAYC', 'APD', 'QRVO', 'BIO', 'EL', 'GRMN', 'BAX', 'AKAM', 'RHI', 'SNPS']","[0.33720405 0.32278307 0.14701448 0.04900731 0.04791216 0.03359722
 0.02345621 0.01547909 0.01191835 0.01162808]",5.337837041887539,0.04392496958196538
2019-11-26,"['ARE', 'SRE', 'CHD', 'SYY', 'FITB', 'MGM', 'WRB', 'CB', 'ACN', 'LRCX']","[0.28129734 0.21523132 0.18945273 0.11067376 0.06195525 0.03730767
 0.03628653 0.0325205  0.02743423 0.00784066]",4.329893002779079,0.038617837881228995
2019-11-27,"['KDP', 'AAP', 'MS', 'AES', 'CNC', 'MAS', 'AMZN', 'TFC', 'ADSK', 'TEL']","[0.33933634 0.14791911 0.12811676 0.07792186 0.07261407 0.0684753
 0.062758   0.05647288 0.04091114 0.00547455]",7.484522929491576,0.0650131490295312
2019-11-29,"['SRE', 'CMCSA', 'DAL', 'DLR', 'WRK', 'PEG', 'PODD', 'GIS', 'TMUS', 'COO']","[0.41635775 0.31002049 0.08804554 0.08478639 0.06063914 0.00969646
 0.00912965 0.00898866 0.00692773 0.0054082 ]",4.975566901657042,0.040655540770505455
2019-12-02,"['CMCSA', 'ED', 'IEX', 'BBY', 'COP', 'V', 'DPZ', 'CHRW', 'CMI', 'HPQ']","[0.43714106 0.28933424 0.11511665 0.06119167 0.0299803  0.02726055
 0.02368202 0.00894521 0.00424298 0.00310532]",4.698224203131783,0.042608932624264094
2019-12-03,"['CMCSA', 'ALL', 'KMX', 'WEC', 'TJX', 'ROP', 'NWS', 'ULTA', 'WRB', 'CMG']","[0.51185086 0.12483856 0.07853404 0.07508049 0.05370866 0.04994108
 0.04568041 0.03841585 0.01258523 0.00936482]",5.209260928658162,0.04657140923086455
2019-12-04,"['SRE', 'EXR', 'VTRS', 'KEY', 'ES', 'GE', 'IDXX', 'WHR', 'HST', 'LEN']","[0.69803916 0.11285008 0.05579143 0.04247159 0.02978596 0.02251717
 0.01607512 0.00997257 0.00870138 0.00379553]",4.57580905777702,0.03950590503787756
2019-12-05,"['KDP', 'AJG', 'NI', 'ILMN', 'RMD', 'IPG', 'NEE', 'HOLX', 'GPC', 'IQV']","[0.40455282 0.11054123 0.10565785 0.10385228 0.09180647 0.05642373
 0.05180007 0.04739238 0.02328504 0.00468812]",8.047093005563818,0.06745813840466455
2019-12-06,"['KDP', 'GL', 'WMT', 'ETN', 'TTWO', 'PEAK', 'TECH', 'TXN', 'TDY', 'APA']","[0.35947708 0.16857016 0.15752267 0.15121276 0.05226297 0.04281257
 0.03326218 0.01559434 0.01005026 0.00923502]",7.70231744001116,0.06608449065652841
2019-12-09,"['APD', 'CDW', 'AVB', 'MAA', 'MDLZ', 'AZO', 'COP', 'KLAC', 'SCHW', 'ETR']","[0.31685502 0.24489779 0.1409738  0.10724286 0.07147253 0.03459244
 0.02536815 0.02475246 0.02406298 0.00978197]",4.6912303398639015,0.03626399256527567
2019-12-10,"['TGT', 'ALL', 'EQR', 'AVB', 'MCO', 'BLK', 'F', 'RL', 'ODFL', 'EXC']","[0.2242441  0.18791362 0.16934112 0.16394633 0.06587074 0.05983605
 0.05740886 0.04077015 0.01838645 0.01228259]",4.706453457626335,0.03688445471621447
2019-12-11,"['SRE', 'NXPI', 'KDP', 'PAYC', 'MCHP', 'CTAS', 'BALL', 'CPB', 'BDX', 'AME']","[0.33302996 0.16753873 0.11223488 0.09183165 0.09156359 0.0876672
 0.07062174 0.01651327 0.01535119 0.01364778]",5.698760209547546,0.040362177574367865
2019-12-12,"['KDP', 'C', 'DOV', 'ARE', 'IEX', 'PFG', 'IP', 'GE', 'PNC', 'XRAY']","[0.3587076  0.16144294 0.14793317 0.11499111 0.07003043 0.0649016
 0.03662708 0.02920944 0.01260655 0.00355006]",7.808508320609857,0.05598853448915433
2019-12-13,"['HES', 'ARE', 'CPT', 'HOLX', 'BWA', 'DHI', 'HLT', 'SYK', 'CZR', 'ZBH']","[0.40680602 0.23800112 0.12202179 0.08192094 0.04412309 0.03149502
 0.02355762 0.02102286 0.01779729 0.01325426]",3.963237487408048,0.02870326187624739
2019-12-16,"['KDP', 'ANSS', 'CPT', 'MKC', 'RMD', 'ALK', 'VTRS', 'TROW', 'DTE', 'CDW']","[0.59582115 0.10064375 0.09711334 0.08234515 0.04669922 0.02296983
 0.01778485 0.01452333 0.01163303 0.01046636]",10.139915084524556,0.08104000489435606
2019-12-17,"['TGT', 'MLM', 'PCG', 'CBRE', 'ROL', 'FICO', 'HLT', 'PWR', 'WHR', 'EXR']","[0.24003257 0.20903115 0.16494631 0.10403681 0.09118348 0.07134912
 0.03854772 0.03335649 0.03255823 0.01495811]",4.3975631297299005,0.03168878625195119
2019-12-18,"['DTE', 'HOLX', 'CMCSA', 'J', 'AMAT', 'SBAC', 'HD', 'UNP', 'PNW', 'UPS']","[0.36085693 0.1712762  0.14576622 0.09020795 0.06975471 0.05453584
 0.0514308  0.02114562 0.02027767 0.01474805]",4.5845608325774165,0.03848688910606684
2019-12-19,"['KDP', 'EXPD', 'WDC', 'PEP', 'NRG', 'EA', 'MET', 'TECH', 'MPWR', 'ESS']","[0.55012292 0.102755   0.06858987 0.05586725 0.05542116 0.05004932
 0.03619245 0.03082953 0.02692164 0.02325086]",9.585976689226746,0.07577776083967629
2019-12-20,"['PCG', 'CPT', 'TGT', 'VZ', 'HSY', 'EBAY', 'AMGN', 'WTW', 'SYF', 'SCHW']","[0.263553   0.24947457 0.16943506 0.09544944 0.07547361 0.04322125
 0.03647252 0.03216277 0.01742654 0.01733124]",4.429072193617193,0.03019091712156033
2019-12-23,"['KDP', 'AJG', 'ES', 'MMC', 'DAL', 'IT', 'EQR', 'GILD', 'ENPH', 'TDY']","[0.41430721 0.20549568 0.08254397 0.07776461 0.04400865 0.04296208
 0.03966135 0.03963877 0.02738087 0.02623681]",8.514432790824864,0.06167026854421592
2019-12-24,"['KDP', 'MTCH', 'CPRT', 'ITW', 'VRTX', 'STX', 'CRL', 'MCHP', 'PFE', 'PCAR']","[0.27457225 0.17901879 0.12048599 0.09873054 0.09365396 0.07194915
 0.07054756 0.05369091 0.03249055 0.00486029]",7.3964027877106515,0.06683491042558228
2019-12-26,"['KDP', 'CTSH', 'PNW', 'WRB', 'APTV', 'ACN', 'CHD', 'MAS', 'DD', 'ARE']","[0.22292032 0.22085014 0.15027252 0.1240051  0.08929862 0.06954308
 0.05801574 0.03357284 0.02477163 0.00675001]",6.227203091843531,0.05801835288377611
2019-12-27,"['WRB', 'KDP', 'TGT', 'NI', 'EW', 'L', 'SRE', 'A', 'GLW', 'GOOGL']","[0.23311336 0.2129475  0.15521007 0.09940946 0.09234639 0.06316659
 0.04278439 0.04142832 0.03802099 0.02157295]",6.361034311556844,0.04836833354373308
2019-12-30,"['ODFL', 'TGT', 'ATVI', 'FLT', 'AWK', 'ESS', 'WYNN', 'CF', 'L', 'APH']","[0.3227803  0.28112803 0.13758077 0.07254376 0.06202417 0.04369831
 0.02915641 0.02893916 0.01947769 0.0026714 ]",4.893065633431586,0.03992806005853404
