Date,tickers,weights,return,risk
2019-11-11,"['FISV', 'RSG', 'MA', 'UDR', 'STZ', 'COST', 'MDT', 'PG', 'WM', 'ISRG']","[0.32918106 0.14904801 0.14062654 0.13415365 0.07493402 0.06568031
 0.04036026 0.0342893  0.02384646 0.00788038]",0.05616172286158632,0.054759614681100986
2019-11-12,"['ENPH', 'SBUX', 'REGN', 'JNJ', 'TMO', 'DIS', 'COF', 'CNC', 'KHC', 'CSX']","[0.35716305 0.18317293 0.17142865 0.11690066 0.10373041 0.03426417
 0.01844498 0.01281971 0.00111308 0.00096237]",0.1575420919830469,0.19830937673469273
2019-11-13,"['ENPH', 'BAX', 'JKHY', 'GNRC', 'PAYC', 'AVGO', 'DFS', 'HES', 'PLD', 'AMP']","[0.28177189 0.26681668 0.09878172 0.09691452 0.07490868 0.0707266
 0.03986639 0.03361751 0.02522563 0.01137038]",0.14574455563507738,0.16295587990663443
2019-11-14,"['GNRC', 'BALL', 'VFC', 'ADP', 'BXP', 'NDAQ', 'DRI', 'BIIB', 'MCD', 'ABT']","[0.43681323 0.17571218 0.07941154 0.07751194 0.06354898 0.06142295
 0.05748653 0.03448371 0.00783955 0.00576938]",0.0772087857363991,0.08083738609786434
2019-11-15,"['WEC', 'INTU', 'NEE', 'VRSK', 'ATO', 'V', 'POOL', 'COF', 'CFG', 'EQT']","[0.20155386 0.19112971 0.18598068 0.13193364 0.12939177 0.10891939
 0.0185037  0.01427747 0.00981909 0.0084907 ]",0.036690702665473585,0.0493204700042749
2019-11-18,"['WTW', 'NFLX', 'GNRC', 'LDOS', 'SEDG', 'VZ', 'ETR', 'MHK', 'ULTA', 'RE']","[0.31240242 0.21278891 0.14553368 0.09650551 0.08349913 0.06443726
 0.02714262 0.02692439 0.02403275 0.00673333]",0.06618153502029614,0.096446369648916
2019-11-19,"['GNRC', 'WBA', 'CRL', 'COST', 'INTC', 'ADP', 'TGT', 'APD', 'WEC', 'ROK']","[0.58735839 0.08855542 0.08378398 0.07379734 0.04865385 0.04355957
 0.03747946 0.01933343 0.01369586 0.00378271]",0.07280514136504396,0.1093650470617326
2019-11-20,"['AMT', 'ETR', 'ALB', 'CL', 'WRB', 'ZBRA', 'TDG', 'WTW', 'AEP', 'TDY']","[0.24999175 0.22577524 0.09927373 0.08589822 0.07815824 0.07479572
 0.0714781  0.05168161 0.03833477 0.02461261]",0.04340432984668141,0.06343865687082516
2019-11-21,"['FISV', 'CMS', 'NFLX', 'REGN', 'CDNS', 'GOOGL', 'MCD', 'AOS', 'MU', 'VTRS']","[0.38889742 0.14184484 0.10811392 0.07842509 0.07825953 0.06837807
 0.0520753  0.03957374 0.02918327 0.01524883]",0.05070054971710301,0.07059878548660409
2019-11-22,"['GNRC', 'ETR', 'AMD', 'FMC', 'AEE', 'AVGO', 'BALL', 'AEP', 'LKQ', 'FTNT']","[0.51327285 0.1464017  0.11737323 0.07081176 0.04329933 0.03893853
 0.03781055 0.02539952 0.00403909 0.00265345]",0.08103594363341597,0.10718438610900115
2019-11-25,"['FISV', 'CNC', 'PEP', 'ICE', 'VRSK', 'FFIV', 'CL', 'MTD', 'PCG', 'INTU']","[4.18471804e-01 1.87580756e-01 1.60893837e-01 7.30929305e-02
 5.34582401e-02 5.02274970e-02 3.34647113e-02 1.92458600e-02
 3.51296421e-03 5.13995424e-05]",0.042757777317104194,0.07588086227196028
2019-11-26,"['FISV', 'MA', 'ORCL', 'PAYX', 'TRV', 'TDY', 'PNW', 'AES', 'INCY', 'CBOE']","[0.37812131 0.20000211 0.12134374 0.09320325 0.09258742 0.07529131
 0.02361777 0.00883366 0.00395695 0.00304248]",0.045109598804372715,0.06199982418860443
2019-11-27,"['CDW', 'GNRC', 'PYPL', 'SBAC', 'VRSN', 'AXON', 'DAL', 'WBD', 'ANET', 'CMG']","[0.24312742 0.20226893 0.18050533 0.15525479 0.09434504 0.0495131
 0.03704727 0.03251812 0.00433995 0.00108004]",0.05602877020819541,0.08065492897779257
2019-11-29,"['GNRC', 'ETSY', 'AWK', 'GPN', 'DUK', 'POOL', 'NDSN', 'VFC', 'CTLT', 'PFG']","[0.51960117 0.11201352 0.09276272 0.08556358 0.06759523 0.04121641
 0.04035292 0.02566819 0.01021725 0.00500899]",0.07348395495716044,0.09795118559675453
2019-12-02,"['TDG', 'NFLX', 'TDY', 'CCI', 'MTD', 'DLTR', 'KMI', 'MA', 'CVS', 'SPGI']","[0.31706555 0.15752334 0.13876797 0.08378675 0.08340917 0.0697589
 0.05796245 0.04145854 0.03730122 0.01296609]",0.055798543192060686,0.09334812816262447
2019-12-03,"['MKTX', 'PGR', 'MRK', 'ENPH', 'WM', 'DUK', 'MPWR', 'FLT', 'FISV', 'ORCL']","[0.37820933 0.30108436 0.12257155 0.07784893 0.04409673 0.03303475
 0.0163865  0.01611821 0.00620392 0.00444572]",0.05921363536437899,0.08656478199647057
2019-12-04,"['GNRC', 'BALL', 'HCA', 'ICE', 'CDW', 'SPG', 'CTLT', 'FFIV', 'FTNT', 'YUM']","[0.30678834 0.26145989 0.15015682 0.08594039 0.06006898 0.04729367
 0.0337622  0.02735406 0.01724083 0.00993481]",0.057376556426250135,0.06717547367694465
2019-12-05,"['AON', 'NEE', 'FICO', 'ENPH', 'SYK', 'LLY', 'MA', 'VRTX', 'TJX', 'CMG']","[0.29937486 0.20267636 0.15677776 0.07349308 0.06556302 0.06378954
 0.03812583 0.03692882 0.03251065 0.03076008]",0.05905725397218038,0.06464980613173767
2019-12-06,"['IQV', 'TMUS', 'MKTX', 'VRSN', 'AMT', 'PLD', 'GS', 'GM', 'GNRC', 'BWA']","[0.24477186 0.19231296 0.16848053 0.14722825 0.09415879 0.07818701
 0.04115388 0.02073847 0.01254986 0.00041839]",0.04371523152186507,0.05468261436442759
2019-12-09,"['FISV', 'RSG', 'APD', 'HLT', 'AEE', 'SPG', 'ADSK', 'WBA', 'AXON', 'POOL']","[0.32588465 0.25142434 0.1416603  0.10275488 0.09879744 0.03252284
 0.03224703 0.0087354  0.0034669  0.00250622]",0.03795913354014647,0.055612958657792325
2019-12-10,"['GNRC', 'IDXX', 'MSI', 'CL', 'ALB', 'AMGN', 'APD', 'ZBRA', 'ALGN', 'TSN']","[0.47596005 0.13780706 0.1376149  0.07172936 0.04105981 0.03930763
 0.03423044 0.02596589 0.01898796 0.01733692]",0.07032142135879171,0.09257617196317378
2019-12-11,"['BALL', 'TMUS', 'ZTS', 'MTD', 'TT', 'HOLX', 'AOS', 'ENPH', 'MOH', 'EQIX']","[0.34375977 0.22746621 0.09670764 0.09339096 0.05944054 0.05250177
 0.04153782 0.04136743 0.02812858 0.01569927]",0.045719575141690845,0.0570716344782304
2019-12-12,"['NEE', 'TT', 'CTAS', 'MAA', 'EXPD', 'VRSN', 'ULTA', 'HST', 'ORCL', 'TPR']","[0.46535729 0.22936627 0.12219459 0.07022641 0.0373805  0.03213176
 0.01879961 0.01181202 0.00966035 0.0030712 ]",0.04304699703654159,0.06393447862107889
2019-12-13,"['GNRC', 'TT', 'NEM', 'ENPH', 'ADI', 'EXC', 'XYL', 'FCX', 'TROW', 'LRCX']","[0.27372942 0.21898822 0.1080266  0.10406755 0.08506801 0.06579486
 0.0584783  0.05597055 0.0272213  0.00265519]",0.062306169025888467,0.09400272215380792
2019-12-16,"['GNRC', 'TDG', 'HD', 'YUM', 'NSC', 'CHTR', 'PCAR', 'JPM', 'CINF', 'WAT']","[0.38027628 0.23070434 0.08555684 0.08041418 0.06470764 0.06260102
 0.05264294 0.02121603 0.02043652 0.00144422]",0.057233065859277815,0.08477593782358106
2019-12-17,"['GNRC', 'JNJ', 'NEE', 'ALLE', 'KMB', 'ULTA', 'FE', 'XEL', 'WFC', 'HSY']","[0.39835117 0.17465148 0.17366663 0.08935902 0.08092543 0.03511109
 0.02152039 0.01598215 0.00640355 0.00402908]",0.049690532888822525,0.07198090604695873
2019-12-18,"['GNRC', 'NEE', 'ALB', 'BRO', 'TPR', 'MSCI', 'AMCR', 'F', 'PEG', 'SWKS']","[0.37926607 0.35882995 0.10777781 0.03901709 0.03795205 0.0372671
 0.01904303 0.01130873 0.00912383 0.00041433]",0.06900598201010816,0.0812617397584774
2019-12-19,"['GNRC', 'STE', 'GL', 'MDLZ', 'ADP', 'ADI', 'F', 'SPG', 'JPM', 'PSA']","[0.26306489 0.24637579 0.13824954 0.09845514 0.09375547 0.04368674
 0.03445347 0.03145236 0.03113148 0.01937513]",0.03949933205311213,0.06836338304237918
2019-12-20,"['GNRC', 'ABT', 'EW', 'ENPH', 'DXCM', 'XRAY', 'KLAC', 'SWK', 'PNC', 'TMUS']","[0.43056078 0.19653447 0.1604866  0.07919697 0.06468913 0.02189097
 0.01571032 0.01144961 0.00987963 0.00960152]",0.08929870285597696,0.10217658005775355
2019-12-23,"['GNRC', 'MKTX', 'CINF', 'DG', 'NEE', 'LMT', 'ZBRA', 'MCK', 'POOL', 'AZO']","[0.33851819 0.23978735 0.09933631 0.09146109 0.08477182 0.07291917
 0.03198423 0.01989746 0.01205476 0.00926962]",0.07137393475930287,0.07638390861840676
2019-12-24,"['ENPH', 'COST', 'DG', 'AMD', 'NFLX', 'IFF', 'MDT', 'ABBV', 'LIN', 'SJM']","[0.25829274 0.17183329 0.1539772  0.11243571 0.09220142 0.09189932
 0.05232032 0.04641575 0.01811731 0.00250694]",0.11257678715635681,0.15954136790924459
2019-12-26,"['FISV', 'AMT', 'FICO', 'TT', 'MKC', 'EPAM', 'ZBH', 'WBD', 'MPWR', 'GPC']","[0.37759408 0.20971421 0.20436115 0.0594251  0.05784711 0.04810573
 0.02194586 0.01557626 0.0031355  0.002295  ]",0.05474321789276967,0.0710699018811274
2019-12-27,"['FISV', 'CSGP', 'NEE', 'HD', 'MSFT', 'TDG', 'DGX', 'DPZ', 'PLD', 'BEN']","[0.48169461 0.1361172  0.09664282 0.06908222 0.06638254 0.0663423
 0.03471949 0.02074725 0.01915288 0.00911871]",0.0625542352401661,0.07050589601902153
2019-12-30,"['TDY', 'ENPH', 'ICE', 'AMD', 'PAYC', 'CSGP', 'BMY', 'CHD', 'UPS', 'EQIX']","[0.2729883  0.19151827 0.1815781  0.13925708 0.09282259 0.06204238
 0.02922844 0.02001527 0.00711891 0.00343066]",0.09323013407732836,0.1429423133575679
