Date,tickers,weights,return,risk
2019-10-15,"['KDP', 'CRL', 'AWK', 'LLY', 'NOW', 'T', 'OKE', 'AIG', 'TRGP', 'HLT']","[0.35016246 0.16558015 0.13012332 0.09569948 0.09525416 0.05384521
 0.03735632 0.03593862 0.03167292 0.00436736]",1.4500809509739874,0.08891587210114792
2019-10-16,"['KDP', 'AVY', 'HSY', 'GILD', 'EFX', 'KR', 'NOC', 'HBAN', 'DXCM', 'EPAM']","[0.40353148 0.15418819 0.12479337 0.08337011 0.05906575 0.05226921
 0.04407838 0.03706359 0.02641459 0.01522533]",1.3161906462791466,0.08475944060642565
2019-10-17,"['KDP', 'ADSK', 'NDAQ', 'CPB', 'AIZ', 'HPQ', 'CSCO', 'CSX', 'NVDA', 'HES']","[0.2048824  0.19272245 0.19107523 0.13942466 0.12328414 0.04556172
 0.03704485 0.02740096 0.02556975 0.01303385]",1.755394185598791,0.0918269823958306
2019-10-18,"['KDP', 'ILMN', 'MRO', 'COP', 'DVA', 'BKR', 'NDSN', 'BDX', 'DHI', 'MO']","[0.30073527 0.18896144 0.16885877 0.10911402 0.1082477  0.04896368
 0.03788786 0.02060937 0.0103394  0.00628248]",1.8511883431661817,0.0964037870210165
2019-10-21,"['TJX', 'MRO', 'MOS', 'MAA', 'FITB', 'HPQ', 'CTRA', 'CDNS', 'EW', 'MMC']","[0.37669165 0.21835741 0.20301194 0.09637909 0.03989462 0.02864359
 0.01449022 0.01100718 0.00855369 0.00297063]",1.9478862350668382,0.12288121669589373
2019-10-22,"['TEL', 'DVA', 'BIIB', 'TT', 'CMA', 'ECL', 'NUE', 'KDP', 'RHI', 'HPQ']","[0.32783278 0.20893285 0.12579193 0.06485256 0.06263113 0.05607366
 0.05302049 0.04280832 0.03639674 0.02165955]",1.3830232140143497,0.09937981297396428
2019-10-23,"['KDP', 'TFC', 'TPR', 'AZO', 'EMN', 'MKTX', 'HBAN', 'WYNN', 'PYPL', 'COO']","[0.2156638  0.15736587 0.11661944 0.10881878 0.10006333 0.08645597
 0.08585246 0.07202064 0.05560285 0.00153686]",1.3111152794796026,0.09230887027883855
2019-10-24,"['KDP', 'VTR', 'SBAC', 'AZO', 'KR', 'FRT', 'PARA', 'HAS', 'WTW', 'GEN']","[0.33051022 0.13283929 0.12760102 0.11603751 0.10409724 0.06485384
 0.05326407 0.02635649 0.02417074 0.02026959]",1.44285239586169,0.08758037547617203
2019-10-25,"['GL', 'STE', 'CCI', 'NDAQ', 'CRM', 'AVGO', 'GIS', 'WAT', 'SEDG', 'CLX']","[3.14726119e-01 1.59759192e-01 1.43349246e-01 1.32102224e-01
 7.45808898e-02 7.44375771e-02 5.06020691e-02 2.64666183e-02
 2.37143220e-02 2.61743503e-04]",1.5222112811942305,0.10164779970847425
2019-10-28,"['MRO', 'CSX', 'CINF', 'CMG', 'MCHP', 'CCI', 'ADSK', 'REGN', 'MU', 'NVDA']","[0.33671599 0.23300098 0.09993742 0.0829941  0.07363211 0.05345091
 0.04956554 0.02896051 0.02119865 0.02054379]",2.262020470129779,0.1604318744676757
2019-10-29,"['KDP', 'CNC', 'FANG', 'ZBH', 'FLT', 'WHR', 'BRO', 'SBAC', 'PAYC', 'TFC']","[0.38858135 0.20006154 0.11441908 0.07777556 0.06993759 0.05710211
 0.03900367 0.03851417 0.01112678 0.00347813]",1.34647662979149,0.09073708952910244
2019-10-30,"['GNRC', 'VRSK', 'CFG', 'NDAQ', 'ITW', 'SPG', 'PNR', 'AVB', 'CRM', 'BBWI']","[0.29328349 0.14998817 0.1379476  0.13458522 0.11000124 0.08573625
 0.04361285 0.03412868 0.00756899 0.00314751]",1.8312364312075224,0.11922138463839416
2019-10-31,"['KDP', 'CNC', 'CMA', 'FIS', 'PH', 'ACGL', 'ARE', 'MCHP', 'DD', 'GS']","[5.65261582e-01 1.97938431e-01 1.06250365e-01 6.18390655e-02
 3.07508801e-02 1.28220435e-02 1.03759518e-02 7.97343856e-03
 6.45142093e-03 3.36822423e-04]",1.4942860205741344,0.0938556402574309
2019-11-01,"['GNRC', 'WMT', 'TEL', 'KDP', 'KMX', 'GPC', 'KMB', 'ADSK', 'SJM', 'FISV']","[0.50371789 0.17856355 0.13966639 0.0921898  0.04833362 0.02002234
 0.01104862 0.00330921 0.00174046 0.00140813]",2.510118420145573,0.16474882048036946
2019-11-04,"['KDP', 'PCG', 'TJX', 'TDY', 'BA', 'MSFT', 'POOL', 'ESS', 'LOW', 'QCOM']","[0.2778306  0.23419493 0.10675523 0.09351861 0.07975869 0.07150748
 0.05293224 0.0425585  0.03007246 0.01087126]",1.207182466739277,0.07221013415255867
2019-11-05,"['GNRC', 'MRO', 'TJX', 'PFE', 'AVY', 'LYV', 'PPG', 'PARA', 'MRK', 'EBAY']","[0.27266008 0.22266646 0.17560897 0.09586991 0.07371245 0.06449167
 0.04232749 0.02206568 0.01792328 0.012674  ]",2.25513382950001,0.13013509647012617
2019-11-06,"['KDP', 'PKG', 'CDNS', 'STE', 'CNP', 'CAG', 'CSCO', 'F', 'JNJ', 'PLD']","[0.38726164 0.21925828 0.13001194 0.10055022 0.0622142  0.05654479
 0.01960183 0.01441362 0.00650623 0.00363726]",1.5707624940302365,0.09781019645065106
2019-11-07,"['MRO', 'AIZ', 'BKR', 'WBA', 'SEDG', 'AMGN', 'FICO', 'DLTR', 'ANET', 'STLD']","[0.2322634  0.19969785 0.15480097 0.10950395 0.0954792  0.06365309
 0.06063251 0.04804037 0.03352273 0.00240593]",1.8142660433794708,0.10716061153878123
2019-11-08,"['BWA', 'TEL', 'FMC', 'CHRW', 'MOS', 'GL', 'GS', 'LYV', 'UNP', 'LLY']","[0.16853885 0.15894643 0.14298513 0.13055334 0.12595953 0.12494486
 0.07170244 0.03969591 0.01946961 0.0172039 ]",1.1195323223025135,0.08108627016307277
2019-11-11,"['CTRA', 'MRO', 'DXC', 'MCK', 'OMC', 'MMC', 'FFIV', 'CNC', 'EQR', 'HII']","[0.23487375 0.18120415 0.14830211 0.12761874 0.09372655 0.08417935
 0.07663756 0.04057096 0.00751777 0.00536906]",1.5547808648171917,0.1115740734819927
2019-11-12,"['KDP', 'SBAC', 'MTD', 'HES', 'AMT', 'ENPH', 'DE', 'ETR', 'GPC', 'GL']","[0.50276214 0.19766092 0.06364998 0.06300119 0.05492974 0.04553172
 0.02916683 0.0261792  0.01556889 0.00154939]",1.880910067816522,0.0914269060131795
2019-11-13,"['TEL', 'GNRC', 'NDAQ', 'BIIB', 'MCO', 'KEY', 'GIS', 'VZ', 'CVS', 'WHR']","[0.18545303 0.17836688 0.16880687 0.1602323  0.14780945 0.10097092
 0.03000995 0.02082935 0.00476152 0.00275973]",1.786426899456748,0.12608294050831945
2019-11-14,"['KDP', 'ADSK', 'MSFT', 'AEE', 'AVGO', 'OXY', 'ROP', 'BWA', 'KLAC', 'PYPL']","[0.52024095 0.23189582 0.05817467 0.05338637 0.03594515 0.032747
 0.03122205 0.02247913 0.00812563 0.00578323]",1.8293000936443473,0.11175506822457344
2019-11-15,"['KDP', 'MDLZ', 'SYK', 'PYPL', 'GILD', 'FICO', 'TMO', 'ICE', 'TER', 'BG']","[0.49975709 0.13731476 0.08103579 0.07459262 0.0606922  0.0468009
 0.03661898 0.03320771 0.02830213 0.00167781]",1.3747645462979854,0.08369926047015977
2019-11-18,"['BWA', 'NDAQ', 'KDP', 'UPS', 'CF', 'DVN', 'WDC', 'GPN', 'VLO', 'GPC']","[0.26047953 0.16714648 0.14542839 0.12610347 0.09166309 0.07676449
 0.06443095 0.0409053  0.0179914  0.0090869 ]",1.4567886313314173,0.09482684418454403
2019-11-19,"['KDP', 'MRO', 'ELV', 'NOC', 'DLTR', 'GLW', 'JCI', 'HIG', 'AJG', 'MS']","[0.43206624 0.30634982 0.10394682 0.05453812 0.03260739 0.02697321
 0.0229379  0.0126083  0.00639328 0.00157891]",2.322303947273828,0.14430693153190868
2019-11-20,"['TJX', 'CTRA', 'CSX', 'KMX', 'VMC', 'BAX', 'MGM', 'CFG', 'WRK', 'EMR']","[0.35583885 0.12584966 0.1199909  0.09551482 0.08310527 0.06043882
 0.0530624  0.03879465 0.03631946 0.03108516]",1.5283106256038699,0.09365224690480817
2019-11-21,"['PYPL', 'GE', 'BSX', 'ALLE', 'T', 'GS', 'HSY', 'DVA', 'LDOS', 'AES']","[0.32366269 0.1999429  0.18169967 0.06743713 0.05263779 0.04849811
 0.04145781 0.03359836 0.03197777 0.01908777]",1.0367936900733543,0.0748929078711336
2019-11-22,"['TJX', 'WBA', 'LYB', 'MSFT', 'XEL', 'PWR', 'MRO', 'URI', 'LYV', 'AVGO']","[0.38997678 0.13468157 0.09691375 0.08545389 0.07440084 0.07258141
 0.05917165 0.03319292 0.02838126 0.02524595]",1.5712735695074236,0.09182028135532841
2019-11-25,"['KDP', 'VFC', 'GNRC', 'CDNS', 'OKE', 'PGR', 'TRV', 'ESS', 'NWS', 'ATVI']","[0.27591734 0.20384274 0.15415587 0.10812795 0.1000506  0.04741796
 0.04153919 0.03208936 0.02479184 0.01206715]",1.6933591716684293,0.09261723378405988
2019-11-26,"['KDP', 'VFC', 'MDT', 'MCK', 'WRB', 'CNP', 'MCO', 'TPR', 'ROL', 'NVR']","[0.38668558 0.2036327  0.09379127 0.08848599 0.08568645 0.06464573
 0.04290875 0.0192965  0.01184161 0.00302542]",1.5447148444549825,0.08990440476177236
2019-11-27,"['KDP', 'BAX', 'IDXX', 'FRT', 'WEC', 'LRCX', 'GOOG', 'HAS', 'CSX', 'DAL']","[0.36581036 0.13121202 0.12458241 0.08726545 0.08271397 0.07204648
 0.04769389 0.04120993 0.03026455 0.01720094]",1.1917504585610912,0.08728039661213538
2019-11-29,"['KDP', 'MRO', 'MDT', 'WTW', 'MTB', 'HII', 'ABT', 'JCI', 'CSX', 'KMB']","[0.37695796 0.18672822 0.15660394 0.07890064 0.05991245 0.04233384
 0.03518606 0.03455046 0.02281181 0.00601461]",1.8945291512497815,0.11009481720426281
2019-12-02,"['TEL', 'CMS', 'KDP', 'URI', 'SPGI', 'ETSY', 'SBAC', 'DISH', 'BKR', 'CHD']","[4.03075898e-01 1.67786630e-01 1.48827697e-01 9.83523621e-02
 8.58054837e-02 5.38896649e-02 2.07314273e-02 1.50131896e-02
 6.50919566e-03 8.45208776e-06]",1.4285822047983072,0.09394899634765451
2019-12-03,"['AWK', 'NOW', 'KDP', 'PM', 'GNRC', 'EVRG', 'MSI', 'FITB', 'HON', 'AEE']","[0.21969585 0.19773404 0.18084573 0.13065777 0.10459052 0.05830439
 0.03461165 0.03064962 0.02886533 0.01404511]",1.1197326878640788,0.07392627141311973
2019-12-04,"['KDP', 'TEL', 'MAS', 'MHK', 'TXT', 'WAB', 'GEN', 'TDY', 'SBUX', 'BIO']","[0.32530127 0.17013291 0.16879965 0.13169846 0.10276332 0.03865841
 0.02799392 0.01865802 0.00902065 0.00697339]",1.2055776135323004,0.08573935456907314
2019-12-05,"['KDP', 'IT', 'TJX', 'ON', 'STZ', 'ALK', 'MLM', 'AVGO', 'SBAC', 'HII']","[0.43792944 0.20943492 0.08217215 0.07429376 0.06560866 0.04807034
 0.04166542 0.02721504 0.00715228 0.00645799]",1.6276973615679142,0.07336204357967938
2019-12-06,"['KDP', 'CMS', 'JNPR', 'SPGI', 'AJG', 'PSA', 'CSCO', 'ALK', 'DVA', 'ELV']","[0.44769665 0.23748792 0.08817379 0.06404727 0.05694029 0.04412626
 0.03089656 0.01625275 0.00998336 0.00439515]",1.2614470842879686,0.08278819289456114
2019-12-09,"['KDP', 'BAX', 'EQR', 'META', 'CSX', 'INTU', 'HD', 'KR', 'PODD', 'LHX']","[0.50468013 0.24670105 0.04994186 0.03749962 0.03453816 0.03063437
 0.02921888 0.02633361 0.02435239 0.01609994]",1.6374985892313483,0.0849256202088849
2019-12-10,"['NOW', 'BAX', 'AXON', 'GPN', 'AAP', 'BMY', 'TT', 'CAH', 'BWA', 'EA']","[0.29859886 0.28441715 0.22702444 0.07600933 0.05600622 0.01684755
 0.01627535 0.0134348  0.01003209 0.00135421]",1.2927689681160686,0.08474499243932569
2019-12-11,"['ROP', 'ATO', 'MRO', 'CVX', 'TXT', 'PGR', 'IQV', 'BRO', 'NOC', 'EBAY']","[0.42769192 0.32793793 0.10281751 0.04077608 0.03559535 0.02895569
 0.01620669 0.00886197 0.00696087 0.00419599]",1.4901049748351864,0.09412260492800714
2019-12-12,"['KDP', 'GILD', 'ATO', 'WBA', 'KMX', 'SNPS', 'JNPR', 'NVDA', 'IPG', 'ETSY']","[0.29033113 0.15680342 0.15520375 0.1030972  0.07255315 0.05276298
 0.0515787  0.04729371 0.03711266 0.03326332]",1.3323653400996032,0.07879468415061239
2019-12-13,"['TJX', 'TFC', 'CRL', 'LVS', 'TSN', 'GPN', 'CSX', 'BKNG', 'OKE', 'TROW']","[0.41968186 0.13118302 0.10715089 0.09842423 0.08522409 0.05001845
 0.03418813 0.02969997 0.02310025 0.02132912]",1.6981175782244768,0.10761647062417884
2019-12-16,"['KDP', 'BKR', 'PTC', 'XRAY', 'J', 'PCAR', 'NDAQ', 'MDLZ', 'GD', 'CTSH']","[0.37600922 0.12085632 0.11405365 0.11282441 0.08724966 0.06514621
 0.06384023 0.02939295 0.02891963 0.00170773]",1.3409879291241675,0.08145124226608676
2019-12-17,"['KDP', 'AJG', 'MSFT', 'J', 'CTRA', 'AMCR', 'PSX', 'ETSY', 'WY', 'EXC']","[0.32608473 0.13223447 0.12708261 0.10704501 0.08821361 0.06022319
 0.05930645 0.04856586 0.0420675  0.00917658]",1.2488943055097936,0.0819292449533393
2019-12-18,"['AJG', 'NDAQ', 'CFG', 'TFC', 'CNC', 'ATVI', 'MCO', 'MRK', 'TGT', 'IT']","[0.269102   0.21472235 0.13655225 0.12802608 0.08036251 0.06803921
 0.05180099 0.02039234 0.0168517  0.01415057]",1.4361557757294512,0.09689414943577546
2019-12-19,"['KDP', 'TXT', 'AIZ', 'OKE', 'COP', 'KR', 'PRU', 'DLR', 'AFL', 'ES']","[0.37190275 0.25164724 0.12919697 0.05183521 0.05169578 0.0424131
 0.02893391 0.02648558 0.02350664 0.02238283]",1.2935430611994727,0.08027552874731723
2019-12-20,"['KDP', 'GE', 'VFC', 'AVB', 'DE', 'ADBE', 'GIS', 'MPWR', 'DLR', 'ROL']","[0.31038178 0.12854168 0.10096146 0.09933866 0.08615373 0.08582317
 0.07803433 0.04998198 0.04633816 0.01444505]",1.4290944995269044,0.08145961487380769
2019-12-23,"['KDP', 'TPR', 'TFC', 'BAC', 'CINF', 'CPT', 'CTRA', 'MCO', 'ZBH', 'WHR']","[0.52590286 0.15354707 0.14627857 0.04971736 0.04337744 0.03517417
 0.01901321 0.01005297 0.00952195 0.0074144 ]",1.7874730200549016,0.120464691935498
2019-12-24,"['GIS', 'DVA', 'NDAQ', 'MTD', 'PAYC', 'IRM', 'RSG', 'CAT', 'DUK', 'DLTR']","[0.21011557 0.1894234  0.1557934  0.15289085 0.10260727 0.07783869
 0.05365249 0.03851559 0.01323748 0.00592526]",1.6406603096028594,0.10760718561024464
2019-12-26,"['AJG', 'WHR', 'KDP', 'EQR', 'AZO', 'DRI', 'ROK', 'ABT', 'WYNN', 'PARA']","[0.22025972 0.21621823 0.19873061 0.08637406 0.08432479 0.08174492
 0.0622872  0.03391674 0.01554482 0.00059891]",1.0242736377164603,0.0754661998658017
2019-12-27,"['CTRA', 'BAX', 'TMO', 'TFC', 'ABT', 'KDP', 'PAYC', 'ATVI', 'RJF', 'AMD']","[0.43455904 0.1413485  0.1051704  0.07580019 0.07324232 0.0580929
 0.05096015 0.04585656 0.00939191 0.00557803]",1.3713598627248023,0.09401489629580712
2019-12-30,"['TJX', 'PRU', 'J', 'NWL', 'ADSK', 'RL', 'DE', 'MGM', 'STE', 'VMC']","[0.24012845 0.15561879 0.12631088 0.11975328 0.1193394  0.07856516
 0.07018033 0.05205238 0.03411633 0.00393501]",1.364058165459014,0.09166760887184125
