Date,tickers,weights,return,risk
2019-10-17,"['PAYC', 'KEYS', 'KDP', 'EXR', 'ADBE', 'MS', 'GPN', 'EOG', 'MKC', 'BMY']","[0.21747968 0.1925091  0.12655833 0.12314273 0.12105474 0.07157353
 0.06487469 0.05381961 0.02006405 0.00892354]",6.96167392815393,0.06041585794311672
2019-10-18,"['KDP', 'AIZ', 'PYPL', 'ANSS', 'MPWR', 'SRE', 'GIS', 'WBD', 'LNC', 'AME']","[0.22124104 0.18617784 0.15738691 0.15191068 0.15132379 0.07203264
 0.03068884 0.02258975 0.00578859 0.00085991]",6.323199272747167,0.049360938266237685
2019-10-21,"['CSGP', 'AIZ', 'NOW', 'CBRE', 'MU', 'PG', 'KDP', 'PLD', 'WST', 'AXON']","[0.21752247 0.21066699 0.13021449 0.10735119 0.06923265 0.06686196
 0.0666644  0.0446315  0.04404965 0.04280469]",5.6893149445547575,0.042963023282828076
2019-10-22,"['MS', 'CRM', 'MSI', 'NTRS', 'AAPL', 'CHTR', 'HRL', 'AMGN', 'TMUS', 'VTR']","[0.54195197 0.14210215 0.06756964 0.06558163 0.05728798 0.03298326
 0.0303437  0.02513485 0.02409162 0.01295321]",5.674425432651479,0.04763278516294307
2019-10-23,"['KDP', 'V', 'MMM', 'C', 'EBAY', 'KMX', 'AXON', 'HON', 'ADSK', 'NSC']","[0.39645326 0.27226528 0.12138742 0.0773809  0.0390876  0.03271816
 0.02157695 0.02056433 0.01731588 0.00125023]",8.46054129732278,0.0733402905994293
2019-10-24,"['CPT', 'KDP', 'EPAM', 'TDY', 'PEP', 'MPWR', 'PHM', 'CMS', 'SWK', 'ESS']","[0.20197644 0.15852326 0.14524711 0.1402594  0.12227174 0.1126681
 0.07438262 0.03151284 0.00919768 0.00396082]",6.050541155782814,0.05090504593010858
2019-10-25,"['MS', 'FIS', 'CMCSA', 'ARE', 'BKNG', 'ON', 'AVY', 'KLAC', 'GPC', 'SYK']","[0.44165168 0.09260184 0.09155965 0.09066784 0.07854579 0.05431545
 0.05321811 0.05292833 0.03235962 0.0121517 ]",5.2777774847555925,0.03345582925265857
2019-10-28,"['KDP', 'KIM', 'CNC', 'MTD', 'WRK', 'CPT', 'WRB', 'CRL', 'MSI', 'GE']","[0.29015161 0.15312078 0.1329022  0.10030274 0.0808063  0.07913923
 0.0529977  0.05290309 0.04526852 0.01240784]",6.722169260535028,0.05537358200240019
2019-10-29,"['UHS', 'KMX', 'MU', 'PCG', 'ZBRA', 'KDP', 'PCAR', 'GILD', 'APD', 'NWL']","[0.2492058  0.17700442 0.16963685 0.11288954 0.09831729 0.08918904
 0.04640551 0.03125639 0.02349663 0.00259852]",4.987389188446642,0.03777978255557798
2019-10-30,"['KDP', 'VRTX', 'PCG', 'KEYS', 'GOOG', 'HSY', 'BDX', 'NWSA', 'ZBH', 'MSFT']","[0.23368702 0.19433911 0.17477511 0.13287812 0.07999782 0.06889972
 0.05661529 0.03231378 0.02176225 0.00473178]",7.038651755811048,0.05776839457113559
2019-10-31,"['KDP', 'HPQ', 'TSN', 'WDC', 'ESS', 'SCHW', 'AXON', 'MRK', 'CVS', 'EXPD']","[0.268862   0.23225804 0.20047377 0.12750148 0.08671522 0.02409176
 0.02321174 0.0185327  0.01071294 0.00764034]",7.043259407728763,0.058100979485942256
2019-11-01,"['VRTX', 'KDP', 'LLY', 'MMC', 'J', 'ZTS', 'INTC', 'DVN', 'VRSK', 'UNH']","[0.26651017 0.21633059 0.19319914 0.09461639 0.06730301 0.04867272
 0.04075068 0.03796082 0.01953093 0.01512555]",6.069350955100547,0.044879605216360675
2019-11-04,"['UHS', 'KDP', 'GWW', 'KR', 'AIZ', 'VRSK', 'WRB', 'EBAY', 'COO', 'SYK']","[0.24380264 0.22589157 0.18529746 0.11394013 0.05605139 0.05311467
 0.04435742 0.0412076  0.02974615 0.00659096]",5.712814927221604,0.04616411714723535
2019-11-05,"['NOW', 'KDP', 'PYPL', 'PCAR', 'NUE', 'DLTR', 'OMC', 'KR', 'TFX', 'REGN']","[0.27456799 0.19160421 0.15498076 0.15389473 0.0778818  0.04727627
 0.04443157 0.02142955 0.02127687 0.01265625]",6.288975156416358,0.054067231401832005
2019-11-06,"['KDP', 'WST', 'TFC', 'PEP', 'ADM', 'AWK', 'EL', 'KR', 'KHC', 'BMY']","[0.4597955  0.0973036  0.0757218  0.06844912 0.06572522 0.05851143
 0.05376516 0.05248497 0.0514915  0.0167517 ]",9.256281822433722,0.07790005508080167
2019-11-07,"['KDP', 'V', 'ADBE', 'CAG', 'KMI', 'IP', 'HES', 'ED', 'MTB', 'TFC']","[0.27610489 0.22340204 0.13412128 0.07770822 0.07209597 0.05281497
 0.05043449 0.04850358 0.03658657 0.02822799]",7.5287061635237915,0.05652686174690453
2019-11-08,"['NOW', 'MS', 'ADM', 'TER', 'COST', 'WST', 'INTC', 'HLT', 'CME', 'ROK']","[0.30629079 0.30330748 0.12498273 0.06430942 0.0598541  0.04495079
 0.03217657 0.02521036 0.0248131  0.01410466]",6.078167386514902,0.05167834076781276
2019-11-11,"['ADSK', 'BDX', 'NOW', 'CMI', 'TGT', 'NXPI', 'ON', 'EL', 'OMC', 'SWK']","[3.03276626e-01 2.59800550e-01 1.79288802e-01 9.56492394e-02
 6.06467766e-02 5.60749367e-02 3.20275269e-02 7.79973094e-03
 5.35145589e-03 8.43555829e-05]",5.251225580512115,0.04350525906107522
2019-11-12,"['TEL', 'KDP', 'ADBE', 'KHC', 'AVY', 'TJX', 'CBOE', 'NI', 'ROK', 'ADSK']","[0.40627404 0.19129183 0.12526354 0.07745596 0.06478399 0.04522498
 0.04222011 0.03363167 0.00844928 0.00540461]",6.56225273664108,0.05270825816547234
2019-11-13,"['KDP', 'CNC', 'DIS', 'SHW', 'SJM', 'OMC', 'PCG', 'D', 'DXC', 'TPR']","[4.48244728e-01 1.42753202e-01 1.40865020e-01 1.32689001e-01
 6.24771181e-02 3.51973707e-02 3.08700055e-02 5.04593724e-03
 1.72977049e-03 1.27847543e-04]",9.081475480465627,0.07765927545607018
2019-11-14,"['ICE', 'ROST', 'HAS', 'PODD', 'ADBE', 'BKNG', 'REGN', 'EA', 'ORCL', 'BR']","[0.20174709 0.16488607 0.14355366 0.1309049  0.11910087 0.10094559
 0.08685129 0.02532349 0.01838409 0.00830295]",5.120160761594861,0.04235050523150363
2019-11-15,"['HSIC', 'KDP', 'CBRE', 'CMCSA', 'ED', 'NWL', 'WELL', 'WAT', 'HAL', 'ADI']","[0.33293452 0.21972432 0.20544106 0.09384652 0.03799404 0.03023767
 0.02797478 0.02454261 0.01636481 0.01093967]",6.4875407795777775,0.049109532045452264
2019-11-18,"['KDP', 'HUM', 'HAS', 'AKAM', 'CAG', 'ON', 'LUV', 'TRMB', 'CE', 'UDR']","[3.91885743e-01 2.12546119e-01 1.04335925e-01 7.72562449e-02
 7.37213257e-02 5.44308014e-02 5.23962138e-02 2.60516511e-02
 7.21584255e-03 1.60133240e-04]",7.716772831640876,0.06105399132182357
2019-11-19,"['KDP', 'CNC', 'WRB', 'HAS', 'TER', 'SJM', 'BBY', 'TROW', 'PFE', 'AVGO']","[0.44194648 0.13910237 0.12742393 0.09670987 0.06212968 0.03937511
 0.0356276  0.03448597 0.01300343 0.01019556]",8.57256995134633,0.06708672793928347
2019-11-20,"['KDP', 'AKAM', 'ADBE', 'GILD', 'D', 'TSN', 'RE', 'NVR', 'RSG', 'EVRG']","[0.17823992 0.17579619 0.17237117 0.16593271 0.14812923 0.059568
 0.04051296 0.03137957 0.02326046 0.00480979]",6.024056499747823,0.04891469891995048
2019-11-21,"['KDP', 'AKAM', 'FLT', 'NUE', 'BBY', 'ANET', 'PSA', 'COP', 'ACGL', 'RHI']","[0.30847036 0.22514974 0.12964031 0.09846937 0.09306353 0.08547919
 0.03591652 0.00837751 0.0082782  0.00715526]",7.3033511612807125,0.06409209185443435
2019-11-22,"['KDP', 'BIO', 'MLM', 'STZ', 'PSX', 'TJX', 'PLD', 'GIS', 'EXC', 'RL']","[0.3643991  0.21365944 0.17852924 0.06628856 0.05524914 0.04867463
 0.04689548 0.01742869 0.00843314 0.00044259]",7.15693059738282,0.06014713761808276
2019-11-25,"['KDP', 'CAG', 'LRCX', 'ACGL', 'AVY', 'HIG', 'WRK', 'ESS', 'FICO', 'NWL']","[0.2673853  0.20155437 0.13067347 0.09571599 0.09358943 0.0695944
 0.06757423 0.03018012 0.02715247 0.01658021]",6.309021763988255,0.04684007896615844
2019-11-26,"['AKAM', 'HPQ', 'ADI', 'DHI', 'TMO', 'KO', 'FFIV', 'STX', 'NCLH', 'MCHP']","[0.41082363 0.24890099 0.11173776 0.06920144 0.04759012 0.04686256
 0.02962341 0.02928412 0.00478851 0.00118745]",5.093558149570634,0.04387872875985306
2019-11-27,"['KDP', 'MAS', 'FTNT', 'STT', 'NFLX', 'TFC', 'CSGP', 'AMGN', 'VFC', 'MSI']","[0.21502049 0.18499827 0.15883258 0.13188103 0.10121554 0.05998054
 0.05918648 0.04656133 0.03561802 0.00670572]",5.885536024306237,0.0545081970620404
2019-11-29,"['CDW', 'REGN', 'ROST', 'CBRE', 'NI', 'BBY', 'NXPI', 'NRG', 'ED', 'GNRC']","[0.23288092 0.21529766 0.19445236 0.11797403 0.07916039 0.05665549
 0.03965492 0.02565724 0.02127628 0.01699072]",4.739464482025129,0.035785182343423726
2019-12-02,"['KDP', 'AKAM', 'ADSK', 'EXC', 'CINF', 'NOW', 'XEL', 'ICE', 'SYF', 'ILMN']","[0.39751154 0.12324758 0.09828114 0.08725806 0.08268616 0.08257749
 0.05245771 0.03989366 0.02452919 0.01155747]",7.941178096914458,0.06719362646783052
2019-12-03,"['BIO', 'KDP', 'LLY', 'CAG', 'PKG', 'BXP', 'GOOGL', 'COO', 'MSI', 'EBAY']","[0.24272613 0.22145289 0.1636191  0.12623891 0.06412185 0.05287676
 0.04922586 0.04460157 0.03456446 0.00057247]",5.746304546174755,0.04875103835621092
2019-12-04,"['CDW', 'ADBE', 'KDP', 'MTCH', 'NVR', 'ADSK', 'USB', 'EVRG', 'ORCL', 'FMC']","[0.25693428 0.19698014 0.15876891 0.12955865 0.09585458 0.06173912
 0.03431778 0.03356934 0.02556671 0.00671049]",6.296010331982716,0.0526698421860392
2019-12-05,"['NXPI', 'KDP', 'AKAM', 'NI', 'SRE', 'PEG', 'GOOG', 'HLT', 'PPL', 'CTRA']","[0.34883586 0.22605236 0.17132095 0.1168966  0.08082824 0.01952813
 0.01296855 0.01112309 0.0103724  0.00207383]",6.024053890161598,0.055937361022577035
2019-12-06,"['KDP', 'DHR', 'WRB', 'V', 'ETN', 'BALL', 'ADI', 'ZTS', 'QCOM', 'CPRT']","[0.42890743 0.22132355 0.10752535 0.07175393 0.06803873 0.03299829
 0.0268979  0.02014004 0.01763259 0.00478219]",7.735837302056951,0.07384640734836014
2019-12-09,"['KDP', 'UNH', 'GD', 'MS', 'PAYC', 'ROP', 'NCLH', 'SHW', 'CHTR', 'APD']","[0.48094777 0.13583848 0.09581011 0.09028181 0.08249346 0.06540658
 0.02299515 0.01753859 0.00551939 0.00316867]",8.413242890629158,0.07106924886290994
2019-12-10,"['NOW', 'ARE', 'PCG', 'FIS', 'ADI', 'ITW', 'HBAN', 'IPG', 'DHR', 'MSI']","[0.41058775 0.17062017 0.12956408 0.09914578 0.06206746 0.04517062
 0.043789   0.0209315  0.01201516 0.00610849]",5.101369438606872,0.04432074076149807
2019-12-11,"['KDP', 'PODD', 'AVGO', 'ANSS', 'ENPH', 'TFX', 'DD', 'ES', 'WY', 'PFG']","[0.43744673 0.1608542  0.12225807 0.12008294 0.05419505 0.04049629
 0.02954122 0.01889936 0.0139305  0.00229564]",8.098615738833148,0.07400450045422725
2019-12-12,"['KDP', 'KHC', 'MTD', 'ARE', 'UPS', 'ALB', 'PAYC', 'ETSY', 'L', 'RJF']","[0.2158867  0.18907123 0.17491036 0.1099925  0.09952357 0.05643234
 0.05178838 0.04506442 0.03974964 0.01758087]",5.782818984170571,0.046057698079224454
2019-12-13,"['KDP', 'TROW', 'CINF', 'MLM', 'TMO', 'NI', 'CRM', 'VMC', 'ACGL', 'CSGP']","[0.41129694 0.18034795 0.10846351 0.10031104 0.08423238 0.06374838
 0.02501937 0.01605741 0.00669547 0.00382755]",7.590052090009173,0.0688851490475971
2019-12-16,"['CDW', 'VRTX', 'COO', 'IPG', 'CPT', 'CAT', 'VMC', 'MKTX', 'LHX', 'HCA']","[0.29032635 0.21524027 0.18724507 0.13806886 0.0793945  0.03879107
 0.02253577 0.02019334 0.00636521 0.00183957]",4.118278520881329,0.03714497491831127
2019-12-17,"['NOW', 'MPWR', 'CBRE', 'AFL', 'CB', 'MKTX', 'WRB', 'GL', 'KDP', 'EQT']","[0.25838798 0.16613774 0.10557405 0.09706978 0.08518713 0.07731321
 0.06772791 0.06393972 0.06220457 0.0164579 ]",5.350566448427706,0.04755431905658165
2019-12-18,"['KDP', 'AAP', 'VRSK', 'FE', 'ROST', 'ETSY', 'TRMB', 'PYPL', 'AMCR', 'MET']","[0.48273886 0.14133936 0.12961997 0.08017876 0.07036313 0.04731243
 0.02550025 0.01553522 0.00456131 0.00285071]",8.957424495451388,0.06791442326933446
2019-12-19,"['PEP', 'MPWR', 'MLM', 'KDP', 'DPZ', 'FCX', 'PAYC', 'KLAC', 'CCI', 'PYPL']","[0.24938012 0.16544468 0.14405324 0.14026117 0.11827451 0.0737417
 0.05661414 0.02942526 0.02004836 0.00275683]",5.206540917800588,0.044028383007662826
2019-12-20,"['KDP', 'MTD', 'TFX', 'JCI', 'BXP', 'WMB', 'MMM', 'LUV', 'NI', 'RVTY']","[0.24287741 0.18741253 0.17930018 0.13972645 0.09225867 0.08782512
 0.05370448 0.00899721 0.00615839 0.00173956]",5.957111820149649,0.054482057765761614
2019-12-23,"['CDW', 'KDP', 'NVDA', 'ABT', 'GOOG', 'MHK', 'MOH', 'VRTX', 'STT', 'BMY']","[0.35632179 0.2510071  0.14778941 0.09579112 0.04628132 0.0403164
 0.02417768 0.01688723 0.01243106 0.00899689]",6.967248482086598,0.06209210863803363
2019-12-24,"['BKNG', 'HPQ', 'PHM', 'DLTR', 'CMCSA', 'EQR', 'COO', 'LLY', 'BDX', 'ISRG']","[0.26960452 0.23122685 0.14517261 0.0856184  0.08513205 0.05994765
 0.05533859 0.03609811 0.02640654 0.00545468]",4.824522600267579,0.04666023018482541
2019-12-26,"['AJG', 'KDP', 'AVY', 'PAYC', 'ALLE', 'TXN', 'NCLH', 'PPL', 'MGM', 'CMS']","[0.2429494  0.16607723 0.15823507 0.11578451 0.08974827 0.06777337
 0.06077427 0.05953924 0.02900571 0.01011293]",5.579010824719509,0.05728320299449672
2019-12-27,"['KDP', 'WST', 'KIM', 'FTNT', 'PHM', 'NI', 'HAS', 'WRK', 'DIS', 'CF']","[0.28529598 0.1251511  0.11928187 0.1164349  0.11176074 0.09345268
 0.050442   0.0368098  0.03161781 0.02975312]",6.565039425516443,0.05612890308092854
2019-12-30,"['KDP', 'DVA', 'WY', 'ALL', 'KIM', 'CHD', 'WYNN', 'MLM', 'LNC', 'BAX']","[0.38423522 0.13386222 0.11257726 0.10924901 0.0979303  0.05730591
 0.03434676 0.02624064 0.02382398 0.0204287 ]",6.902752244429498,0.06735633061903454
