Date,tickers,weights,return,risk
2019-10-15,"['KDP', 'FMC', 'NXPI', 'TRMB', 'L', 'PRU', 'SNPS', 'RJF', 'WRK', 'YUM']","[0.20741401 0.16629881 0.14003249 0.1242762  0.11237164 0.07694838
 0.07060707 0.06968054 0.01712358 0.01524727]",6.850643920932593,0.05834978687178638
2019-10-16,"['VRTX', 'TFC', 'PAYC', 'CRM', 'MOH', 'BBY', 'JNJ', 'PNR', 'TDY', 'COP']","[0.25710105 0.24707713 0.1719053  0.11380329 0.06978161 0.06852218
 0.03492682 0.02067741 0.01264424 0.00356097]",4.831684804694082,0.03962646074805165
2019-10-17,"['RJF', 'ICE', 'PCG', 'ODFL', 'MAR', 'NXPI', 'SHW', 'CSCO', 'ADI', 'CPRT']","[0.24516548 0.15623841 0.15100302 0.14593451 0.10402194 0.09622152
 0.03600841 0.02919196 0.01986216 0.01635258]",4.844502687690663,0.03774264279921939
2019-10-18,"['MS', 'NFLX', 'ISRG', 'PEP', 'WDC', 'PKG', 'HPQ', 'AZO', 'NSC', 'MSI']","[0.40604618 0.1550286  0.13050654 0.09418136 0.06360763 0.04754185
 0.03460805 0.02859577 0.02757294 0.01231106]",5.8450696573895184,0.04649157258860228
2019-10-21,"['HPQ', 'KMX', 'POOL', 'SNPS', 'RF', 'TFC', 'PODD', 'PWR', 'DIS', 'EBAY']","[0.30580819 0.17093978 0.13137873 0.10224706 0.0767692  0.07516209
 0.05896197 0.0514314  0.02333121 0.00397036]",5.315810638274886,0.046151093840731836
2019-10-22,"['MS', 'MU', 'CDW', 'MGM', 'CTAS', 'CMS', 'IQV', 'ETR', 'NVDA', 'CPT']","[0.19217968 0.18792942 0.17701798 0.15255119 0.12824687 0.07440409
 0.05036921 0.01919415 0.01724326 0.00086416]",5.777924341896221,0.04582885389748524
2019-10-23,"['MS', 'AVB', 'RE', 'MET', 'BK', 'SBAC', 'TER', 'KDP', 'MO', 'DFS']","[0.31007982 0.17656895 0.13075892 0.09198413 0.08217335 0.05900068
 0.05459538 0.04646214 0.02560661 0.02277   ]",5.193782653585792,0.0366124994329519
2019-10-24,"['KDP', 'NFLX', 'DPZ', 'HSIC', 'AMAT', 'HBAN', 'CNC', 'L', 'EA', 'PAYC']","[0.25318467 0.17389335 0.16986704 0.16622588 0.10304648 0.08117115
 0.02807964 0.01706599 0.00713995 0.00032584]",7.193131122838648,0.06205367618425809
2019-10-25,"['HPQ', 'ACGL', 'PM', 'PAYC', 'RMD', 'BALL', 'PFG', 'CBOE', 'PG', 'F']","[0.29637113 0.22339947 0.1692491  0.12152697 0.06201974 0.04873429
 0.02791493 0.01920522 0.0182448  0.01333435]",5.285826709890405,0.04717119227197113
2019-10-28,"['CDW', 'CB', 'BIO', 'PCG', 'BAX', 'HPQ', 'REG', 'BAC', 'HD', 'IRM']","[0.19158298 0.16323632 0.12745746 0.12309411 0.10133925 0.09397958
 0.07151908 0.0666928  0.0364847  0.02461371]",5.078114322844935,0.040190291731130146
2019-10-29,"['MS', 'ADSK', 'MAR', 'NUE', 'TEL', 'SBAC', 'DIS', 'JKHY', 'LNC', 'L']","[0.29021412 0.18426623 0.14703545 0.12790118 0.09508981 0.05209466
 0.05183288 0.02099802 0.01975989 0.01080775]",5.218283705288573,0.03919140698466442
2019-10-30,"['VRTX', 'ESS', 'ODFL', 'DPZ', 'TFX', 'GL', 'CHD', 'MPWR', 'CPRT', 'DFS']","[0.38893645 0.19031295 0.09829279 0.07582098 0.06878398 0.06860629
 0.04662454 0.04298772 0.01764617 0.00198813]",4.41872639572415,0.03287844953096492
2019-10-31,"['KDP', 'PHM', 'GPN', 'ETN', 'WST', 'HIG', 'EQIX', 'AIG', 'RF', 'NTAP']","[0.40967972 0.13472501 0.12491061 0.11811087 0.07107104 0.05952529
 0.04890955 0.0224163  0.00820396 0.00244764]",8.338889605485992,0.07633350492425807
2019-11-01,"['VRTX', 'ADBE', 'ROST', 'MET', 'WM', 'NDSN', 'HII', 'WST', 'DE', 'BG']","[0.27662388 0.26522872 0.18592061 0.13320621 0.06322517 0.0364811
 0.02186744 0.00746611 0.00571401 0.00426675]",4.468319598681069,0.03819477116641998
2019-11-04,"['KDP', 'POOL', 'ACGL', 'AKAM', 'NI', 'PWR', 'REG', 'CL', 'PEAK', 'GRMN']","[0.36524652 0.15574954 0.10339734 0.0861807  0.08423433 0.08187429
 0.07978189 0.02722389 0.01147155 0.00483994]",7.559424597090803,0.06283554892080441
2019-11-05,"['KDP', 'CAG', 'ICE', 'MKC', 'IRM', 'TGT', 'STLD', 'ROST', 'MPWR', 'SBAC']","[3.64884895e-01 1.87747704e-01 1.86222306e-01 9.33027636e-02
 7.79470806e-02 7.25727245e-02 1.26182457e-02 2.40264317e-03
 2.11434122e-03 1.87296796e-04]",7.963902518399216,0.07042118231856567
2019-11-06,"['MS', 'NDSN', 'AIZ', 'PM', 'SYK', 'AJG', 'SNA', 'COO', 'COF', 'AON']","[0.34286966 0.20516708 0.16446293 0.09376732 0.06116694 0.04764168
 0.03117443 0.02674104 0.01510444 0.01190447]",4.269971613477048,0.03910727558880485
2019-11-07,"['KDP', 'GOOG', 'MOH', 'HPQ', 'WST', 'UAL', 'CHTR', 'EMN', 'GPC', 'CTRA']","[0.5399616  0.10640336 0.10057106 0.06072587 0.04372785 0.04005196
 0.03224914 0.03193729 0.02980475 0.01456711]",9.516789380738782,0.08770667808894457
2019-11-08,"['KDP', 'ROST', 'USB', 'ZTS', 'FFIV', 'EXPD', 'CPT', 'WAB', 'BBWI', 'DG']","[0.46218014 0.19205554 0.10316933 0.06153941 0.06130248 0.03706853
 0.03472135 0.02408393 0.0157535  0.00812578]",8.32922714966646,0.06140251687479364
2019-11-11,"['AKAM', 'PCG', 'KLAC', 'PAYC', 'BWA', 'WMT', 'PTC', 'FICO', 'HSY', 'MCO']","[0.32305125 0.142886   0.13543998 0.11003842 0.07583469 0.06898728
 0.05414577 0.04216313 0.02942773 0.01802576]",5.717816559673416,0.05223696573416327
2019-11-12,"['HPQ', 'PYPL', 'BAX', 'CI', 'CDW', 'LH', 'MTCH', 'TYL', 'ADM', 'FISV']","[0.3095271  0.20029087 0.11987792 0.09954379 0.07819147 0.06894233
 0.06391009 0.03965115 0.01948851 0.00057677]",6.145761226771681,0.04686951034396136
2019-11-13,"['V', 'TEL', 'HPQ', 'BBY', 'ARE', 'ETSY', 'INTC', 'ALL', 'ROL', 'DXC']","[0.22667599 0.20768287 0.19801655 0.15151433 0.09948703 0.05823553
 0.03144353 0.01939023 0.00588168 0.00167226]",5.235423220847371,0.04143772475750087
2019-11-14,"['KDP', 'TGT', 'C', 'EVRG', 'DLR', 'ELV', 'EBAY', 'PXD', 'GM', 'DUK']","[5.11271549e-01 1.77394867e-01 1.34287002e-01 5.39666769e-02
 5.32817743e-02 3.93629008e-02 1.92140546e-02 5.95800696e-03
 5.08508078e-03 1.78088779e-04]",9.332800561131329,0.0839576138846765
2019-11-15,"['KDP', 'BDX', 'LRCX', 'AMD', 'HSY', 'ROP', 'DFS', 'MTD', 'MET', 'WMT']","[0.37214272 0.14832881 0.10669752 0.10501121 0.06313502 0.06234837
 0.06151545 0.03580722 0.02432042 0.02069326]",7.4591221424457625,0.05417167066075595
2019-11-18,"['NOW', 'CDW', 'MTCH', 'AVY', 'ESS', 'MAR', 'MTD', 'INTU', 'PAYC', 'CBRE']","[0.26653799 0.21726408 0.11798485 0.10547899 0.06922397 0.05635232
 0.04904802 0.04702802 0.04397054 0.02711122]",5.495466477783594,0.04454451625704531
2019-11-19,"['KDP', 'PAYC', 'GD', 'REG', 'APA', 'BR', 'DLTR', 'COP', 'NRG', 'AIZ']","[0.46692081 0.14146413 0.12489971 0.09072939 0.07641839 0.04098307
 0.02140299 0.01929046 0.01411902 0.00377203]",8.522225138550146,0.07553610032127298
2019-11-20,"['KDP', 'LVS', 'VRTX', 'CMCSA', 'HII', 'EVRG', 'TEL', 'DPZ', 'PAYX', 'EMR']","[0.28909008 0.19815085 0.15776111 0.14648543 0.05890376 0.04434895
 0.03386562 0.03080327 0.02168214 0.01890879]",6.298984103230849,0.05003798265330984
2019-11-21,"['KDP', 'SWK', 'QRVO', 'STZ', 'CLX', 'CI', 'ADBE', 'AMT', 'AXON', 'GM']","[0.36296317 0.14187988 0.11364026 0.1086498  0.07750349 0.05390922
 0.05208122 0.04807451 0.02956733 0.01173111]",7.5173898255101035,0.0648815008821663
2019-11-22,"['JPM', 'KDP', 'CSGP', 'NI', 'K', 'XEL', 'UNH', 'DTE', 'LNT', 'A']","[0.39839458 0.19008274 0.18624646 0.06187878 0.05188704 0.03966447
 0.03101683 0.02303333 0.00955664 0.00823913]",5.649643869746831,0.04836126387300517
2019-11-25,"['ABBV', 'JPM', 'KDP', 'FLT', 'MTCH', 'CB', 'PXD', 'VTRS', 'STX', 'BBY']","[0.20390649 0.18916156 0.17667574 0.15049761 0.12559423 0.09522083
 0.02887203 0.02025372 0.00888822 0.00092956]",5.697496501056545,0.04677353069871447
2019-11-26,"['MCHP', 'CAG', 'AKAM', 'NFLX', 'HSIC', 'WELL', 'HON', 'PODD', 'CSX', 'HUM']","[0.24128862 0.19774015 0.14875572 0.14675588 0.08033748 0.07071409
 0.03446525 0.03388421 0.0282171  0.01784149]",4.560915052077165,0.0429985836769104
2019-11-27,"['UHS', 'KDP', 'ANSS', 'GL', 'WRK', 'RF', 'DOV', 'ZTS', 'AEP', 'TSCO']","[0.21715905 0.20785194 0.16134822 0.12401521 0.08456561 0.05972116
 0.058015   0.03957607 0.02796816 0.01977958]",5.636864554932856,0.053729689125058336
2019-11-29,"['HPQ', 'CB', 'CSGP', 'NI', 'LH', 'HD', 'MTB', 'PAYC', 'TFX', 'AJG']","[0.39304548 0.12187603 0.11093781 0.08765689 0.08083047 0.07752948
 0.05698326 0.04896455 0.02089099 0.00128504]",4.878748213559181,0.04133820709224725
2019-12-02,"['KDP', 'AVB', 'ANSS', 'WEC', 'PNR', 'META', 'JNJ', 'TAP', 'SYY', 'PAYX']","[0.46794131 0.17919271 0.08886245 0.08486403 0.07880728 0.05200228
 0.01745948 0.01627859 0.00852671 0.00606517]",8.052113706995224,0.07541928865872946
2019-12-03,"['KDP', 'MLM', 'FFIV', 'LHX', 'ADBE', 'AKAM', 'AMD', 'AES', 'UPS', 'AME']","[0.22743945 0.22119804 0.1229966  0.11937802 0.11653029 0.06126745
 0.05854964 0.04694899 0.0209377  0.00475382]",5.97748540032444,0.056801917449937726
2019-12-04,"['KDP', 'GL', 'FIS', 'LDOS', 'ALGN', 'BBY', 'PXD', 'MSI', 'GILD', 'PYPL']","[0.49197036 0.20782398 0.08140088 0.08019698 0.04059583 0.0356908
 0.02305251 0.02013521 0.01106559 0.00806787]",8.653305054186045,0.07732396891847591
2019-12-05,"['KDP', 'TT', 'WYNN', 'NVR', 'NOC', 'DHI', 'FRT', 'ADI', 'PPG', 'MGM']","[0.47194269 0.16216297 0.0945173  0.07891015 0.07249181 0.05740837
 0.03291526 0.02016413 0.00776972 0.0017176 ]",8.012137899121209,0.0691416808536349
2019-12-06,"['CDW', 'LMT', 'KEYS', 'NOW', 'MMC', 'PNW', 'WMT', 'RMD', 'AIG', 'GPN']","[0.35490003 0.14455174 0.12535253 0.10564243 0.08076837 0.06693671
 0.05992321 0.03009874 0.02084602 0.01098022]",5.489848411989483,0.04983487124162686
2019-12-09,"['KDP', 'CPT', 'HII', 'NFLX', 'TRMB', 'AMD', 'BKNG', 'WM', 'CBRE', 'SBUX']","[0.52362014 0.15474849 0.08060591 0.07589741 0.07509803 0.04721874
 0.02030543 0.01352918 0.00723234 0.00174434]",8.86322550313725,0.072557236997423
2019-12-10,"['KDP', 'SNPS', 'GS', 'CSGP', 'WAB', 'EL', 'RCL', 'NSC', 'NOC', 'BIO']","[0.57828907 0.17710371 0.06716759 0.05856491 0.0443298  0.03760288
 0.02101864 0.00715122 0.0067916  0.00198059]",9.166477727068422,0.0842309337030407
2019-12-11,"['KDP', 'BDX', 'PSX', 'FCX', 'PGR', 'HBAN', 'KIM', 'ETR', 'GRMN', 'NKE']","[0.34662689 0.24270233 0.08961241 0.08039529 0.07552709 0.04282445
 0.03535311 0.03467624 0.02996955 0.02231264]",6.831503528423957,0.06086671467733712
2019-12-12,"['MS', 'PCG', 'AVB', 'PEP', 'EXR', 'TEL', 'CRL', 'GRMN', 'MCHP', 'NEM']","[0.3979592  0.16199396 0.14816224 0.11863306 0.084692   0.04084921
 0.0196521  0.01168624 0.00984083 0.00653114]",4.387160556790265,0.041538882836070504
2019-12-13,"['KDP', 'CMCSA', 'L', 'BAC', 'GL', 'AKAM', 'BBY', 'CAT', 'TPR', 'FAST']","[0.21426949 0.16357695 0.14835451 0.1285699  0.12818217 0.08978304
 0.06188575 0.0494699  0.00992833 0.00597998]",6.365631660691346,0.055727314677197014
2019-12-16,"['KDP', 'KMX', 'ESS', 'AME', 'MPWR', 'BXP', 'PNW', 'LNT', 'FLT', 'COO']","[0.31618232 0.20800668 0.14015343 0.10335596 0.07191266 0.06723508
 0.04146181 0.02554955 0.01992926 0.00621325]",6.568319215515979,0.05892205547300331
2019-12-17,"['KDP', 'BAC', 'CBRE', 'EA', 'ADI', 'ZBRA', 'CRL', 'ALGN', 'KEY', 'NEM']","[0.27633327 0.21247308 0.1526702  0.15043332 0.07352166 0.0514352
 0.04772248 0.02122521 0.00847605 0.00570953]",6.635645574302711,0.05658888944913846
2019-12-18,"['MS', 'KDP', 'ZTS', 'STLD', 'HRL', 'HSY', 'PAYC', 'XEL', 'FISV', 'F']","[0.30433895 0.24803836 0.12966602 0.10764428 0.08496028 0.05955258
 0.02860826 0.0157756  0.01462102 0.00679464]",6.475593996864546,0.05307016740023037
2019-12-19,"['KDP', 'AIZ', 'AVB', 'NVR', 'SBAC', 'F', 'APH', 'PM', 'DAL', 'LHX']","[0.3089982  0.18947604 0.11203205 0.10463231 0.10216558 0.06117109
 0.05936499 0.03841486 0.01192147 0.0118234 ]",6.715298188841263,0.058981507468419736
2019-12-20,"['KDP', 'ICE', 'MCD', 'EQR', 'BSX', 'GRMN', 'UNH', 'HSIC', 'CMG', 'PFG']","[0.35870142 0.13530615 0.12210755 0.09167601 0.08290678 0.07462896
 0.05383566 0.04686575 0.01810248 0.01586923]",7.3288128660418055,0.06446001898557645
2019-12-23,"['KDP', 'BAC', 'ABT', 'DFS', 'WMB', 'AVB', 'IFF', 'ROK', 'HIG', 'COST']","[0.45174929 0.14620752 0.10045284 0.09334305 0.06725659 0.04751015
 0.04546274 0.02566137 0.0135863  0.00877015]",8.26688881063406,0.07957712046165345
2019-12-24,"['PCG', 'PEP', 'FMC', 'KMX', 'AIZ', 'KEYS', 'AME', 'AAPL', 'FTNT', 'EL']","[0.35321332 0.20590478 0.12955829 0.12629674 0.09202321 0.03355161
 0.02831481 0.01734715 0.01263223 0.00115787]",4.515293258275213,0.03623340174529326
2019-12-26,"['CDW', 'KDP', 'COO', 'CMS', 'COF', 'PHM', 'SYY', 'AVGO', 'HOLX', 'DAL']","[0.26374063 0.18235058 0.15170535 0.11528108 0.08523511 0.07091986
 0.04361553 0.04044406 0.03479278 0.01191502]",5.89065102207207,0.05444235778422708
2019-12-27,"['KDP', 'FIS', 'SNPS', 'MKC', 'MRO', 'HII', 'PFE', 'PWR', 'ZBH', 'FRT']","[0.29528806 0.24589603 0.19922047 0.11325323 0.06798577 0.02641511
 0.02151955 0.01310289 0.01058567 0.00673322]",6.6738256084657746,0.06091831814142062
2019-12-30,"['KDP', 'MMM', 'PNW', 'LH', 'PLD', 'CF', 'INTU', 'WAT', 'LHX', 'DD']","[0.37854458 0.13963028 0.1123065  0.10484239 0.0623023  0.05429983
 0.04306059 0.03859126 0.03369527 0.032727  ]",7.130049544427382,0.06994006218380232
