Date,tickers,weights,return,risk
2019-11-25,"['GNRC', 'V', 'AWK', 'CMS', 'WAT', 'BK', 'JPM', 'DFS', 'NWSA', 'HST']","[0.26707758 0.23592739 0.18225242 0.08632699 0.08377624 0.0503279
 0.04286429 0.03156351 0.01816941 0.00171427]",0.05367645251101952,0.06927434362002605
2019-11-26,"['GNRC', 'MMC', 'POOL', 'XEL', 'MSI', 'KIM', 'SPG', 'NUE', 'GRMN', 'SWK']","[0.31307728 0.16206736 0.13985443 0.13849447 0.10906566 0.05103066
 0.04662229 0.0186197  0.01269025 0.00847791]",0.0631314343064188,0.06889896619712814
2019-11-27,"['GNRC', 'HOLX', 'WTW', 'APH', 'CSGP', 'TJX', 'PNW', 'TRMB', 'VZ', 'CVX']","[0.46155618 0.12667358 0.11307769 0.07086201 0.06356671 0.06003789
 0.04213244 0.03747824 0.02059587 0.0040194 ]",0.06726689417130921,0.08767251542819139
2019-11-29,"['WM', 'ZTS', 'LNT', 'ZBRA', 'ETN', 'PODD', 'WRB', 'SHW', 'WAB', 'TECH']","[0.37213357 0.18593573 0.11626398 0.08633736 0.08306316 0.07476598
 0.04188145 0.02898136 0.00601693 0.00462047]",0.04594889859942384,0.05598701385503297
2019-12-02,"['CME', 'GNRC', 'WRB', 'ATO', 'NVDA', 'UNP', 'FAST', 'VRSN', 'ALGN', 'TSN']","[0.30339746 0.24279939 0.14076822 0.1142501  0.06997367 0.06049544
 0.04921314 0.00822454 0.00569572 0.00518232]",0.0484323908020585,0.06696959310480771
2019-12-03,"['GNRC', 'BAC', 'HOLX', 'INTC', 'WYNN', 'PXD', 'ALLE', 'ADSK', 'ABBV', 'COP']","[0.64779566 0.09456866 0.07889596 0.05995192 0.03851798 0.03219705
 0.02514194 0.0085081  0.00774576 0.00667698]",0.09342328357530578,0.11726304776365523
2019-12-04,"['GNRC', 'AON', 'CPRT', 'AMP', 'CPB', 'AAPL', 'MOH', 'CSX', 'TECH', 'WY']","[0.36830743 0.17754577 0.16578642 0.09294644 0.06907915 0.0535041
 0.03374928 0.03191944 0.00385546 0.00330653]",0.07360084127800787,0.08753896318813473
2019-12-05,"['VRSN', 'TDG', 'AVY', 'BIO', 'ENPH', 'VZ', 'TXN', 'EW', 'ELV', 'CINF']","[0.3437547  0.17765749 0.07406792 0.07154007 0.06809302 0.06502254
 0.06475642 0.05989513 0.05878121 0.01643149]",0.05633096930205746,0.07087691301965976
2019-12-06,"['NEE', 'WTW', 'MMC', 'AXP', 'CNP', 'WM', 'AEP', 'IQV', 'BBY', 'FDS']","[0.38404388 0.15750439 0.14844515 0.11917901 0.07247565 0.04899216
 0.03354869 0.01716379 0.01203646 0.00661082]",0.041357821651582756,0.05325439677095291
2019-12-09,"['GNRC', 'RSG', 'LRCX', 'CCI', 'JKHY', 'DLR', 'IPG', 'CI', 'ADSK', 'LYV']","[0.35542942 0.22003265 0.14286179 0.09495527 0.08364534 0.06559102
 0.01809528 0.01359502 0.00357224 0.00222197]",0.0671590191597632,0.07402396877106589
2019-12-10,"['GNRC', 'PSA', 'NEE', 'DHR', 'CI', 'MOH', 'AFL', 'NEM', 'XRAY', 'CRL']","[0.59408342 0.1414598  0.0961003  0.06561104 0.03800607 0.02044213
 0.01826029 0.01549453 0.00850253 0.00203989]",0.08973790839286486,0.10659949134966935
2019-12-11,"['RMD', 'ENPH', 'GPN', 'EQIX', 'AMD', 'UNP', 'UPS', 'BR', 'NEE', 'IFF']","[0.23271543 0.20085448 0.14829739 0.11228877 0.10572223 0.05370327
 0.05261241 0.04314525 0.03923505 0.01142573]",0.1049304188689742,0.1305821955127006
2019-12-12,"['AMT', 'ENPH', 'AON', 'ABT', 'MNST', 'HSY', 'PSA', 'EIX', 'APTV', 'L']","[0.29990351 0.21703853 0.12219322 0.11303602 0.08190026 0.04605298
 0.04319971 0.02815456 0.02554164 0.02297958]",0.09265659808992313,0.12473990899729136
2019-12-13,"['BRO', 'ETR', 'MSCI', 'BIIB', 'BA', 'CNC', 'VTRS', 'ODFL', 'AMAT', 'WMT']","[0.41716573 0.1599098  0.08822726 0.08529007 0.06924507 0.06168643
 0.05592377 0.03786758 0.02090612 0.00377816]",0.04866503464426871,0.06322144508590487
2019-12-16,"['GNRC', 'INTU', 'TFX', 'KEYS', 'BRO', 'LMT', 'SBUX', 'KMX', 'ROP', 'MPC']","[5.01686550e-01 1.54626399e-01 1.16230146e-01 8.80814638e-02
 4.64454889e-02 4.59339847e-02 1.80573092e-02 1.65397895e-02
 1.22302794e-02 1.68589812e-04]",0.09962637144403177,0.09561105992874297
2019-12-17,"['SPGI', 'GNRC', 'BALL', 'PCAR', 'AEE', 'WAB', 'ALB', 'LYV', 'RMD', 'RVTY']","[2.79694368e-01 2.33009042e-01 2.05018755e-01 7.64047792e-02
 6.94675664e-02 4.58770807e-02 4.01377849e-02 3.06411102e-02
 1.97278823e-02 2.16314480e-05]",0.05558741361503345,0.0823378722555453
2019-12-18,"['PLD', 'ZTS', 'ENPH', 'AFL', 'CNP', 'ZBRA', 'MTB', 'HD', 'CPT', 'T']","[0.25109379 0.22909087 0.1625568  0.14774107 0.08521406 0.05563135
 0.04229129 0.0217328  0.00291317 0.00173481]",0.07883158904638705,0.0994508354698025
2019-12-19,"['BRO', 'EVRG', 'ROST', 'MAA', 'GNRC', 'XYL', 'NOW', 'ETSY', 'NCLH', 'CLX']","[0.45659622 0.14203145 0.12059485 0.1058214  0.08205989 0.02284852
 0.01972404 0.017549   0.01731327 0.01546137]",0.047609472308334594,0.05825163861529811
2019-12-20,"['GNRC', 'EQIX', 'SYY', 'ICE', 'MRK', 'KMI', 'EOG', 'MA', 'ISRG', 'WM']","[0.56817092 0.15149712 0.08265074 0.08235485 0.05151582 0.03581932
 0.00848816 0.0084867  0.00798497 0.00303139]",0.0961186447644893,0.10771484693576201
2019-12-23,"['BRO', 'COST', 'HD', 'GNRC', 'BR', 'LNT', 'AES', 'PTC', 'GPC', 'F']","[0.22152911 0.19211686 0.12507188 0.11376509 0.09646716 0.07919047
 0.06365098 0.04593914 0.03308652 0.0291828 ]",0.04681579156101304,0.05932886369245869
2019-12-24,"['GNRC', 'AWK', 'AXP', 'XOM', 'AME', 'FITB', 'TMUS', 'XYL', 'HON', 'DFS']","[0.42500464 0.30172664 0.14487565 0.05103742 0.02193611 0.01842157
 0.0176238  0.00800868 0.00783566 0.00352984]",0.08651703861803924,0.09355908731442318
2019-12-26,"['ENPH', 'DRI', 'LNT', 'SJM', 'DHR', 'PGR', 'UDR', 'EA', 'BAX', 'FICO']","[0.25882322 0.22373804 0.13050159 0.11543288 0.10610953 0.06386298
 0.05071638 0.03204179 0.01400674 0.00476686]",0.09281038024023947,0.14083769481810351
2019-12-27,"['GNRC', 'J', 'AON', 'ARE', 'NWSA', 'ALLE', 'ABC', 'DXCM', 'AEP', 'AAPL']","[0.42281847 0.1733197  0.13229969 0.09423692 0.06100837 0.04398298
 0.03484317 0.02477199 0.01209434 0.00062437]",0.0764820802871155,0.09023969898016276
2019-12-30,"['GNRC', 'AMT', 'BBY', 'MKC', 'SEDG', 'LYV', 'MCO', 'BA', 'AVGO', 'TT']","[0.35231053 0.20663033 0.15838528 0.12986271 0.08076547 0.04230899
 0.01258258 0.00793931 0.00582918 0.00338561]",0.05501272288280078,0.09219329458049408
