Date,tickers,weights,return,risk
2019-11-05,"['IBM', 'BR', 'IPG', 'PSX', 'HUM', 'VRTX', 'NUE', 'BEN', 'RE', 'MRO']","[0.32158755 0.27260349 0.20423365 0.11823997 0.03348793 0.02620183
 0.00874213 0.00838902 0.00397826 0.00253617]",1.1636335354230234,0.11422127618534535
2019-11-06,"['WDC', 'WFC', 'RTX', 'MRO', 'MS', 'NFLX', 'VRSN', 'LKQ', 'GD', 'WTW']","[0.38773747 0.22862431 0.11450337 0.08042449 0.05331519 0.05273874
 0.04668954 0.01687244 0.01496922 0.00412524]",1.5679654241763226,0.11853145483314206
2019-11-07,"['VRSN', 'PM', 'STZ', 'EXR', 'ES', 'UDR', 'EA', 'ABC', 'CSX', 'TMUS']","[2.90522946e-01 1.92405506e-01 1.61218043e-01 1.05007501e-01
 8.73201618e-02 7.62958008e-02 4.92921133e-02 3.60480068e-02
 1.65688425e-03 2.33036761e-04]",1.1570383498596277,0.09306492378349143
2019-11-08,"['FLT', 'UNP', 'IDXX', 'AMP', 'NVDA', 'SO', 'BDX', 'O', 'AEP', 'KHC']","[0.29416895 0.19943554 0.14300884 0.11845153 0.07938949 0.07714354
 0.06292101 0.02140408 0.0022615  0.00181552]",1.688320010487646,0.14360053286370925
2019-11-11,"['IBM', 'SYF', 'ES', 'DLR', 'RTX', 'CCL', 'GRMN', 'DVA', 'HIG', 'WTW']","[0.43166785 0.22138453 0.10839903 0.06807884 0.05949081 0.03918223
 0.02991184 0.02429696 0.01248036 0.00510754]",0.9919622687153637,0.08320570431919905
2019-11-12,"['WDC', 'MDLZ', 'REGN', 'MPWR', 'BLK', 'VTRS', 'CHTR', 'EXPE', 'VTR', 'USB']","[0.38112472 0.19410114 0.18688087 0.08907069 0.0410161  0.0400193
 0.0333461  0.03009997 0.00315588 0.00118523]",1.2812702806843488,0.09644923100029565
2019-11-13,"['FRT', 'AJG', 'CCI', 'BALL', 'KIM', 'BAC', 'HPQ', 'MMM', 'PKG', 'WMB']","[0.45713217 0.10716919 0.10471913 0.10249027 0.09045138 0.05228656
 0.04803406 0.02990455 0.00511592 0.00269678]",1.1344266442449211,0.09904850302430492
2019-11-14,"['WDC', 'SYF', 'STE', 'EQT', 'ECL', 'MS', 'AAPL', 'WAT', 'HES', 'CAT']","[0.37108865 0.18302954 0.10128714 0.07976465 0.07710704 0.07390597
 0.07135883 0.02743694 0.00991296 0.00510829]",1.0186810966237398,0.08055995454883584
2019-11-15,"['WDC', 'EXR', 'MRO', 'PSX', 'MHK', 'NSC', 'ADSK', 'IP', 'AXON', 'TDY']","[0.25578067 0.18524377 0.13969627 0.13680725 0.07380723 0.06594282
 0.06019183 0.05822398 0.01586948 0.0084367 ]",0.9663320381679344,0.07229684724663865
2019-11-18,"['WDC', 'PARA', 'AMCR', 'BAC', 'KEYS', 'UPS', 'V', 'DLTR', 'LDOS', 'IPG']","[0.38309103 0.17884228 0.12040321 0.11766123 0.06316097 0.05580819
 0.04293278 0.02469394 0.01250183 0.00090455]",1.235329418796537,0.09647008692647357
2019-11-19,"['WDC', 'MSCI', 'INTC', 'CNP', 'CZR', 'D', 'ABC', 'UAL', 'BK', 'FIS']","[0.44785566 0.13830516 0.07226835 0.06929498 0.06551618 0.06241414
 0.05495335 0.05071736 0.02015677 0.01851805]",1.2627773831300688,0.10211003791953292
2019-11-20,"['MA', 'CZR', 'ODFL', 'POOL', 'EOG', 'WAB', 'UNP', 'UNH', 'ZBRA', 'PAYC']","[0.23187706 0.19620514 0.12782026 0.11102261 0.09762946 0.07874049
 0.06152526 0.03587574 0.03080679 0.0284972 ]",1.5118069379034882,0.12206092971982287
2019-11-21,"['WDC', 'LOW', 'FRT', 'ATVI', 'AMD', 'AEP', 'PPL', 'COO', 'ETN', 'GPC']","[0.49121704 0.107841   0.08593434 0.0779736  0.06488643 0.0593255
 0.04218179 0.03430001 0.02812076 0.00821953]",1.1727865138599258,0.0952348807313795
2019-11-22,"['WDC', 'PSX', 'IBM', 'PPG', 'TXT', 'ORLY', 'SRE', 'CSCO', 'MCHP', 'AAP']","[0.3180723  0.2079072  0.11557686 0.10503279 0.06751768 0.06256359
 0.04946537 0.03365348 0.02861022 0.01160052]",1.0556961843415182,0.06847264354046972
2019-11-25,"['VRSN', 'MS', 'UNP', 'FLT', 'RSG', 'PH', 'MDT', 'AKAM', 'TECH', 'TPR']","[0.25020484 0.185664   0.17161721 0.14469225 0.07617465 0.07182222
 0.0562856  0.0194312  0.01672751 0.00738052]",1.4237333530002758,0.12114667546696758
2019-11-26,"['WDC', 'IBM', 'IT', 'ODFL', 'KMB', 'LHX', 'MAR', 'VRSK', 'LMT', 'APD']","[0.31838927 0.19477867 0.1649352  0.12479734 0.10246702 0.03271331
 0.02380008 0.01968319 0.01111651 0.00731942]",1.307164045473721,0.09493999723911815
2019-11-27,"['WDC', 'PSX', 'CZR', 'CBOE', 'HUM', 'EW', 'UNH', 'CSX', 'GOOG', 'GRMN']","[0.27982691 0.26902676 0.14614255 0.12253328 0.06768981 0.04586086
 0.02181524 0.0205678  0.01964414 0.00689264]",1.2380083317324497,0.09358587653197574
2019-11-29,"['RTX', 'MRO', 'CF', 'AAP', 'MAS', 'PAYC', 'MET', 'UNH', 'DLR', 'OKE']","[4.30276556e-01 3.25331864e-01 1.52381302e-01 4.06870848e-02
 1.95850720e-02 1.85586586e-02 9.76578814e-03 1.84976962e-03
 1.31793368e-03 2.45970305e-04]",1.5467184783390764,0.12731572851263573
2019-12-02,"['RTX', 'MPC', 'BEN', 'TSLA', 'PSA', 'MS', 'CLX', 'AXON', 'DRI', 'TDG']","[0.27327713 0.18844516 0.12903758 0.09709185 0.09252876 0.07267708
 0.05510392 0.03703768 0.03054779 0.02425306]",1.2121920431120445,0.11226253112932544
2019-12-03,"['VRSN', 'WDC', 'PM', 'ZION', 'TJX', 'KEYS', 'MTCH', 'CDNS', 'STX', 'HES']","[0.22159831 0.18103341 0.14889687 0.14009891 0.09429448 0.06570361
 0.06068023 0.03853179 0.02694133 0.02222105]",1.0995954198087117,0.09743533087283839
2019-12-04,"['MRO', 'BG', 'VRSN', 'RTX', 'SRE', 'AMAT', 'FLT', 'AME', 'PPL', 'SEDG']","[0.25759538 0.16896628 0.16142667 0.1148995  0.11318263 0.07936626
 0.04274249 0.02869359 0.02236228 0.01076492]",1.3015327574240971,0.08820353461062096
2019-12-05,"['WDC', 'HPQ', 'ODFL', 'CAH', 'STLD', 'BR', 'MRK', 'PG', 'AME', 'PSX']","[0.30821668 0.16146203 0.11927001 0.11210602 0.09711865 0.08623614
 0.04821053 0.04340186 0.01233569 0.0116424 ]",1.188197810023217,0.10315193462699822
2019-12-06,"['WDC', 'RTX', 'PFG', 'TRGP', 'MLM', 'MSCI', 'ETN', 'CPB', 'PG', 'MU']","[0.45734593 0.11185054 0.10060164 0.0980007  0.07922274 0.05948568
 0.04177508 0.03595518 0.0087224  0.00704011]",1.1946785254712466,0.10938472096277684
2019-12-09,"['RTX', 'VRSN', 'EW', 'CSCO', 'AJG', 'ENPH', 'CVS', 'TMO', 'BLK', 'FFIV']","[0.19401693 0.19149013 0.18717626 0.18573151 0.06411574 0.05467026
 0.04599755 0.03613605 0.0312838  0.00938177]",1.238768452236518,0.10137213629150897
2019-12-10,"['AMCR', 'SRE', 'ES', 'DE', 'AMP', 'GOOGL', 'AME', 'UDR', 'POOL', 'PFE']","[0.20589998 0.17779813 0.16120882 0.14613345 0.1380912  0.04621952
 0.0430449  0.04071569 0.02898741 0.01190089]",1.2437926904928631,0.11206850711067184
2019-12-11,"['VTRS', 'KR', 'WDC', 'DE', 'BWA', 'SWK', 'SYK', 'IFF', 'HII', 'NVR']","[0.35386506 0.28916501 0.16662079 0.09122874 0.04604037 0.03218272
 0.00949964 0.00503245 0.00345855 0.00290667]",1.3106806350644717,0.12073116515968486
2019-12-12,"['WDC', 'KHC', 'BG', 'BIIB', 'KIM', 'CAT', 'COO', 'CPRT', 'HUM', 'CHRW']","[0.51104914 0.13929272 0.10832111 0.07683649 0.05610921 0.04234427
 0.03284426 0.01791674 0.00992166 0.00536439]",1.141086414536145,0.09807577066261462
2019-12-13,"['VRSN', 'FLT', 'CINF', 'CMCSA', 'SPGI', 'PCG', 'NRG', 'SO', 'ANSS', 'TMUS']","[0.4888892  0.24630822 0.09413748 0.06098489 0.0534255  0.03952483
 0.00976427 0.00367224 0.00215741 0.00113596]",1.5952052406916144,0.1320899335387903
2019-12-16,"['VRSN', 'CMS', 'MDLZ', 'RTX', 'ODFL', 'CAG', 'MOS', 'STLD', 'TMUS', 'DISH']","[0.58754569 0.12738332 0.10024967 0.0708977  0.05962647 0.02443977
 0.01549146 0.00876814 0.00482136 0.00077642]",1.4054443918029558,0.11340964170445901
2019-12-17,"['VRSN', 'K', 'INCY', 'BKNG', 'SYY', 'CF', 'QCOM', 'AOS', 'AWK', 'BIO']","[0.32170246 0.2172014  0.17142702 0.16092582 0.03805772 0.02963513
 0.02783424 0.02450142 0.00641253 0.00230227]",1.0383261049283345,0.0876764310756585
2019-12-18,"['BWA', 'WDC', 'SYF', 'MMC', 'HSIC', 'GOOGL', 'ZBRA', 'F', 'FDS', 'DD']","[0.27672391 0.14525307 0.12913042 0.12714903 0.09035526 0.09013575
 0.07473276 0.02881324 0.0220729  0.01563366]",1.2828343803209703,0.11478861910680116
2019-12-19,"['VRSN', 'ES', 'BALL', 'KEYS', 'AVB', 'MOS', 'EPAM', 'TJX', 'SBUX', 'LYB']","[0.20229807 0.18175122 0.16621191 0.11920738 0.11176365 0.08646406
 0.06403838 0.03478599 0.02035769 0.01312165]",1.0619830249190083,0.0921594439147778
2019-12-20,"['WDC', 'XYL', 'META', 'LIN', 'TMO', 'BG', 'LOW', 'URI', 'DXC', 'HOLX']","[0.42738384 0.12898465 0.11783474 0.09390753 0.06430257 0.05817538
 0.05761496 0.03749675 0.01345366 0.00084592]",1.4279419679822873,0.11407365659706462
2019-12-23,"['VRSN', 'ODFL', 'INCY', 'WELL', 'WYNN', 'IPG', 'TSN', 'MSCI', 'IVZ', 'PM']","[0.3789956  0.17352741 0.16621779 0.09426137 0.05656649 0.0399904
 0.03876572 0.03544782 0.01460366 0.00162375]",1.316862423497461,0.09200506223360501
2019-12-24,"['WDC', 'SYF', 'IRM', 'POOL', 'WELL', 'CPT', 'CZR', 'BBWI', 'ORCL', 'INCY']","[0.35489416 0.18999612 0.14442662 0.08456512 0.07959906 0.0490434
 0.03685179 0.02495039 0.02366178 0.01201157]",1.2663819492686197,0.11802492762316595
2019-12-26,"['WDC', 'CSCO', 'BDX', 'FFIV', 'TXT', 'CRL', 'ABT', 'MAA', 'RHI', 'CF']","[0.40819129 0.17384531 0.14417567 0.10544242 0.05347466 0.03594174
 0.03576031 0.03172459 0.00655211 0.0048919 ]",1.192070368284129,0.10842934371828603
2019-12-27,"['NVDA', 'RTX', 'EXR', 'IDXX', 'FLT', 'K', 'AMT', 'PLD', 'PCG', 'MOH']","[0.26813786 0.17149506 0.16577441 0.15936801 0.10353822 0.03612496
 0.03390917 0.03217275 0.02471178 0.00476779]",1.3265106560204476,0.10579983805717298
2019-12-30,"['WDC', 'RTX', 'ISRG', 'ARE', 'BAX', 'CNP', 'CCL', 'TEL', 'SRE', 'KMI']","[0.35190053 0.1323945  0.10196062 0.09181016 0.06793417 0.0675702
 0.06247668 0.05955902 0.03521965 0.02917448]",1.280781379670971,0.10068739581175844
