Date,tickers,weights,return,risk
2019-12-05,"['HPQ', 'KDP', 'AJG', 'STT', 'PODD', 'MTD', 'BLK', 'VRSN', 'WY', 'SLB']","[0.30372001 0.22550218 0.13882421 0.08207287 0.07447213 0.05286967
 0.04134821 0.04043227 0.02761191 0.01314655]",6.318680958858563,0.04870674481550688
2019-12-06,"['CAG', 'NFLX', 'NOW', 'CE', 'RMD', 'ICE', 'BDX', 'NI', 'RSG', 'MKC']","[0.24621006 0.24082122 0.11322943 0.09688355 0.07544111 0.06150702
 0.05932621 0.04260715 0.03750925 0.026465  ]",4.8118378366531385,0.04468866130534916
2019-12-09,"['KDP', 'BBWI', 'VRSN', 'WMB', 'BWA', 'PCG', 'TMUS', 'INTU', 'REG', 'MPWR']","[5.26342552e-01 2.52246852e-01 5.83740630e-02 5.56771259e-02
 4.45184971e-02 2.47829511e-02 2.01405669e-02 1.53870088e-02
 2.18382008e-03 3.46562982e-04]",8.541835309697003,0.07574267556523206
2019-12-10,"['FTNT', 'TYL', 'KDP', 'BAX', 'FMC', 'MSCI', 'FIS', 'LVS', 'WHR', 'CBOE']","[0.20584661 0.18188003 0.15738355 0.11885412 0.09895996 0.07729561
 0.061445   0.05689655 0.02361319 0.01782538]",5.941753259287476,0.0548169437217246
2019-12-11,"['KDP', 'ITW', 'SEDG', 'STE', 'KR', 'SRE', 'AMCR', 'ORCL', 'MSFT', 'MET']","[0.25395776 0.21104032 0.11011271 0.10003789 0.0983875  0.07031959
 0.05631941 0.05033325 0.04419178 0.00529978]",6.02267776850506,0.05346694078246361
2019-12-12,"['KDP', 'NOW', 'PNR', 'PPG', 'BIO', 'LH', 'TSN', 'DOV', 'AVY', 'UNP']","[0.43785716 0.22823796 0.08450267 0.07743446 0.05722324 0.04011776
 0.03764012 0.0219382  0.01379049 0.00125793]",8.341231379124613,0.0701280566278212
2019-12-13,"['KDP', 'ITW', 'AFL', 'ARE', 'HBAN', 'PG', 'IBM', 'EXC', 'AMAT', 'BWA']","[0.3533392  0.28647084 0.14202751 0.07068471 0.05239332 0.04815148
 0.01747718 0.01695698 0.01092348 0.0015753 ]",7.006167911275758,0.057771328873215774
2019-12-16,"['KDP', 'KR', 'XEL', 'AOS', 'CPT', 'TRMB', 'MCHP', 'MET', 'GILD', 'HD']","[0.33531021 0.19072083 0.1273656  0.08637206 0.07079847 0.06970469
 0.05765554 0.02933432 0.02084908 0.01188921]",6.97581494245436,0.06377719951342536
2019-12-17,"['ANSS', 'KDP', 'ESS', 'FITB', 'BIO', 'CHD', 'KMX', 'CI', 'MCD', 'SBAC']","[0.28218179 0.1452313  0.11745993 0.0959767  0.08411186 0.07224681
 0.06691823 0.05320965 0.04710737 0.03555638]",5.557773705360141,0.05320618015130271
2019-12-18,"['KDP', 'ROST', 'RVTY', 'HBAN', 'IPG', 'NTAP', 'IQV', 'LVS', 'SHW', 'V']","[0.57017336 0.15057686 0.07254802 0.06179491 0.04817032 0.03512466
 0.03188574 0.01638639 0.00834016 0.00499959]",9.291608984414518,0.06891966846927888
2019-12-19,"['NOW', 'KDP', 'ETR', 'EVRG', 'DVN', 'ETSY', 'CHRW', 'CFG', 'IP', 'WRB']","[0.30213595 0.28023637 0.15243754 0.07824072 0.06467316 0.05276784
 0.02366944 0.01902374 0.01733626 0.00947899]",7.628237943706535,0.0676933484156491
2019-12-20,"['PEP', 'CDW', 'AIZ', 'GL', 'KDP', 'ZTS', 'PH', 'CDNS', 'GOOGL', 'ANSS']","[0.24772582 0.16077108 0.15001226 0.13836617 0.13269915 0.11854795
 0.02827142 0.0150402  0.00715898 0.00140695]",5.818511518509688,0.04890655001073344
2019-12-23,"['ITW', 'PAYC', 'KDP', 'WEC', 'ACGL', 'PYPL', 'NTRS', 'NUE', 'ICE', 'BK']","[0.32257782 0.19908798 0.13539753 0.11282217 0.08043271 0.07258354
 0.03445975 0.03312854 0.0066647  0.00284527]",5.357865948115641,0.05012497839562321
2019-12-24,"['PCG', 'TER', 'SBAC', 'AKAM', 'GWW', 'AJG', 'AAP', 'ECL', 'LVS', 'MMC']","[0.40483649 0.14446001 0.13827496 0.10562874 0.08207618 0.05868878
 0.03191307 0.02966667 0.00261923 0.00183586]",4.968147295473819,0.04379019068125085
2019-12-26,"['ICE', 'STX', 'KDP', 'MMC', 'AMGN', 'CAT', 'PXD', 'PKG', 'WEC', 'UNP']","[0.22512033 0.20535422 0.20051168 0.18103008 0.0445565  0.04202873
 0.03750229 0.02904584 0.02884277 0.00600757]",5.4552880437822555,0.05179550629991635
2019-12-27,"['ADI', 'PAYC', 'SRE', 'LMT', 'CDW', 'EL', 'CSGP', 'VLO', 'GL', 'AMCR']","[0.2331623  0.20663884 0.15574971 0.09799879 0.07255998 0.0645229
 0.05359251 0.05001199 0.04534714 0.02041583]",4.618345225698189,0.04444920564520985
2019-12-30,"['KDP', 'J', 'ORCL', 'MCHP', 'AAP', 'COF', 'FDS', 'WAT', 'HST', 'MAA']","[0.31758315 0.30750165 0.1288923  0.06910563 0.06028764 0.04476458
 0.03962096 0.02578901 0.00571974 0.00073534]",6.930151746396119,0.06296356472339722
