Date,tickers,weights,return,risk
2019-10-15,"['VTRS', 'MS', 'CCI', 'AMCR', 'MET', 'AMGN', 'DOV', 'MKC', 'CCL', 'ELV']","[0.36556914 0.18556285 0.16346562 0.09381767 0.04848049 0.04474178
 0.03750868 0.03371469 0.02428455 0.00285453]",1.2180952347405358,0.1068857905620679
2019-10-16,"['FRT', 'RTX', 'AON', 'FSLR', 'HSIC', 'CNC', 'ALLE', 'BA', 'PH', 'TJX']","[0.25746262 0.25609113 0.12276679 0.09601942 0.08469693 0.06990698
 0.04363101 0.02788283 0.02724745 0.01429484]",1.3322342982123416,0.10429830165361842
2019-10-17,"['ODFL', 'WELL', 'KEYS', 'MS', 'V', 'BXP', 'CMG', 'BWA', 'NWL', 'WAT']","[0.28880292 0.2226014  0.19529457 0.16194877 0.05258557 0.02418995
 0.02089906 0.01686468 0.0137418  0.00307127]",1.5131213204212783,0.12883029871852789
2019-10-18,"['VRSN', 'ODFL', 'TDG', 'WDC', 'KDP', 'CTAS', 'WFC', 'PNW', 'FDS', 'GPC']","[0.47725759 0.13916495 0.11998638 0.05836095 0.05662564 0.04202522
 0.03961029 0.03859518 0.02243831 0.00593549]",1.5248173790893278,0.12777003099228748
2019-10-21,"['WDC', 'KEYS', 'TPR', 'MDLZ', 'AMT', 'WAT', 'ODFL', 'VRSK', 'MOH', 'HSIC']","[0.33751769 0.19004389 0.18977601 0.06543131 0.0550602  0.0542703
 0.0482953  0.04374299 0.0124795  0.00338281]",1.413799454143817,0.09375677425414393
2019-10-22,"['OXY', 'REGN', 'MPC', 'PEG', 'BA', 'KEYS', 'ATVI', 'TER', 'TDG', 'VRSN']","[0.38495761 0.16419516 0.13404091 0.09472761 0.09375481 0.06703951
 0.02492825 0.02406033 0.01143372 0.0008621 ]",1.1234470191308894,0.09243756343195418
2019-10-23,"['WDC', 'PM', 'ZBRA', 'POOL', 'AIG', 'ABC', 'MDLZ', 'EXC', 'DAL', 'MKTX']","[0.36136843 0.17418868 0.12690169 0.08920973 0.04755744 0.04642931
 0.04496734 0.04276864 0.03443544 0.03217329]",1.3109685957713604,0.10341953196868191
2019-10-24,"['WDC', 'VTRS', 'BLK', 'K', 'ENPH', 'MTD', 'NFLX', 'TTWO', 'CFG', 'PLD']","[0.36261985 0.19547076 0.13112028 0.09693691 0.07144706 0.07081427
 0.03548679 0.02396234 0.00838885 0.00375288]",1.2147676635609288,0.09121166399855156
2019-10-25,"['VRSN', 'IT', 'META', 'GWW', 'BMY', 'NKE', 'HII', 'SRE', 'LNT', 'CSCO']","[0.41335692 0.21644824 0.13760512 0.06298757 0.05024701 0.04677525
 0.02585312 0.01976021 0.01615581 0.01081075]",1.0738962415203828,0.09335636383832684
2019-10-28,"['VTRS', 'WYNN', 'ODFL', 'CDNS', 'NKE', 'KEY', 'CFG', 'GPC', 'HIG', 'IQV']","[0.52038407 0.09944153 0.08425834 0.06749218 0.058038   0.05713604
 0.05539065 0.03318171 0.0155427  0.00913478]",1.1585668244211125,0.10186121410073655
2019-10-29,"['FRT', 'VRSN', 'WAT', 'CBOE', 'BDX', 'ZTS', 'DLR', 'APA', 'DD', 'ED']","[0.31793555 0.31560043 0.12143167 0.05564691 0.05213225 0.04400636
 0.03687302 0.02388712 0.02116207 0.01132461]",1.0751231754232928,0.08801606025436051
2019-10-30,"['WDC', 'OXY', 'ROST', 'IBM', 'ES', 'TEL', 'CB', 'RVTY', 'VZ', 'NUE']","[0.30171625 0.14268748 0.1382733  0.13482973 0.10033629 0.05459838
 0.04794873 0.042431   0.02025826 0.0169206 ]",1.173620919141875,0.09362719725407363
2019-10-31,"['WDC', 'BWA', 'PARA', 'CTRA', 'PTC', 'ATO', 'CCL', 'BSX', 'MRO', 'GOOGL']","[0.41877273 0.20999515 0.11727915 0.05814717 0.05602262 0.03658418
 0.03278395 0.02769864 0.02234746 0.02036896]",1.4094889882735102,0.11708107394358241
2019-11-01,"['WDC', 'GOOGL', 'JBHT', 'VTRS', 'ODFL', 'RVTY', 'IQV', 'STX', 'ATVI', 'COST']","[0.46775677 0.1558397  0.06537566 0.0554625  0.0543968  0.0532807
 0.04816784 0.04440543 0.04167397 0.01364063]",1.9094921897844832,0.15505525111724752
2019-11-04,"['BKNG', 'VTRS', 'ODFL', 'LKQ', 'CAH', 'JPM', 'TSCO', 'BWA', 'AOS', 'TDG']","[0.23634665 0.17245393 0.16748932 0.10602929 0.0980066  0.07051722
 0.06334976 0.05751497 0.02222661 0.00606566]",1.2452873004259477,0.10844052267968332
2019-11-05,"['VRSN', 'HON', 'MPC', 'BR', 'PRU', 'SO', 'JNPR', 'PODD', 'ULTA', 'CHRW']","[0.34573973 0.26219425 0.13853337 0.12296307 0.05883917 0.04537555
 0.00860296 0.00743246 0.00549539 0.00482406]",1.2944621892279984,0.11499088701993128
2019-11-06,"['WDC', 'BR', 'FLT', 'TXT', 'AIZ', 'DISH', 'GRMN', 'CDW', 'KR', 'HCA']","[0.34773085 0.15367295 0.12709868 0.08332002 0.07888708 0.06107582
 0.06093045 0.04966619 0.0319427  0.00567527]",1.3803584476349808,0.12376906213171487
2019-11-07,"['FLT', 'MPC', 'PNC', 'BAX', 'BG', 'FRT', 'ADI', 'ROST', 'DTE', 'AMGN']","[0.19323975 0.19226162 0.1455495  0.13867401 0.10251055 0.09979894
 0.069494   0.04033041 0.01388448 0.00425674]",1.4229782386272334,0.12268932114189593
2019-11-08,"['FRT', 'OXY', 'FIS', 'ODFL', 'LIN', 'D', 'MKTX', 'TXT', 'KIM', 'EQR']","[0.26956435 0.2398714  0.14897022 0.10479425 0.06643723 0.04953717
 0.04597486 0.0353772  0.03095611 0.00851722]",1.2615217466025,0.08875578146562
2019-11-11,"['FRT', 'BALL', 'VRSN', 'ECL', 'COO', 'MET', 'DXCM', 'DD', 'ZBRA', 'LMT']","[0.41392289 0.14667357 0.09842494 0.0949922  0.07531398 0.06092801
 0.0525961  0.021092   0.01865967 0.01739664]",1.0529313834601632,0.09840105077131456
2019-11-12,"['WDC', 'FLT', 'KEYS', 'CHRW', 'WMT', 'LH', 'SHW', 'AMCR', 'NTRS', 'MCO']","[0.3977121  0.18246024 0.18103998 0.09052046 0.0662757  0.04000436
 0.01236226 0.01178836 0.00940354 0.00843299]",1.6488920227616437,0.11017627873372149
2019-11-13,"['RTX', 'KEYS', 'OXY', 'BKNG', 'MRO', 'ODFL', 'GILD', 'AME', 'CCI', 'AJG']","[0.26429552 0.17198708 0.16699553 0.10687498 0.08932045 0.07794907
 0.06385108 0.03552115 0.01758792 0.00561722]",1.5837764447991762,0.12121326930373866
2019-11-14,"['WDC', 'EXC', 'NTAP', 'AAL', 'PARA', 'GOOG', 'CPRT', 'AIZ', 'RMD', 'BIIB']","[0.55615635 0.10147954 0.07907578 0.07658556 0.05641058 0.05636688
 0.04419781 0.01626019 0.00793789 0.00552942]",1.2851424973875096,0.09402326320829385
2019-11-15,"['POOL', 'VRSN', 'CHD', 'SYF', 'CZR', 'J', 'EMR', 'LDOS', 'MOS', 'MGM']","[0.18526925 0.18354281 0.15923018 0.08829859 0.08199377 0.0818899
 0.06481712 0.06475614 0.05881886 0.03138339]",1.1491625878077485,0.09506668187388813
2019-11-18,"['WDC', 'K', 'PM', 'XEL', 'RSG', 'LMT', 'MMM', 'QRVO', 'KEYS', 'KIM']","[0.38019737 0.18348161 0.09695224 0.07047493 0.05984579 0.05790426
 0.05723165 0.04932222 0.03125455 0.01333539]",1.2371275466084726,0.09293390297534607
2019-11-19,"['FLT', 'WDC', 'CMCSA', 'EXR', 'NTAP', 'TGT', 'DTE', 'ETN', 'XOM', 'ANET']","[0.26729931 0.20233309 0.16809765 0.11103626 0.0680598  0.06732179
 0.05505626 0.03044369 0.0255922  0.00475996]",1.3725733293266207,0.12221312379825444
2019-11-20,"['WDC', 'AEP', 'RTX', 'WBD', 'LIN', 'NWSA', 'BIO', 'TJX', 'CVX', 'DD']","[0.32251739 0.1784432  0.13169786 0.0991797  0.08377262 0.04212024
 0.04156339 0.03694915 0.03262395 0.0311325 ]",1.2050784775570766,0.10770761186811671
2019-11-21,"['WDC', 'MPC', 'NWL', 'CL', 'WMB', 'AWK', 'BDX', 'LVS', 'FTNT', 'ALLE']","[0.33019176 0.21900304 0.16088973 0.12186913 0.07628416 0.03982368
 0.02179181 0.01780857 0.00784449 0.00449364]",1.2184189835264334,0.10930208973673965
2019-11-22,"['WDC', 'PEG', 'MMM', 'HST', 'FISV', 'QRVO', 'MSCI', 'CINF', 'UDR', 'MMC']","[0.44390898 0.172154   0.08520067 0.08400123 0.07036278 0.04307562
 0.04264738 0.03969619 0.01319907 0.00575408]",1.424676868326373,0.11682253594137172
2019-11-25,"['WDC', 'MPWR', 'FICO', 'RTX', 'ODFL', 'MSCI', 'JNJ', 'NCLH', 'BBWI', 'DIS']","[0.36632468 0.19098509 0.09645706 0.07302317 0.07222934 0.06472912
 0.05072486 0.04481694 0.03345413 0.00725561]",1.0590953471541094,0.09149205875903949
2019-11-26,"['WDC', 'UNP', 'BBY', 'ISRG', 'TPR', 'BEN', 'GPN', 'SLB', 'MOS', 'PH']","[0.40706962 0.18398583 0.09926819 0.09105452 0.081178   0.04624837
 0.03896817 0.03073006 0.0166993  0.00479793]",1.1667708693723597,0.10326634204927211
2019-11-27,"['WDC', 'EOG', 'QRVO', 'MKTX', 'KLAC', 'ETSY', 'UNP', 'SNPS', 'VFC', 'ESS']","[0.48291276 0.10038106 0.07430164 0.07122212 0.07100495 0.05771652
 0.05113606 0.0461156  0.03772403 0.00748526]",1.1505721334336836,0.09315498322675521
2019-11-29,"['RTX', 'AON', 'NTAP', 'STZ', 'MMC', 'VFC', 'TROW', 'EMR', 'DD', 'AMCR']","[0.34043294 0.19793231 0.094981   0.09287594 0.07528195 0.05003501
 0.04721767 0.04180103 0.03480542 0.02463673]",1.3318424694422784,0.11458663083219485
2019-12-02,"['WDC', 'DD', 'SRE', 'BIIB', 'AMCR', 'GS', 'COST', 'AON', 'PNC', 'VFC']","[0.51094178 0.11858182 0.09064352 0.07320308 0.06720011 0.06584524
 0.03001474 0.02835169 0.01380999 0.00140802]",1.1894609496133774,0.09116560360314986
2019-12-03,"['VTRS', 'SYF', 'WBD', 'ALLE', 'D', 'EXR', 'KDP', 'PEAK', 'ZBH', 'SWKS']","[0.27765325 0.17197771 0.11632881 0.10805975 0.08188636 0.06250685
 0.05643992 0.05521272 0.03718219 0.03275245]",1.1549248988875507,0.11248766885614023
2019-12-04,"['MS', 'HII', 'FLT', 'DIS', 'VMC', 'CSCO', 'AEE', 'TPR', 'ORLY', 'AVGO']","[0.25910034 0.25711452 0.16139458 0.11357371 0.06017607 0.05042224
 0.05029833 0.02564854 0.02056881 0.00170287]",1.314183209678501,0.10627386006164144
2019-12-05,"['FIS', 'VTRS', 'VRSN', 'AXON', 'MCK', 'PAYX', 'CHD', 'NI', 'CI', 'EMR']","[0.30385198 0.26792294 0.1536055  0.09503493 0.0531097  0.04326877
 0.04155671 0.03296482 0.00671863 0.00196602]",1.3601018028797096,0.10468399974162192
2019-12-06,"['POOL', 'RTX', 'PSX', 'EVRG', 'PM', 'MHK', 'MPC', 'LRCX', 'AEE', 'ALK']","[0.21957649 0.1669752  0.14136344 0.1096849  0.10436375 0.10130676
 0.08409261 0.02888646 0.02338172 0.02036866]",1.5185713359589643,0.12295353056149433
2019-12-09,"['MPC', 'RTX', 'CTSH', 'SLB', 'EW', 'FLT', 'DVN', 'PKG', 'GEN', 'NEM']","[0.25507316 0.21232176 0.15667629 0.10539926 0.07699579 0.07140475
 0.05817046 0.0293097  0.01970316 0.01494568]",1.2984773847984121,0.11365647798674305
2019-12-10,"['AMP', 'NVDA', 'XYL', 'VRSN', 'FDX', 'AVB', 'IBM', 'BK', 'HST', 'URI']","[0.21696999 0.18056249 0.16210473 0.15153385 0.1139081  0.10409399
 0.03931245 0.02165846 0.00725377 0.00260218]",1.045155304538054,0.08255063747993568
2019-12-11,"['CZR', 'AJG', 'AEE', 'LOW', 'DD', 'GOOGL', 'APD', 'AMGN', 'CNC', 'TECH']","[0.46797526 0.1248611  0.09495195 0.08288644 0.0673113  0.06011146
 0.06010354 0.01973446 0.01605018 0.00601431]",1.8778239853579206,0.14480944613659139
2019-12-12,"['VRSN', 'FRT', 'ECL', 'TEL', 'NI', 'HIG', 'MHK', 'MET', 'ODFL', 'HII']","[0.23964231 0.18831298 0.16473394 0.13286419 0.08780661 0.05718785
 0.05141866 0.03683027 0.03619505 0.00500815]",1.13517148083004,0.08173516874246296
2019-12-13,"['VRSN', 'EXR', 'CZR', 'MDT', 'AMGN', 'GILD', 'ETN', 'AVY', 'DAL', 'BR']","[0.272161   0.24665608 0.20259437 0.07887607 0.06547009 0.05658564
 0.02499436 0.02408357 0.02359002 0.0049888 ]",1.209875885649796,0.1041315104266819
2019-12-16,"['WDC', 'INCY', 'BR', 'DHR', 'GEN', 'NKE', 'TECH', 'SEDG', 'AAP', 'KHC']","[0.41672021 0.22905304 0.08474483 0.07488229 0.06545366 0.03482689
 0.02893518 0.02683181 0.02229737 0.01625473]",1.146167985234822,0.10004548186413795
2019-12-17,"['BWA', 'ODFL', 'MS', 'ROST', 'VRSN', 'PARA', 'VMC', 'BALL', 'ZBRA', 'HSIC']","[0.24519278 0.21307211 0.13681665 0.09013159 0.06914822 0.06668062
 0.05599102 0.05565126 0.04200208 0.02531368]",1.7974093620479066,0.13341878664646928
2019-12-18,"['FRT', 'VTRS', 'ZBRA', 'META', 'ANET', 'GEN', 'DRI', 'RVTY', 'CAG', 'ALK']","[0.25346469 0.14899609 0.13739707 0.1168858  0.11465999 0.09531169
 0.0583101  0.04375924 0.01958664 0.0116287 ]",0.9973871783260939,0.09086885965480088
2019-12-19,"['VRSN', 'FLT', 'PPG', 'CSX', 'SYK', 'MCK', 'CI', 'ISRG', 'DAL', 'FFIV']","[0.46039382 0.10276098 0.10189679 0.0898237  0.08028869 0.06976595
 0.04584949 0.03535038 0.01137399 0.00249622]",1.268782006547323,0.11135766675798721
2019-12-20,"['CZR', 'ES', 'VTRS', 'AMCR', 'CMS', 'EA', 'LLY', 'APD', 'COO', 'JNPR']","[0.22799309 0.20345103 0.19307056 0.12147054 0.09213202 0.05997909
 0.05417816 0.04407919 0.00195514 0.00169118]",1.3317073476913313,0.11175403770584097
2019-12-23,"['FLT', 'CSCO', 'CMG', 'EPAM', 'VTRS', 'MKTX', 'PXD', 'PG', 'CSX', 'CSGP']","[0.30484429 0.28974916 0.08540908 0.07718066 0.07217278 0.05070913
 0.05020432 0.03305029 0.02245774 0.01422254]",1.4138893499859206,0.12177763370682718
2019-12-24,"['AMCR', 'FRT', 'CTRA', 'ZBRA', 'AMGN', 'GWW', 'PXD', 'EVRG', 'CCI', 'EBAY']","[0.25837985 0.20680128 0.14717483 0.12944724 0.05118987 0.04962175
 0.04918137 0.04902367 0.03632547 0.02285467]",1.1056993342259558,0.10381017498340529
2019-12-26,"['HII', 'PSX', 'NWL', 'WDC', 'TPR', 'MCD', 'PFE', 'POOL', 'BWA', 'FANG']","[0.31259921 0.14980038 0.13563151 0.0863895  0.08472204 0.07979065
 0.05900453 0.05246259 0.03717291 0.00242667]",0.9271625001519244,0.07450776000654231
2019-12-27,"['VRSN', 'WDC', 'CMG', 'WTW', 'SEDG', 'KMI', 'MMM', 'CI', 'AAL', 'AVB']","[0.32864906 0.15670128 0.11159418 0.10375049 0.07971609 0.06454953
 0.05840364 0.04460244 0.02982699 0.0222063 ]",1.2822068067059202,0.0918340166091159
2019-12-30,"['FRT', 'PSX', 'CMS', 'CPB', 'AJG', 'WDC', 'WTW', 'PEG', 'NVR', 'APD']","[0.35872185 0.17558593 0.17049107 0.07869425 0.07149389 0.04031993
 0.03548492 0.03285078 0.02847388 0.00788351]",1.151890957109441,0.07714872775497945
