Date,tickers,weights,return,risk
2019-10-25,"['ALLE', 'EXC', 'PFE', 'TSLA', 'IP', 'TSN', 'SNA', 'EW', 'CZR', 'NVDA']","[0.53591051 0.16000242 0.06912049 0.05881944 0.05656981 0.03430134
 0.03025294 0.0288057  0.01723365 0.00898371]",0.09646014958506306,0.06678858724647188
2019-10-28,"['ALLE', 'CDNS', 'PFE', 'SBAC', 'FRT', 'FDS', 'CTAS', 'PSX', 'GD', 'NRG']","[0.23088588 0.18904463 0.17875629 0.14459312 0.09259232 0.08905634
 0.05016148 0.01501767 0.00909752 0.00079475]",0.07054969908583533,0.06137853871448365
2019-10-29,"['ALLE', 'CDNS', 'AMCR', 'IQV', 'DXC', 'SO', 'REG', 'SHW', 'EW', 'TSLA']","[0.3613355  0.22581609 0.11400559 0.10675618 0.0531649  0.0462624
 0.04489328 0.02848716 0.0113817  0.00789721]",0.08757897004444873,0.061307616313804984
2019-10-30,"['RSG', 'NSC', 'SHW', 'EVRG', 'HOLX', 'ENPH', 'CMS', 'AEE', 'PEAK', 'DVA']","[0.43199485 0.14546707 0.10026104 0.0912075  0.08850018 0.05239933
 0.04228767 0.02635895 0.01566884 0.00585457]",0.058857802830327384,0.05351288466054806
2019-10-31,"['ALLE', 'ON', 'FIS', 'CMCSA', 'DE', 'BMY', 'AEE', 'KMX', 'ILMN', 'CTAS']","[0.52738313 0.12620963 0.10291224 0.06291301 0.0596679  0.05094062
 0.04225041 0.01099167 0.00982801 0.0069034 ]",0.09653070302276659,0.08258304060794627
2019-11-01,"['GNRC', 'MNST', 'PODD', 'SNPS', 'O', 'DTE', 'ENPH', 'PYPL', 'TRV', 'MSFT']","[0.37881    0.2105717  0.10927137 0.10359727 0.04803062 0.04223246
 0.03903939 0.0377361  0.02287246 0.00783863]",0.08427060923544119,0.09633901985079023
2019-11-04,"['FISV', 'PGR', 'ADP', 'MCD', 'ALB', 'IQV', 'TFC', 'BSX', 'SHW', 'HRL']","[0.4483304  0.14097047 0.11623562 0.10198451 0.06622589 0.03937568
 0.03375638 0.02418512 0.01731521 0.01162073]",0.06534237598989844,0.06325340562058629
2019-11-05,"['ALLE', 'AON', 'ISRG', 'KO', 'IQV', 'JPM', 'MNST', 'PAYC', 'ANSS', 'BALL']","[0.49391073 0.17074089 0.0961923  0.07381553 0.05674065 0.03929511
 0.02927867 0.0220091  0.01669826 0.00131876]",0.0815259008072577,0.0674395406834111
2019-11-06,"['PGR', 'GNRC', 'EL', 'TROW', 'LMT', 'CINF', 'STE', 'EXPD', 'BBWI', 'ACGL']","[0.27154947 0.16258672 0.10932619 0.09631575 0.07744395 0.07354523
 0.07309236 0.06558324 0.04407544 0.02648165]",0.07302180858876726,0.06568557806460609
2019-11-07,"['GNRC', 'EXPD', 'FISV', 'CDW', 'VRSK', 'CMG', 'LH', 'JNJ', 'ANSS', 'PCAR']","[0.27491484 0.14806285 0.12929136 0.12573996 0.07811    0.07099585
 0.06095088 0.05938409 0.04474381 0.00780636]",0.07853106669820976,0.06855347701718367
2019-11-08,"['ALLE', 'COST', 'ECL', 'NDAQ', 'CVX', 'REGN', 'BKNG', 'ORLY', 'TYL', 'ETSY']","[0.31406694 0.19369847 0.18197902 0.0849826  0.08048509 0.05550302
 0.04085107 0.03055615 0.0121355  0.00574215]",0.06369926159439047,0.06145774499944763
2019-11-11,"['WTW', 'ALLE', 'BAX', 'CPRT', 'MKTX', 'ROL', 'SJM', 'TDG', 'LNC', 'ACN']","[0.18258842 0.15676347 0.14652498 0.14002226 0.13793876 0.09147158
 0.05466405 0.0457097  0.02241602 0.02190076]",0.0548358012318106,0.06185882209416402
2019-11-12,"['GNRC', 'ENPH', 'AMD', 'MAS', 'URI', 'ALB', 'ESS', 'ABBV', 'WHR', 'JKHY']","[0.35162898 0.14735284 0.10289575 0.09688842 0.08105004 0.07940147
 0.06789259 0.05615013 0.00877855 0.00796123]",0.1117054306350779,0.12108783456170455
2019-11-13,"['TT', 'CDW', 'ACN', 'DHR', 'ENPH', 'CNC', 'LIN', 'FTNT', 'MMM', 'KLAC']","[0.21410872 0.17280791 0.1714285  0.16724705 0.08718754 0.05778107
 0.05084115 0.03681088 0.03606848 0.0057187 ]",0.07401438984762276,0.08247322617465627
2019-11-14,"['TDY', 'GNRC', 'ENPH', 'AWK', 'JPM', 'RHI', 'DUK', 'AEP', 'CRL', 'FMC']","[0.3368524  0.14357459 0.11049776 0.10161591 0.07909092 0.07263573
 0.07115721 0.04820308 0.02853508 0.00783732]",0.08260717768175882,0.0963787452961164
2019-11-15,"['NEE', 'EIX', 'ENPH', 'BXP', 'EXPD', 'AJG', 'PTC', 'DLR', 'MGM', 'SCHW']","[0.27968614 0.27183347 0.09633567 0.08694593 0.07457806 0.07410904
 0.06534752 0.03588113 0.00945258 0.00583047]",0.057203830077556375,0.09224020248229169
2019-11-18,"['GNRC', 'MKTX', 'NVR', 'GPN', 'DRI', 'PNC', 'WMT', 'FE', 'KO', 'PSA']","[0.41187548 0.19465119 0.15955447 0.09643721 0.06777948 0.02856661
 0.02686129 0.0067568  0.00381159 0.00370587]",0.07152820593248538,0.09174973603221157
2019-11-19,"['GNRC', 'LNT', 'FISV', 'STE', 'ALB', 'VTRS', 'KMX', 'BMY', 'EBAY', 'TXN']","[0.4166564  0.24892069 0.14004563 0.05542053 0.0535838  0.04897233
 0.0229771  0.0097129  0.00258182 0.0011288 ]",0.06810326029693899,0.0869390863367857
2019-11-20,"['BRO', 'AJG', 'ENPH', 'NFLX', 'CDNS', 'IT', 'ROP', 'TMO', 'CAT', 'IP']","[0.25395755 0.23977605 0.20792466 0.16335166 0.07078502 0.032333
 0.02032435 0.00619732 0.00487137 0.00047902]",0.10477168199634858,0.13474730608937172
2019-11-21,"['FISV', 'NFLX', 'KEYS', 'LVS', 'LHX', 'AFL', 'XRAY', 'SWK', 'ESS', 'TRGP']","[0.50863691 0.14864636 0.14569573 0.05779815 0.05699871 0.04873238
 0.01793045 0.00755651 0.00525005 0.00275477]",0.08258437145477462,0.09101353861747948
2019-11-22,"['GNRC', 'MSCI', 'BDX', 'CRL', 'MSFT', 'EXPE', 'FISV', 'GRMN', 'BALL', 'FMC']","[0.45597653 0.19792506 0.09011809 0.05900583 0.05893651 0.04585505
 0.03185548 0.03089248 0.02424526 0.00518969]",0.07175659194959942,0.09116423008966598
2019-11-25,"['STE', 'GNRC', 'NFLX', 'DIS', 'DTE', 'POOL', 'AMGN', 'MPWR', 'VRSN', 'PHM']","[0.28696458 0.17791132 0.16774617 0.09695025 0.0707282  0.06455998
 0.04401232 0.04116553 0.02520228 0.02475937]",0.06240434530126359,0.08224056340113492
2019-11-26,"['GNRC', 'ZTS', 'WM', 'NSC', 'WFC', 'VZ', 'ELV', 'KIM', 'DD', 'ABBV']","[0.49929332 0.26562327 0.08856683 0.06136392 0.01876432 0.01862476
 0.01708665 0.01693083 0.00830464 0.00544145]",0.07063876572726173,0.09525153691871036
2019-11-27,"['PLD', 'ZTS', 'CDW', 'CPRT', 'TROW', 'SBUX', 'TGT', 'MKC', 'L', 'NOW']","[3.95050386e-01 2.80843294e-01 1.08432733e-01 5.83665070e-02
 5.74312492e-02 4.99406087e-02 2.43832083e-02 2.02282614e-02
 5.00869323e-03 3.15058656e-04]",0.0466972367489949,0.07235058954477809
2019-11-29,"['GNRC', 'APD', 'FRT', 'BIIB', 'ESS', 'DE', 'A', 'AON', 'WM', 'IT']","[0.37622517 0.15061669 0.13896273 0.1267178  0.08803487 0.04669353
 0.02564842 0.02066061 0.01873812 0.00770206]",0.05604688342389923,0.07922380392700608
2019-12-02,"['GNRC', 'SPGI', 'IQV', 'PEAK', 'TRV', 'SHW', 'MTD', 'SEDG', 'HSY', 'DTE']","[0.30591043 0.1535601  0.12240063 0.09043646 0.0829761  0.06965788
 0.06512868 0.05817366 0.0464725  0.00528357]",0.05078466524165649,0.07197963922723433
2019-12-03,"['CSGP', 'CCI', 'WELL', 'GNRC', 'ENPH', 'PG', 'BIIB', 'ADSK', 'CSCO', 'NWSA']","[0.23015887 0.19802347 0.12139395 0.11254734 0.07827449 0.07010531
 0.06500676 0.05939147 0.03468357 0.03041478]",0.048727371852962345,0.08850888727246228
2019-12-04,"['FISV', 'PODD', 'IQV', 'AMCR', 'FRT', 'HBAN', 'XYL', 'MDLZ', 'WHR', 'TRV']","[0.52601914 0.16142713 0.09709604 0.06071162 0.04347426 0.04245789
 0.02421121 0.0236841  0.01612104 0.00479756]",0.058182888409094524,0.08027021553425197
2019-12-05,"['DHR', 'AFL', 'EXPD', 'ALB', 'ENPH', 'UDR', 'RMD', 'BRO', 'CSCO', 'CBOE']","[0.24906606 0.17897482 0.1324811  0.11281629 0.10574063 0.09460983
 0.04966236 0.03895743 0.03383768 0.00385379]",0.05251135249925185,0.07691681776010642
2019-12-06,"['IQV', 'GNRC', 'ROST', 'NEE', 'ISRG', 'EXC', 'GPN', 'RE', 'CBRE', 'AMT']","[0.2993157  0.18813525 0.15608524 0.11175114 0.05884317 0.05400629
 0.04825723 0.042293   0.03942468 0.0018883 ]",0.050878267668092586,0.06821591986185613
2019-12-09,"['TMUS', 'CINF', 'VRSN', 'NFLX', 'ENPH', 'DD', 'SCHW', 'XYL', 'RHI', 'ODFL']","[0.33028717 0.25045602 0.23330586 0.04423537 0.03939383 0.03707315
 0.02164957 0.01967649 0.01798038 0.00594216]",0.03876823680992563,0.059822855800471475
2019-12-10,"['AMT', 'FICO', 'SNPS', 'ROST', 'AIG', 'TSCO', 'ED', 'VMC', 'WHR', 'CTAS']","[0.33049519 0.30284058 0.25347873 0.04385006 0.0304463  0.01129919
 0.00831268 0.00819374 0.00599319 0.00509034]",0.05978580814342141,0.09291214157296425
2019-12-11,"['NEE', 'COO', 'HLT', 'APD', 'FISV', 'ATO', 'HOLX', 'SWK', 'CINF', 'ABBV']","[0.61172561 0.09975015 0.04853218 0.04810676 0.04499426 0.04151155
 0.03248809 0.02724055 0.02651912 0.01913175]",0.04572834016365678,0.058088141723823324
2019-12-12,"['GNRC', 'DLTR', 'NEM', 'BA', 'TDY', 'OKE', 'PG', 'PPG', 'TSCO', 'LH']","[0.46497505 0.1416722  0.09560597 0.09238841 0.06096425 0.04631406
 0.04490499 0.03590782 0.01293411 0.00433313]",0.061202632766571397,0.09388450191722938
2019-12-13,"['MKTX', 'GNRC', 'XYL', 'FE', 'GIS', 'KMX', 'KO', 'CCL', 'LRCX', 'SLB']","[0.33166439 0.22518893 0.15379746 0.10525415 0.06906326 0.03804175
 0.03603037 0.0209307  0.0192321  0.0007969 ]",0.045930133483745965,0.07132623795938994
2019-12-16,"['ENPH', 'BMY', 'CCI', 'CME', 'SBAC', 'META', 'FICO', 'ALL', 'MCO', 'WDC']","[0.39591823 0.2507925  0.08135568 0.07836127 0.06524463 0.05474151
 0.05300639 0.009836   0.00790178 0.00284201]",0.12237733130297102,0.21663487265476883
2019-12-17,"['DHR', 'MA', 'DG', 'ROST', 'NOW', 'PODD', 'PPL', 'SHW', 'PTC', 'AON']","[0.53789367 0.17146881 0.06507128 0.05849542 0.05179322 0.03966398
 0.02891132 0.0242078  0.02034777 0.00214673]",0.048805323333197134,0.06959224888087873
2019-12-18,"['GNRC', 'BALL', 'SNPS', 'UNH', 'IBM', 'ANET', 'ALL', 'ARE', 'IFF', 'AMCR']","[0.39316176 0.24559425 0.09037399 0.08022153 0.06306641 0.05597558
 0.04036675 0.01608654 0.01210732 0.00304586]",0.061232222013561245,0.08098788715836497
2019-12-19,"['FISV', 'MSFT', 'RSG', 'KEYS', 'KLAC', 'ROP', 'XEL', 'WMB', 'ALK', 'TER']","[0.36394591 0.2155055  0.13067629 0.07856575 0.06765106 0.04235265
 0.04052509 0.028574   0.01840478 0.01379896]",0.050404523239289505,0.06594847334436647
2019-12-20,"['NEE', 'ZTS', 'XEL', 'MMC', 'DUK', 'JCI', 'BK', 'CFG', 'WTW', 'DFS']","[0.31240114 0.2713615  0.15632203 0.13646307 0.05663357 0.03021757
 0.01845274 0.00804857 0.00784312 0.0022567 ]",0.036752602875187064,0.053167540755501404
2019-12-23,"['GNRC', 'RSG', 'JPM', 'DUK', 'PG', 'INTU', 'SNPS', 'META', 'ENPH', 'TEL']","[0.40144185 0.15082284 0.13318557 0.08206829 0.0606855  0.047451
 0.04594075 0.03593291 0.02941595 0.01305532]",0.06557502931966505,0.08084018324721937
2019-12-24,"['ENPH', 'NFLX', 'SPGI', 'PEP', 'MET', 'F', 'TFC', 'ATVI', 'FISV', 'DLTR']","[0.29378019 0.18767915 0.10797173 0.10290384 0.09187573 0.07617929
 0.07601159 0.04501205 0.01328529 0.00530115]",0.10563241779007465,0.1757346969731254
2019-12-26,"['GNRC', 'SRE', 'MMM', 'LH', 'CBRE', 'DHR', 'KEYS', 'JPM', 'URI', 'TROW']","[0.55357713 0.070737   0.06992705 0.06403544 0.06080351 0.05927263
 0.05678197 0.0237103  0.02281615 0.01833881]",0.07310351788858227,0.10132685595638566
2019-12-27,"['STE', 'ENPH', 'CSGP', 'PAYC', 'REG', 'ODFL', 'IRM', 'BR', 'PSX', 'CE']","[0.36568853 0.24336369 0.11081162 0.08828203 0.05556946 0.05279936
 0.03752081 0.02206007 0.01446417 0.00944026]",0.10140652982731373,0.1503965764732027
2019-12-30,"['GNRC', 'EXPE', 'TMO', 'BALL', 'VRSN', 'IVZ', 'TPR', 'CDW', 'GILD', 'CAG']","[0.44870767 0.24623613 0.15172884 0.0688722  0.0534486  0.01278717
 0.00649134 0.00554409 0.00313352 0.00305043]",0.059353827601121276,0.10830092165091423
