Date,tickers,weights,return,risk
2019-11-14,"['CPT', 'PAYC', 'OKE', 'KIM', 'HSIC', 'EMN', 'TRMB', 'HON', 'CSGP', 'WYNN']","[0.27849814 0.2544631  0.21262559 0.11585308 0.04766297 0.03357704
 0.02318861 0.01368864 0.01159951 0.00884333]",5.170893899643144,0.04133955396434673
2019-11-15,"['ODFL', 'TGT', 'ANSS', 'HOLX', 'MGM', 'PCG', 'MSI', 'GILD', 'AVY', 'PODD']","[0.48050329 0.18113241 0.0871731  0.08413552 0.04049755 0.03728958
 0.03351593 0.0223855  0.0211159  0.01225121]",4.824147666445095,0.03591484491234765
2019-11-18,"['KDP', 'AMAT', 'PGR', 'MSCI', 'NEM', 'SRE', 'CPT', 'PCAR', 'TPR', 'GNRC']","[0.23251022 0.18078828 0.14581675 0.11049783 0.09359485 0.07074855
 0.06800087 0.05950184 0.02260843 0.01593237]",6.744584388551118,0.050940346695110154
2019-11-19,"['KDP', 'MAA', 'TFC', 'LH', 'QRVO', 'ETR', 'ADM', 'RSG', 'PKG', 'F']","[0.2977563  0.27886747 0.14069387 0.09177019 0.0667518  0.05115754
 0.03596446 0.01921843 0.01657433 0.00124561]",7.568742968576592,0.06211456395889267
2019-11-20,"['KDP', 'HIG', 'AMAT', 'MCHP', 'NVDA', 'NOC', 'CHD', 'ACN', 'PNW', 'WELL']","[0.24532116 0.17830202 0.15541144 0.12382306 0.11896165 0.06486936
 0.05263768 0.0239197  0.01873221 0.01802171]",6.933941869961352,0.05659400804015338
2019-11-21,"['SRE', 'WRB', 'ES', 'AWK', 'AZO', 'WM', 'DVA', 'PAYC', 'BSX', 'AMCR']","[0.32203999 0.19221915 0.11205398 0.10158309 0.07664611 0.05134487
 0.04935818 0.04809778 0.04304806 0.00360879]",4.905230759878954,0.03577024171700768
2019-11-22,"['CPT', 'WMT', 'MTD', 'KDP', 'MPC', 'NXPI', 'RF', 'PPL', 'RSG', 'TPR']","[0.36802819 0.28820602 0.08560488 0.07195986 0.06052331 0.04885725
 0.02830279 0.02403293 0.02376749 0.00071727]",4.8030719237109025,0.037906898747848694
2019-11-25,"['ODFL', 'ATVI', 'MCHP', 'NFLX', 'CNC', 'BKNG', 'CZR', 'MDLZ', 'SNA', 'HRL']","[0.23400527 0.18113877 0.17532945 0.15930672 0.06256881 0.0593364
 0.05000041 0.04976556 0.02170211 0.00684651]",5.387228378010985,0.044433439341441935
2019-11-26,"['CPT', 'HOLX', 'REGN', 'AWK', 'AEP', 'LHX', 'ABT', 'AAP', 'RVTY', 'BKNG']","[0.23694881 0.18716481 0.14153743 0.12458248 0.09705849 0.08514871
 0.04286351 0.03667354 0.0255399  0.02248233]",5.179756967859385,0.04751048054368101
2019-11-27,"['TGT', 'EA', 'TT', 'FTNT', 'CPT', 'AZO', 'MAA', 'TAP', 'IRM', 'SHW']","[0.24667012 0.13860062 0.12709103 0.12369858 0.10286063 0.08815311
 0.07176866 0.04758215 0.03017549 0.02339962]",4.947169305435327,0.04288983858699924
2019-11-29,"['CNC', 'NOW', 'MAA', 'MET', 'CDNS', 'ATO', 'ULTA', 'SWK', 'CAG', 'ETSY']","[0.2742513  0.22184133 0.20446196 0.11627353 0.06572049 0.04425153
 0.03908514 0.01834212 0.01228231 0.00349028]",5.662002488438278,0.05131042637996588
2019-12-02,"['CMCSA', 'KDP', 'FLT', 'NVDA', 'C', 'ABBV', 'TRMB', 'SPG', 'AME', 'AMT']","[0.40134179 0.25174936 0.08584719 0.07936835 0.05284944 0.04149148
 0.0342379  0.02544635 0.023558   0.00411014]",7.243307317516356,0.050189706544137305
2019-12-03,"['CPT', 'PAYC', 'TRGP', 'MOH', 'HPQ', 'DHI', 'OKE', 'MRK', 'ORCL', 'TECH']","[0.36062935 0.19406184 0.13242631 0.10706778 0.07150044 0.05086602
 0.04127975 0.01888674 0.01174254 0.01153924]",4.607163931523106,0.03645395605325975
2019-12-04,"['CPT', 'MCO', 'MCHP', 'KO', 'FICO', 'IEX', 'O', 'GRMN', 'PNC', 'FAST']","[0.31054915 0.16880934 0.16670518 0.13517081 0.08319301 0.05965553
 0.04111284 0.01976538 0.01290148 0.00213729]",4.340386489751755,0.03255738373258309
2019-12-05,"['ODFL', 'MSCI', 'CPT', 'REGN', 'IEX', 'TRMB', 'CAH', 'NOW', 'LLY', 'PLD']","[0.27549929 0.23551344 0.17604513 0.11170874 0.05908941 0.03866647
 0.03578175 0.0353416  0.01711902 0.01523514]",4.605705805364629,0.034025872431987625
2019-12-06,"['WRB', 'NOW', 'WMT', 'CMCSA', 'QRVO', 'TMO', 'FLT', 'PGR', 'APA', 'KR']","[0.25028275 0.18396986 0.17226858 0.09990645 0.07668794 0.06313767
 0.0565529  0.04595552 0.0348359  0.01640244]",5.127655405643334,0.03592892404399038
2019-12-09,"['SRE', 'TGT', 'LEN', 'PNW', 'KO', 'NOC', 'WAT', 'LHX', 'DTE', 'AES']","[0.47168493 0.2183428  0.07646224 0.06531683 0.0610741  0.05550729
 0.01683906 0.01681924 0.01330397 0.00464952]",4.666056169034298,0.036063569150319594
2019-12-10,"['KDP', 'CDW', 'CHTR', 'IDXX', 'FTNT', 'ALL', 'PEP', 'XOM', 'HD', 'SWKS']","[0.23399236 0.2102143  0.1469009  0.0990086  0.09019276 0.08175168
 0.05525743 0.05084954 0.03141068 0.00042175]",7.442959870036294,0.06473522135060766
2019-12-11,"['CPT', 'REGN', 'FICO', 'EA', 'AXON', 'ATVI', 'URI', 'SPGI', 'PLD', 'AIG']","[0.19725212 0.1910965  0.17092709 0.1407007  0.12119479 0.07837101
 0.05139417 0.03783536 0.00967188 0.00155639]",4.644904231348839,0.038453487487407276
2019-12-12,"['KDP', 'MTCH', 'TDG', 'DFS', 'ORLY', 'ES', 'NFLX', 'UAL', 'DIS', 'SCHW']","[0.24102341 0.20956334 0.14958517 0.13437001 0.09748208 0.05000325
 0.04383441 0.03812291 0.0352289  0.00078654]",7.449344741670987,0.06382125254583115
2019-12-13,"['PCG', 'CPT', 'AVB', 'AZO', 'CMCSA', 'CDW', 'TJX', 'LVS', 'BSX', 'MRK']","[0.21128386 0.18728404 0.18040157 0.11635666 0.08839537 0.06835361
 0.06137809 0.05369542 0.02185699 0.0109944 ]",4.6727261983848045,0.034442252008557446
2019-12-16,"['KLAC', 'MLM', 'KDP', 'SYF', 'POOL', 'MA', 'PFE', 'UNP', 'EBAY', 'PEG']","[0.25478382 0.14892345 0.13580377 0.13085668 0.12583975 0.09987558
 0.05915737 0.01876846 0.01446908 0.01152204]",5.27423344485482,0.044358040131588755
2019-12-17,"['ODFL', 'KDP', 'APH', 'AJG', 'JPM', 'WST', 'LMT', 'AES', 'QCOM', 'KMB']","[0.37205595 0.22056623 0.13512209 0.13158588 0.0728842  0.02651813
 0.01671907 0.01533052 0.005278   0.00393994]",6.158075980311409,0.04716710637180039
2019-12-18,"['KDP', 'KHC', 'CMCSA', 'PLD', 'MA', 'LRCX', 'AFL', 'VRSK', 'TER', 'DPZ']","[0.30183791 0.19437415 0.13118224 0.09132994 0.08080584 0.06185038
 0.0520974  0.03642056 0.02973264 0.02036894]",7.391787554491604,0.06002506196329639
2019-12-19,"['KDP', 'META', 'ADM', 'CMG', 'GPN', 'EBAY', 'CDNS', 'WMT', 'ZTS', 'CPT']","[0.44345961 0.14402574 0.10431511 0.08452744 0.05343836 0.04489109
 0.04317742 0.04066746 0.02949013 0.01200764]",8.548334152168387,0.06677969671841662
2019-12-20,"['APD', 'MCHP', 'NFLX', 'NKE', 'C', 'TXN', 'GEN', 'DHI', 'KMX', 'ABBV']","[0.27906206 0.21932247 0.20382387 0.05745009 0.05525813 0.04718713
 0.0377115  0.03717702 0.03478779 0.02821994]",4.245285567978426,0.037679729089506044
2019-12-23,"['KDP', 'CNC', 'CTAS', 'IT', 'AEP', 'TDY', 'ACN', 'SLB', 'AVGO', 'PKG']","[0.27446821 0.24644886 0.17369788 0.12391035 0.05722879 0.03935984
 0.03411794 0.02955935 0.01803878 0.00317002]",8.179951331858167,0.06208147682254919
2019-12-24,"['CNC', 'KDP', 'SNPS', 'ADI', 'NOC', 'CB', 'CRL', 'AFL', 'ITW', 'ODFL']","[0.45594835 0.19938575 0.10068396 0.08537671 0.05887035 0.03592576
 0.03108402 0.01799309 0.00868152 0.00605048]",6.991909791290833,0.06549557084905376
2019-12-26,"['NI', 'APD', 'OKE', 'IT', 'MAA', 'RMD', 'VMC', 'RVTY', 'BBY', 'BSX']","[0.25420035 0.19989904 0.12172219 0.11966063 0.10005193 0.08263225
 0.05948567 0.04116444 0.01810525 0.00307825]",3.8128127743240054,0.032240843195575394
2019-12-27,"['KDP', 'COO', 'PCAR', 'HLT', 'COP', 'ISRG', 'PEAK', 'MSI', 'CAT', 'AJG']","[0.38180447 0.11581668 0.0947604  0.09035408 0.08394901 0.08351256
 0.04774921 0.04359556 0.03815043 0.02030759]",7.53420553033283,0.07064208831603987
2019-12-30,"['ODFL', 'KR', 'KDP', 'CDNS', 'SYK', 'BA', 'HAL', 'RMD', 'AMP', 'PNW']","[0.25499003 0.19084586 0.15165066 0.13915977 0.13042791 0.03649769
 0.02751044 0.02593108 0.02492413 0.01806242]",4.974190639802811,0.047970359256882825
