Date,tickers,weights,return,risk
2019-10-16,"['BWA', 'MTD', 'TER', 'APD', 'KDP', 'MGM', 'HLT', 'CCI', 'CME', 'MS']","[0.32896012 0.17949665 0.14357454 0.13996984 0.10869962 0.04267879
 0.02767097 0.02105449 0.0048133  0.00308167]",1.4134685677866852,0.08803159077695118
2019-10-17,"['GNRC', 'QCOM', 'MMM', 'MRO', 'MPC', 'EXR', 'GL', 'INTC', 'MRK', 'VMC']","[0.26663101 0.14636777 0.12079729 0.11980752 0.11173944 0.08235183
 0.05767983 0.03708105 0.0366912  0.02085305]",1.6351513209935686,0.10850665193424705
2019-10-18,"['MRO', 'SBAC', 'BWA', 'XRAY', 'ITW', 'ZTS', 'WTW', 'STZ', 'EXC', 'O']","[0.30452317 0.17851158 0.16701382 0.0755562  0.07502272 0.06221263
 0.06013815 0.04170146 0.02839364 0.00692664]",2.366279635100576,0.15332572742643824
2019-10-21,"['KDP', 'RMD', 'MGM', 'DPZ', 'HII', 'TROW', 'AAP', 'A', 'ED', 'HPQ']","[6.08414265e-01 1.36081132e-01 6.43358395e-02 6.28801955e-02
 4.99905208e-02 3.67252099e-02 2.88932102e-02 6.84944265e-03
 5.36873166e-03 4.61452614e-04]",1.552120936787089,0.0916196363198928
2019-10-22,"['KDP', 'RHI', 'WMB', 'CTRA', 'MCK', 'ON', 'WM', 'MAR', 'MLM', 'PARA']","[0.43882817 0.22542952 0.08750877 0.08569691 0.06969741 0.03790235
 0.02297172 0.02138271 0.00738441 0.00319804]",1.3209323120359815,0.09609147926108066
2019-10-23,"['MGM', 'NDAQ', 'K', 'T', 'IDXX', 'ILMN', 'TFC', 'WBA', 'HD', 'RTX']","[0.19238565 0.17572782 0.16150672 0.13231715 0.11180278 0.06950519
 0.06028814 0.05586082 0.02205864 0.01854709]",1.3107361063015293,0.08116536889874235
2019-10-24,"['MRO', 'MCK', 'HLT', 'STX', 'DVA', 'NTAP', 'AKAM', 'WBA', 'AWK', 'ANET']","[0.22168959 0.16664289 0.15536595 0.1333779  0.11691265 0.08266702
 0.07651484 0.02633477 0.0192446  0.00124979]",1.6109866645063677,0.10126977530764211
2019-10-25,"['KDP', 'UPS', 'TFX', 'ROST', 'LMT', 'AEP', 'TSN', 'EA', 'ADM', 'HD']","[0.34913937 0.18983633 0.14344157 0.13740792 0.05837088 0.04935796
 0.0300598  0.02832654 0.00979562 0.00426401]",1.1608078863743279,0.07740596862199922
2019-10-28,"['KDP', 'ADSK', 'STZ', 'TXT', 'PODD', 'WRK', 'FICO', 'CVX', 'EIX', 'CSX']","[0.23535388 0.16473719 0.13354785 0.11603125 0.08761226 0.08416476
 0.0699892  0.04371079 0.03452127 0.03033156]",1.2401936849958624,0.07404219720163106
2019-10-29,"['MRO', 'PLD', 'GNRC', 'AXON', 'MO', 'SYK', 'HD', 'WRB', 'LEN', 'FMC']","[0.23062865 0.20768089 0.17803007 0.15805275 0.06329126 0.06010624
 0.03720231 0.02902008 0.02280953 0.01317822]",2.019785834024749,0.13100208340596692
2019-10-30,"['TJX', 'MTD', 'HSY', 'DIS', 'OXY', 'MDLZ', 'MRO', 'AIZ', 'MCO', 'PODD']","[0.3648424  0.18522744 0.11906931 0.09854468 0.09110203 0.04756681
 0.04327884 0.02830789 0.01267505 0.00938554]",1.3012716375051043,0.0868304996220123
2019-10-31,"['KDP', 'PYPL', 'MLM', 'ABC', 'WST', 'KLAC', 'CMS', 'UPS', 'UAL', 'MAS']","[0.37672989 0.18023862 0.17211586 0.1017917  0.05519416 0.03860576
 0.03441311 0.01649111 0.01578383 0.00863596]",1.1500026052710939,0.06653941029402055
2019-11-01,"['KDP', 'AXON', 'ZTS', 'MCD', 'OKE', 'BMY', 'VTRS', 'HIG', 'MTB', 'PARA']","[0.27140911 0.16403239 0.11933216 0.11465715 0.09934977 0.08669792
 0.07002029 0.04641783 0.01950075 0.00858264]",1.1414080089423482,0.06480205747011558
2019-11-04,"['KDP', 'CVX', 'SPG', 'VMC', 'NDAQ', 'GIS', 'CINF', 'EIX', 'GL', 'MAS']","[0.3827804  0.17229524 0.10596326 0.08948509 0.06280311 0.05589789
 0.04929565 0.04783889 0.01751016 0.0161303 ]",1.5371922648759084,0.07706970800637238
2019-11-05,"['ZTS', 'KDP', 'AIZ', 'MRO', 'KIM', 'IBM', 'COP', 'LYV', 'SHW', 'REG']","[0.20224765 0.18600224 0.15286011 0.14774638 0.08960073 0.0754211
 0.05842188 0.03976353 0.03285047 0.01508592]",1.581256871126793,0.08723690061297015
2019-11-06,"['TJX', 'CTRA', 'DHR', 'PRU', 'PARA', 'TPR', 'ANSS', 'GOOGL', 'ROST', 'CSGP']","[0.375403   0.27448601 0.20089945 0.05003613 0.03659942 0.02170194
 0.02053462 0.01316119 0.00427418 0.00290407]",1.5421860934869285,0.10748287710985469
2019-11-07,"['ROP', 'GE', 'TJX', 'K', 'AES', 'ETR', 'GEN', 'VRSK', 'J', 'HRL']","[0.23524165 0.18931579 0.18380595 0.09854053 0.07765913 0.07327375
 0.06903245 0.03198578 0.02750457 0.01364039]",1.2228689483373265,0.07415422563332692
2019-11-08,"['MOS', 'GNRC', 'STX', 'GRMN', 'UHS', 'DRI', 'PM', 'FE', 'MTD', 'CRL']","[0.2557604  0.19665172 0.12150818 0.11818254 0.10584537 0.0737879
 0.06123867 0.03145936 0.0259333  0.00963256]",1.2371023743692438,0.09136692487966193
2019-11-11,"['MCK', 'KDP', 'BA', 'PYPL', 'ABC', 'BIIB', 'ADSK', 'BSX', 'CI', 'CCL']","[0.24001833 0.22518498 0.14917655 0.14173843 0.08159746 0.05982789
 0.05129114 0.02827803 0.01828037 0.00460682]",1.124588715988013,0.05927829029357861
2019-11-12,"['TJX', 'KDP', 'PYPL', 'DRI', 'SYY', 'DVA', 'OMC', 'MAS', 'HCA', 'MOH']","[0.31013075 0.23384167 0.20579983 0.06934393 0.05130642 0.0501211
 0.04221425 0.03164365 0.0028448  0.0027536 ]",1.6133593365565586,0.08223660207087152
2019-11-13,"['MTD', 'KDP', 'PAYC', 'PPL', 'DD', 'RCL', 'AMGN', 'NDAQ', 'IBM', 'PGR']","[0.27983806 0.17317795 0.11731833 0.10907661 0.095866   0.07534742
 0.06176809 0.06098916 0.01839789 0.0082205 ]",1.1716476592577996,0.08079755100783413
2019-11-14,"['ROP', 'KDP', 'MCD', 'MS', 'FE', 'TER', 'SPG', 'CE', 'BAX', 'AVB']","[0.3408846  0.16763661 0.11515952 0.10576363 0.08667438 0.06597035
 0.04578181 0.03283259 0.03001925 0.00927726]",1.0610863990462511,0.07294130818859079
2019-11-15,"['UPS', 'MCK', 'MRO', 'COO', 'STZ', 'DLTR', 'HII', 'DVA', 'SJM', 'RTX']","[0.2200326  0.21817686 0.19642754 0.1155508  0.08261344 0.08047484
 0.03452659 0.02829892 0.01307225 0.01082616]",1.4439707919139664,0.09791263011216597
2019-11-18,"['KDP', 'GILD', 'CF', 'PLD', 'IRM', 'VRSK', 'AJG', 'TT', 'MAA', 'FTNT']","[0.32802561 0.19319894 0.11335764 0.08091155 0.0768994  0.07664035
 0.05433241 0.03771721 0.03704067 0.00187622]",1.2995342823393639,0.09261901777184667
2019-11-19,"['CINF', 'MRO', 'UPS', 'IDXX', 'ZBRA', 'GEN', 'TEL', 'COF', 'MGM', 'CBRE']","[0.23058504 0.20735406 0.16293464 0.15236436 0.10998828 0.05708161
 0.05224991 0.01704841 0.00947884 0.00091486]",2.0764992974482057,0.14191191680204432
2019-11-20,"['BIIB', 'F', 'KDP', 'AJG', 'MRO', 'DVA', 'GWW', 'PLD', 'PSX', 'JPM']","[0.18553399 0.15829561 0.15675607 0.15672124 0.1535697  0.05904202
 0.05773049 0.05148573 0.01748027 0.00338488]",1.5857580894437302,0.10048323597125694
2019-11-21,"['GE', 'KDP', 'MCD', 'XYL', 'HST', 'AVY', 'IVZ', 'DAL', 'LVS', 'WDC']","[0.31357852 0.25658672 0.13046966 0.09360164 0.07023182 0.04750249
 0.02393005 0.02389977 0.02028962 0.01990971]",1.2472554103119278,0.07339828821146172
2019-11-22,"['PRU', 'KDP', 'NOW', 'IT', 'AIZ', 'WMT', 'TEL', 'GM', 'ES', 'CMI']","[0.26467502 0.25514896 0.1987741  0.10384375 0.04688247 0.04657918
 0.03499515 0.0299071  0.01342025 0.00577404]",1.640177578706399,0.09824152156665794
2019-11-25,"['ADSK', 'ROP', 'NOW', 'GE', 'RCL', 'GM', 'CRL', 'WFC', 'RVTY', 'AFL']","[0.25234144 0.23769231 0.22963907 0.16158394 0.0296594  0.02245928
 0.01936034 0.01803091 0.01655797 0.01267534]",1.3065345090315086,0.09145375279619006
2019-11-26,"['TJX', 'NDAQ', 'BWA', 'GWW', 'CCI', 'HST', 'SEDG', 'UHS', 'IBM', 'BK']","[0.19701011 0.17117163 0.15382086 0.13278749 0.1087131  0.0722679
 0.06070239 0.05504225 0.03804802 0.01043626]",1.4006521628450295,0.09205678973285696
2019-11-27,"['KDP', 'HSY', 'IT', 'WBA', 'J', 'K', 'VTRS', 'CNC', 'TGT', 'WRB']","[0.33012843 0.20121651 0.14816403 0.11776141 0.11186231 0.04108213
 0.02488368 0.01029032 0.0092216  0.00538957]",1.3992814152430189,0.08568197846004018
2019-11-29,"['KDP', 'NOW', 'ACGL', 'BAX', 'LKQ', 'XRAY', 'VRTX', 'VMC', 'NWSA', 'JCI']","[0.36475715 0.18236262 0.11015534 0.10941422 0.09959335 0.05354448
 0.05207409 0.02473471 0.00198605 0.00137799]",1.3211852512400444,0.09481206323202922
2019-12-02,"['KDP', 'BSX', 'GIS', 'AWK', 'MOS', 'PODD', 'DFS', 'GM', 'RMD', 'CF']","[0.30560883 0.2704896  0.11798496 0.09909827 0.0904015  0.064942
 0.02648255 0.01774914 0.00600683 0.00123631]",1.283744632712919,0.07728889564397082
2019-12-03,"['NOW', 'CHRW', 'KDP', 'IDXX', 'TEL', 'LMT', 'IT', 'EIX', 'F', 'XOM']","[0.39136006 0.21521003 0.1362632  0.09033107 0.07023448 0.05124784
 0.0268714  0.01337426 0.00427424 0.00083341]",1.094671542297616,0.07745927459288568
2019-12-04,"['KDP', 'AJG', 'GRMN', 'ETSY', 'BBY', 'COO', 'WAT', 'AON', 'AWK', 'DVA']","[0.3310251  0.20380488 0.16490116 0.09190263 0.05721195 0.04379126
 0.03415636 0.03196852 0.02635446 0.01488367]",1.2157361808330465,0.07698141872859655
2019-12-05,"['KDP', 'ODFL', 'MAS', 'CCL', 'DXC', 'PKG', 'KIM', 'LMT', 'CMCSA', 'PAYX']","[0.47050107 0.13721702 0.08788405 0.08545239 0.07993388 0.05987855
 0.05139282 0.01534769 0.0065488  0.00584374]",1.2333556612197905,0.08046613742267089
2019-12-06,"['KDP', 'ODFL', 'IDXX', 'RJF', 'NSC', 'DXC', 'FICO', 'INCY', 'EXPD', 'BAX']","[0.45880946 0.14435771 0.11355892 0.06916353 0.06870951 0.03951841
 0.03102815 0.02691033 0.02500633 0.02293766]",1.3530234577130038,0.08252668299193218
2019-12-09,"['KDP', 'NEE', 'RJF', 'ZBH', 'L', 'CNP', 'TTWO', 'INTC', 'WRB', 'NEM']","[5.93740796e-01 1.00246936e-01 7.53305944e-02 7.16710720e-02
 6.36761647e-02 5.44603095e-02 3.01297650e-02 8.55390434e-03
 1.68382961e-03 5.06628124e-04]",1.4942577282214782,0.0995250845406527
2019-12-10,"['NOW', 'KDP', 'BMY', 'AJG', 'SHW', 'LNT', 'PKG', 'FCX', 'EIX', 'AWK']","[0.40116301 0.21344449 0.16503621 0.13416653 0.04243378 0.01805481
 0.01313217 0.01066666 0.00101941 0.00088294]",1.1323801328443341,0.07620189255160982
2019-12-11,"['KDP', 'ROP', 'TXT', 'WELL', 'TER', 'TDY', 'ALK', 'PKG', 'LLY', 'CE']","[0.337687   0.21901965 0.14233501 0.13260242 0.04734715 0.03582998
 0.03224239 0.02042139 0.01899149 0.01352351]",1.1554318070567227,0.06798355505182048
2019-12-12,"['NDAQ', 'KDP', 'STZ', 'CBOE', 'BMY', 'AAPL', 'BWA', 'GL', 'CF', 'TAP']","[0.24288375 0.23054147 0.15979072 0.08768475 0.08034577 0.07392975
 0.07041718 0.02952274 0.0141693  0.01071458]",1.6353014670465686,0.10655085685837265
2019-12-13,"['NOW', 'TEL', 'WBA', 'MCK', 'LNT', 'UDR', 'BIO', 'AZO', 'TPR', 'MTCH']","[0.38766635 0.17640033 0.16172648 0.10599887 0.06785949 0.05035037
 0.0294459  0.01325844 0.00516791 0.00212586]",1.2705237291752374,0.08544561598850095
2019-12-16,"['KDP', 'CHRW', 'HII', 'SRE', 'CFG', 'CMCSA', 'MTB', 'PPG', 'CMA', 'STE']","[0.57972737 0.12198869 0.06188535 0.05313497 0.04252192 0.04157483
 0.04130837 0.03979012 0.01517742 0.00289095]",1.3656452485688357,0.0827369556492031
2019-12-17,"['BAX', 'TJX', 'AWK', 'FMC', 'MRO', 'GM', 'CRM', 'KMB', 'MCO', 'CINF']","[0.40231763 0.15485214 0.10741793 0.10190637 0.08513501 0.08475089
 0.02402719 0.0161075  0.01414542 0.00933993]",1.5378494739684512,0.0945172495101272
2019-12-18,"['NOW', 'PYPL', 'NDAQ', 'BK', 'EPAM', 'RE', 'STT', 'GD', 'LVS', 'APH']","[0.37944924 0.17484667 0.16972063 0.05584044 0.05526494 0.05437452
 0.04093262 0.02962686 0.02390219 0.01604188]",1.2367096242149753,0.08943369666235414
2019-12-19,"['IT', 'NDAQ', 'ADSK', 'DLR', 'MRO', 'AAL', 'ALGN', 'ETSY', 'MMC', 'AMGN']","[0.28748626 0.18288582 0.17169697 0.10646239 0.10454199 0.04033155
 0.0389686  0.0248183  0.02234095 0.02046717]",1.8140736901512393,0.11141288592059867
2019-12-20,"['KDP', 'ADBE', 'OXY', 'DRI', 'MRO', 'ALGN', 'XOM', 'NTRS', 'MKC', 'WFC']","[0.28419542 0.13799666 0.13651026 0.08657163 0.08418794 0.08307993
 0.07636385 0.07575468 0.02918279 0.00615684]",1.1096082798890101,0.08550982339064127
2019-12-23,"['K', 'TJX', 'GNRC', 'ADSK', 'ALB', 'ADP', 'ZBRA', 'PFG', 'BIIB', 'DISH']","[0.35015874 0.20661503 0.1304205  0.08738841 0.08090314 0.0589945
 0.02753172 0.02503493 0.02031832 0.01263471]",1.353165111029637,0.08681493172139669
2019-12-24,"['KDP', 'K', 'BDX', 'DOV', 'NOW', 'TAP', 'UNP', 'EXR', 'MCK', 'RJF']","[0.45513912 0.2395907  0.0714447  0.06781693 0.05537015 0.04430954
 0.02313168 0.0231163  0.01050045 0.00958041]",1.3180635641408176,0.07808977412554047
2019-12-26,"['TEL', 'SBAC', 'PYPL', 'PEAK', 'GLW', 'ALL', 'PSA', 'KHC', 'DISH', 'EXPE']","[0.28298395 0.24623261 0.15226404 0.10481808 0.06677821 0.04563894
 0.03695226 0.03513006 0.02490205 0.00429981]",1.573714270165088,0.10970817545200895
2019-12-27,"['KDP', 'GPN', 'CCI', 'PM', 'ULTA', 'RL', 'ITW', 'DVN', 'BKR', 'USB']","[0.24932774 0.24747548 0.15145665 0.09265288 0.0896697  0.04754904
 0.04048124 0.03890308 0.02767289 0.01481131]",1.481142540117499,0.10316945912309593
2019-12-30,"['AJG', 'TJX', 'IT', 'BBWI', 'ALGN', 'WFC', 'ATO', 'AXON', 'SRE', 'DUK']","[0.25251419 0.2129026  0.18817462 0.11537298 0.07966549 0.06257114
 0.02977366 0.02646108 0.018073   0.01449124]",0.9587963323872702,0.0662606473258284
