Date,tickers,weights,return,risk
2019-10-15,"['VRSN', 'AMP', 'PCAR', 'FRT', 'FFIV', 'SHW', 'MAR', 'MCHP', 'TXN', 'UNH']","[0.24186103 0.20334536 0.12557478 0.11253758 0.09276339 0.08018917
 0.07614724 0.03881068 0.0187093  0.01006148]",1.1271928074976274,0.07960867882449256
2019-10-16,"['RTX', 'BMY', 'WDC', 'ALLE', 'CCI', 'LIN', 'TSLA', 'WY', 'AES', 'EBAY']","[0.28744563 0.19639222 0.19604712 0.13517809 0.07695317 0.03663892
 0.02506055 0.02345104 0.02252106 0.0003122 ]",1.4193527850017982,0.13219327467142628
2019-10-17,"['VRSN', 'CZR', 'META', 'CTRA', 'EBAY', 'FLT', 'AXP', 'SYY', 'MKC', 'PODD']","[0.42972489 0.29000002 0.12309619 0.06375508 0.03778012 0.01940142
 0.01767665 0.01382508 0.00296266 0.00177789]",1.7208147998676329,0.11649633846253624
2019-10-18,"['MPC', 'NVDA', 'AJG', 'NWL', 'EIX', 'HES', 'DAL', 'BBWI', 'RMD', 'ZBRA']","[0.28929402 0.25391411 0.18359476 0.0674285  0.06494419 0.04554509
 0.03436555 0.0325182  0.01820219 0.0101934 ]",1.109137062722298,0.09184147115028694
2019-10-21,"['WDC', 'IBM', 'MOS', 'ZBH', 'BIIB', 'UDR', 'POOL', 'PGR', 'CF', 'KEYS']","[0.40529231 0.26477182 0.08883183 0.06915738 0.05378557 0.05104365
 0.03603377 0.02662135 0.00342052 0.00104181]",1.3614551543284983,0.09612616717727077
2019-10-22,"['CZR', 'SYF', 'JNPR', 'J', 'BIIB', 'ODFL', 'KDP', 'MDLZ', 'PH', 'NOW']","[0.18038026 0.17904199 0.15417833 0.11096451 0.08835658 0.07929853
 0.07615702 0.06807461 0.05858014 0.00496803]",1.1632553141162365,0.08806389117551316
2019-10-23,"['WDC', 'AMCR', 'EA', 'ULTA', 'PWR', 'CSX', 'DPZ', 'WFC', 'GM', 'CTAS']","[0.31756707 0.14129257 0.12029578 0.1020241  0.07888809 0.07049678
 0.06702934 0.04442693 0.03265512 0.02532422]",1.2266826022890003,0.1023698330866884
2019-10-24,"['AMP', 'FRT', 'AJG', 'LMT', 'VRSN', 'CCI', 'AAP', 'BAC', 'ISRG', 'MCHP']","[0.2929815  0.28754836 0.11316874 0.07430146 0.07355617 0.07099893
 0.05928029 0.01354074 0.0125077  0.00211611]",1.2512968211875797,0.0982464589887927
2019-10-25,"['WDC', 'AMCR', 'ED', 'PPL', 'VRSN', 'TSN', 'CF', 'ZION', 'STT', 'BLK']","[0.43033225 0.11976691 0.09223674 0.08374933 0.07231932 0.06879549
 0.06350089 0.05703546 0.01157881 0.00068481]",1.3388904538446083,0.11626091793018535
2019-10-28,"['WDC', 'FRT', 'WBD', 'MS', 'TEL', 'LMT', 'AZO', 'SWK', 'HD', 'EFX']","[0.39153333 0.16125498 0.10570614 0.08601566 0.06455591 0.04741575
 0.04420068 0.04368074 0.03765159 0.01798521]",1.501896881501844,0.09447974913791633
2019-10-29,"['WDC', 'WELL', 'TSLA', 'XYL', 'BEN', 'FLT', 'CPRT', 'MMC', 'MTD', 'RCL']","[0.46521884 0.11815033 0.10779599 0.10573512 0.08280798 0.06937585
 0.03007761 0.01609451 0.00259555 0.00214823]",1.500322656112568,0.12326682188355581
2019-10-30,"['HII', 'BWA', 'CZR', 'XYL', 'ECL', 'PWR', 'TDY', 'DG', 'MCO', 'PHM']","[0.21915531 0.19825861 0.16666068 0.15690055 0.08416045 0.07545109
 0.0696846  0.01447094 0.014377   0.00088077]",1.0667321004945496,0.08882783871077704
2019-10-31,"['RJF', 'NVDA', 'TRV', 'ZION', 'RTX', 'EQR', 'CZR', 'TROW', 'WMB', 'NTRS']","[0.19371633 0.16146926 0.15795893 0.12394357 0.09331051 0.08364622
 0.08256212 0.04317823 0.0392232  0.02099164]",0.8625984903118891,0.07677481439753096
2019-11-01,"['CZR', 'BR', 'ODFL', 'CF', 'DGX', 'BLK', 'CRM', 'COO', 'LMT', 'DAL']","[0.4234868  0.14520126 0.12786368 0.08294938 0.07589073 0.06165383
 0.03635951 0.02325022 0.02028521 0.00305937]",1.9915918869288287,0.17199323471738642
2019-11-04,"['VRSN', 'MS', 'BKR', 'DIS', 'AWK', 'TMUS', 'J', 'AON', 'MCO', 'CINF']","[0.46485877 0.16598352 0.081448   0.05006299 0.04845111 0.04799389
 0.04698816 0.03433713 0.03114561 0.02873081]",1.3313671876790483,0.10629033221311786
2019-11-05,"['ODFL', 'BA', 'AJG', 'ES', 'VRSN', 'KO', 'IT', 'CSX', 'AMP', 'BKR']","[0.26834398 0.21498647 0.13271593 0.12694679 0.12269009 0.04441173
 0.04052888 0.02783275 0.01465209 0.0068913 ]",1.7310023573693833,0.15556433259323804
2019-11-06,"['PSX', 'NVDA', 'UNP', 'QCOM', 'WTW', 'DE', 'FLT', 'AMGN', 'LVS', 'EVRG']","[0.20925743 0.20112164 0.1254398  0.10997597 0.08954614 0.08748697
 0.06931553 0.06109006 0.04388169 0.00288476]",1.0195684561225888,0.0904686554001833
2019-11-07,"['REGN', 'VRSN', 'META', 'WEC', 'NVR', 'KHC', 'TROW', 'PM', 'CSX', 'IVZ']","[0.37887096 0.16570506 0.11195139 0.08614654 0.08195852 0.05728367
 0.04351415 0.03749139 0.03501502 0.00206331]",1.3140690366042707,0.12173253344902646
2019-11-08,"['VTRS', 'K', 'FE', 'FLT', 'UNH', 'FRT', 'SRE', 'MET', 'KDP', 'VTR']","[0.24749594 0.17788568 0.12979735 0.11564091 0.10190833 0.09118581
 0.07345083 0.03120312 0.02777355 0.00365848]",1.4135639936952187,0.10123288977059837
2019-11-11,"['ES', 'ODFL', 'VTRS', 'PKG', 'HCA', 'ZBH', 'HSY', 'RHI', 'EOG', 'PAYC']","[0.24942115 0.18030742 0.15266852 0.12137245 0.09963856 0.07007147
 0.06853131 0.03638231 0.01371244 0.00789437]",1.0983909194386432,0.09933164756512047
2019-11-12,"['IBM', 'WDC', 'HCA', 'GOOGL', 'ZBRA', 'NVR', 'MRO', 'IVZ', 'ETR', 'SEDG']","[0.20910042 0.16913658 0.15830209 0.12639999 0.09993068 0.09375796
 0.08953416 0.04299101 0.00731165 0.00353546]",1.288893801645635,0.09685772489077528
2019-11-13,"['WDC', 'META', 'EXC', 'PXD', 'AEP', 'CDNS', 'XRAY', 'NXPI', 'EQR', 'MDT']","[0.37097764 0.14762182 0.10581345 0.09794088 0.09190857 0.06010829
 0.05139425 0.03882905 0.03023415 0.0051719 ]",1.1544838138312523,0.09708023078659307
2019-11-14,"['WDC', 'EQT', 'DAL', 'HST', 'MRO', 'STZ', 'COO', 'LNT', 'MDT', 'KMX']","[0.44411612 0.1595079  0.11572469 0.05925124 0.05776284 0.05199292
 0.05154541 0.02360655 0.02284087 0.01365146]",0.8874447552244191,0.08131076507949786
2019-11-15,"['AMCR', 'CZR', 'POOL', 'LVS', 'CBOE', 'LYB', 'RF', 'HSIC', 'FRT', 'APTV']","[0.39570302 0.15887503 0.1199133  0.07048892 0.06161694 0.05732408
 0.05301746 0.04186451 0.0338435  0.00735325]",1.4527043464450662,0.12130173114569495
2019-11-18,"['MRO', 'WDC', 'FIS', 'MPC', 'JNPR', 'FFIV', 'ALB', 'USB', 'PXD', 'RE']","[0.26131222 0.19024703 0.17801343 0.13631325 0.09634164 0.06673454
 0.03785274 0.02363047 0.00623955 0.00331513]",1.1327737992465814,0.08392444816951147
2019-11-19,"['WDC', 'TECH', 'EOG', 'NDAQ', 'FLT', 'TGT', 'LLY', 'O', 'SPGI', 'RMD']","[0.38710596 0.17722883 0.13588081 0.07186253 0.06453146 0.05621187
 0.05376762 0.02487305 0.01689156 0.01164632]",1.1300074291792772,0.09965493067804759
2019-11-20,"['FRT', 'K', 'ZBRA', 'PSX', 'DGX', 'VRTX', 'EL', 'ABC', 'MTD', 'WTW']","[0.33326399 0.29504944 0.12955878 0.10414125 0.0376508  0.03649687
 0.02737654 0.0242613  0.01151785 0.00068318]",1.0987533803145408,0.09880913552657039
2019-11-21,"['WDC', 'ALLE', 'MPC', 'EQIX', 'ENPH', 'NXPI', 'HPQ', 'T', 'PCG', 'KO']","[5.85709640e-01 1.09709865e-01 8.81271983e-02 6.97333114e-02
 6.82818128e-02 3.80151693e-02 3.47591801e-02 4.45602506e-03
 6.88982725e-04 5.18815666e-04]",1.5246518431603375,0.11352394239698056
2019-11-22,"['AMCR', 'FLT', 'MRO', 'APTV', 'REGN', 'AAP', 'TEL', 'WRK', 'ZBRA', 'KHC']","[0.22628703 0.15751079 0.15119357 0.1408714  0.11635471 0.09228462
 0.04073023 0.03291287 0.02223189 0.01962289]",1.1667000922368418,0.10135767361607402
2019-11-25,"['IBM', 'SYF', 'RTX', 'AON', 'CVX', 'NTRS', 'MPC', 'SNPS', 'BKR', 'PEG']","[0.39089945 0.18472418 0.17826332 0.06251718 0.05867204 0.05517095
 0.0512997  0.009345   0.00841789 0.00069029]",1.1311348818992149,0.08979727003360764
2019-11-26,"['WDC', 'VRSN', 'TGT', 'XEL', 'GNRC', 'PEG', 'EXR', 'BALL', 'CBRE', 'NFLX']","[0.30292193 0.25612318 0.20738817 0.095378   0.06146165 0.02902271
 0.02774323 0.01338823 0.00548971 0.00108319]",1.1708042923662374,0.09329106970580314
2019-11-27,"['CSCO', 'WDC', 'CAG', 'ODFL', 'IQV', 'GOOGL', 'CSGP', 'FTNT', 'VRSN', 'CCL']","[0.28590272 0.26900304 0.13771888 0.09907649 0.08329881 0.06907257
 0.02129393 0.0203332  0.01372577 0.0005746 ]",1.253679441176883,0.09484298085474897
2019-11-29,"['WDC', 'FLT', 'EW', 'NEE', 'DAL', 'MMM', 'TMO', 'F', 'LUV', 'BIIB']","[0.38103822 0.27550857 0.18796143 0.09001398 0.02543102 0.01607696
 0.01356795 0.00806478 0.00155052 0.00078657]",1.6098083880403538,0.13723537495516264
2019-12-02,"['K', 'ODFL', 'BWA', 'BSX', 'BKR', 'VRTX', 'FDX', 'APA', 'CAT', 'DE']","[0.26575053 0.2008871  0.18867209 0.10666385 0.09413905 0.05910296
 0.04977084 0.02218863 0.00969688 0.00312807]",1.4671619307669164,0.12701426498895357
2019-12-03,"['WDC', 'RJF', 'IDXX', 'BIIB', 'AEP', 'EBAY', 'EA', 'ALL', 'GPN', 'ABC']","[0.34854998 0.1826223  0.13040828 0.08142241 0.0757636  0.06358139
 0.05173874 0.03055684 0.02824169 0.00711479]",1.141998265872084,0.10162945120735876
2019-12-04,"['VTRS', 'FRT', 'ODFL', 'K', 'DHI', 'STT', 'RF', 'JBHT', 'AMP', 'TXN']","[0.40735267 0.24120957 0.11676928 0.09182161 0.04490674 0.02950965
 0.02708845 0.02541662 0.0121261  0.00379933]",1.6608343836537718,0.12619658601369504
2019-12-05,"['MS', 'MHK', 'CMI', 'FLT', 'CPRT', 'LHX', 'TSLA', 'CCI', 'TEL', 'IVZ']","[0.25184249 0.18577169 0.18168283 0.17349859 0.08951818 0.03609003
 0.02867633 0.02566094 0.02249922 0.0047597 ]",1.4877732199233824,0.14410196010447182
2019-12-06,"['WDC', 'ECL', 'WMT', 'MKTX', 'SEDG', 'FRT', 'FCX', 'PEP', 'CSCO', 'GE']","[0.41271915 0.14572349 0.1056441  0.09605623 0.06606526 0.05799924
 0.04944758 0.04050372 0.02287801 0.00296321]",1.1615764383736211,0.09150396658033136
2019-12-09,"['FLT', 'BR', 'HSIC', 'XYL', 'VRSN', 'ON', 'BWA', 'EMR', 'MHK', 'BAX']","[0.21934186 0.17574978 0.17167788 0.14147688 0.13043281 0.06432264
 0.0361081  0.03310905 0.02458272 0.00319828]",1.5228074076756677,0.13303978076801942
2019-12-10,"['POOL', 'VTRS', 'REG', 'FLT', 'ODFL', 'EQT', 'GOOGL', 'AMP', 'TFC', 'DAL']","[0.20394103 0.18603696 0.13569012 0.11702297 0.10546029 0.08103471
 0.07179137 0.0356978  0.03182694 0.03149781]",1.5531300574972406,0.12574791928118584
2019-12-11,"['CZR', 'WTW', 'MA', 'MSCI', 'SYF', 'EXR', 'BALL', 'MDT', 'TMO', 'LHX']","[0.32131182 0.20355921 0.1007778  0.09366524 0.08915724 0.07196489
 0.03931913 0.03165989 0.03116417 0.01742061]",1.465512759735867,0.1133444098743863
2019-12-12,"['WDC', 'MRO', 'NVDA', 'IFF', 'WRK', 'MS', 'AFL', 'BBWI', 'LYV', 'EIX']","[0.25189898 0.16245491 0.11602812 0.1007291  0.08087278 0.0746533
 0.07225372 0.0711153  0.03597029 0.03402349]",0.8572319436051399,0.07327444195716758
2019-12-13,"['RTX', 'VTRS', 'SYF', 'PPG', 'JNJ', 'MDLZ', 'ACN', 'CLX', 'RE', 'APD']","[0.23559443 0.18556475 0.15114219 0.12282704 0.1124727  0.10865206
 0.04082109 0.02124857 0.01436245 0.00731472]",1.2800531140752736,0.10735521935502976
2019-12-16,"['VRSN', 'FRT', 'INTU', 'DRI', 'APTV', 'LLY', 'SWK', 'HCA', 'FISV', 'MAR']","[0.38541419 0.2980753  0.09717739 0.07654158 0.0575641  0.0310184
 0.01981762 0.01629268 0.0137636  0.00433515]",1.035508165187798,0.09188214415840176
2019-12-17,"['WDC', 'RTX', 'BKNG', 'MDLZ', 'LNC', 'DHR', 'AAP', 'AVB', 'ESS', 'AMCR']","[0.33162035 0.13212592 0.12880836 0.12695096 0.070636   0.05738972
 0.04862606 0.04832376 0.04426585 0.01125302]",1.2192602543918143,0.09178154343034026
2019-12-18,"['WDC', 'AMCR', 'ODFL', 'NDSN', 'PNW', 'ROL', 'MMC', 'DVN', 'MO', 'BDX']","[0.24282013 0.19130373 0.17290932 0.10742196 0.07356479 0.06917368
 0.05562266 0.05049482 0.02259754 0.01409136]",1.2705551553683965,0.11379726549050177
2019-12-19,"['ODFL', 'FIS', 'BSX', 'FCX', 'HAS', 'NTAP', 'TFC', 'GM', 'AZO', 'L']","[0.26448501 0.24393897 0.12119771 0.09966794 0.08895455 0.07221722
 0.04626515 0.03579713 0.01898237 0.00849394]",1.4974878672410914,0.1471448761173763
2019-12-20,"['OXY', 'FRT', 'TMUS', 'EXPE', 'PNR', 'RCL', 'ODFL', 'LVS', 'SCHW', 'ADI']","[0.47018287 0.24725111 0.09497373 0.05360059 0.03967323 0.030254
 0.02240122 0.02206478 0.01225114 0.00734733]",0.8277735278001539,0.07078151474630388
2019-12-23,"['PSX', 'ODFL', 'VRSN', 'ES', 'MS', 'ATVI', 'GRMN', 'KHC', 'CHTR', 'AMT']","[0.34377995 0.21762191 0.09237022 0.08628722 0.06576336 0.04888285
 0.04679422 0.04177387 0.03671082 0.02001559]",1.2411602231887886,0.09278790457081935
2019-12-24,"['MA', 'BWA', 'FRT', 'ODFL', 'TFC', 'ANSS', 'NI', 'KMB', 'LYV', 'BBWI']","[0.23604071 0.19885637 0.148931   0.13047256 0.06961782 0.06150489
 0.05667147 0.05020455 0.02469353 0.02300709]",1.1005755691258317,0.10126658001933526
2019-12-26,"['WDC', 'RTX', 'HUM', 'WBD', 'NI', 'MRO', 'AAPL', 'RF', 'IPG', 'REGN']","[0.23098799 0.1870037  0.15217196 0.13971539 0.13244698 0.08215324
 0.03736761 0.02283733 0.00906527 0.00625052]",1.381050410167786,0.12210618429389497
2019-12-27,"['FIS', 'HSIC', 'FRT', 'KR', 'PRU', 'AAPL', 'ORCL', 'AON', 'RE', 'TDY']","[0.25763139 0.20576383 0.19479181 0.1355843  0.05185989 0.04507985
 0.03619945 0.0326214  0.02140207 0.01906601]",1.1359295882361877,0.10009182953639076
2019-12-30,"['WDC', 'UHS', 'SYK', 'CZR', 'EOG', 'PCAR', 'PFE', 'ALK', 'GS', 'ELV']","[0.44941019 0.17362223 0.10264443 0.07924188 0.06200494 0.05258165
 0.03729134 0.01876539 0.0186203  0.00581767]",1.2241052275282902,0.11298833219417233
