Date,tickers,weights,return,risk
2019-10-18,"['ALLE', 'COF', 'WRB', 'ESS', 'PPL', 'VRSK', 'EPAM', 'GS', 'CLX', 'HBAN']","[0.46802561 0.10506827 0.0863962  0.06573308 0.064998   0.06252708
 0.06158348 0.04354927 0.03578217 0.00633684]",0.09400184165136069,0.05842112954106613
2019-10-21,"['ALLE', 'MOH', 'EQR', 'CE', 'NTRS', 'CVX', 'VRSK', 'REGN', 'VFC', 'IBM']","[0.56287145 0.108275   0.08529577 0.06410872 0.06135023 0.05796599
 0.03332456 0.02039476 0.00531106 0.00110246]",0.11038868631659375,0.06584342336077574
2019-10-22,"['ALLE', 'WEC', 'SHW', 'FICO', 'AEP', 'CPT', 'PARA', 'ROK', 'IPG', 'PNC']","[0.31982584 0.20794999 0.12069739 0.08736491 0.0799847  0.07302188
 0.03979714 0.03119313 0.02509665 0.01506836]",0.08647091062379011,0.053507800865267637
2019-10-23,"['ALLE', 'LIN', 'LYV', 'ILMN', 'TGT', 'WEC', 'SNPS', 'FICO', 'GPN', 'NTRS']","[0.58733371 0.0812459  0.07767384 0.059438   0.04467647 0.04119295
 0.03668458 0.03041446 0.02538491 0.01595519]",0.12770440779904402,0.06213889957447193
2019-10-24,"['TMO', 'FISV', 'PNC', 'ETR', 'PODD', 'NDAQ', 'BXP', 'DOV', 'PPG', 'DE']","[0.32961154 0.19783071 0.14947415 0.11621722 0.08482106 0.08090101
 0.01381574 0.01084766 0.01000625 0.00647466]",0.08226075768888633,0.058480591459144894
2019-10-25,"['ROP', 'TMO', 'IT', 'CNC', 'GPN', 'EL', 'CMA', 'URI', 'RHI', 'AON']","[0.25063514 0.20691864 0.1708805  0.11811516 0.10260328 0.09609842
 0.02120084 0.01645923 0.01220191 0.00488686]",0.09304042471701301,0.06649909420961007
2019-10-28,"['FICO', 'CSGP', 'ADBE', 'WAT', 'CRL', 'KLAC', 'JNJ', 'HRL', 'DD', 'GD']","[0.33965372 0.13565169 0.10542623 0.10018213 0.09664612 0.09402154
 0.07453897 0.04829833 0.0042429  0.00133838]",0.10431131252771422,0.08725029182795095
2019-10-29,"['FICO', 'FAST', 'ENPH', 'ALGN', 'DXCM', 'INTC', 'CSX', 'IBM', 'TJX', 'PSX']","[0.50004677 0.18365418 0.17207628 0.04571561 0.03824868 0.02752567
 0.01645816 0.00992395 0.00423592 0.00211478]",0.17200120083532575,0.1393466536021012
2019-10-30,"['FICO', 'GNRC', 'AON', 'EL', 'PG', 'CHRW', 'KMX', 'IDXX', 'ARE', 'LOW']","[2.59762599e-01 2.04735863e-01 1.52126626e-01 1.37743508e-01
 9.82135885e-02 4.72493349e-02 4.43366095e-02 4.10497208e-02
 1.46790971e-02 1.03053358e-04]",0.11281331740228656,0.07216776345175675
2019-10-31,"['FICO', 'WTW', 'ABBV', 'CNC', 'GNRC', 'MTB', 'NSC', 'DE', 'MU', 'HCA']","[0.28857954 0.22761635 0.21080227 0.15158529 0.05712257 0.03328584
 0.01021375 0.00957114 0.00811265 0.0031106 ]",0.12776514610650513,0.08315274430859393
2019-11-01,"['ALLE', 'AON', 'LNT', 'AIG', 'ORCL', 'ROP', 'FCX', 'AES', 'IBM', 'CRL']","[0.53453835 0.12542326 0.10211944 0.07690199 0.04331732 0.03382323
 0.0298849  0.02076204 0.01979611 0.01343336]",0.09464250635046034,0.06816363133534073
2019-11-04,"['FICO', 'EBAY', 'WTW', 'ACGL', 'MTCH', 'WEC', 'PFE', 'ALLE', 'TMUS', 'PGR']","[0.55512983 0.08570478 0.07886455 0.06888676 0.05030775 0.03869671
 0.03694296 0.03480193 0.0300709  0.02059383]",0.15025061285577995,0.11322873274068813
2019-11-05,"['WM', 'ALLE', 'SHW', 'EPAM', 'ENPH', 'PPG', 'ICE', 'ESS', 'BLK', 'AMAT']","[0.44359584 0.104276   0.08193084 0.07122132 0.06853625 0.06327809
 0.05571306 0.04604907 0.03653192 0.0288676 ]",0.06860008483392538,0.056662179274611035
2019-11-06,"['FICO', 'A', 'CL', 'AMT', 'NWS', 'UPS', 'HES', 'ORLY', 'ITW', 'DFS']","[0.5947762  0.15204472 0.08765317 0.04866145 0.04098474 0.02764815
 0.02316453 0.01647575 0.00612678 0.00246452]",0.13143210366275138,0.11720730046888068
2019-11-07,"['FICO', 'BIIB', 'PHM', 'AKAM', 'CINF', 'PGR', 'DFS', 'BAX', 'HSY', 'HRL']","[3.96244598e-01 1.27406526e-01 9.15245475e-02 8.34365836e-02
 7.53878999e-02 7.17419698e-02 6.27453049e-02 5.66703348e-02
 3.46493408e-02 1.92894396e-04]",0.11657621171583228,0.09881820721305573
2019-11-08,"['FICO', 'XEL', 'HLT', 'ES', 'XYL', 'ETSY', 'MSI', 'NSC', 'PYPL', 'MMC']","[0.43899356 0.13427757 0.11316797 0.08624298 0.06332436 0.06026769
 0.05001992 0.03571278 0.01502655 0.00296661]",0.1268646197065845,0.10057499595869972
2019-11-11,"['FICO', 'SNPS', 'GRMN', 'BALL', 'AMT', 'ANET', 'PAYX', 'EIX', 'EQR', 'KIM']","[0.36332492 0.21858742 0.18015282 0.08460073 0.0540711  0.04309184
 0.03206402 0.01451328 0.0049078  0.00468606]",0.12090183032237772,0.08532578909360214
2019-11-12,"['FICO', 'ES', 'BLK', 'NFLX', 'GM', 'ABC', 'AXP', 'IPG', 'PG', 'AAPL']","[0.4352378  0.13430391 0.13326008 0.09832385 0.08602665 0.03282245
 0.02124238 0.02115111 0.01968122 0.01795056]",0.10619047436849731,0.10273255011835744
2019-11-13,"['FICO', 'INTU', 'SRE', 'CDW', 'F', 'WAT', 'GS', 'AVGO', 'MSFT', 'NRG']","[0.32416236 0.18435497 0.15764305 0.13838559 0.05877547 0.05497253
 0.04765218 0.02527205 0.00735362 0.0014282 ]",0.07956656287068001,0.08228791842516475
2019-11-14,"['FICO', 'ALLE', 'MCD', 'MSCI', 'HBAN', 'VLO', 'NEM', 'TDY', 'MAA', 'PEAK']","[0.33930806 0.21174318 0.1534101  0.06868491 0.06013191 0.04639802
 0.04291452 0.04014676 0.03248252 0.00478004]",0.0927619066456814,0.08407738673435668
2019-11-15,"['FICO', 'BDX', 'ZTS', 'EVRG', 'DAL', 'AXP', 'EQIX', 'PSX', 'FIS', 'HSIC']","[0.30605004 0.19245019 0.14909937 0.12984702 0.07412365 0.06941283
 0.03606899 0.01817977 0.01319333 0.01157481]",0.07979218085178244,0.0818994338927886
2019-11-18,"['FICO', 'FDS', 'NWSA', 'WM', 'MCD', 'J', 'AMP', 'AMZN', 'ADP', 'ADI']","[0.48883462 0.17760585 0.1233563  0.07192946 0.05360849 0.04617518
 0.01949611 0.01530898 0.00213366 0.00155135]",0.10554406851342746,0.11589011277334006
2019-11-19,"['BRO', 'ICE', 'ADP', 'NFLX', 'EA', 'BXP', 'QRVO', 'HCA', 'WEC', 'HAS']","[4.57267164e-01 1.84411034e-01 1.26062472e-01 5.76921548e-02
 5.50646099e-02 4.50986055e-02 3.29093667e-02 2.08939113e-02
 2.03228264e-02 2.77855053e-04]",0.05327584147798982,0.05475555132478478
2019-11-20,"['BALL', 'FISV', 'V', 'COST', 'OKE', 'GNRC', 'EW', 'VRSN', 'VZ', 'O']","[0.30373159 0.28835675 0.14772713 0.08445248 0.05574438 0.05491369
 0.02458267 0.0198332  0.01880219 0.00185593]",0.07123337999482023,0.0617474284571569
2019-11-21,"['MSI', 'ETR', 'TDG', 'TFX', 'LIN', 'LDOS', 'TSLA', 'DXCM', 'CAT', 'CTAS']","[0.2535801  0.243774   0.13425301 0.10960089 0.09093857 0.07554857
 0.03357356 0.03046476 0.01520721 0.01305933]",0.05320864827312782,0.06365064201290614
2019-11-22,"['GNRC', 'BRO', 'SBAC', 'LDOS', 'WFC', 'FISV', 'CNP', 'AME', 'TRV', 'WBA']","[0.29471649 0.22185657 0.13591498 0.10715033 0.08801041 0.08728215
 0.0218002  0.01880369 0.0138771  0.01058807]",0.07211076786119272,0.06902114602049204
2019-11-25,"['GNRC', 'ABBV', 'DUK', 'IDXX', 'XOM', 'FRT', 'NFLX', 'BA', 'FISV', 'LRCX']","[0.45817614 0.15713552 0.09064051 0.08675013 0.04461272 0.04443776
 0.04142792 0.02846073 0.02792627 0.0204323 ]",0.07828757102996074,0.08604783465581299
2019-11-26,"['FISV', 'AEE', 'FDS', 'KO', 'ETR', 'MSFT', 'MKTX', 'ISRG', 'HLT', 'DXCM']","[0.26267676 0.13780776 0.11331878 0.11186981 0.10098359 0.07675241
 0.07363891 0.05394349 0.05072637 0.01828213]",0.04927855121239038,0.05157408885987592
2019-11-27,"['GNRC', 'COST', 'CL', 'DLTR', 'D', 'LIN', 'CNP', 'SYK', 'FDX', 'ES']","[0.23100685 0.1993533  0.18837496 0.11834322 0.08360001 0.06563528
 0.04127976 0.03725131 0.01995486 0.01520044]",0.05291979747542347,0.06209091254601436
2019-11-29,"['WM', 'GNRC', 'CMS', 'ESS', 'ABBV', 'REG', 'FIS', 'IVZ', 'PYPL', 'WMT']","[0.35099831 0.16233639 0.11453443 0.10326681 0.07144772 0.06946895
 0.06410303 0.04844324 0.00903159 0.00636954]",0.048645615179384136,0.04859974390347892
2019-12-02,"['GNRC', 'RMD', 'BIIB', 'F', 'UAL', 'MKTX', 'ANSS', 'AES', 'ABT', 'COO']","[0.40455108 0.25599788 0.07797339 0.07428534 0.06988689 0.06157696
 0.02241504 0.01857254 0.01278328 0.00195762]",0.0796694134836389,0.08848869131136765
2019-12-03,"['NEE', 'AON', 'GNRC', 'FDS', 'NWSA', 'SBUX', 'EQR', 'AMAT', 'SYY', 'BSX']","[0.43475784 0.24593184 0.0781081  0.07657227 0.0655307  0.04594965
 0.03741037 0.00765419 0.00632374 0.0017613 ]",0.05356567542713359,0.05151942954263883
2019-12-04,"['WM', 'GNRC', 'WMT', 'ETR', 'TSN', 'PGR', 'CME', 'ALK', 'WEC', 'DUK']","[0.32871653 0.2886074  0.1629901  0.09516704 0.03778019 0.02985917
 0.02007932 0.01866999 0.01261952 0.00551075]",0.07223827282063364,0.06522929723464446
2019-12-05,"['ENPH', 'SJM', 'TYL', 'EPAM', 'MMC', 'RJF', 'VFC', 'SYK', 'NDAQ', 'O']","[0.28479563 0.16841688 0.1628914  0.1284332  0.07078306 0.06962749
 0.04072497 0.03249195 0.02258195 0.01925347]",0.10900839148176804,0.16310440724679764
2019-12-06,"['NEE', 'GRMN', 'FICO', 'LIN', 'COST', 'WMT', 'TXT', 'BR', 'ABT', 'DGX']","[0.23642443 0.22507041 0.17463849 0.15281377 0.11861494 0.02833621
 0.02708817 0.01780668 0.01068966 0.00851725]",0.04891508231589608,0.05999362261489884
2019-12-09,"['DHR', 'GNRC', 'SJM', 'GRMN', 'PLD', 'HCA', 'ROST', 'DG', 'SPGI', 'ANET']","[0.26823358 0.23542801 0.16508924 0.1232443  0.1083917  0.03511962
 0.03496937 0.01474301 0.0090001  0.00578107]",0.0635623216469698,0.061212081536895585
2019-12-10,"['FISV', 'LIN', 'MMC', 'ADP', 'LMT', 'TDG', 'VRSK', 'FLT', 'VRTX', 'WEC']","[0.34955469 0.15117559 0.09231027 0.08856341 0.08156258 0.07259502
 0.0589751  0.04836296 0.03560629 0.02129409]",0.048645275648637076,0.05403926256035653
2019-12-11,"['GNRC', 'PLD', 'ABT', 'FISV', 'AEP', 'AXON', 'AMGN', 'MTD', 'FAST', 'GM']","[0.36118201 0.14893236 0.1349105  0.12150884 0.08473056 0.07077657
 0.03379334 0.02045934 0.01456904 0.00913743]",0.06849738648921137,0.07741995597768736
2019-12-12,"['GNRC', 'SEDG', 'WMT', 'TEL', 'ENPH', 'TYL', 'GIS', 'LYV', 'XOM', 'IPG']","[0.29110848 0.16519648 0.11292314 0.10261688 0.08828328 0.08627104
 0.05398237 0.04059528 0.03850201 0.02052105]",0.07772871981368228,0.0933629857877425
2019-12-13,"['FISV', 'CCI', 'CDW', 'XYL', 'LIN', 'KLAC', 'DXCM', 'ICE', 'SYY', 'AME']","[0.33258608 0.1194772  0.10881683 0.10090009 0.08182725 0.07851852
 0.0636274  0.05296609 0.03512627 0.02615427]",0.04710554754885275,0.05898774604816065
2019-12-16,"['GNRC', 'ESS', 'SPGI', 'UAL', 'WM', 'WELL', 'ELV', 'TSLA', 'APD', 'PPG']","[0.35094553 0.25028869 0.10962483 0.09399842 0.05062812 0.0382039
 0.03630783 0.03477555 0.02580535 0.00942178]",0.06331043820092104,0.07923556125992091
2019-12-17,"['LHX', 'GNRC', 'MCD', 'RSG', 'NEE', 'PNW', 'NOW', 'CAG', 'ADSK', 'VZ']","[0.26843868 0.24814897 0.15827796 0.09618952 0.06572066 0.0648823
 0.0388616  0.03714751 0.01827239 0.00406041]",0.06448116853156721,0.07610359482306032
2019-12-18,"['VRSN', 'SNPS', 'TDY', 'ENPH', 'AVY', 'NOW', 'PNW', 'GOOGL', 'PTC', 'JCI']","[0.46767445 0.16354305 0.10088347 0.06842824 0.05818573 0.05327051
 0.0407814  0.03808788 0.00766446 0.0014808 ]",0.06455326119965972,0.07805543910247305
2019-12-19,"['GNRC', 'ROK', 'EXR', 'DHR', 'AMT', 'FDS', 'ENPH', 'NOW', 'VRSK', 'ALB']","[0.38336148 0.15740929 0.15560419 0.11249995 0.0683308  0.04085124
 0.03677444 0.02276773 0.02041986 0.00198101]",0.06318896057143575,0.08408249517451004
2019-12-20,"['FE', 'GNRC', 'MSI', 'LMT', 'CDW', 'ECL', 'DOV', 'ACN', 'D', 'MOH']","[0.2673073  0.22751304 0.14876242 0.12150591 0.07826059 0.07646844
 0.04510646 0.0133539  0.01157561 0.01014632]",0.06799968263757707,0.06817475742115035
2019-12-23,"['GNRC', 'PLD', 'FMC', 'EXR', 'ALLE', 'MMC', 'SBAC', 'HUM', 'UAL', 'KEY']","[0.3064115  0.16619255 0.13486652 0.11651187 0.1024384  0.06119733
 0.04920225 0.04081304 0.01989371 0.00247285]",0.049984105542218715,0.07078378686854805
2019-12-24,"['NEE', 'MCD', 'KO', 'ES', 'CPRT', 'L', 'EPAM', 'LIN', 'WBD', 'SYY']","[0.34111389 0.21026653 0.15653661 0.11407635 0.08291932 0.03031007
 0.02548869 0.02491567 0.01196807 0.0024048 ]",0.04432820831189932,0.0478104585001756
2019-12-26,"['GNRC', 'VMC', 'CPRT', 'MKTX', 'PSA', 'CRL', 'HIG', 'LYV', 'IT', 'BWA']","[0.48650664 0.21833847 0.07571214 0.06853714 0.04288979 0.03802526
 0.03094662 0.02567809 0.01161576 0.0017501 ]",0.062153672653474656,0.10179126744255819
2019-12-27,"['GNRC', 'BALL', 'BDX', 'STX', 'J', 'SLB', 'HAL', 'UDR', 'EW', 'AMT']","[0.35904916 0.2998909  0.15498787 0.04606577 0.04349212 0.03708611
 0.02576712 0.02566755 0.00505544 0.00293797]",0.05722311626667556,0.07856777086891911
2019-12-30,"['GNRC', 'EW', 'KMB', 'HII', 'MOS', 'INTC', 'NUE', 'ATO', 'PSX', 'TDG']","[0.51382088 0.19996081 0.08968897 0.05359155 0.04342169 0.04113345
 0.02849235 0.0227966  0.00458653 0.00250717]",0.07522298928604398,0.10535429634924756
