Date,tickers,weights,return,risk
2019-10-15,"['KDP', 'GE', 'UPS', 'AXON', 'INCY', 'DHR', 'NI', 'STT', 'COP', 'QCOM']","[0.2058212  0.18884975 0.14290228 0.13922056 0.12304445 0.08702243
 0.0643916  0.01989509 0.01919831 0.00965433]",1.2395814547849602,0.06438108220312501
2019-10-16,"['TJX', 'MTD', 'MRO', 'ATO', 'PEAK', 'NVDA', 'KEYS', 'NXPI', 'WBA', 'RMD']","[0.27837929 0.19947447 0.17938817 0.11286595 0.05479759 0.04912574
 0.04433351 0.0405     0.03865571 0.00247956]",1.847416240729449,0.09218317009250315
2019-10-17,"['KDP', 'TEL', 'CSX', 'TJX', 'CL', 'GOOG', 'EBAY', 'DHI', 'IEX', 'TECH']","[0.57169144 0.11260436 0.06791773 0.06451702 0.05671663 0.04804758
 0.03387308 0.02381568 0.01886374 0.00195274]",1.767802465491078,0.10061205211011369
2019-10-18,"['AJG', 'GL', 'PKG', 'CCI', 'TSCO', 'AVB', 'MCD', 'VTR', 'RF', 'CAH']","[0.31524661 0.17761521 0.13524767 0.12728594 0.08456211 0.0799194
 0.04383463 0.02947981 0.00514291 0.00166572]",1.2369391437258532,0.08151141661300322
2019-10-21,"['TJX', 'CINF', 'WMB', 'CTRA', 'VRTX', 'EBAY', 'HUM', 'BBY', 'SRE', 'PEP']","[0.33227651 0.14567378 0.11790718 0.10378573 0.0949131  0.08498656
 0.06468923 0.03059428 0.02095327 0.00422034]",1.6802706531372589,0.1008150476259165
2019-10-22,"['KDP', 'GNRC', 'ON', 'MDLZ', 'TRGP', 'OKE', 'JPM', 'AFL', 'TAP', 'COP']","[0.48870684 0.16189411 0.09121359 0.06918155 0.06499894 0.05012958
 0.03176866 0.02982081 0.00864811 0.0036378 ]",1.6313277387624856,0.10249006184509947
2019-10-23,"['KDP', 'UNP', 'ABT', 'WFC', 'TSCO', 'MOH', 'ANET', 'CBOE', 'STLD', 'CAH']","[0.64620361 0.09259575 0.0841538  0.06636161 0.05739517 0.01871425
 0.01451288 0.0087931  0.00767615 0.00359369]",1.8542727272677293,0.11575051912236597
2019-10-24,"['CVS', 'BSX', 'TJX', 'MMC', 'XEL', 'SEDG', 'IFF', 'TSN', 'DE', 'ARE']","[0.27129423 0.20936907 0.17940743 0.15811707 0.04343803 0.03470452
 0.03444646 0.03376359 0.02652909 0.00893053]",1.0824878086863796,0.06754687785122347
2019-10-25,"['KDP', 'FLT', 'RCL', 'LRCX', 'NTRS', 'NDAQ', 'WY', 'ETR', 'DVN', 'TDY']","[0.40356482 0.14042148 0.13628004 0.08279612 0.08171951 0.06200456
 0.04558935 0.02401393 0.01546614 0.00814405]",1.208868451019576,0.07677355150138436
2019-10-28,"['KDP', 'BWA', 'SBAC', 'JNJ', 'STZ', 'VRSK', 'EMR', 'MLM', 'HST', 'AEP']","[0.20100001 0.18227016 0.16185362 0.13066306 0.08606486 0.07471792
 0.04480224 0.04225023 0.03921059 0.03716731]",1.5640802958266475,0.09017386440670383
2019-10-29,"['GNRC', 'ATO', 'ESS', 'KMB', 'HII', 'RTX', 'VLO', 'REGN', 'PARA', 'F']","[0.31302619 0.2887841  0.09613877 0.08804195 0.06722283 0.05847202
 0.04201683 0.027375   0.01069984 0.00822246]",1.7640552169337462,0.11239958455400707
2019-10-30,"['TJX', 'MOS', 'GIS', 'BSX', 'TEL', 'AMAT', 'J', 'CLX', 'PH', 'CZR']","[0.56202211 0.10781919 0.06973081 0.06422971 0.05711849 0.05700991
 0.03749738 0.03318107 0.00570139 0.00568994]",1.6922786209820968,0.09330141989565018
2019-10-31,"['KDP', 'CINF', 'MHK', 'MLM', 'PAYC', 'OMC', 'ITW', 'CBOE', 'CVS', 'KMB']","[0.39998128 0.15178134 0.11097297 0.09544959 0.07343924 0.05491626
 0.03997183 0.03173785 0.03009733 0.0116523 ]",1.5074271470214418,0.10102596747075628
2019-11-01,"['MGM', 'MTD', 'ADSK', 'HUM', 'MMC', 'ILMN', 'DRI', 'ADI', 'HPQ', 'CMG']","[0.26271693 0.20443781 0.18318696 0.11527229 0.09657113 0.05568719
 0.04293782 0.01839077 0.01632636 0.00447275]",1.2107014117820138,0.0804964174062567
2019-11-04,"['KDP', 'HII', 'STX', 'AVB', 'ROST', 'ETSY', 'TDY', 'PPL', 'BBWI', 'AMD']","[0.19976269 0.15200271 0.14087866 0.13471569 0.11893663 0.103543
 0.06394438 0.05409765 0.02962388 0.0024947 ]",1.3947621486617847,0.09380584693971128
2019-11-05,"['KDP', 'DVA', 'MDT', 'VFC', 'MCK', 'BALL', 'PRU', 'ROP', 'WAT', 'AES']","[0.36771679 0.21609692 0.07714785 0.074543   0.06318427 0.06116199
 0.04850793 0.04635494 0.03158751 0.01369882]",1.653779598254478,0.09323842254661804
2019-11-06,"['KDP', 'TPR', 'ETSY', 'PYPL', 'DLTR', 'PTC', 'MOS', 'ITW', 'GIS', 'TECH']","[0.23869482 0.12207547 0.11939374 0.1098535  0.10928683 0.08874936
 0.07337951 0.07256302 0.06259461 0.00340915]",1.2628932104868642,0.0832978698289805
2019-11-07,"['TJX', 'NDAQ', 'IT', 'AXON', 'MSFT', 'DXC', 'KR', 'AON', 'AMAT', 'RSG']","[0.41618048 0.16065454 0.15997038 0.07441981 0.06809487 0.0625887
 0.01995716 0.01893633 0.00982927 0.00936846]",1.837204973228135,0.09074999018314371
2019-11-08,"['NOW', 'KDP', 'AMGN', 'VRSK', 'TRV', 'WBA', 'COST', 'ALGN', 'TDG', 'CZR']","[0.28904923 0.2052854  0.10296503 0.09638878 0.08325229 0.06611842
 0.06290038 0.040809   0.03523258 0.0179989 ]",1.064348844089174,0.0710144430204107
2019-11-11,"['STX', 'KDP', 'CTRA', 'V', 'SBAC', 'MSFT', 'ENPH', 'IT', 'UHS', 'LVS']","[0.29818782 0.1489174  0.14886096 0.10294513 0.08963773 0.0821095
 0.03886252 0.03473829 0.0339153  0.02182535]",1.5299544283099815,0.09226753532235993
2019-11-12,"['KDP', 'HOLX', 'TJX', 'AIZ', 'PKG', 'OMC', 'GOOG', 'SJM', 'FMC', 'AOS']","[0.50374612 0.13854451 0.09539085 0.08005103 0.04620308 0.03823712
 0.030694   0.02745374 0.02303836 0.01664119]",1.6208877917575304,0.07827526925236356
2019-11-13,"['KDP', 'MCD', 'TJX', 'EXPE', 'AJG', 'AES', 'VFC', 'NI', 'LYV', 'FE']","[0.26167749 0.21486451 0.14515147 0.1147914  0.08961983 0.06167165
 0.03916008 0.03605208 0.02578165 0.01122984]",1.3052213209154924,0.07277583309040285
2019-11-14,"['KDP', 'PKG', 'AVY', 'MSFT', 'DXC', 'CRM', 'MLM', 'NVDA', 'WHR', 'NSC']","[0.31852326 0.20737733 0.17715157 0.16237617 0.0375889  0.0352612
 0.03404366 0.01540368 0.01091795 0.00135627]",1.3017756874933624,0.09770882982505462
2019-11-15,"['KDP', 'GNRC', 'GIS', 'IBM', 'ADBE', 'MGM', 'AMAT', 'DIS', 'WRK', 'IQV']","[0.25623358 0.19861686 0.14865963 0.10587265 0.09688633 0.08321892
 0.04721097 0.02966879 0.02849067 0.0051416 ]",1.5633733666432943,0.09517730271873132
2019-11-18,"['ATO', 'TJX', 'SBUX', 'TFC', 'COO', 'FDX', 'SPG', 'DISH', 'LRCX', 'APTV']","[0.24893193 0.23434173 0.14847369 0.10214585 0.08811869 0.05998951
 0.05414057 0.02944492 0.02313876 0.01127436]",1.0399711292984024,0.06856783497695954
2019-11-19,"['GL', 'MRO', 'KMX', 'DXC', 'EBAY', 'RTX', 'GPC', 'PYPL', 'STX', 'EMN']","[0.25086788 0.21554783 0.10577335 0.08551482 0.0795627  0.07449517
 0.07439983 0.06523363 0.02950205 0.01910273]",1.6923978769274923,0.11551090091463274
2019-11-20,"['TJX', 'DVA', 'NWSA', 'EQT', 'AZO', 'CMA', 'LNC', 'ITW', 'MPC', 'NDSN']","[0.37303329 0.20874116 0.12868934 0.12544793 0.05336237 0.03558872
 0.02769463 0.02314486 0.02302939 0.0012683 ]",1.5722568562636883,0.09925327339644366
2019-11-21,"['KDP', 'SLB', 'TAP', 'FLT', 'A', 'HSY', 'MOH', 'DVA', 'PFE', 'PARA']","[0.59478109 0.10003442 0.0937905  0.08154925 0.04190862 0.03731448
 0.0266528  0.01563675 0.00553725 0.00279484]",1.538450500474421,0.08655627277580338
2019-11-22,"['KDP', 'MCK', 'MNST', 'ADBE', 'ADSK', 'GL', 'DVA', 'KMB', 'PGR', 'LUV']","[0.27105783 0.19057258 0.18392319 0.13813051 0.07449369 0.05200704
 0.04342425 0.02638697 0.01333352 0.00667042]",1.2544281452706285,0.07276984121960224
2019-11-25,"['KDP', 'KR', 'NEE', 'GEN', 'AMGN', 'KMX', 'WFC', 'AVB', 'NSC', 'CBRE']","[0.47001754 0.14319084 0.11783817 0.0644295  0.04625552 0.04387104
 0.04057393 0.03843539 0.03490134 0.00048672]",1.2735135896716934,0.08838490328880705
2019-11-26,"['KDP', 'TFC', 'OMC', 'ROK', 'AMAT', 'MDLZ', 'SBAC', 'AVY', 'TEL', 'SWK']","[0.40758356 0.20694516 0.13925764 0.05610094 0.05162234 0.04992557
 0.0476763  0.02926328 0.00809678 0.00352843]",1.705251575309269,0.09458596328370751
2019-11-27,"['AXON', 'BAX', 'GE', 'CMG', 'SBAC', 'GILD', 'ADI', 'WHR', 'NDAQ', 'PCAR']","[0.29503024 0.15304828 0.14495145 0.11299761 0.08685113 0.07900148
 0.06115154 0.03801492 0.01620574 0.01274761]",1.3188946458227297,0.0806781989620456
2019-11-29,"['GRMN', 'KDP', 'CTRA', 'BWA', 'TSLA', 'PKG', 'OKE', 'GPC', 'SYY', 'ENPH']","[0.20600746 0.1804788  0.17363525 0.16761402 0.12498625 0.06439125
 0.02504202 0.02384641 0.02272584 0.0112727 ]",1.202323818485608,0.07725076911372442
2019-12-02,"['CCI', 'CVX', 'OKE', 'MRO', 'AEE', 'PYPL', 'EQT', 'D', 'RTX', 'VZ']","[0.30390148 0.22132073 0.16689725 0.10786609 0.08924547 0.06400102
 0.01956311 0.01762627 0.00758012 0.00199847]",1.2564790808324928,0.0765759314685843
2019-12-03,"['GPN', 'TEL', 'MRO', 'WYNN', 'COO', 'CAG', 'SEE', 'MOH', 'CTLT', 'NEE']","[0.35296255 0.15948927 0.11676317 0.09740163 0.09485412 0.06915438
 0.0625325  0.02126369 0.01823252 0.00734618]",1.7348070438080974,0.11849859798601721
2019-12-04,"['TJX', 'DVA', 'GNRC', 'HON', 'GE', 'CNC', 'TYL', 'ANET', 'TRMB', 'META']","[0.33001896 0.18701019 0.12946532 0.12863462 0.07909095 0.07548383
 0.03148821 0.01956029 0.01526114 0.00398648]",1.8149938993551291,0.11876448437912696
2019-12-05,"['KDP', 'CCI', 'CMCSA', 'SWK', 'DE', 'ZION', 'SHW', 'SBAC', 'ODFL', 'TSLA']","[0.44637085 0.29426885 0.13885383 0.05085567 0.0276925  0.01831552
 0.00763862 0.00621693 0.0054908  0.00429643]",1.4426958354856239,0.07624406691115382
2019-12-06,"['ATO', 'SBAC', 'TEL', 'EXPE', 'HUM', 'HBAN', 'RF', 'LVS', 'VMC', 'GWW']","[0.22914283 0.16115325 0.13007528 0.1215851  0.120426   0.05929204
 0.05104664 0.04978012 0.04096738 0.03653136]",1.2153301241627408,0.09022895167766022
2019-12-09,"['KDP', 'GE', 'PYPL', 'GL', 'HAL', 'CSCO', 'RSG', 'PAYX', 'SNPS', 'BALL']","[0.24592556 0.2352071  0.16571389 0.12426823 0.07658943 0.06278157
 0.04343495 0.01948703 0.0188913  0.00770094]",1.3037208367409554,0.0732640931946466
2019-12-10,"['TJX', 'GM', 'CNP', 'EBAY', 'RMD', 'APA', 'AMP', 'INTC', 'OXY', 'UNP']","[0.26847646 0.21213487 0.20995887 0.07197217 0.06250624 0.05145973
 0.04874814 0.03777891 0.01960645 0.01735817]",1.2943587369659069,0.09118919611574765
2019-12-11,"['KDP', 'TEL', 'MLM', 'A', 'DISH', 'CMI', 'LLY', 'PFE', 'MKC', 'LNT']","[0.3492804  0.28675667 0.07729479 0.07546681 0.07497324 0.03951781
 0.03866175 0.03216706 0.01424482 0.01163666]",1.418217053013071,0.09191803168278499
2019-12-12,"['KDP', 'SBAC', 'RHI', 'CMA', 'GL', 'BSX', 'XOM', 'HUM', 'BG', 'AMP']","[0.42918198 0.15250373 0.12901056 0.10434137 0.07292194 0.06738778
 0.03284586 0.00646871 0.00364374 0.00169433]",1.5817960939588285,0.0865153687916248
2019-12-13,"['TJX', 'MGM', 'GIS', 'FRT', 'AVB', 'APD', 'FICO', 'AWK', 'LNC', 'CCI']","[0.2890894  0.14630514 0.13712435 0.13046314 0.09653178 0.08227403
 0.05768972 0.04322192 0.01190314 0.00539737]",1.216560221799939,0.08154581598553211
2019-12-16,"['KDP', 'QCOM', 'MOS', 'MS', 'CFG', 'AMCR', 'GE', 'HD', 'EQR', 'KEY']","[0.34641159 0.16649563 0.1185227  0.08063996 0.07489808 0.0693452
 0.05787751 0.03517182 0.03017326 0.02046426]",1.1357117149159468,0.07193136206539813
2019-12-17,"['AJG', 'MRO', 'FDS', 'ATO', 'USB', 'GNRC', 'MSCI', 'ALK', 'BKR', 'SHW']","[0.34412601 0.25676046 0.09293887 0.08783895 0.0657381  0.05402742
 0.03542777 0.03509527 0.02373559 0.00431156]",1.7068599496460521,0.12742101973529743
2019-12-18,"['KDP', 'BKNG', 'PAYC', 'STT', 'BKR', 'GRMN', 'LUV', 'ALB', 'HII', 'DISH']","[0.44248395 0.18005255 0.11518285 0.07141819 0.06504049 0.05252505
 0.03523391 0.01524853 0.01455734 0.00825713]",1.3380586676181936,0.09398850743484825
2019-12-19,"['TEL', 'KDP', 'CF', 'BRO', 'TER', 'TAP', 'CVX', 'JCI', 'ADBE', 'MOS']","[0.34574335 0.24360786 0.1002708  0.06386406 0.06311967 0.05846238
 0.04556817 0.02961135 0.02696226 0.0227901 ]",1.5139033377467797,0.09470827975359904
2019-12-20,"['TEL', 'GE', 'AIG', 'NDAQ', 'ADSK', 'IDXX', 'MSCI', 'VFC', 'ES', 'V']","[0.1861363  0.17520664 0.1673233  0.12311954 0.11905065 0.08180413
 0.07367285 0.03189959 0.03103553 0.01075148]",1.3751820088807105,0.09371093945602303
2019-12-23,"['KDP', 'AJG', 'WBA', 'DHR', 'LDOS', 'FRT', 'FFIV', 'DVN', 'QRVO', 'DE']","[0.34443437 0.23599638 0.09355243 0.09087383 0.05937784 0.05481913
 0.04785414 0.04685474 0.023498   0.00273914]",1.1682305760326501,0.08544919742686288
2019-12-24,"['TJX', 'BKR', 'DE', 'UPS', 'BG', 'WRB', 'MPC', 'VLO', 'WDC', 'GD']","[0.35326013 0.31506248 0.09522843 0.08924453 0.0742833  0.03290299
 0.02263799 0.01495479 0.00150021 0.00092514]",1.4679015976279268,0.0938715167168148
2019-12-26,"['PYPL', 'CTRA', 'TPR', 'ED', 'ATO', 'ESS', 'TEL', 'IT', 'IFF', 'MMC']","[0.16275178 0.13729983 0.12580759 0.12558983 0.11904111 0.09453639
 0.08795937 0.06700837 0.05515583 0.02484988]",1.2339520187412545,0.07944872307962511
2019-12-27,"['KDP', 'ZTS', 'ANET', 'TER', 'IBM', 'BAX', 'CINF', 'PPG', 'TEL', 'CE']","[0.33135219 0.31931772 0.09661756 0.07959076 0.04892711 0.04074237
 0.03716053 0.01927862 0.01615516 0.01085799]",1.2881066864453308,0.08573881093338573
2019-12-30,"['KDP', 'CCI', 'TT', 'UPS', 'VMC', 'RJF', 'FISV', 'GE', 'FANG', 'EXC']","[0.31423475 0.26640016 0.11078989 0.10981015 0.07823859 0.05812959
 0.02857446 0.02235064 0.01101867 0.0004531 ]",1.311917136794957,0.08513310821383281
